app_id,app_name,sentiment,review_original,review_tokenized,timestamp
274190,Broforce,negative,"액션감은 있는데, 컨트롤감이 존나 쓰레기.. 어디서 날라올지도 모를 폭탄과 총알에 나도모르게 죽는경우 다반사. 로보캅이나 네오같은 쓰레기 걸리면 걍 욕이 절로나옴","액션 감은 있는데 , 컨트롤 감 이 존나 쓰레기 .. 어디서 날라 올 지도 모를 폭탄 과 총알 에 나도 모르게 죽는 경우 다반사 . 로보캅 이나 네오 같은 쓰레기 걸리면 걍 욕 이 절로 나옴",2020-09-26 23:00:27
274190,Broforce,negative,빠르게 질리는데 할인할때 겁내 싸게 사서 할말이 없내 재밋어 보이는데 막상하면 별로 재미없습니다 하지마세요. 남들 하는거 보는 재미만 있는 그런 게임임,빠르게 질리는데 할인 할 때 겁내 싸게 사서 할말이 없내 재밋어 보이는데 막상 하면 별로 재미없습니다 하지 마세요 . 남 들 하는거 보는 재미 만 있는 그런 게임 임,2020-06-09 04:24:10
274190,Broforce,negative,그지꺵깨이같은 게임,그 지 꺵 깨이 같은 게임,2018-07-30 19:36:24
274190,Broforce,negative,? 플레시게임이 여기서 왜나와?,? 플 레시 게임 이 여기 서 왜 나와 ?,2018-05-29 23:55:36
274190,Broforce,negative,너무 지나치게 마초적이어서 피곤하다.,너무 지나치게 마초 적 이어서 피곤하다 .,2018-03-03 01:13:02
274190,Broforce,negative,새로운 캐릭터를 줍자마자 버튼누르면 2초뒤 반응하는 신세계 개적화가 보입니다.,새로운 캐릭터 를 줍자마자 버튼 누르면 2초 뒤 반응 하는 신세계 개 적 화가 보입니다 .,2017-11-21 01:28:09
274190,Broforce,negative,게임 자체는 좋은편 그러나 너무 쉽게 죽고 난이도가 높다기보다 죽으라고 만든듯한 느낌 +캐릭터를 선택해서 플레이하지 못하고 랜덤적으로 부여 받고 그이후 구출을 통해서 여분의 목숨을 얻고 이어갈수있어서 자신이 원하는 캐릭터를 사용하지 못하는 점이 아쉬운점,게임 자체 는 좋은 편 그러나 너무 쉽게 죽고 난이도 가 높 다기 보다 죽으라고 만든듯 한 느낌 + 캐릭터 를 선택 해서 플레이 하지 못 하고 랜덤 적 으로 부여 받고 그 이후 구출 을 통해 서 여분 의 목숨 을 얻고 이어 갈수 있어서 자신 이 원하는 캐릭터 를 사용 하지 못 하는 점 이 아쉬운 점,2017-11-16 14:53:01
274190,Broforce,negative,아침에 게임켜서 밤까지 서버찾는 게임이다,아침 에 게임 켜서 밤 까지 서버 찾는 게임 이다,2016-12-25 19:30:35
274190,Broforce,negative,왜이렇게 칭찬 일색인지 모르겠다. 첫화면부터 재미 없었고 친구랑 멀티 연결 하려니 계속 메인화면으로 팅겨서 빡침. 리뷰만 믿고 샀다가 환불 했습니다. 차라리 마메로 메탈슬러그 하는게 나을듯... 취향 차이겠지만 테라리아와 이 게임 이후로 이제 도트 그래픽 게임은 안 사야겠다고 다짐함.,왜 이렇게 칭찬 일색 인지 모르겠다 . 첫 화면 부터 재미 없었고 친구 랑 멀티 연결 하려니 계속 메인 화면 으로 팅겨서 빡침 . 리뷰 만 믿고 샀다가 환불 했습니다 . 차라리 마메 로 메탈슬러그 하는게 나을듯 ... 취향 차이겠지만 테라리아 와 이 게임 이후 로 이제 도트 그래픽 게임 은 안 사야겠다고 다짐 함 .,2016-11-30 16:20:01
274190,Broforce,negative,올ㅋ 꿀잼 이었으나 중간에 게임진행이힘듬 그래서 환불받음,올 ㅋ 꿀잼 이었으나 중간 에 게임 진행 이 힘듬 그래서 환불 받음,2016-11-10 21:07:17
