app_id,app_name,sentiment,review_original,review_tokenized,timestamp
594650,Hunt: Showdown,negative,그래서...어떻게 하는거죠?,그래서 ... 어떻게 하는거죠 ?,2021-01-22 01:05:58
594650,Hunt: Showdown,negative,사지마라.,사지마라 .,2021-01-05 23:17:55
594650,Hunt: Showdown,negative,튜토리얼에서 보스 잡으라길래 보스방에 들어가자 마자 멀미에 의한 구토와 함께 지려버려서 환불했습니다...,튜토리얼 에서 보스 잡으라 길 래 보스 방 에 들어가자 마자 멀미 에 의한 구토 와 함께 지려 버려서 환불 했습니다 ...,2020-12-27 18:26:02
594650,Hunt: Showdown,negative,"사람없음 매칭구림 ㄹㅇ 고인물들한테 머리통만 터짐 템도 심지어 렙, 노가다 언락이라 역겨울정도로 차이가 심함","사람 없음 매칭 구림 ㄹㅇ 고 인물 들 한테 머리 통 만 터짐 템 도 심지어 렙 , 노가다 언락 이라 역겨울 정도 로 차이 가 심함",2020-12-14 17:54:48
594650,Hunt: Showdown,negative,그래픽 생각보다 ㅈ구리고 맵 배치가 많이 허전해서 키자 마자 실망감이 들게 해준게임. 게임의 밸런스를 위한거라지만 조준선이 화면 가운데가 아니라 엄청 아래에 있어서 불편하고 나온지 2년이 넘은 게임이지만 생각보다 게임 자체가 지루하고 만들다가 만거같은 느낌이 크게 들게함. 튜토리얼 하면서 내가 실수로 베타버전을 받은게 아닌지 진지하게 의심이 들었고 멀티도 한판 혹시 다를까봐 해봤지만 맵 디자인은 실망스럽고 좀비들도 너무 멍청해서 몰입도가 크게 떨어짐 스팀에서 3300원쯤하는 만들다 만 유니티 게임하는 기분이였고 대체 이 게임이,그래픽 생각 보다 ㅈ 구리 고 맵 배치 가 많이 허전해서 키 자 마자 실망 감 이 들게 해준 게임 . 게임 의 밸런스 를 위 한 거 라지 만 조준 선 이 화면 가운데 가 아니라 엄청 아래 에 있어서 불편하고 나온지 2년 이 넘은 게임 이지만 생각 보다 게임 자체 가 지루하고 만들다가 만거 같은 느낌 이 크게 들게 함 . 튜토리얼 하면서 내 가 실수 로 베타 버전 을 받은게 아닌지 진지하게 의심 이 들었고 멀티 도 한판 혹시 다를까봐 해봤지만 맵 디자인 은 실망 스럽고 좀비 들 도 너무 멍청해서 몰입도 가 크게 떨어짐 스팀 에서 3300원 쯤하는 만들다 만 유니티 게임 하는 기분 이 였고 대체 이 게임 이,2020-12-12 00:13:45
594650,Hunt: Showdown,negative,ㅅ2발 캐릭이 지 맘대로 움직이는데 저만 그럽니까,ㅅ 2 발 캐릭 이 지 맘대로 움직이는데 저만 그럽니까,2020-12-01 21:25:17
594650,Hunt: Showdown,negative,CRYENGINE FATAL ERROR DXGI_ERROR_DEVICE_RESET What is this?!,CRYENGINE FATAL ERROR DXGI _ ERROR _ DEVICE _ RESET What is this ?!,2020-10-31 22:36:17
594650,Hunt: Showdown,negative,ㄹㅇ ㅋㅋ,ㄹㅇ ㅋㅋ,2020-10-31 22:18:51
594650,Hunt: Showdown,negative,그냥 나중에 서버개선하고 한글화되면 하던가 해야겠음,그냥 나중 에 서버 개선 하고 한글화 되면 하던가 해야겠음,2020-10-30 19:48:52
594650,Hunt: Showdown,negative,Update 1.4.4 = Hunt: Showdown R.I.P Quick Switch is dead 500시간동안 재미있게했습니다. 레딧 개 병신새끼들,Update 1.4 . 4 = Hunt : Showdown R . I . P Quick Switch is dead 500시간 동안 재미있게 했습니다 . 레딧 개 병신 새끼 들,2020-10-27 22:51:44
