app_id,app_name,sentiment,review_original,review_tokenized,timestamp
631510,Devil May Cry HD Collection,positive,짹팟,짹팟,2020-12-26 01:03:49
631510,Devil May Cry HD Collection,positive,Now I'm motivated,Now I ' m motivated,2020-12-21 23:05:44
631510,Devil May Cry HD Collection,positive,"1+2+3=6, 수식으로 보면 맞지만 DMC에 대입하면 틀렸다. 1: 애초에 RE 4를 염두에 두고 있다가 엎어진 바람에 그 틀을 완전히 바꿔서 우리의 영원한 피자 아저씨 단테를 탄생시킨 게임이다. 아무래도 호러를 추구했기에 어둡고 칙칙하며 적들은 강하고 (데스 씬도 다수 존재) 나는 좀처럼 돌파하지 못했다. 하드 모드에서 넬로 안젤로 3차전 하나만 클리어하는 데 5시간은 썼던 것 같고 나이트메어 2차전도 대략 그 정도 썼던 것 같다. DMD는 도전을 포기했다. 2: 설명없음 3: 1, 2에서 지나치게 무겁기만 했던 단테","1 + 2 + 3 = 6 , 수식 으로 보면 맞지만 DMC 에 대입 하면 틀렸다 . 1 : 애초 에 RE 4 를 염두 에 두고 있다가 엎어진 바람 에 그 틀 을 완전히 바꿔서 우리 의 영원한 피자 아저씨 단테 를 탄생 시킨 게임 이다 . 아무래도 호러 를 추구 했기에 어둡고 칙칙하며 적 들 은 강하고 ( 데스 씬 도 다수 존재 ) 나 는 좀처럼 돌파 하지 못 했다 . 하드 모드 에서 넬 로 안젤로 3 차전 하나 만 클리어 하는 데 5시간 은 썼던 것 같고 나이트메어 2 차 전도 대략 그 정도 썼던 것 같다 . DMD 는 도전 을 포기 했다 . 2 : 설명 없음 3 : 1 , 2 에서 지나치게 무겁기만 했던 단테",2020-11-09 09:26:29
631510,Devil May Cry HD Collection,positive,게임하는 데 dmc의 생명인 전투bgm이 안들리는 데 이거 뭐임?,게임 하는 데 dmc 의 생명 인 전투 bgm 이 안 들리는 데 이 거 뭐임 ?,2020-09-29 11:16:57
631510,Devil May Cry HD Collection,positive,3 하나만 봐도 살만함,3 하나 만 봐도 살 만 함,2020-08-08 15:06:20
631510,Devil May Cry HD Collection,positive,후회 안할만한 게임.,후회 안 할만 한 게임 .,2020-08-07 16:33:38
631510,Devil May Cry HD Collection,positive,1- 근본 3se- 갓작 월페이퍼- 한번씩 볼 만함,1 - 근본 3 se - 갓 작 월 페이퍼 - 한번 씩 볼 만 함,2020-05-07 22:06:32
631510,Devil May Cry HD Collection,positive,스타일리쉬 액션이라는 장르를 개척한 근본 중의 근본이라 할 수 있습니다.,스타 일리 쉬 액션 이라는 장르 를 개척 한 근본 중 의 근본 이라 할 수 있습니다 .,2020-03-31 03:49:07
631510,Devil May Cry HD Collection,positive,합법적으로 데메크1과 2를 PC에서 할 수 있다는 가장 큰 장점을 지녔으나 역시 옛날 게임이라 답답한 부분은 많음. 특히나 캡콤에서 흑역사 취급하는 2는 진짜 쓰레기 중 쓰레기 게임. 그나마 1은 할만한편.,합법 적 으로 데메 크 1 과 2 를 PC 에서 할 수 있다는 가장 큰 장점 을 지녔으나 역시 옛날 게임 이라 답답한 부분 은 많음 . 특히 나 캡콤 에서 흑역사 취급 하는 2 는 진짜 쓰레기 중 쓰레기 게임 . 그나마 1 은 할만 한편 .,2020-02-11 16:14:47
631510,Devil May Cry HD Collection,positive,do it.,do it .,2020-02-10 18:16:42
