app_id,app_name,sentiment,review_original,review_tokenized,timestamp
221380,Age of Empires II (2013),negative,솔직히 별루다.,솔직히 별루 다 .,2020-05-15 02:25:41
221380,Age of Empires II (2013),negative,다 좋은데 확장판 캠페인 버그가 너무 많아서 한두시간 공들여서 진행한게 물거품 되는거 진짜 미침,다 좋은데 확장 판 캠페인 버그 가 너무 많아서 한두 시간 공 들 여서 진행 한 게 물 거품 되는거 진짜 미침,2019-01-12 04:12:13
221380,Age of Empires II (2013),negative,ai가 이상하네요 제대로 움직이지도 않고... 캠페인 중에는 계속 팅기는 부분도 있고,ai 가 이상하네요 제대로 움직이지도 않고 ... 캠페인 중 에는 계속 팅기는 부분 도 있고,2015-05-09 00:57:56
221380,Age of Empires II (2013),negative,구매 버튼이 어디있는겁니까?,구매 버튼 이 어디 있는 겁 니까 ?,2015-05-08 22:56:39
221380,Age of Empires II (2013),negative,good but no battle players in multinet;;,good but no battle players in multinet ;;,2015-02-02 21:21:30
221380,Age of Empires II (2013),negative,진짜 인공지능이 또라이 같다. 적이 눈앞에 있는데 대열맞춰서 척척 가서 눈앞에 있는 적만 공격한다. 이것만 고쳐주면 좀 좋을텐데 진심. 게임은 재밌는데 이것때문에 빡쳐서 더 스트레스 쌓인다,진짜 인공 지능 이 또 라이 같다 . 적 이 눈앞 에 있는데 대열 맞춰서 척척 가서 눈앞 에 있는 적 만 공격 한다 . 이 것 만 고쳐주면 좀 좋을텐데 진심 . 게임 은 재밌는데 이 것 때문 에 빡쳐서 더 스트레스 쌓인다,2015-01-06 17:33:24
221380,Age of Empires II (2013),negative,"스팀에서 플레이 할 수 있으며, 여러 기능의 추가 이런건 좋았긴 한데 멀티플레이에 대한 오류나 뭐 팅기는거(가끔이지만) 심지어는 렉때매 좀 곤란할 것 같다.","스팀 에서 플레이 할 수 있으며 , 여러 기능 의 추가 이런건 좋았긴 한데 멀티플레이 에 대한 오류 나 뭐 팅기는거 ( 가끔 이지만 ) 심지어 는 렉때매 좀 곤란할 것 같다 .",2014-12-27 00:45:16
221380,Age of Empires II (2013),negative,자글자글한 그래픽.. 왜 1보다 못한지 이해할수 없다.에이지1이 어택땅만 됐어도 2보단 나은것 같다.,자글자글 한 그래픽 .. 왜 1 보다 못 한지 이해 할수 없다 . 에이지 1 이 어택 땅 만 됐어도 2 보단 나은것 같다 .,2014-11-30 00:07:52
221380,Age of Empires II (2013),negative,재미없다.,재미없다 .,2014-10-05 15:54:46
221380,Age of Empires II (2013),negative,전,전,2014-07-06 13:55:37
