app_id,app_name,sentiment,review_original,review_tokenized,timestamp
637670,Secret of Mana,positive,욕 많이 먹는 겜이지만 하다보면 그냥저냥 괜찮게 할만함,욕 많이 먹는 겜 이지만 하다 보면 그냥 저 냥 괜찮게 할만 함,2020-12-06 13:09:25
637670,Secret of Mana,positive,3 리메이크에 비해 비판이 많지만 저는 개인적으로 재밌게 즐겼습니다. 개인적으로 리메이크가 나와주는것만으로 평가가 꽤 후한 편이라,3 리메이크 에 비해 비판 이 많지만 저 는 개인 적 으로 재밌게 즐겼습니다 . 개인 적 으로 리메이크 가 나와주는것만으로 평가 가 꽤 후 한 편이 라,2020-09-19 18:45:34
637670,Secret of Mana,positive,"계속 묵혀두다 오늘 엔딩 봤습니다. 원작을 너무 충실하게 구현해서 버그성 플레이(마법 연사)까지 가능해서 당황스럽기 까지 한 리메이크. 과거 SFC판 동료 끼임과 보스전 후 탈출이 불가능한 버그도 구현했으면 어쩌나 싶었지만, 이런 유형 버그는 고쳐졌습니다. 대신 이전 리뷰를 보니 과거 버그급인 게임 진행중 팅기거나 저장이 불가능했던 적이 있었나 봅니다. (지금은 모두 해결되었습니다.) 단점부터 적자면, 먼저 리메이크라는 기대감을 버려야하며, 추억팔이 감성조차 명백한 다운 그래이드! 주연급 인물을 몇몇을 제외하면 모델링(NPC,","계속 묵혀 두다 오늘 엔딩 봤습니다 . 원작 을 너무 충실하게 구현 해서 버그 성 플레이 ( 마법 연사 ) 까지 가능해서 당황 스럽기 까지 한 리메이크 . 과거 SFC 판 동료 끼임 과 보스 전 후 탈출 이 불가능한 버그 도 구현 했으면 어쩌나 싶었지만 , 이런 유형 버그 는 고쳐졌습니다 . 대신 이전 리뷰 를 보니 과거 버그 급 인 게임 진행중 팅기거나 저장 이 불가능했던 적 이 있었나 봅니다 . ( 지금 은 모두 해결 되었습니다 .) 단점 부터 적자 면 , 먼저 리메이크 라는 기 대감 을 버려 야하며 , 추억 팔이 감성 조차 명백한 다운 그래 이드 ! 주연 급 인물 을 몇몇 을 제외 하면 모델링 ( NPC ,",2020-04-06 19:28:15
637670,Secret of Mana,positive,"대략 10시간만에 엔딩봄. 과거 국민, 초딩시절 슈패로 할때는 무지하게 어려웠던거같은데, 리메이크로인해서 난이도 조절이있던건지 내가 늙었던거지 게임이 쉬워졌음. 개인적으로 성검전설2는 추억이 많아 중간중간 에뮬로도 즐기긴했음. 그리고 브금이 너무 추억에서 깊게 자리하고 있어서 나는 이게임할때 리메이크 브금말고 오리지날로하고 대화 음성 전부 0 으로 해놓고 하니 좀더 할만했던거같음. 게임은 그래픽 빼놓고는 과거 했던 거랑 똑같음. 걍 성검전설 2에 추억이 있는 사람들은 하면 좋지만, 추억이없다면 추천해주긴 어려움.","대략 10시간 만에 엔딩 봄 . 과거 국민 , 초딩 시절 슈패 로 할 때 는 무지하게 어려웠던거 같은데 , 리메이크 로 인해서 난이도 조절 이 있던 건지 내 가 늙었던거지 게임 이 쉬워졌음 . 개인 적 으로 성 검 전설 2 는 추억 이 많아 중간 중간 에뮬 로 도 즐기긴 했음 . 그리고 브금 이 너무 추억 에서 깊게 자리 하고 있어서 나 는 이 게임 할 때 리메이크 브금 말고 오 리지 날로 하고 대화 음성 전부 0 으로 해놓고 하니 좀더 할만 했던거 같음 . 게임 은 그래픽 빼놓고는 과거 했던 거 랑 똑같음 . 걍 성 검 전설 2 에 추억 이 있는 사람 들 은 하면 좋지만 , 추억 이 없다면 추천 해주긴 어려움 .",2020-03-14 09:35:20
637670,Secret of Mana,positive,예전에 했던 게임을 잘 만들었네요 그래픽도 좋습니다.,예전 에 했던 게임 을 잘 만들었네요 그래픽 도 좋습니다 .,2019-12-28 15:35:06
637670,Secret of Mana,positive,언어의 한국어가 있음에도 게임내 설정이나 스팀상태에서 설정에서 한글을 고를 수가 없는데 어떻게 한국어로 설정할 수 있나요???,언어 의 한국어 가 있음에도 게임 내 설정 이나 스팀 상태 에서 설정 에서 한글 을 고를 수가 없는데 어떻게 한국어 로 설정 할 수 있나요 ???,2019-12-25 17:52:49
637670,Secret of Mana,positive,재밌게 하는 중이긴 한데.. 왜 스팀 계정이 세이브를 공유하지 못하는지 이유 좀 알려주세요. A컴에서 하고 세이브 해두고 B컴에서 하려고 하는데 세이브가 하나도 안되어있네요. 세이브 스팀계정 공유하는 방법좀 부탁드립니다ㅠ,재밌게 하는 중이 긴 한데 .. 왜 스팀 계정 이 세이브 를 공유 하지 못 하는지 이유 좀 알려주세요 . A 컴 에서 하고 세이브 해 두고 B 컴 에서 하려고 하는데 세이브 가 하나 도 안되어있네요 . 세이브 스팀 계정 공유 하는 방법 좀 부탁드립니다 ㅠ,2019-07-28 15:16:30
637670,Secret of Mana,positive,"친구의 게임기기를 빌려서 잠깐 즐겼던 게임들 중 하나. Steam으로 출시된다는 이야기를 듣고 주저하지 않고 구매했다. 사두긴 했지만, 꽤 시간이 지난 후에 Play를 시작한 터라 큰 오류나 문제점을 겪지 않고 무난히 클리어하는데 성공했다. 옛 게임의 요소를 최대한 잘 살린 듯 하고, 추가된 요소 중에 여관에서 주인공 일행의 만담은 꽤 재밌는 요소였던 것 같다.","친구 의 게임기 기를 빌려서 잠깐 즐겼던 게임 들 중 하나 . Steam 으로 출시 된다는 이야기 를 듣고 주저 하지 않고 구매 했다 . 사두 긴 했지만 , 꽤 시간 이 지난 후 에 Play 를 시작 한 터 라 큰 오류 나 문제점 을 겪지 않고 무난 히 클리어 하는데 성공했다 . 옛 게임 의 요소 를 최대한 잘 살린 듯 하고 , 추가 된 요소 중 에 여관 에서 주인공 일행 의 만담 은 꽤 재밌는 요소 였던 것 같다 .",2019-02-02 22:07:08
637670,Secret of Mana,positive,음... 옛날생각하고 게임하면 할만합니다 한글화되고 할인하는거보고 바로 구매했어요 딱히 두번할 이유는 없지만....... 현재 버그도 거의없는것같고.. 그냥 향수느끼시려면 추천,음 ... 옛날 생각 하고 게임 하면 할만 합니다 한글화 되고 할인 하는거 보고 바로 구매 했어요 딱히 두 번할 이유 는 없지만 ....... 현재 버그 도 거의 없는것 같고 .. 그냥 향수 느끼시려면 추천,2019-01-10 20:49:32
637670,Secret of Mana,positive,"그럭저럭 할만한데 너무 시대착오적 게임. 원작은 안 해봤다. 이 게임을 하면서 내내 느꼈던 느낌은 제물과 눈의 세츠나를(≒망겜) 했을 때와 너무나도 똑같다. 일단, 그래픽. 안 좋다. 얼마전에 640*480에 근접한 게임도 했지만 그래도 안 좋은 것은 안 좋은 거. 그런데 이 그래픽에 나우로딩이 무슨 어크 오리진보다 더 많이 뜬다 -_- 미친 맵 전체를 메모리에 올려놔도 될 것 같은 수준인데 무슨 나우로딩이 조그만한 방 들어갔다 나올 때도 계속 뜨는지 모르겠다. 겁나 불편한 시스템. 그때 당시에는 한계에도 불구하고 이 정도라","그럭저럭 할 만한데 너무 시 대 착오 적 게임 . 원작 은 안 해봤다 . 이 게임 을 하면서 내내 느꼈던 느낌 은 제물 과 눈 의 세츠나 를 ( ≒ 망겜 ) 했을 때 와 너무나도 똑같다 . 일단 , 그래픽 . 안 좋다 . 얼마 전 에 640 * 480 에 근접한 게임 도 했지만 그래도 안 좋은 것 은 안 좋은 거 . 그런데 이 그래픽 에 나우 로딩 이 무슨 어크 오리진 보다 더 많이 뜬다 -_- 미친 맵 전체 를 메모리 에 올려놔도 될 것 같은 수준 인데 무슨 나우 로딩 이 조그만 한 방 들어갔다 나올 때 도 계속 뜨는지 모르겠다 . 겁나 불편한 시스템 . 그때 당시 에는 한계 에도 불구 하고 이 정도 라",2018-02-24 02:30:01
