app_id,app_name,sentiment,review_original,review_tokenized,timestamp
582660,Black Desert Online,negative,헬조선에 재외교포들 신경써주길 바라는게 이상한거임. 애초에 대부분 한국게임들은 플레이 할려면 본인인증 해야하는데 그거마저도 한국 통신사 폰 없으면 못함. 애초에 해외에서 못하게 IP까지 차단시키는 씨1발들인데 뭘바람ㅋㅋㅋㅋ차라리 파이널판타지를 사서 하고 말지 다른 한국게임들도 해외버젼으로 하면 한글지원 안해주는데 우리 한국인으로 취급 안해주는거지 뭐,헬조선 에 재 외교 포 들 신경 써주길 바라는게 이상한거 임 . 애초 에 대부분 한국 게임 들 은 플레이 할려면 본인 인증 해야하는데 그거 마저도 한국 통신사 폰 없으면 못 함 . 애초 에 해외 에서 못 하게 IP 까지 차단시키는 씨 1 발 들 인데 뭘 바람 ㅋㅋㅋㅋ 차라리 파이널판타지 를 사서 하고 말 지 다른 한국 게임 들 도 해외 버젼 으로 하면 한글 지원 안 해주는데 우리 한국인 으로 취급 안 해주는거지 뭐,2021-01-13 16:42:30
582660,Black Desert Online,negative,완벽한 솔로들을 위한 게임임. 잘 만들어진 콘솔게임에 채팅기능 있는정도.. 인던 및 파티 사냥 을 좋아하는 유저로써는 그렇게 재미있게 느껴지지 않았음. 원래 이런 게임인줄은 알았다만은 이렇게 멀티 콘텐츠가 없는줄은 몰랐음.,완벽한 솔로 들 을 위 한 게임 임 . 잘 만들어진 콘솔 게임 에 채팅 기능 있는 정도 .. 인던 및 파티 사냥 을 좋아하는 유저 로써 는 그렇게 재미있게 느껴지지 않았음 . 원래 이런 게임 인 줄 은 알았다만은 이렇게 멀티 콘텐츠 가 없는줄은 몰랐음 .,2020-12-18 04:21:24
582660,Black Desert Online,negative,재미있을 것 같은데.. 거시기 하네,재미있을 것 같은데 .. 거 시기 하네,2020-12-10 04:02:50
582660,Black Desert Online,negative,"TOOOOOOOOOOO MUCH OF PAY 2 WIN STUFFS DO NOT PLAY THIS GAME IF YOUR SALARY IS NOT OVER $100,000.00","TOOOOOOOOOOO MUCH OF PAY 2 WIN STUFFS DO NOT PLAY THIS GAME IF YOUR SALARY IS NOT OVER $100,000.00",2020-11-20 14:40:04
582660,Black Desert Online,negative,"Dont play this ""game""","Dont play this "" game """,2020-10-18 04:18:19
582660,Black Desert Online,negative,"해외거주하는 한국인도 있는데 한국어 지원해줬으면 좋겠어요. 캐릭터 외형은 너무 한정적이에요. 다른 인종도 추가해주셨으면 좋겠습니다. 특히 위자드는;; 왜 백인 할아버지랑 동양인 남자밖에 없나요;; 아무리 한국게임이라지만 외국에도 서비스하는 게임인데 너무한듯. 15세 게임이라는데 채팅창 보면 10살짜리 외국초딩들 야동얘기, 틀딱조롱, 욕지거리하는 것만 보이네요. 어이털림;;ㅋㅋㅋ 나머진 괜찮은거 같습니다. 그치만 제 점수는요","해외 거주 하 는 한국인 도 있는데 한국어 지원 해줬으면 좋겠어요 . 캐릭터 외형 은 너무 한정 적 이에요 . 다른 인종 도 추가 해주셨으면 좋겠습니다 . 특히 위자드 는 ;; 왜 백인 할아버지 랑 동양인 남자 밖에 없나요 ;; 아무리 한국 게임 이라 지만 외국 에도 서비스 하는 게임 인데 너무한듯 . 15 세 게임 이라는 데 채팅 창 보면 10 살 짜리 외국 초딩 들 야동 얘기 , 틀 딱 조롱 , 욕지거리 하는 것 만 보이네요 . 어이 털림 ;; ㅋㅋㅋ 나머진 괜찮은 거 같습니다 . 그치만 제 점수 는 요",2020-03-03 18:56:31
582660,Black Desert Online,negative,쓰렉;ㅣ,쓰 렉 ; ㅣ,2020-01-30 16:40:28
582660,Black Desert Online,negative,한국 게임인데 한국어 지원이 안됨... 정말 무슨 생각인지 전혀 알 수가 없음... 외국에 나가서 사는 한국인들은 한국인들이 아니라는건가?,한국 게임 인데 한국어 지원이 안됨 ... 정말 무슨 생각 인지 전혀 알 수가 없음 ... 외국 에 나가서 사는 한국인 들 은 한국인 들 이 아니라는 건가 ?,2019-06-07 13:29:02
582660,Black Desert Online,negative,그냥 퀘스트로 아무 이유없이 이거 잡아와라 저거 잡아와라 만 반복하다가 끝남 플탐 2시간 안넘었으면 환불각임.,그냥 퀘스트 로 아무 이유 없이 이 거 잡아 와라 저 거 잡아 와라 만 반복 하다가 끝남 플 탐 2시간 안 넘었으면 환불 각 임 .,2019-01-08 15:41:36
582660,Black Desert Online,negative,인생을 갈아넣을 마음 가짐이 없다면 손도 대지 마라,인생 을 갈아 넣을 마음 가짐 이 없다면 손 도 대지 마라,2018-12-24 08:40:19
582660,Black Desert Online,negative,현질좆망겜,현질 좆망 겜,2018-09-22 01:57:24
582660,Black Desert Online,negative,"한국어 패치좀 풀어라, 못해먹겠네","한국어 패치 좀 풀어라 , 못 해 먹겠네",2018-07-13 04:42:19
582660,Black Desert Online,negative,"약 일주일간 즐기고 짧게 평 남겨봅니다. 제가 이 게임에서 가장 실망한 부분은, 전투를 하면서 긴박감이 없는 부분입니다. 적이 때리건 말건 나는 콤보쓰면서 애들 때려잡는 모습이 메이플스토리의 닥사랑 유사한 느낌입니다.. 회피도 적의 공격에 맞춰서 하는 게 아니라 그냥 단거리 이동기같은 느낌, 정말 실망스러웠네요.전투가 게임진행에 필요 없는 부분이라면 모를까, 초중반의 게임진행에 코어가 되는 부분이었기에 무시할수도 없었고요. 게임의 시스템은 이게 뭔지, 왜 존재하는건지 일일이 찾아보면서 해야 될 정도로 게임내의 설명이 부족합니다.","약 일주일 간 즐기고 짧게 평 남겨 봅니다 . 제 가 이 게임 에서 가장 실망한 부분 은 , 전투 를 하면서 긴박 감 이 없는 부분 입니다 . 적 이 때리건 말건 나 는 콤보 쓰면서 애 들 때려 잡는 모습 이 메이플스토리 의 닥사 랑 유사한 느낌 입니다 .. 회피 도 적의 공격 에 맞춰서 하는 게 아니라 그냥 단거리 이 동기 같은 느낌 , 정말 실망 스러웠네요 . 전투 가 게임 진행 에 필요 없는 부분 이 라면 모를까 , 초 중반 의 게임 진행 에 코어 가 되는 부분 이었기에 무시 할수도 없었고요 . 게임 의 시스템 은 이 게 뭔 지 , 왜 존재 하는 건지 일일이 찾아보면서 해야 될 정도 로 게임 내의 설명 이 부족합니다 .",2017-07-23 07:52:00
582660,Black Desert Online,negative,인터페이스가 너무 난잡함. 솔직히 그래픽 말고는 게임의 장점을 모르겠음,인터페이스 가 너무 난잡함 . 솔직히 그래픽 말고는 게임 의 장점 을 모르겠음,2017-07-21 00:27:35
