app_id,app_name,sentiment,review_original,review_tokenized,timestamp
704850,Thief Simulator,negative,이 게임의 흐름 걸림 -> 숨기 계속 숨으니까 지루해지기 마련,이 게임 의 흐름 걸림 -> 숨기 계속 숨으니까 지루해지기 마련,2021-01-10 01:16:40
704850,Thief Simulator,negative,게임하는데 숙여서 움직이면 화면돌아가는 버그때문에 ㅅㅂ 겜을 못하겠음 그버그 걸리면 마우스로 화면 못돌리고 움직이면서 우클릭 누르면 ㅈ같은게 화면이 뻉뻉이침 히오스도 아니고 겜 자체가 시공으로 빨려들어가는거처럼 돌아가면 멀미나서 겜을 어케하라는거임 이겜 버그 쥰내 많은데 나머지는 웃고 넘길수있는거거든? 근데 화면 돌아가는거는 좀 어케 해봐라 겜자체를 하지를 못하겠다 또 이러면 자기들 실험한다고 따라했는데 안된다고 ㅈㄹ할거같아서 이 버그 계속 걸린데 알려준다 개발자야 302호에서 숙이고 움직이면 어느순간 화면 틀려있다 그떄부터 버그와,게임 하는데 숙여서 움직이면 화면 돌아가는 버그 때문 에 ㅅㅂ 겜 을 못 하겠음 그 버그 걸리면 마우스 로 화면 못 돌리고 움직이면서 우 클릭 누르면 ㅈ 같은게 화면 이 뻉뻉이침 히오스 도 아니고 겜 자체 가 시공 으로 빨려 들어가는거처럼 돌아가면 멀미 나서 겜 을 어케 하 라는 거임 이 겜 버그 쥰내 많은데 나머지 는 웃고 넘길수있는거거든 ? 근데 화면 돌아가는거는 좀 어케 해봐라 겜 자체 를 하지를 못 하겠다 또 이러면 자기 들 실험 한다고 따라 했는데 안된다고 ㅈㄹ 할거 같아서 이 버그 계속 걸린데 알려 준다 개발자 야 302 호 에서 숙이고 움직이면 어느 순간 화면 틀려있다 그떄 부터 버그 와,2021-01-08 15:27:06
704850,Thief Simulator,negative,경차때메 쓰레기통에 숨었는데 경찰차가 쓰레기통 옆 벽에 박고 안욱직여서 나가니깐 걸림 그래서 집 털었던 물건들 리셋됨 개빡쳐서 빡종,경차 때메 쓰레기통 에 숨었는데 경찰차 가 쓰레기통 옆 벽 에 박고 안욱직 여서 나가니깐 걸림 그래서 집 털었던 물건 들 리셋 됨 개 빡쳐서 빡종,2021-01-07 10:48:41
704850,Thief Simulator,negative,불편쓰,불편 쓰,2020-12-14 19:34:15
704850,Thief Simulator,negative,첨에 딱 한시간만 재밋음 .. 그걸모르고 컴켜두고 여행갔다오니 .. 환불불가.. 딱여기까지 말하겠슴,첨 에 딱 한시 간만 재밋음 .. 그걸 모르고 컴켜 두고 여행 갔다오니 .. 환불 불가 .. 딱여기까지 말 하겠 슴,2020-12-12 22:02:29
704850,Thief Simulator,negative,처음에는 흥미로웠는데 게임 패턴을 알고나니까 그렇게까지 재미있지 않읍니다,처음 에는 흥미로웠는데 게임 패턴 을 알고나니까 그렇게 까지 재미있지 않 읍니 다,2020-12-04 13:19:38
704850,Thief Simulator,negative,처음에는 아주 재밌었는데 야발 다음날에 다시하려니까 게임 들어가지기는 하는데 플레이 누르고 로딩화면에서 아무리 기다려도 넘어가질않냐 1시간을 기다렸는데!!!!,처음 에는 아주 재밌었는데 야 발 다음 날 에 다시 하려니까 게임 들어가지 기는 하는데 플레이 누르고 로딩 화면 에서 아무리 기다려도 넘어가질 않냐 1시간 을 기다렸는데 !!!!,2020-11-24 09:17:29
704850,Thief Simulator,negative,개그지같은 게임 ㅈ도 재미없음,개그 지 같은 게임 ㅈ 도 재미없음,2020-11-18 00:27:48
704850,Thief Simulator,negative,게임이 너무 제한적이고 창의적인 소재에 비해 내용물은 좀 부족했다고 생각됩니다. 그냥 이거 살돈으로 야겜사는게 잠재적으로 더 이득이라봅니다.,게임 이 너무 제한 적 이고 창의 적 인 소재 에 비해 내용물 은 좀 부족했다고 생각 됩니다 . 그냥 이 거 살돈 으로 야겜 사는게 잠재 적 으로 더 이득 이라 봅니다 .,2020-10-19 17:33:43
704850,Thief Simulator,negative,일반RPG게임 훔치기보다 못함 설명도 조잡하고 번역도 PLAY가 놀이라고 번역한 수준,일반 RPG 게임 훔치 기보 다 못 함 설명 도 조잡하고 번역 도 PLAY 가 놀이 라고 번역 한 수준,2020-09-28 19:11:10
