app_id,app_name,sentiment,review_original,review_tokenized,timestamp
297130,Titan Souls,negative,"2/5 역겨운 게임, 완다와 거상하고 다크소울을의 단점을 잘 섞어 도트로 대충 포장함 패드는 8방향이 아닌 원하는 방향으로 조준할 수 있다는 사실을 알게 됨, 제작자는 마우스라는걸 모르는 건가, 조작키가 z,x가 아닌 x,c 이고 키설정을 바꿀 수도 없는 점 부터 키보드유저에 대한 배려는 하나도 존재하지 않음","2/5 역겨운 게임 , 완다 와 거상 하고 다크 소울 을 의 단점 을 잘 섞어 도트 로 대충 포장 함 패드 는 8 방향 이 아닌 원하는 방향 으로 조준 할 수 있다는 사실 을 알 게 됨 , 제작자 는 마우스 라 는걸 모르는 건가 , 조 작 키 가 z , x 가 아닌 x , c 이고 키 설정 을 바꿀 수도 없는 점 부터 키 보드 유저 에 대한 배려 는 하나 도 존재 하지 않음",2020-12-31 05:29:10
297130,Titan Souls,negative,이게임 ㅈ같음,이 게임 ㅈ 같음,2020-12-07 20:53:56
297130,Titan Souls,negative,보스러시하는겜이라고? 근데 주인공목숨이1? 게다가 보스도 체력이 1? 와갓겜인걸? 일리가없지 보스체력이1이라서 그런지 막보스도 패턴알면 바로잡을수있고 맵은또 ㅈㄴ넓어서 대체 어디를 가야하는지도 모르겠고 또 체크포인트랑 보스랑 꽤멀어서 가는데 귀찮아죽겠고 솔직히 모든스테이지가 1스테이지처럼 보스들이 따닥따닥 붙어있었음 보스찾는시간도 줄어들고 가는데 시간도 단축돼서 2시간이내로 깨서 환불받을수있었음 그리고 마지막보스 버그 ㅈㄴ병신같음 내가 많이죽으면 갑자기 노래끊김 죽고 다시가도 노래는안나오고 효과음은 만나는데 ㄹㅇ겜이 재미가 없어지,보스 러시 하 는 겜 이라고 ? 근데 주인공 목숨 이 1 ? 게다가 보스 도 체력 이 1 ? 와 갓 겜 인걸 ? 일리 가 없지 보스 체력 이 1 이라서 그런지 막 보스 도 패턴 알 면 바로잡을수있고 맵 은 또 ㅈㄴ 넓어서 대체 어디 를 가야 하는지도 모르겠고 또 체크 포인트 랑 보스 랑 꽤 멀어서 가는데 귀찮아 죽겠고 솔직히 모든 스테이지 가 1 스테이지 처럼 보스 들 이 따닥따닥 붙어있었음 보스 찾는 시간 도 줄어들고 가는데 시간 도 단축 돼서 2시간 이내로 깨서 환불 받을수있었음 그리고 마지막 보스 버그 ㅈㄴ 병신 같음 내 가 많이 죽으면 갑자기 노래 끊김 죽고 다시 가도 노래는안 나오고 효과음 은 만나는데 ㄹㅇ 겜 이 재미 가 없어지,2020-10-10 22:11:17
297130,Titan Souls,negative,스토리도 없고 그저 보스격파뿐인게임 가격도 창렬이고 구매해야할 이유가 없다. 게다가 난이도는 점차 어려워지는것도 아니고 초반부터 매우 어려움이며 보스한테 죽으면 보스한테까지 다시 걸어가야하는거부터가 매우 짜증이 난다.,스토리 도 없고 그저 보스 격파 뿐 인 게임 가격 도 창렬 이고 구매 해야 할 이유 가 없다 . 게다가 난이도 는 점차 어려워지는것도 아니고 초반 부터 매우 어려움 이며 보스 한테 죽으면 보스 한테 까지 다시 걸어가야하는거부터가 매우 짜증 이 난다 .,2020-04-19 20:09:51
297130,Titan Souls,negative,게임제목에 소울이 붙었을 떄 눈치깟어야했다. 컨트롤못하는 똥손인 나는 손대지 말았어야했는데.. 놀랍게도 49분동안 단 1마리의 보스도 잡지 못했다.,게임 제목 에 소울 이 붙었을 떄 눈치 깟 어 야했다 . 컨트롤 못 하는 똥손 인 나 는 손대지 말았어야 했는데 .. 놀랍게도 49분 동안 단 1 마리 의 보스 도 잡지 못 했다 .,2020-04-05 17:41:35
297130,Titan Souls,negative,보스와 영혼의 일기토 X ㅈ망 원턴킬 매치 O,보스 와 영혼 의 일기토 X ㅈ 망 원턴킬 매치 O,2020-02-23 16:39:07
297130,Titan Souls,negative,Tlqkf 때려친다,Tlqkf 때려 친다,2019-12-30 15:35:50
297130,Titan Souls,negative,이 게임은 게임도 어렵지만 그것보다 조작감이 불편하고 맵시스템도 불편해서 게임 외적인 부분이 아쉬움 +내 손이 안따라 주는것도 있음 보스전 BGM이랑 보스를 잡을때의 쾌감은 좋으나 이런 하드코어겜에서 가장 중요한(?) 조작감이 별로라 비추,이 게임 은 게임 도 어렵지만 그것 보다 조 작 감 이 불편하고 맵 시스템 도 불편해서 게임 외적인 부분 이 아쉬움 + 내 손 이 안 따라 주는것도 있음 보스 전 BGM 이랑 보스 를 잡 을 때 의 쾌감 은 좋으나 이런 하드코어 겜 에서 가장 중요한 (?) 조 작 감 이 별로 라 비추,2019-09-22 01:23:43
297130,Titan Souls,negative,조작감 ★★★ 디자인 ★★★★ 그래픽 ★★★ 사운드 ★★★ 스토리 ★ 어려워서 접습니다. ㅅㄱ,조작 감 ★★★ 디자인 ★★★★ 그래픽 ★★★ 사운드 ★★★ 스토리 ★ 어려워서 접습니다 . ㅅㄱ,2019-07-13 03:55:56
297130,Titan Souls,negative,"게임 설명 하드코어 보스 러쉬 게임입니다. 각 타이탄 - 보스 - 마다 일정한 패턴이 있으며, 주인공은 한 방을 노려 이들을 사냥해야 합니다. 주인공에게는 활과 한 발뿐인 화살이 있습니다. 하지만 이 화살을 쏘고 나서 원하는 때에 정신을 집중해 주인공에게 되돌릴 수 있습니다. 마지막 타이탄을 잡으면 게임에서 승리합니다. 리뷰 상당히 어렵습니다. 처음에 마주하는 슬라임에게도 10번 정도는 죽습니다. 스트리머들 하는 거 보고 쉬워보인다고 생각하지 마세요.","게임 설명 하드코어 보스 러쉬 게임 입니다 . 각 타이탄 - 보스 - 마다 일정한 패턴 이 있으며 , 주인공 은 한 방 을 노려 이 들 을 사냥 해야 합니다 . 주인공 에게는 활 과 한 발 뿐 인 화살 이 있습니다 . 하지만 이 화살 을 쏘고 나서 원하는 때 에 정신 을 집중 해 주인공 에게 되돌릴 수 있습니다 . 마지막 타이탄 을 잡으면 게임 에서 승리 합니다 . 리뷰 상당히 어렵습니다 . 처음 에 마주 하는 슬라임 에게도 10 번 정도 는 죽습니다 . 스트리머 들 하는 거 보고 쉬워 보인다고 생각 하지 마세요 .",2019-07-09 13:56:00
297130,Titan Souls,negative,키보드로 플레이 할 생각이면 하지마라. 화살을 8방향으로 밖에 못쓰는 덕에 장애인이 된 기분을 느낄 수 있다.,키 보드 로 플레이 할 생각 이면 하지마라 . 화살 을 8 방향 으로 밖에 못 쓰는 덕 에 장애인 이 된 기분 을 느낄 수 있다 .,2019-07-09 00:31:32
297130,Titan Souls,negative,제목에 소울이 들어가있다고 평범한 소울류 시리즈로 생각하면 큰 오산이다. 공통점은 죽어도 다시 재도전할 수 있다는것이지만 제일 큰 문제는 한대만 맞아도 죽는다는것이다. 또 공격방식이 활을 쓰는것인데 화살이 단 한발밖에 없고 화살을 쏘면 다시 불러와서 잡고 쏴야한다. 화살을 자신에게 불러울때 화살에 공격판정이 있지만 속도가 느리다. 또 불러올 때 캐릭터를 움직일수도 없다. 활을 조준할때 조준선도 표시해 주지않아 자기가 어디를 노리고있는지 제대로 알수없다. 그렇다고 이 문제점들을 보완할만한 강화시스템 조차 존재하지 않는다. 게임 시작,제목 에 소울 이 들어가있다고 평범한 소울 류 시리즈 로 생각 하면 큰 오산 이다 . 공통점 은 죽어도 다시 재도전 할 수 있다는것이지만 제일 큰 문제 는 한 대만 맞아도 죽는다는것이다 . 또 공 격방 식 이 활 을 쓰는것인데 화살 이 단 한 발 밖에 없고 화살 을 쏘면 다시 불러와 서 잡고 쏴 야한다 . 화살 을 자신 에게 불러울 때 화살 에 공격 판정 이 있지만 속도 가 느리다 . 또 불러 올 때 캐릭터 를 움직일수도 없다 . 활 을 조준 할 때 조준 선도 표시 해 주지 않아 자기 가 어디 를 노리고있는지 제대로 알수 없다 . 그렇다고 이 문제점 들 을 보완 할만 한 강화 시스템 조차 존재 하지 않는다 . 게임 시작,2019-05-02 21:59:21
297130,Titan Souls,negative,나는 똥손이다.,나 는 똥손 이다 .,2019-04-02 18:56:42
297130,Titan Souls,negative,겜이 너무 불친절 하고 겜이 갓난아기 갖고 이거는 이렇게 하는거란다 라는 개념없이 스트레이트로 이건 이거야 알아서 하셈 ㅋ 이런느낌임,겜 이 너무 불친절 하고 겜 이 갓난아기 갖고 이 거 는 이렇게 하는거란다 라는 개념 없이 스트레이트 로 이건 이거야 알아서 하 셈 ㅋ 이런 느낌 임,2019-03-16 22:50:35
297130,Titan Souls,negative,보스격파보다 길찾는게 더 오래걸리는 게임,보스 격파 보다 길 찾는게 더 오래 걸리는 게임,2019-03-02 10:46:14
297130,Titan Souls,negative,쒸벌 뭐 어쭤라고 뭐!! 뭐??? 뭐!!!!!,쒸벌 뭐 어쭤 라고 뭐 !! 뭐 ??? 뭐 !!!!!,2018-12-31 01:55:58
297130,Titan Souls,negative,"여러분, 딱 한 대만 맞추면 돼요! 처음은 어려워도 인내심을 가지고 도전하면 자연스럽게 패턴도 익혀지고 그렇게 차례대로 공략하다보면 엔딩이 코앞에는 지랄 폐기물 쓰레기같은 조작감에 8방향으로밖에 못쏘고 못구르는 구데기같은 캐릭터로 엔딩까지 본 내가 존경스럽다 맵은 더럽게 꼬아놨어요. 보스레이드 게임에서 길찾는다고 유튜브킨거는 처음이다 그리고 라스트 보스보다 기사잡는 게 제일 좆같았어요. 왜? 난이도도 씹창인데 뒤지면 계단을 3번이나 타야하거든 씨발 즉석 재도전버튼 하나 넣는게 그렇게 어려웠냐?","여러분 , 딱 한 대만 맞추면 돼요 ! 처음 은 어려워도 인내심 을 가지 고 도전 하면 자연 스럽게 패턴 도 익혀지고 그렇게 차례대로 공략 하다 보면 엔딩 이 코앞 에는 지랄 폐기물 쓰레기 같은 조 작 감 에 8 방향 으로 밖에 못 쏘고 못 구르는 구 데기 같은 캐릭터 로 엔딩 까지 본 내 가 존경 스럽다 맵 은 더럽게 꼬아놨어 요 . 보스 레이드 게임 에서 길 찾는다고 유튜브 킨거 는 처음 이다 그리고 라스트 보스 보다 기사 잡는 게 제일 좆 같았어요 . 왜 ? 난이도 도 씹 창 인데 뒤지면 계단 을 3 번 이나 타야하거든 씨발 즉석 재도전 버튼 하나 넣는게 그렇게 어려웠냐 ?",2018-12-07 21:07:26
297130,Titan Souls,negative,이거 슬라임잡는데 맘꺽임;; 슬라임한테 소화된 주인공볼때마다 맘아픔,이 거 슬 라임 잡는데 맘꺽임 ;; 슬라임 한테 소화 된 주인공 볼때 마다 맘 아픔,2018-10-06 11:46:48
297130,Titan Souls,negative,1.어려움 2.쓸모없는 이동동선 있음 아 안해요,1 . 어려움 2 . 쓸모없는 이동 동선 있음 아 안해 요,2018-07-16 22:55:31
297130,Titan Souls,negative,할만한데 짜증나는 점 죽을때마다 보스방으로 짧은 종종걸음 주인공이 뜀박질해야함...... 초반스테이지 4명보스 잡고 숲속으로 갔을때가 짜증낫다 죽으면 바로 시작할수없나 뭘찾아가게 만들어놨대 ㅋㅋㅋ 한방에 자주죽을캐로 만들어놨으면 바로 보스전 또시작으로 할것이지 번거롭게 만들어놓음 살거면 세일할때 사시길,할 만한데 짜증나는 점 죽 을 때 마다 보스 방 으로 짧은 종종걸음 주인공 이 뜀 박질해 야함 ...... 초반 스테이지 4 명 보스 잡고 숲속 으로 갔을 때 가 짜증 낫다 죽으면 바로 시작 할수 없나 뭘 찾아가게 만들어놨대 ㅋㅋㅋ 한 방 에 자주 죽 을 캐 로 만들어놨으면 바로 보스 전 또 시작 으로 할것이지 번거롭게 만들어놓음 살거면 세 일 할 때 사시길,2018-06-28 10:24:48
