app_id,app_name,sentiment,review_original,review_tokenized,timestamp
236510,Takedown: Red Sabre,positive,이 게임을 사고 암이 낳았습니다,이 게임 을 사고 암 이 낳았습니다,2020-05-26 02:32:36
236510,Takedown: Red Sabre,positive,친구들과 합을 짜고 즐길 수 있는 최고의 롤플레잉 대테러 FPS 슈팅게임. 조잡한 문제점도 많지만 서로가 무전기와 팀워크로 돌파하는 맛은 이 게임만큼 좋았던게 없었음. 애초에 캐주얼을 바라면 그냥 이 게임은 구매하지마라. 나는 존나 재밌었다 이말이야.,친구 들 과 합 을 짜고 즐길 수 있는 최고 의 롤플레잉 대 테러 FPS 슈팅게임 . 조잡한 문제점 도 많지만 서로 가 무전기 와 팀워크 로 돌파 하는 맛 은 이 게임 만큼 좋았던게 없었음 . 애초 에 캐 주얼 을 바라면 그냥 이 게임 은 구매 하지마라 . 나 는 존나 재밌었다 이 말 이야 .,2019-12-17 16:12:43
236510,Takedown: Red Sabre,positive,Guud game,Guud game,2019-01-08 15:01:48
236510,Takedown: Red Sabre,positive,이 게임을 무엇이라고 불러야 할까? '전설' 이 한 단어 말고는 이 게임을 정의할 수 있는 단어가 없을 것이다.,이 게임 을 무엇 이라고 불러야 할까 ? ' 전설 ' 이 한 단어 말고는 이 게임 을 정의 할 수 있는 단어 가 없을 것 이다 .,2018-12-24 12:40:11
236510,Takedown: Red Sabre,positive,천원주고 산것치곤 괜춘함 방산비리로 방탄복에 방탄판대신 기왓장을 넣었는지 한방만맞아도 그대로 주님곁으로 승천해버림,천 원주고 산것치곤 괜춘함 방산 비리 로 방탄복 에 방탄 판 대신 기 왓 장 을 넣었는지 한 방만 맞아도 그대로 주님 곁 으로 승천 해 버림,2017-12-29 01:56:27
236510,Takedown: Red Sabre,positive,우웨엑그에엑꾸에엑웨에엑...,우 웨 엑 그 에 엑 꾸에 엑 웨 에 엑 ...,2016-04-22 13:52:12
236510,Takedown: Red Sabre,positive,진짜 이 깸은 아부지도 없음? 아부지미국이아니라 하늘나라감? 진짜노답이네,진짜 이 깸은 아부지 도 없음 ? 아부지 미국 이 아니라 하늘나라 감 ? 진짜 노답 이네,2016-04-10 18:16:57
236510,Takedown: Red Sabre,positive,오물게임,오물 게임,2016-02-24 17:34:31
236510,Takedown: Red Sabre,positive,뭐랄까 게임자체는 그다지 나쁘지는 않는데 사람이 너무 없어서 문제인듯... 그리고 거의 한두방에 죽다보니 적이 어디서 나올지 겁나 긴장하고 있어야하는데 덕분에 호러게임 하는줄 알았네....,뭐랄까 게임 자체 는 그다지 나쁘지는 않는데 사람 이 너무 없어서 문제 인 듯 ... 그리고 거의 한두 방 에 죽다 보니 적 이 어디서 나올지 겁나 긴장 하고 있어야하는데 덕분 에 호러 게임 하는줄 알았네 ....,2015-08-10 20:30:36
236510,Takedown: Red Sabre,positive,이 게임을 플레이하고 암이 나았습니다.,이 게임 을 플레이 하고 암 이 나았습니다 .,2015-06-25 18:11:37
