app_id,app_name,sentiment,review_original,review_tokenized,timestamp
205100,Dishonored,negative,암살게임인데 암살을 못하노 ㅋㅋ,암살게임 인데 암살 을 못 하노 ㅋㅋ,2021-01-14 00:54:55
205100,Dishonored,negative,암살 게임이지만 암살로 플레이하기는 거의 불가능 합니다. 또한 적의 인식 범위가 상당하여 숨었다고 생각해도 들키는 경우가 허다합니다. 암살 플레이를 즐기기보다는 암살을 적절히 사용하는 액션 게임이라고 생각하는 것이 훨씬 마음 편합니다.,암살 게임 이지만 암살 로 플레이 하기는 거의 불가능 합니다 . 또한 적의 인식 범위 가 상당하여 숨었다고 생각 해도 들키는 경우 가 허다 합니다 . 암살 플레이 를 즐 기기 보다는 암살 을 적절히 사용 하는 액션 게임 이라고 생각 하는 것 이 훨씬 마음 편합니다 .,2021-01-13 05:07:37
205100,Dishonored,negative,도저히 사람들의 얼굴에 익숙해지지 않는다... 그리고 벌레가 너무 짜증난다...,도저히 사람 들 의 얼굴 에 익숙해지지 않는다 ... 그리고 벌레 가 너무 짜증난다 ...,2021-01-09 10:26:05
205100,Dishonored,negative,"""자유도"" 는 플레이어가 게임에 목표와 흥미를 잃어버리도록 만들 수도 있다.",""" 자유도 "" 는 플레이어 가 게임 에 목표 와 흥미 를 잃어버리도록 만들 수도 있다 .",2020-12-11 02:24:08
205100,Dishonored,negative,게임은 나름 재밌게 즐겼습니다만 혼돈수치 시스템이 이 게임을 비추하게 만드는 것 같습니다. 누구나다 그러겠지만 저는 주인공을 나라고 가정하고 게임을 합니다. 그렇기 때문에 엔딩에 분기가 있는게임은 무조건 굳엔딩을 보기위해 달리고 스카이림처럼 자유도 높은게임에서도 도덕적인 플레이를 하려고 노력합니다. 이게임 역시 분기가 있는 게임 이기에 굳엔딩에 조건인 저혼돈 수치를 유지하려고 플레이 했습니다. 암살게임이지만 암살을 할수도 없었고 적이 나를 눈치챈다면 혼돈수치를 높일 수 밖에 없기 때문에 수시로 저장하고 걸릴 때마다 다시 리트하,게임 은 나름 재밌게 즐겼습니다만 혼돈 수치 시스템 이 이 게임 을 비추하게 만드는 것 같습니다 . 누구 나다 그러겠지만 저 는 주인공 을 나라고 가정 하고 게임 을 합니다 . 그렇기 때문 에 엔딩 에 분기 가 있는 게임 은 무조건 굳 엔딩 을 보기 위해 달리 고 스카이림 처럼 자유도 높은 게임 에서도 도덕 적 인 플레이 를 하려고 노력 합니다 . 이 게임 역시 분기 가 있는 게임 이기 에 굳 엔딩 에 조건 인 저 혼돈 수치 를 유지 하려고 플레이 했습니다 . 암살게임 이지만 암살 을 할수도 없었고 적 이 나를 눈치 챈다면 혼돈 수치 를 높일 수 밖에 없기 때문 에 수시로 저장 하고 걸릴 때 마다 다시 리트 하,2020-07-13 09:24:38
205100,Dishonored,negative,"상당히 재밌게 했는데, 스토리가 다 썰어버리고 다니면 배드 엔딩 나오게 만든건 별로 맘에 안듬. 적들을 기절시키거나 지나치지 않고 죽여버리면 도시가 나쁜 방향으로 변화하고 캐릭터 간의 대화도 거칠어지며 우울한 분위기를 풍기는것 까지는 괜찮은 시스템이라 생각함. 하지만 그게 엔딩의 방향까지 영향을 주는건 너무 억지스럽고 작위적임. 계략에 속아서 이용당하는 병사고 나발이고 내 측에서는 악의 세력인데, 어째서 얘네를 다 썰어버리면 굿 엔딩을 못보는거임?? 그러나 결국 제대로 된, 그리고 2가 나옴으로써 정사로 인정받은 길을 갈려면 비살상","상당히 재밌게 했는데 , 스토리 가 다 썰어 버리고 다니면 배드 엔딩 나오게 만든건 별로 맘 에 안듬 . 적 들 을 기절 시키거나 지나치지 않고 죽여 버리면 도시 가 나쁜 방향 으로 변화 하고 캐릭터 간의 대화 도 거칠어지며 우울한 분위기 를 풍기는것 까지는 괜찮은 시스템 이라 생각 함 . 하지만 그게 엔딩 의 방향 까지 영향 을 주는건 너무 억지스럽고 작위 적임 . 계략 에 속 아 서 이용 당하는 병사 고 나발 이고 내 측 에서는 악의 세력 인데 , 어째서 얘 네 를 다 썰어 버리면 굿 엔딩 을 못 보는거 임 ?? 그러나 결국 제대로 된 , 그리고 2 가 나옴으로써 정사 로 인정받은 길 을 갈려면 비 살상",2020-07-07 13:49:34
205100,Dishonored,negative,개인적으로 취향은 아니었음,개인 적 으로 취향 은 아니었음,2020-07-06 20:11:44
205100,Dishonored,negative,재미없노 븅신겜,재미없노 븅신겜,2020-06-20 16:07:35
205100,Dishonored,negative,개 노잼 개어려움 개노답 게임,개 노잼 개 어려움 개노답 게임,2020-06-20 01:29:13
205100,Dishonored,negative,한패가 있었는데요 없어졌어요 다렉에서 할인하면 또사야됨 개스벌,한 패가 있었는데요 없어졌어요 다 렉 에서 할인 하면 또 사야 됨 개스벌,2020-05-31 00:44:58
