app_id,app_name,sentiment,review_original,review_tokenized,timestamp
489940,BATTALION 1944,negative,지금도 유저들 있음?,지금 도 유저 들 있음 ?,2020-05-13 22:32:08
489940,BATTALION 1944,negative,무기고증/봇 행동패턴/플레이어 숫자/타격감/맵크기/병과등 모든면에서 쓰래기 간단하게 한두판 하기에도 시간 아까운게임 일반병사가 루거를 들고있고 봇들은 정확하게 칼질하며 플레이어 위치로 몰려오고 뒤에 있는 적을 갑자기 돌아서 헤드샷으로 죽여버림 국가를 어디로 선택하건 미국/독일로 높은확률로 매칭되고 다른 플레이어는 못봄 기관단총은 탄퍼짐이 심하고 연사력은 낮고 데미지도 낮은 반면 볼트액션 소총과 샷건은 무조건 1방 하지만 맵이 좁아 저격질이나 원거리 사격은 사실상 불가능 샷건과 돌격소총의 선택이 강제되고 다른무기는 사용하면 계속 뒤짐,무기 고증 / 봇 행동 패턴 / 플레이어 숫자 / 타 격감 / 맵 크기 / 병과 등 모든 면 에서 쓰래 기 간단하게 한두 판 하기에도 시간 아까운 게임 일반병사 가 루거 를 들고있고 봇 들 은 정확하게 칼질 하며 플레이어 위치 로 몰려오고 뒤 에 있는 적 을 갑자기 돌아서 헤드샷 으로 죽여 버림 국가 를 어디 로 선택 하 건 미국 / 독일 로 높은 확률 로 매칭 되고 다른 플레이어 는 못 봄 기관단총 은 탄 퍼짐이 심하고 연 사력 은 낮고 데미지 도 낮은 반면 볼트액션 소총 과 샷건 은 무조건 1 방 하지만 맵 이 좁아 저격 질 이나 원거리 사격 은 사실 상 불가능 샷건 과 돌격소총 의 선택 이 강제 되고 다른 무기 는 사용 하면 계속 뒤짐,2020-04-23 21:40:29
489940,BATTALION 1944,negative,옛날 김치 온라인 게임 느낌남.. 콜옵 비슷하다는 애들도 그닥.. 아시아 서버가 없어서 못할 수준,옛날 김치 온라인 게임 느낌 남 .. 콜옵 비슷하다는 애 들 도 그닥 .. 아시아 서버 가 없어서 못 할 수준,2019-12-28 23:44:58
489940,BATTALION 1944,negative,존나웃긴겜이네 할인해도 하는사람이없네 ㅋㅋㅋㅋㅋ 아니 전부다 봇이야 ㅋㅋㅋㅋㅋ,존나 웃긴 겜 이네 할인 해도 하는 사람 이 없네 ㅋㅋㅋㅋㅋ 아니 전부 다 봇 이야 ㅋㅋㅋㅋㅋ,2019-12-24 19:04:24
489940,BATTALION 1944,negative,"그래픽 의외로 좋고 타격감 의외로 좋고...근데 서버가 아시아가 없어서 북아메리카로 해도 최소 280핑이 나옵니다 20핑짜리랑 같은 방에서 플레이 해봤는데 너무하네요 또 플레이어가 채워지면 알맞은 수로 밸런스 잡아야 되는데 그것도 아니라, 3대 2 이런식으로 계속갑니다 애초에 뒤진겜인지 사람이 없어서 생기는 문제일지도 모르겠네요 덤으로 개런드 이젝트 장전이 안된다는게;","그래픽 의외로 좋고 타 격감 의외로 좋고 ... 근데 서버 가 아시아 가 없어서 북아메리카 로 해도 최소 280 핑 이 나옵니다 20 핑짜리 랑 같은 방 에서 플레이 해봤는데 너무하네요 또 플레이어 가 채워지면 알맞은 수로 밸런스 잡아야 되는데 그것 도 아니라 , 3 대 2 이런 식 으로 계속 갑니다 애초 에 뒤진 겜 인지 사람 이 없어서 생기는 문 제 일지 도 모르겠네요 덤 으로 개런드 이젝트 장전 이 안된다는게 ;",2019-10-06 17:15:20
489940,BATTALION 1944,negative,"AI, BOT들 수준 완전 떨어진다. 핑? 한국섭이라고 만들어둔곳 들어가면 조금 괜찮기도 하다. 그런게 게임 자체가 프레임이 이상하다. 좋은 성능 컴퓨터인데 불과 울트라든 노말이든 최적화가 이상한지 정말 겜할맛 떨어진다. 유일한 재미는 멍청하게 밀려오는 BOT들 죽이는 맛 밖에 없다. 노잼이다. 절대 사지마라 무료플레이라 해본 경험 남겨봄","AI , BOT 들 수준 완전 떨어진다 . 핑 ? 한국 섭 이라고 만들어 둔 곳 들어가면 조금 괜찮 기도 하다 . 그런게 게임 자체 가 프레임 이 이상하다 . 좋은 성능 컴퓨터 인데 불과 울트라 든 노말 이든 최적화 가 이상한지 정말 겜 할 맛 떨어진다 . 유일한 재미 는 멍청하게 밀려오는 BOT 들 죽이는 맛 밖에 없다 . 노잼 이다 . 절대 사지마라 무료 플레이 라 해본 경험 남겨 봄",2019-10-06 08:38:53
489940,BATTALION 1944,negative,"상상 이상의 똥겜. 뻣뻣한 모션, 한방에 2명 이상의 에임봇.","상상 이상 의 똥겜 . 뻣뻣한 모션 , 한 방 에 2 명 이상 의 에 임봇 .",2019-10-05 23:55:27
489940,BATTALION 1944,negative,중국을 제외한 아시아서버가 생기기 전까지는 플레이 불가,중국 을 제외 한 아시아 서버 가 생기기 전 까지는 플레이 불가,2019-10-05 16:31:17
489940,BATTALION 1944,negative,나름대로 재밌긴하지만 핑이 200대라 돈주고 사긴 아까운 게임,나름 대로 재밌긴하지만 핑 이 200 대라 돈 주고 사긴 아까운 게임,2019-10-05 14:04:24
489940,BATTALION 1944,negative,AI들이 에임핵 쓰는 게임,AI 들이 에 임핵 쓰는 게임,2019-10-05 11:56:21
489940,BATTALION 1944,negative,서든어택이 이것보다 훨씬 재밌음,서든어택 이 이 것 보다 훨씬 재밌음,2019-10-05 01:08:34
489940,BATTALION 1944,negative,"무료주말이라고 한번 해봤는데, 재미가 없음 타격감도 밋밋하고 일단 UI가 전혀 도움이 안됨. 점령전에서 315점인가? 그만큼 채우면 이기는데 200점에서 게이지가 이미 꽉 차서 언제 이기는거지?? 하고 혼란스럽게 함 리스폰 시스템도 쓰레기같아서 적 근처에 바로 리스폰 되는가 하면 거점 위에 바로 스폰되기도 함. 덕분에 이기는 팀은 스노우볼링으로 계속 이기고 지는팀은 거점 몇번 먹어보지도 못하고 개털림 캐릭터 모델링도 뭔가 사실적이지 않고 SD느낌이 남 모션은 더 말할것도 없고 그래픽은 그렇게 좋은 그래픽도 아니면서 프레","무료 주말 이라고 한번 해봤는데 , 재미 가 없음 타 격감 도 밋밋하고 일단 UI 가 전혀 도움 이 안됨 . 점령 전 에서 315 점 인가 ? 그만큼 채우면 이기는데 200 점 에서 게이지 가 이미 꽉 차서 언제 이기는거지 ?? 하고 혼란 스럽게 함 리스 폰 시스템 도 쓰레기 같아서 적 근처 에 바로 리스 폰 되는가 하면 거점 위 에 바로 스폰되기 도 함 . 덕분 에 이기는 팀 은 스노우 볼링 으로 계속 이기 고 지는 팀 은 거점 몇번 먹어 보지 도 못 하고 개 털림 캐릭터 모델링 도 뭔가 사실 적 이지 않고 SD 느낌 이 남 모션 은 더 말 할것도 없고 그래픽 은 그렇게 좋은 그래픽 도 아니면서 프레",2019-10-04 13:39:27
489940,BATTALION 1944,negative,"처음에는 베르됭처럼 좀 묵직한 게임인 줄 알았는데, 너무나도 캐쥬얼하다 못해 게임성이 솜털마냥 날아다닙니다. 언뜻 전체적으로 콜 오브 듀티 2 리메이크 버전이라 해도 믿을 정도. 그리고 가장 큰 문제가 무료 주말인데도 불구하고 동접자가 10명도 안 됩니다. 시간대가 안 맞아서 그런 건지, 그냥 사람들이 관심이 없는지는 모르지만요. 물론 사람이 없어도 빈자리를 봇들이 메꿔줘서 게임을 아예 못하는 수준은 아니지만 봇들 인공지능이 참 형편없습니다. 무슨 기차놀이 하는 것마냥 죄다 우르르 몰려다니더군요. 그 덕분에 각 봇들의 실력은 형편","처음 에는 베르됭 처럼 좀 묵직한 게임 인 줄 알았는데 , 너무나도 캐 쥬얼 하 다 못 해 게임 성 이 솜털 마냥 날아다닙니다 . 언뜻 전체 적 으로 콜 오브 듀티 2 리메이크 버전 이라 해도 믿을 정도 . 그리고 가장 큰 문제 가 무료 주말 인데 도 불구 하고 동 접 자 가 10 명도 안 됩니다 . 시간대 가 안 맞아서 그런 건지 , 그냥 사람 들 이 관심 이 없는지는 모르지만 요 . 물론 사람 이 없어도 빈자리 를 봇 들 이 메 꿔줘서 게임 을 아예 못 하는 수준 은 아니지만 봇 들 인공 지능 이 참 형편 없습니다 . 무슨 기차 놀이 하는 것 마냥 죄다 우르르 몰려다니더군요 . 그 덕분 에 각 봇 들 의 실력 은 형편",2019-10-04 13:08:45
489940,BATTALION 1944,negative,내가 실제로 서버 파서 무료주말간 운영해보도록 함 ~2019/10/08 그런데... - 그래픽은 그냥 봐줄만하고 - 타격감은 오? 왠열 ㅋㅋㅋ - 봇들이 일자로 와서 나를 죽임 - 너무너무너무 캐주얼함;; 흠... - 사설 서버 왜 경험치 안주게 해놧냐? 미쳤나?;;;; - 안하게 될듯 친구 의견 - 고증 개 쓉 쓰렉,내 가 실제 로 서버 파서 무료 주말 간 운영 해보도록 함 ~ 2019/10 / 08 그런데 ... - 그래픽 은 그냥 봐줄 만하 고 - 타 격감 은 오 ? 왠 열 ㅋㅋㅋ - 봇 들 이 일자 로 와서 나를 죽임 - 너무 너무 너무 캐 주얼 함 ;; 흠 ... - 사설 서버 왜 경험치 안주 게 해놧 냐 ? 미쳤나 ?;;;; - 안 하게 될듯 친구 의견 - 고증 개 쓉 쓰 렉,2019-10-04 09:16:27
489940,BATTALION 1944,negative,"핑은 둘째치더라도, 그래픽이나 게임성에서 높은 점수를 주긴 힘들 것 같습니다.","핑 은 둘째 치더라도 , 그래픽 이나 게임 성 에서 높은 점수 를 주긴 힘들 것 같습니다 .",2019-10-04 06:51:26
489940,BATTALION 1944,negative,콜옵하는 유저에게는 추천 배필하는 유저에게는 비추천,콜 옵하는 유저 에게는 추천 배필 하는 유저 에게는 비 추천,2019-08-22 14:49:33
489940,BATTALION 1944,negative,"뭐가 재미있다는건지, 꼭 옜날 넥슨 A.V.A같은 느낌의 질감과 타격감.. 실망 스럽네요 사람도 젤많은 서버에 6명 있고 , 아케이드성이 짙으니 현실감 있으면서 카스처럼 적은 인원 단위의 팀대전이 좋으신분은 차라리 인서전시 시리즈나 2차대전은 음.. DOD 가 나을 것 같아요","뭐 가 재미있다는 건지 , 꼭 옜날 넥슨 A . V . A 같은 느낌 의 질감 과 타 격감 .. 실망 스럽네요 사람 도 젤 많은 서버 에 6 명 있고 , 아케이드 성 이 짙으니 현 실감 있으면서 카스 처럼 적은 인원 단위 의 팀 대전 이 좋으 신분 은 차라리 인 서 전시 시리즈 나 2 차 대전 은 음 .. DOD 가 나을 것 같아요",2019-08-03 23:55:30
489940,BATTALION 1944,negative,아시아 서버 나오면 삼,아시아 서버 나오면 삼,2019-08-02 21:02:18
489940,BATTALION 1944,negative,아시아 서버 없음~,아시아 서버 없음 ~,2019-07-04 12:32:47
489940,BATTALION 1944,negative,한국서버가 없어서 외국서버를 했는데 핑이 죤내 높아요,한국 서버 가 없어서 외국 서버 를 했는데 핑 이 죤내 높아요,2019-06-07 21:07:50
