app_id,app_name,sentiment,review_original,review_tokenized,timestamp
258180,Deus Ex: The Fall,negative,똥인걸 먹어 보고 알았다... 아무리 deus ex시리즈를 좋아햐도 이건 커버 불가능함,똥 인걸 먹어 보고 알았다 ... 아무리 deus ex 시리즈 를 좋아햐 도 이건 커버 불가능함,2019-02-23 07:13:50
258180,Deus Ex: The Fall,negative,"그렇게 나쁘지 않은 게임이었지만 모바일판으로 만들어진 데이어스 엑스 느낌만 나는 게임이라고 생각됩니다. 고놈의 HP 채우려고 술 마실때마다 박자에 맞춰 쓸데없이 크게 흔들리는 화면과 애매한 배우들의 연기와 캐릭터들의 쓸데없는 버그를 느껴보세요.. 그 전판으로 휴먼 레볼루션을 한 사람이라면 헛웃음나오는 바보같고 애매한 AI, 랜더링도 폴리곤 덩어리로 보이는 이 조잡스러워보이는 게임에 좋은 평가를 내려주긴 그른거 같네요.. 그나마 상점에서 돈을 모아서 원하는 물건을 바로바로 구매하여 사용할 수 있다는 점은 좋았는데 구매를 하려고","그렇게 나쁘지 않은 게임 이었지만 모바일 판 으로 만들어진 데이 어스 엑스 느낌 만 나 는 게임 이라고 생각 됩니다 . 고 놈 의 HP 채우려고 술 마실 때 마다 박자 에 맞춰 쓸데없이 크게 흔들리는 화면 과 애매한 배우 들 의 연기 와 캐릭터 들 의 쓸데없는 버그 를 느껴 보세요 .. 그 전판 으로 휴먼 레볼루션 을 한 사람 이 라면 헛 웃음 나오는 바보 같고 애매한 AI , 랜더링 도 폴리곤 덩어리 로 보이는 이 조잡 스러워 보이는 게임 에 좋은 평가 를 내려주긴 그른거 같네요 .. 그나마 상점 에서 돈 을 모아서 원하는 물건 을 바로바로 구매 하여 사용 할 수 있다는 점 은 좋았는데 구매 를 하려고",2016-03-01 00:08:42
258180,Deus Ex: The Fall,negative,모바일판을 그대로 이식했네요...,모바일 판 을 그대로 이식 했네요 ...,2015-10-01 17:20:38
258180,Deus Ex: The Fall,negative,망작 조작감이 병신같아졌고(ios판을 이식한지라) 2013년 게임치곤 그래픽이 떨어진다(2011년에 발매한 전작와그래픽이 비슷) 전투도 매우 심심하다,망작 조 작 감 이 병신 같아졌고 ( ios 판 을 이식 한지 라 ) 2013년 게임 치곤 그래픽 이 떨어진다 ( 2011년 에 발매 한 전작 와 그래픽 이 비슷 ) 전투 도 매우 심심하다,2015-07-20 20:07:54
258180,Deus Ex: The Fall,negative,[h1]Deus Ex시리즈의 몰락한 작품 Deus Ex The Fall입니다.[/h1] 대략적 내용은 휴먼레볼루션의 세 보스들과 관련된 이전 이야기라 생각하시면 됩니다. 개인적인 느낌을 말씀드리면.... 이게임은 하지마세요 웬만한 멘탈로는 못버팁니다. 아무리 아이패드에서 PC로 포팅을 했다 그래도 너무 PC친화적으로 만들지 않았습니다. 이건 진지빨고 하는건데 Deus Ex: The Fall은 데이어스 엑스: 몰락/낭떠러지/실패/망작 입니다. 제목 그대로 따라가는 게임이죠. 왜그렇게 까냐구요? 전 제 일생에서 처음으로 2달러를 환,[ h 1 ] Deus Ex 시리즈 의 몰락한 작품 Deus Ex The Fall 입니다 .[/ h 1 ] 대략 적 내용 은 휴먼 레볼루션 의 세 보스 들 과 관련 된 이전 이야기 라 생각 하시면 됩니다 . 개인 적 인 느낌 을 말씀드리면 .... 이 게임 은 하지 마세요 웬만한 멘탈 로는 못 버팁니다 . 아무리 아이패드 에서 PC 로 포팅 을 했다 그래도 너무 PC 친 화 적 으로 만들지 않았습니다 . 이건 진지 빨 고 하는건데 Deus Ex : The Fall 은 데이 어스 엑스 : 몰락 / 낭떠러지 / 실패 / 망작 입니다 . 제목 그대로 따라가는 게임 이 죠 . 왜 그렇게 까냐구요 ? 전 제 일생 에서 처음 으로 2달러 를 환,2015-06-25 08:40:11
258180,Deus Ex: The Fall,negative,모바일 게임을 pc로 이식을 했다는건 좋은 점이라 할수있겠지만 부족한게 많은 게임 pc로 이식하면서 조작도 pc에 맞게 고치긴했지만 점프가 없으니까 무척이나 찝찝한 기분을 버릴수가없군요 특히 해킹을 할 때 보면 휴먼 레볼루션에서는 게이지가 차는 게 보이는데 더 폴은 숫자만 올라가고 전체적인 해킹의 모습이 약간 어색하달까 그리고 인터페이스는 모바일 느낌을 완전히 버리지 못했기에 하다보면 컴퓨터게임을 하는건지 모바일게임을 하는건지 의문이 듭니다 더 폴을 지르시려는 분들이나 플레이하시려는 분들은 컴보다는 모바일로 해보는건 어떠신지,모바일 게임 을 pc 로 이식 을 했다는건 좋은 점 이라 할수있겠지만 부족한게 많은 게임 pc 로 이식 하면서 조작 도 pc 에 맞게 고치긴 했지만 점프 가 없으니까 무척 이나 찝찝한 기분 을 버릴수가 없군요 특히 해킹 을 할 때 보면 휴먼 레볼루션 에서는 게이지 가 차는 게 보이는데 더 폴 은 숫자 만 올라가고 전체 적 인 해킹 의 모습 이 약간 어색하 달까 그리고 인터페이스 는 모바일 느낌 을 완전히 버리지 못 했기에 하다 보면 컴퓨터게임 을 하는 건지 모바일 게임 을 하는 건지 의문 이 듭니 다 더 폴 을 지르시려는 분 들 이나 플레이 하시려는 분 들 은 컴 보다는 모바일 로 해보는건 어떠 신지,2015-04-16 22:23:33
258180,Deus Ex: The Fall,negative,"모바일 게임의 이식판 이 한마디면 될거같습니다 적은 볼륨이 가장 문제고, 버그가 꽤 많습니다.. Deus Ex :HR의 재미는 약간이나마 느낄만할때 끝나는군요 ㅋㅋㅋ","모바일 게임 의 이식 판 이 한마디 면 될거 같습니다 적은 볼륨 이 가장 문제 고 , 버그 가 꽤 많습니다 .. Deus Ex : HR 의 재미 는 약간 이나마 느낄만 할 때 끝나는군요 ㅋㅋㅋ",2015-02-08 01:27:20
258180,Deus Ex: The Fall,negative,노잼....,노잼 ....,2014-08-12 05:10:37
258180,Deus Ex: The Fall,negative,전작의 이름을 먹칠하는 망작이니 휴먼 레볼루션을 재미있게 하셨으면 안하시는게 낫습니다. 폰겜을 그대로 옮긴거라 인터페이스도 불편하고 도전과제때문에 겨우 참아가며 한거지 때려치는게 나을 정도로 한심한 게임성의 쓰레기입니다.,전작 의 이름 을 먹 칠하는 망작 이니 휴먼 레볼루션 을 재미있게 하셨으면 안 하시는게 낫습니다 . 폰겜 을 그대로 옮긴거라 인터페이스 도 불편하고 도전 과 제 때문 에 겨우 참아가며 한 거지 때려치는게 나을 정도 로 한심한 게임 성의 쓰레기 입니다 .,2014-07-17 08:07:58
258180,Deus Ex: The Fall,negative,절대로 하지 말것을 아니 사지 말것을 강조한다.. 이제 이식같은건 너무나도 지겹다;;; 배트맨 아캄 오리진 블랙게이트 에 이어 어쌔신 크리드 : 리버레이션 등등 여러 휴대용 게임기에 PC이식작들이 대거 출몰되지만은 하나같이 전부다 망한다. 이게임도 마찬가지다;; 이 게임은 진짜 모바일 에서 PC 로 이식을 해서 ㅈ망한 대표적인 이식 게임중 하나다. 아무리 그래도;; 명작에다가 ㄸ을 묻히면... 이건 좀 아니라고 본다;; 모바일에서도 폐망을 한대에 이어.. 이젠 PC라... 제발 그만해줘라...ㅠ 데이어스 EX : 도폴,절대로 하지 말것을 아니 사지 말것을 강조 한다 .. 이제 이식 같은건 너무나도 지겹다 ;;; 배트맨 아캄 오리진 블랙 게이트 에 이어 어쌔신 크리드 : 리버 레이 션 등등 여러 휴대 용 게임기 에 PC 이식 작 들 이 대거 출몰 되지만은 하나같이 전부 다 망한다 . 이 게임 도 마찬가지 다 ;; 이 게임 은 진짜 모바일 에서 PC 로 이식 을 해서 ㅈ 망한 대표 적 인 이식 게임 중 하나 다 . 아무리 그래도 ;; 명작 에다가 ㄸ 을 묻히면 ... 이건 좀 아니라고 본다 ;; 모바일 에서도 폐망 을 한 대에 이어 .. 이 젠 PC 라 ... 제발 그만해줘라 ... ㅠ 데이 어스 EX : 도폴,2014-04-19 19:22:37
