app_id,app_name,sentiment,review_original,review_tokenized,timestamp
569860,Thimbleweed Park,positive,great reminiscence of old lucas arts games. but some lack in the storytelling. and not worth a full price.,great reminiscence of old lucas arts games . but some lack in the storytelling . and not worth a full price .,2020-12-02 00:34:02
569860,Thimbleweed Park,positive,어드벤쳐게임의 향수를 불러일으키는 최고의 게,어드벤쳐 게임 의 향수 를 불러일으키는 최고 의 게,2020-04-04 18:01:21
569860,Thimbleweed Park,positive,"정말 인상깊은 경험 트윈픽스+심슨+ 엑스파일 등의 8,90년대 미국 대중문화들의 향수가 잘 녹아있고 과거 루카스아츠의 어드벤쳐 느낌을 잘 살리면서도 현대적으로 업그레이드한 퍼즐 미스터리","정말 인상 깊은 경험 트윈픽스 + 심슨 + 엑스파일 등 의 8 , 90년 대 미국 대중문화 들 의 향수 가 잘 녹아있고 과거 루카스아츠 의 어드벤쳐 느낌 을 잘 살리면서도 현대 적 으로 업그레이드 한 퍼즐 미스터리",2020-01-09 21:24:25
569860,Thimbleweed Park,positive,이런게 진짜 갓겜,이런게 진짜 갓 겜,2019-11-04 00:06:55
569860,Thimbleweed Park,positive,매우 추천합니다. 론 길버트의 분위기와 역사가 그대로 녹아있습니다. 참으로 재미있게 플레이했습니다.,매우 추천 합니다 . 론 길버트 의 분위기 와 역사 가 그대로 녹아있습니다 . 참으로 재미있게 플레이 했습니다 .,2019-01-18 07:31:40
569860,Thimbleweed Park,positive,한글ㅠㅠ,한글 ㅠㅠ,2018-03-19 22:07:18
569860,Thimbleweed Park,positive,"대화 속에서 힌트를 얻어서 퍼즐을 풀어야 하기 때문에 영어능숙자가 아니라면 아무래도 좀 어려울 수 있겠다. 재밌어 보이는 포인트에 더 재밌게 웃고 싶은데... 최소한의 너드개그는 즐길 수 있어서, 이 게임을 높게 평가할 수 있다는 데 안도한다. 정말 잘 만들어졌지만 한글화가 되지 않으면 주변에 추천해주긴 쉽지 않을 게임. >> [url=http://realkkan.blog.me/221125411962]스크린샷을 포함한 평가 전문 읽기 [/url]","대화 속 에서 힌트 를 얻어서 퍼즐 을 풀어야 하기 때문 에 영어 능 숙자 가 아니라면 아무래도 좀 어려울 수 있겠다 . 재밌어 보이는 포인트 에 더 재밌게 웃고 싶은데 ... 최소한 의 너드 개그 는 즐길 수 있어서 , 이 게임 을 높게 평가 할 수 있다는 데 안도 한다 . 정말 잘 만들어졌지만 한글화 가 되지 않으면 주변 에 추천 해주긴 쉽지 않을 게임 . >> [ url =http://realkkan.blog.me/221125411962 ] 스크린샷 을 포함 한 평가 전문 읽기 [/ url ]",2017-10-26 00:14:52
569860,Thimbleweed Park,positive,"초반 진행중이지만 과거의 향수 제대로 네요 매니악 맨션, 원숭이 섬의 비밀 좋아하셨던분들이라면 좋아하실듯 합니다.","초반 진행중 이지만 과거 의 향수 제대로 네요 매니악 맨션 , 원숭이 섬 의 비밀 좋아하셨 던 분들 이 라면 좋아하실듯 합니다 .",2017-04-08 23:08:47
569860,Thimbleweed Park,positive,"꼭 하세요 두번 하세요 ㅋㅋㅋㅋ 정말 재밌습니다. 퍼즐도 도구 여럿을 다양한 상호작용을 이용해 해결하기도 하고 플롯도 A문제하다보니 B,C,D... 등이 나오고 하다보면 하나 둘씩 풀려나갑니다. 그것도 지금 너는 A 하는 중이니 A하라 직접 이야기 하는것도 아닌 하다보니 A가 먼저 풀리고 B,C가 풀리는 느낌이 흥미롭습니다. 수많은 장치들이 널려있는데 이 장치들이 언제 어떻게 쓰이는지가 정말 기상천외한데 ㅋㅋ 그래도 납득은 가더라구요 ㅋㅋ 저게 왜 저래야 하는데 수준의 억지는 없었습니다. 이동도 불편한것 없고","꼭 하세요 두 번 하세요 ㅋㅋㅋㅋ 정말 재밌습니다 . 퍼즐 도 도구 여럿 을 다양한 상호작용 을 이용 해 해결 하기도 하고 플롯 도 A 문제 하다 보니 B , C , D ... 등 이 나오고 하다 보면 하나 둘 씩 풀려 나갑니다 . 그것 도 지금 너 는 A 하는 중이 니 A 하라 직접 이야기 하는것도 아닌 하다 보니 A 가 먼저 풀리고 B , C 가 풀리는 느낌 이 흥미롭습니다 . 수많은 장치 들 이 널려 있는데 이 장치 들 이 언제 어떻게 쓰이는지가 정말 기상 천 외한데 ㅋㅋ 그래도 납득 은 가더라구요 ㅋㅋ 저 게 왜 저 래야 하는데 수준 의 억지 는 없었습니다 . 이동 도 불편한것 없고",2017-04-06 11:40:48
569860,Thimbleweed Park,positive,"고전 어드벤처 게임의 영광을 완벽하게 재현하다! 루카스아츠를 필두로 한 고전 어드벤처의 느낌을 아주 잘 살려낸 게임이다. 그 시절 게임이 떠오르는 레트로풍 그래픽과 인터페이스가 인상적이다. 누군가에게 게임 화면만 보여주고 ""이거 사실 80년대 게임이야!"" 라고 해도 믿을 정도. 그래도 폰트가 보다 깔끔해지고 음악도 현대풍이며 캐릭터 이동에 있어 '달리기'를 지원하는 등, 고전 어드벤처와는 다르게 한 층 편해진 게임플레이를 보인다. 고전 게임의 느낌과 현 시대에 맞는 게임플레이가 적절히 조화된, 레트로의 미덕을 완벽히 준주하는 게임","고전 어드벤처 게임 의 영광 을 완벽하게 재현 하다 ! 루카스아츠 를 필 두 로 한 고전 어드벤처 의 느낌 을 아주 잘 살려 낸 게임 이다 . 그 시절 게임 이 떠오르는 레트로 풍 그래픽 과 인터페이스 가 인상 적 이다 . 누군가 에게 게임 화면 만 보여주고 "" 이 거 사실 80년 대 게임 이야 !"" 라고 해도 믿을 정도 . 그래도 폰트 가 보다 깔끔해지고 음악 도 현 대풍 이며 캐릭터 이동 에 있어 ' 달리기 ' 를 지원 하는 등 , 고전 어드벤처 와는 다르게 한 층 편해진 게임 플레이 를 보인다 . 고전 게임 의 느낌 과 현 시대 에 맞는 게임 플레이 가 적절히 조화 된 , 레트로 의 미덕 을 완벽히 준주하는 게임",2017-04-04 15:41:52
