app_id,app_name,sentiment,review_original,review_tokenized,timestamp
501080,Fishing: Barents Sea,positive,[l;',[ l ;',2020-02-23 16:35:27
501080,Fishing: Barents Sea,positive,장점재밋는데 할수있는게 많이 없음.....뭔가 많이없지만 재밋음 단점 트롤링 튜토리얼 하는데 안끝남;;; 튜토리얼 중간에 끊을수가없음 배종류가 그렇게 다양하지는 않음,장점 재밋 는데 할수있는게 많이 없음 ..... 뭔가 많이 없지만 재밋음 단점 트롤링 튜토리얼 하는데 안 끝남 ;;; 튜토리얼 중간 에 끊을수가 없음 배 종류 가 그렇게 다양하지는 않음,2020-01-28 15:02:04
501080,Fishing: Barents Sea,positive,릴랙싱 게임으로는 좋은데.... 항구가 아니면 시간 압축을 사용 할 수 없어 불필요한 시간 낭비가 심한편임. Allow time compression while fishing!! PLZPLZ!!,릴랙싱 게임 으로는 좋은데 .... 항구 가 아니면 시간 압축 을 사용 할 수 없어 불필요한 시간 낭비 가 심 한편 임 . Allow time compression while fishing !! PLZPLZ !!,2020-01-26 17:28:49
501080,Fishing: Barents Sea,positive,할게 너무없군 돈만 무한대로모으면뭐하나ㅜ,할게 너무 없군 돈 만 무한 대로 모으면 뭐 하 나 ㅜ,2020-01-05 11:20:36
501080,Fishing: Barents Sea,positive,파밍시뮬레이터 바다버전 장비사고 팔고 장비사고 팔고 배업글 그게 다인게임 하지만 딱 내취향 호물호 존나갈릴거같음,파밍 시뮬레이터 바다 버전 장비 사고 팔고 장비 사고 팔고 배업글 그게 다인 게임 하지만 딱 내 취향 호물호 존나 갈릴거 같음,2019-11-05 17:22:24
501080,Fishing: Barents Sea,positive,정말좋은게임입니다. 그런데 고등어잡이배 거리(DST) 와 대칭(SYM) 어떻게마추는지알수있을까요? 그리고 이배를어떻게운영하는지 몰라서 힘이듬니다 ㅠㅠ,정말 좋은 게임 입니다 . 그런데 고등어 잡 이배 거리 ( DST ) 와 대칭 ( SYM ) 어떻게 마 추는지 알수있을까요 ? 그리고 이배 를 어떻게 운영 하는지 몰라서 힘 이듬 니 다 ㅠㅠ,2019-07-07 00:23:20
501080,Fishing: Barents Sea,positive,난 낚시를 좋아한다 배타고 하는 낚시인줄 알고 샀으나 파밍시뮬레이션 바다 조업 버전이었다. 호불호가 갈릴수 있는 게임이긴 하나 티비 보면서 하거나 느긋하네 즐기만한 게임으로썬 참 좋은듯 하다 게다가 초반 언락을 후딱 시킨후 돈 좀 모아서 배 업글후 노예 하나 놓고 하면 편하게 즐길수 있다.,난 낚시 를 좋아한다 배타 고 하는 낚시 인 줄 알 고 샀으나 파밍 시뮬레이션 바다 조업 버전 이었다 . 호불호 가 갈릴수 있는 게임 이긴 하나 티비 보면서 하 거나 느긋하네 즐 기만 한 게임 으로 썬 참 좋은 듯 하다 게다가 초반 언락 을 후딱 시킨 후 돈 좀 모아서 배 업글후 노예 하나 놓고 하면 편하게 즐길수 있다 .,2018-12-23 22:35:06
501080,Fishing: Barents Sea,positive,"게임 너무 잘 하고 있습니다. 다만 멋진 배 안에서 조작할 수 있는 것이 너무 없네요. 다양한 문이나 장소, 기계 등이 그림으로만 되어있고 실제로 들어갈 수 없고 사용할 수 없는 것이 너무 안타깝네요.","게임 너무 잘 하고 있습니다 . 다만 멋진 배 안 에서 조작 할 수 있는 것 이 너무 없네요 . 다양한 문 이나 장소 , 기계 등 이 그림 으로만 되어있고 실제 로 들어갈 수 없고 사용 할 수 없는 것 이 너무 안타깝네요 .",2018-12-20 01:46:24
501080,Fishing: Barents Sea,positive,플레이타임이 좀 짧기한데. 그래픽 쩔고. 낚시배도 종류별로 몰아보고. 배 좋은거 사서 트롤링할때는 잠깐 공부도 했지만. 아주 잼나게 플레이 했다. 근데 좀 짧긴 짧네 플레이타임이. ㅋ 발컨인 나도 몇일만에 끝판왕까지 가는거보면.,플레이 타임 이 좀 짧기한데 . 그래픽 쩔고 . 낚시 배도 종류 별로 몰아 보고 . 배 좋은 거 사서 트롤링 할 때 는 잠깐 공부 도 했지만 . 아주 잼나게 플레이 했다 . 근데 좀 짧긴 짧네 플레이 타임 이 . ㅋ 발컨 인 나도 몇 일만 에 끝판 왕 까지 가는거 보면 .,2018-04-04 22:25:19
501080,Fishing: Barents Sea,positive,이런 종류의 게임을 좋아하신다면 적극추천 드립니다!! 플레이어의 할아버지에게 물려받은 작은 통통배 부터 타면서 조업을 시작합니다. 그러면서 점점 큰 배를 구매하면서 어업계의 거장(?)이 되는게 목표입니다. 큰 배를 타면 직원을 고용해서 그물을 이용하여 조업을 합니다. 아직은 배가 5대가 밖에 없지만 업데이트 하면서 추가 될것 같습니다. 아직은 한글화가 되지않았지만 기대 하겠습니다~,이런 종류 의 게임 을 좋아하신다면 적극 추천 드립니다 !! 플레이어 의 할아버지 에게 물려 받은 작은 통통 배 부터 타면서 조업 을 시작 합니다 . 그러면서 점점 큰 배 를 구매 하면서 어업 계 의 거장 (?) 이 되는게 목표 입니다 . 큰 배 를 타면 직원 을 고용 해서 그물 을 이용 하여 조업 을 합니다 . 아직 은 배 가 5 대가 밖에 없지만 업데이트 하면서 추가 될것 같습니다 . 아직 은 한글화 가 되지 않았지만 기대 하겠습니다 ~,2018-03-21 23:32:55
501080,Fishing: Barents Sea,positive,When will Korean patch be? I wonder if it is scheduled.,When will Korean patch be ? I wonder if it is scheduled .,2018-03-13 17:53:50
