app_id,app_name,sentiment,review_original,review_tokenized,timestamp
640820,Pathfinder: Kingmaker,negative,"장점 CRPG중에서 롤북에 제일 충실함 준수한 스토리 긴 플레이타임 단점 CRPG중에서 초심자가 제일 접근하기 힘든게임중 하나 잦은 로딩, 쓸데없이 긴 휴식 및 이동, 시간만 잡아먹는 영지관리 시스템 기본이 실시간 전투 시스템이지만 없는거와 마찬가지인 AI시스템. 걍 단순한 자동전투 AI임 재밌는 수작게임이지만 게이머를 피곤하게만듬. 정말 CRPG를 사랑하는분에게만 추천하는 게임. 엔딩만 볼려고하다가 100시간정도하니 토나와서 게임 끔. 이동, 휴식, 영지관리, 로딩만 기억남.","장점 CRPG 중 에서 롤북 에 제일 충실함 준수 한 스토리 긴 플레이 타임 단점 CRPG 중 에서 초심자 가 제일 접근 하기 힘든 게임 중 하나 잦은 로딩 , 쓸데없이 긴 휴식 및 이동 , 시간 만 잡아먹는 영 지 관리 시스템 기본 이 실시간 전투 시스템 이지만 없는거와 마찬가지 인 AI 시스템 . 걍 단순한 자동 전투 AI 임 재밌는 수 작 게임 이지만 게이머 를 피곤하게만 듬 . 정말 CRPG 를 사랑 하는 분 에게만 추천 하는 게임 . 엔딩 만 볼려고 하다가 100시간 정도하니 토나와서 게임 끔 . 이동 , 휴식 , 영 지 관리 , 로딩 만 기억남 .",2021-01-02 04:05:56
640820,Pathfinder: Kingmaker,negative,재미가 없는 건 아닌데... 걍 너무 피곤하다 게임이... 더 못하겠음,재미 가 없는 건 아닌데 ... 걍 너무 피곤하다 게임 이 ... 더 못 하겠음,2020-11-01 20:47:18
640820,Pathfinder: Kingmaker,negative,30분하고 도저히 아니다싶어서 환불 디비니티 하고나서 바로 하니.. 도저히 적응이 안된다.,30분 하고 도저히 아니다싶어서 환불 디 비니 티 하고나서 바로 하니 .. 도저히 적응 이 안된다 .,2020-10-10 05:57:00
640820,Pathfinder: Kingmaker,negative,실행이 안대에에에에에에에에,실행 이 안대 에 에 에 에 에 에 에 에,2020-08-26 22:08:37
640820,Pathfinder: Kingmaker,negative,간만에 접하는 CRPG라서 굉장히 재밌었다가 챕터2 영지관리 하는거부터 개노잼이 되버림,간만 에 접 하는 CRPG 라서 굉장히 재밌었다가 챕 터 2 영 지 관리 하는거부터 개 노잼 이 되 버림,2020-08-16 16:37:49
640820,Pathfinder: Kingmaker,negative,(이 게임에서 정말로 도움이되는 약스포(?)가 있습니다) 분기점 대사 많은 게임을 좋아해서 재밌게했고 하는동안 주위사람들에게 추천도 많이 했습니다. 하지만 결론은 이 게임은 선택지의 자유를 주는 척 하는 정신나간 게임입니다. 1회차는 D&D전투방식과 왕국운영을 잘 몰라서 멸망했고 2회차는 마지막장에 선 성향의 선택지 혹은 동료를 살리는 선택지를 고르지 않는 동료들이 전부다 !죽음!으로 클리어를 못했습니다. 한국 유튜브를 찾아보니까 저와 마찬가지로 동료가 다 죽거나 살아도 키우지 않은 동료들이 몇몇 살아남은 탓에 클리어를,( 이 게임 에서 정말로 도움 이 되는 약 스포 (?) 가 있습니다 ) 분기점 대사 많은 게임 을 좋아해서 재밌게 했고 하는 동안 주위 사람 들 에게 추천 도 많이 했습니다 . 하지만 결론 은 이 게임 은 선택 지 의 자유 를 주는 척 하는 정신 나간 게임 입니다 . 1회 차는 D & D 전투 방식 과 왕국 운영 을 잘 몰라서 멸망했고 2회 차는 마지막 장 에 선 성향 의 선택 지 혹은 동료 를 살리는 선택 지를 고르지 않는 동료 들 이 전부 다 ! 죽음 ! 으로 클리어 를 못 했습니다 . 한국 유튜브 를 찾아보니까 저 와 마찬가지 로 동료 가 다 죽거나 살아도 키우지 않은 동료 들 이 몇몇 살아남은 탓 에 클리어 를,2020-06-28 17:25:47
640820,Pathfinder: Kingmaker,negative,느려서 못해먹겠네 진짜,느려서 못 해 먹겠네 진짜,2020-05-15 09:04:42
640820,Pathfinder: Kingmaker,negative,"게임은 잠재력이 있고, 깊이도 있어 보인다. 하지만 때떄로 게임 실행시 첫번째 로딩 후 끝난후 화면이 멈춘다. 포럼에서 freezing 이라고 검색해보라. 많은 게이머들이 고통받고 있더라. 여전히 게임 자체의 깊이나 내용에는 호감을 갖고 있지만, 게임 이전에 소프트웨어 자체가 심각한 버그가 있어 추천은 못하겠다. 무려 발매 이후 2 년 가까이 흘렀는데, 아직 이런 기본적인 버그조차 못잡은 게임이니 알아서들 판단하시라.","게임 은 잠재력 이 있고 , 깊이 도 있어 보인다 . 하지만 때떄 로 게임 실행 시 첫 번째 로딩 후 끝 난후 화면 이 멈춘다 . 포럼 에서 freezing 이라고 검색 해보라 . 많은 게이머 들 이 고통 받고 있더라 . 여전히 게임 자체 의 깊이 나 내용 에는 호감 을 갖고 있지만 , 게임 이전 에 소프트웨어 자체 가 심각한 버그 가 있어 추천 은 못 하겠다 . 무려 발매 이후 2 년 가까이 흘렀는데 , 아직 이런 기본 적 인 버그 조차 못잡은 게임 이니 알아서 들 판단 하시라 .",2020-05-13 14:26:53
640820,Pathfinder: Kingmaker,negative,지랄맞은 로딩과 버그. 필라스의 똥맛조차 즐긴 나도 얘는 못참겠음,지랄 맞은 로딩 과 버그 . 필 라스 의 똥맛 조차 즐긴 나도 얘 는 못 참겠음,2020-02-17 18:36:15
640820,Pathfinder: Kingmaker,negative,힙스터 냄새에 정신병 걸릴 뻔,힙스터 냄새 에 정신병 걸릴 뻔,2020-02-14 21:19:17
