app_id,app_name,sentiment,review_original,review_tokenized,timestamp
427290,Vampyr,positive,분명 단점도 있엇지만 20세기 느낌이 듬뿍나는 뱀파이어 이야기 재밋게 했음 ㅎㅎ 으스스한 배경분위기는 일품,분명 단점 도 있 엇 지만 20 세기 느낌 이 듬뿍 나 는 뱀파이어 이야기 재밋 게 했음 ㅎㅎ 으스스한 배경 분위기 는 일품,2021-01-10 15:59:18
427290,Vampyr,positive,"진엔딩을 보고 싶으시다면 주인공은 피의 유혹을 견뎌내야 하고, 우리는 경험치의 유혹을 견뎌내야 합니다. 하지만, 1회차에 굶었으니 2회차에는 만찬을 즐겨야겠죠?","진 엔딩 을 보고 싶으시다면 주인공 은 피 의 유혹 을 견뎌내야 하고 , 우리 는 경험치 의 유혹 을 견뎌내야 합니다 . 하지만 , 1회 차에 굶었으니 2회 차에는 만찬 을 즐겨야겠죠 ?",2021-01-03 05:59:03
427290,Vampyr,positive,분위기 좋고 게임 스토리도 준수하다 등장인물들과의 대화를 통해 다른 인물들에 숨겨진 이야기를 끄집어내는 방식은 색다르면서 좋았던거 같다 메타점수가 낮은데 게임은 굉장히 재밌다,분위기 좋고 게임 스토리 도 준수 하다 등장인물 들 과의 대화 를 통해 다른 인물 들 에 숨겨진 이야기 를 끄 집어내는 방식 은 색다르면서 좋았던거 같다 메타 점수 가 낮은데 게임 은 굉장히 재밌다,2020-12-09 23:54:43
427290,Vampyr,positive,초반에 사람안죽이고 쥐 빨고 다니고 할만했음. 서브퀘도 열심히하고 사람들 약 챙겨주고 다님. 근데 후반되니까 쫄들도 피통이 안닳고 보스전 너무 힘듦... 나는 똥손이라 더 그럴지도 5분의 4정도 진행했을때 현타와서 사람들 피빨고 챙겨야할 병난 사람들 너무 많아서 점점 신경안쓰게됨. 각 마을에 있는 사람들 전부를 약주고 찾아다니면서 신경써야 한다는거가 심리적 압박감이 있었는데 신경안쓰니까 편-안 스토리는 보통 그래도 사람과 사람간에 비밀? 이런거 알아내는게 나름 재밌긴했음 러브라인은 뜬금없.... 뱀파이어가 되서 아는사람 죄책,초반 에 사람 안 죽이고 쥐 빨 고 다니고 할만 했음 . 서브 퀘 도 열심히 하고 사람 들 약 챙겨주고 다님 . 근데 후반 되니까 쫄들 도 피통 이 안 닳고 보스 전 너무 힘듦 ... 나 는 똥손 이라 더 그럴지도 5분 의 4 정도 진행 했을 때 현 타 와 서 사람 들 피빨 고 챙겨 야할 병 난 사람 들 너무 많아서 점점 신경안 쓰게 됨 . 각 마을 에 있는 사람 들 전부 를 약주 고 찾아다니면서 신경 써야 한다는 거가 심리 적 압박 감 이 있었는데 신경안 쓰니까 편 - 안 스토리 는 보통 그래도 사람과 사람 간 에 비밀 ? 이런거 알아내는게 나름 재밌긴 했음 러브 라인 은 뜬금 없 .... 뱀파이어 가 되서 아는 사람 죄책,2020-12-08 12:33:00
427290,Vampyr,positive,매우 갓-겜,매우 갓 - 겜,2020-12-03 15:46:00
427290,Vampyr,positive,전투 개어려움 공략 없이 내 뜻대로 해서 진엔딩 봄 그래서 추천,전투 개 어려움 공략 없이 내 뜻대로 해서 진 엔딩 봄 그래서 추천,2020-11-28 11:35:00
427290,Vampyr,positive,돈노드를 사랑한다면 해볼만한 겜입니다 그리고 인내심이 있어야 할만 겜이죠,돈 노드 를 사랑 한다면 해볼만 한 겜 입니다 그리고 인내심 이 있어야 할만 겜 이 죠,2020-11-11 19:35:11
427290,Vampyr,positive,플레이 전 스팀 상점 평가를 보았을때 조작감에 문제가 있다는걸 보았을때 걱정했지만 조작감에 문제 있다는건 키마 유저인거 같다 패드로는 그닥 문제가 있다는건 모르겠고 원할하게 플레이 가능함 게임 자체는 정말 재밌고 묘하게 빠져드는 느낌이 있음 질리면서도 계속하게 됨 원래 이렇게 선택지가 많고 이야기가 많은 게임을 성격상 싫어하는데 선택지가 내가 궁금한 부분이 있고 궁금증을 해소 해줘서 정말 좋았음 때마침 구입했을때 한글패치도 나왔기때문에 재밌게 플레이 했음,플레이 전 스팀 상점 평가 를 보았을 때 조 작 감 에 문제 가 있다는걸 보았을 때 걱정 했지만 조 작 감 에 문제 있다는건 키마 유저 인거 같다 패드 로는 그닥 문제 가 있다는건 모르겠고 원 할하 게 플레이 가능함 게임 자체 는 정말 재밌고 묘 하게 빠져드는 느낌 이 있음 질리면서도 계속 하게 됨 원래 이렇게 선택 지 가 많고 이야기 가 많은 게임 을 성격 상 싫어하는데 선택 지 가 내 가 궁금한 부분 이 있고 궁금증 을 해소 해줘서 정말 좋았음 때마침 구입 했을 때 한글패치 도 나왔기 때문 에 재밌게 플레이 했음,2020-10-31 22:52:29
427290,Vampyr,positive,"세간의 평가와는 다르게 생각보다 괜찮은 게임이다. 돈노드의 특기인 탄탄한 이야기에 좀 떨어지긴 해도 납득할만한 액션이 적절하게 어우러져있다. 거대한 오픈월드는 아니지만 구역별로 에피소드를 할애하여 공간을 효율적으로 사용하고 있고 NPC와의 상호작용을 통해 그들 사이의 새로운 비밀을 캐내는 과정도 꽤나 흥미롭다. 특히 어두컴컴하고 병든 골목과 거리, 괴물이 울부짖는 소리와 병자들의 신음소리가 만들어내는 공포와 절망의 분위기는 약간은 부족한 시각적 디테일에도 불구하고 칭찬할만하다. 그러나 액션 요소에 있어서는 대부분이 지적하듯","세간 의 평가 와는 다르게 생각 보다 괜찮은 게임 이다 . 돈 노드 의 특기 인 탄탄한 이야기 에 좀 떨어지긴 해도 납득 할만 한 액션 이 적절하게 어우러져있다 . 거대한 오픈월드 는 아니지만 구역 별로 에피소드 를 할애 하여 공간 을 효율 적 으로 사용 하고 있고 NPC 와의 상호작용 을 통해 그 들 사이 의 새로운 비밀 을 캐내는 과정 도 꽤 나 흥미롭다 . 특히 어두컴컴하고 병든 골목 과 거리 , 괴물 이 울부짖는 소리 와 병자 들 의 신음 소리 가 만들어내는 공포 와 절망 의 분위기 는 약간 은 부족한 시각 적 디테일 에도 불구 하고 칭찬 할 만하 다 . 그러나 액션 요소 에 있어서는 대부분 이 지 적하듯",2020-10-12 20:58:55
427290,Vampyr,positive,기대이상,기 대 이상,2020-10-11 19:40:00
