app_id,app_name,sentiment,review_original,review_tokenized,timestamp
405710,Staxel,negative,안켜져 ㅅㅂ,안 켜져 ㅅㅂ,2020-10-25 09:50:12
405710,Staxel,negative,오랜만에 게임좀 해보려고 켰더니 시작하면 검은 화면만 계속 뜨고 온갖 방법으로 재설치만 엄청 하다가 빡쳐서 그냥 안하고 만다 쓰레리같은 게임 .. 게임을 샀는데 왜 하질 못하니 ?,오랜 만 에 게임 좀 해보려고 켰더니 시작 하면 검은 화면 만 계속 뜨고 온갖 방법 으로 재 설치 만 엄청 하다가 빡쳐서 그냥 안 하고 만다 쓰레리같 은 게임 .. 게임 을 샀는데 왜 하질 못 하니 ?,2020-07-14 19:33:56
405710,Staxel,negative,야발년들아 한글화 해달라고,야 발년 들 아 한글화 해달라고,2020-02-06 03:49:49
405710,Staxel,negative,하다가 빡쳐서 평가 주절주절 썼는데... 지우고 다시 쓰자면.. 게임 표지? 그림에 왠 남자 캐릭터가 집 위에서 통나무 들고 인사하고 있죠? 그건 당신이 곧 마을에서 건축 노예가 될거라는 암시입니다. 시펄,하다가 빡쳐서 평가 주절주절 썼는데 ... 지우고 다시 쓰자면 .. 게임 표지 ? 그림 에 왠 남자 캐릭터 가 집 위 에서 통나무 들고 인사 하고 있죠 ? 그건 당신 이 곧 마을 에서 건축 노예 가 될거라는 암시 입니다 . 시 펄,2020-02-05 21:26:52
405710,Staxel,negative,할만하지만 언어의 장벽이 살짝 있고 게임을 하다보면 내가 엔피시 집을 지어서 입주시켜줘야하는데 이게 농장 운영 게임인지 집짓는 공돌이 시물레이션인지 잘 모르겠다 정가주고 사는거 추천하지 않지만 복셀 좋아하는사람은 살만할듯,할 만하 지만 언어 의 장벽 이 살짝 있고 게임 을 하다 보면 내 가 엔피시 집 을 지어서 입주 시켜줘야하는데 이 게 농장 운영 게임 인지 집 짓는 공 돌이 시 물레 이 션 인지 잘 모르겠다 정가 주고 사는거 추천 하지 않지만 복셀 좋아하는 사람 은 살 만 할듯,2019-12-02 16:10:20
405710,Staxel,negative,그래픽 예쁨. 거기에 속아 했는데 실상은 별로임. 마인크래프트의 그래픽 상향버전으로 생각했으나 스타듀밸리 하향버전이었음.,그래픽 예쁨 . 거기 에 속 아 했는데 실상 은 별로 임 . 마인크래프트 의 그래픽 상향 버전 으로 생각 했으나 스타 듀 밸리 하향 버전 이었음 .,2019-07-02 21:55:11
405710,Staxel,negative,최적화개판임 맵하나당 2GB씩 쳐먹음,최적화 개판 임 맵하나당 2 GB 씩 쳐 먹음,2019-06-30 05:10:52
405710,Staxel,negative,퀘스트나 이벤트도 흥미 있는 것도 없고 주민 새로 이주오면 이장이란 새끼가 집지으라고 우편함만 던져줌. 스토리라고 할 것도 없고 목적의식도 크게 만들어주는 것도 없고 저는 그냥 씨앗 1600개씩 심으면서 농사나 짓다가 돈 모아도 뭔가 성장하는 느낌이랄것도 없고 그냥 스타듀밸리 하세여,퀘스트 나 이벤트 도 흥미 있는 것 도 없고 주민 새로 이 주오 면 이장 이란 새끼 가 집지으라고 우편함 만 던져 줌 . 스토리 라고 할 것 도 없고 목적의식 도 크게 만들어주는 것 도 없고 저 는 그냥 씨앗 1600 개 씩 심으면서 농사 나 짓다가 돈 모아도 뭔가 성장하는 느낌 이 랄것 도 없고 그냥 스타 듀 밸리 하세여,2019-06-26 13:33:32
405710,Staxel,negative,마인크래프트와 스타듀밸리를 섞으려고 했지만 실패한 게임. NPC 위에 느낌표라도 띄웠으면 그나마 할만했을 듯. 환불 요청했다.,마인크래프트 와 스타 듀 밸리 를 섞으려고 했지만 실패한 게임 . NPC 위 에 느낌표 라도 띄웠으면 그나마 할만 했을 듯 . 환불 요청 했다 .,2019-06-08 10:34:57
405710,Staxel,negative,실행이 안됨 해보란대로 해봤는데도 안됨 검은화면만 뜸 나중에 패치되면 다시사서 해보겠슴,실행 이 안됨 해보 란 대로 해봤는데도 안됨 검은 화면 만 뜸 나중 에 패치 되면 다시 사서 해보겠 슴,2019-04-25 19:06:49
