app_id,app_name,sentiment,review_original,review_tokenized,timestamp
1180380,Stay Out,negative,:(,:(,2021-01-12 09:10:11
1180380,Stay Out,negative,there's no korean option. other thing are cool.,there ' s no korean option . other thing are cool .,2020-11-22 11:52:26
1180380,Stay Out,negative,시벌 몇년이지난 스토커시리즈에서 그래픽하고 버그만가져왔네,시벌 몇 년 이 지난 스토커 시리즈 에서 그래픽 하고 버그 만 가져왔네,2020-11-10 15:39:30
1180380,Stay Out,negative,핑 개같은 ㅋㅋ;;,핑 개 같은 ㅋㅋ ;;,2020-10-20 22:23:25
1180380,Stay Out,negative,와우 이런 똥겜은 또첨이군요 ㅎㅎ; 시간버리고 싶으신분들은 꼭하세요,와우 이런 똥겜 은 또 첨 이군 요 ㅎㅎ ; 시간 버리고 싶으 신분 들 은 꼭 하세요,2020-09-21 14:55:45
1180380,Stay Out,negative,망겜,망겜,2020-09-09 04:59:17
1180380,Stay Out,negative,이겜을 왜 만들었는지도 모르겠어요 절대로 하지마세요 시간낭비입니다.,이 겜 을 왜 만들었는지도 모르겠어요 절대로 하지 마세요 시간 낭비 입니다 .,2020-08-30 17:54:41
1180380,Stay Out,negative,이게임하다가 미션깨기전에 내멘탈이 먼저깨질지경 이게임하면서 자괴감만듬 차라리 밖에서 쓰레기줍고다니는게 더 정신건강에 좋을듯 친구랑 기분좋게 게임접속하다가 서로멱살잡고 옥상에서 맞짱뜰수있는게임 나는시간버리고싶다 개추천,이 게임 하 다가 미션 깨기전에 내 멘탈 이 먼저 깨질 지경 이 게임 하면서 자괴 감 만 듬 차라리 밖 에서 쓰레기 줍고다니는게 더 정신건강 에 좋을듯 친구 랑 기분 좋게 게임 접속 하 다가 서로 멱살 잡고 옥상 에서 맞짱 뜰수있는 게임 나 는 시간 버리고싶다 개 추천,2020-08-10 23:14:46
1180380,Stay Out,negative,게임을 만들다가 그만둔것같은 완성도의 게임 튜토리얼부터 버그로 진행이 안되더니 게임에 들어와서는 뭘해야할지도 보기 힘듦 걍 하지마셈,게임 을 만들다가 그만둔것 같은 완성 도의 게임 튜토리얼 부터 버그 로 진행 이 안되더니 게임 에 들어와 서는 뭘 해야 할지도 보기 힘듦 걍 하지마 셈,2020-08-09 02:52:56
1180380,Stay Out,negative,0/10,0/10,2020-07-29 09:37:23
1180380,Stay Out,negative,님들아 이게임 하지마세요 시발 그냥 좃망겜 친구들이랑 하기 딱 싫은게임 사양도 개높아요.하지마하지마하지마하지마,님들 아 이 게임 하지 마세요 시발 그냥 좃망겜 친구 들 이랑 하기 딱 싫은 게임 사양 도 개 높아요 . 하지마 하지마 하지마 하지마,2020-07-23 20:15:49
1180380,Stay Out,negative,그냥하지마요 이게임 ㅈ망겜이에요 영어알아도 할수있는게 없어요 그냥하지마요,그냥 하지 마 요 이 게임 ㅈ 망겜 이에요 영어 알아도 할수있는게 없어요 그냥 하지 마 요,2020-05-22 16:36:05
1180380,Stay Out,negative,모든게 다 영어,모든 게 다 영어,2020-04-28 18:56:01
1180380,Stay Out,negative,뭐랄까 기대 이하며서 평작인데도 불구하고 약간 꺼려지는 게임,뭐랄까 기대 이 하며서 평작 인데 도 불구 하고 약간 꺼려지는 게임,2020-02-24 03:35:59
1180380,Stay Out,negative,이름 만드는데 10분 걸림,이름 만드는데 10분 걸림,2020-02-16 20:07:00
1180380,Stay Out,negative,I don't know how to play multiplayer with a friend,I don ' t know how to play multiplayer with a friend,2020-01-16 13:56:27
1180380,Stay Out,negative,대체 뭐하는 짓거린지 튜토리얼 하고 빡종함. 그래픽 게임성 조작감 모든게 다 구림.설마 공짜라고 설치한번 해볼까? 하는 형님들 안계시길 빕니다,대체 뭐 하는 짓거 린지 튜토리얼 하고 빡종함 . 그래픽 게임 성 조작 감 모든 게 다 구림 . 설마 공짜 라고 설치 한번 해볼까 ? 하는 형님 들 안 계시길 빕니다,2020-01-13 17:02:29
1180380,Stay Out,negative,음류수 쏟아서 프로그렘 막켜지더니 갑자기 벤당함 ㅋ I throw some drink on keyborad and some progrem just turned on now i got banned thank you so much god dammit i will never play this game,음류수 쏟아서 프로 그 렘 막 켜지더니 갑자기 벤 당함 ㅋ I throw some drink on keyborad and some progrem just turned on now i got banned thank you so much god dammit i will never play this game,2020-01-05 22:11:47
1180380,Stay Out,negative,.,.,2019-12-29 02:40:30
1180380,Stay Out,negative,3시간 플레이를 햇는데 뭐하는건지도 모르겟다. 일단 몬스터를 때릴수도 없으며 무조건 총을 들어야 사격이 가능하지만 탄알이없다. 아무튼 MMORPG라는 개념하에 햇지만 컨텐츠가 부족하다. 근접무기도 없으며 나무를 캘수도없다,3시간 플레이 를 햇 는데 뭐 하는건 지도 모르겟다 . 일단 몬스터 를 때릴수도 없으며 무조건 총 을 들어야 사격 이 가능하지만 탄알 이 없다 . 아무튼 MMORPG 라는 개념 하 에 햇 지만 컨텐츠 가 부족하다 . 근접무기 도 없으며 나무 를 캘수도 없다,2019-12-02 20:11:49
1180380,Stay Out,negative,본섭 유저로써 말씀드리자면 안하시는거 추천드립니다. 다른거 다 떠나서 개발자들이 운영을 더럽게 못합니다. 해결해야 할 문제들이 산더미처럼 많은데도 주먹구구식 대처만 할뿐 오히려 상황을 악화 시킵니다. 그러면서 돈에는 환장했는지 랜덤박스는 엄청나게 만들어 놨습니다. 이겜 할 바에 그냥 DAYZ나 Survarium을 하세요.,본 섭 유저 로써 말씀드리자면 안 하시는거 추천 드립니다 . 다른거 다 떠나서 개발자 들 이 운영 을 더럽게 못 합니다 . 해결 해야 할 문제 들 이 산더미 처럼 많은데도 주먹구구 식 대처 만 할 뿐 오히려 상황 을 악화 시킵니다 . 그러면서 돈 에는 환장했는지 랜덤 박스 는 엄청나게 만들어 놨습니 다 . 이 겜 할 바 에 그냥 DAYZ 나 Survarium 을 하세요 .,2019-11-28 23:38:05
1180380,Stay Out,negative,스토커 시리즈 생각하고 오신거면 뭐... 맞긴 한데 한데 조절 실패한 난이도. 러시아섭 유럽섭 북미섭 모두 하나 빠질것 없이 ㅈ된 물가. 말도 안되는 노가다. 그지같은 보물찾기(퀘스트캐릭터). 최적화. 이상한 영번역 등등등 게임 외적 내적으로 엿되있어 비추합니다,스토커 시리즈 생각 하고 오신거면 뭐 ... 맞긴 한데 한데 조절 실패한 난이도 . 러시아 섭 유럽 섭 북미 섭 모두 하나 빠질것 없이 ㅈ 된 물가 . 말 도 안되는 노가다 . 그지같은 보물찾기 ( 퀘스트 캐릭터 ). 최적화 . 이상한 영 번역 등등 등 게임 외적 내적 으로 엿 되 있어 비추 합니다,2019-11-28 19:27:32
