app_id,app_name,sentiment,review_original,review_tokenized,timestamp
531510,Just Shapes & Beats,negative,리듬게임을 가장한 탄막게임,리듬게임 을 가장 한 탄 막 게임,2020-12-28 11:57:15
531510,Just Shapes & Beats,negative,딱 포카칩 같은 게임이였어요. 맛은 있지만 양이 매우 적은... 이게임은 안하길 추천합니다. 스포 당한사람이라면 더더욱...,딱 포카칩 같은 게임 이 였어요 . 맛 은 있지만 양 이 매우 적은 ... 이 게임 은 안 하길 추천 합니다 . 스포 당 한 사람 이 라면 더 더욱 ...,2020-12-06 22:55:50
531510,Just Shapes & Beats,negative,"패턴의 전조가 하나도 없음 보스가 팔을 뻗을지 안뻗을지, 눈깔에서 레이저가 나올지 안나올지를 대가리박아가면서 알아가야함","패턴 의 전조 가 하나 도 없음 보스 가 팔 을 뻗을지 안 뻗을지 , 눈 깔에서 레이저 가 나올지 안 나올지를 대가리 박아가면서 알아가 야함",2020-07-20 10:15:17
531510,Just Shapes & Beats,negative,ㅈ망겜,ㅈ 망겜,2020-02-26 14:06:53
531510,Just Shapes & Beats,negative,판정 개극혐이네,판정 개극혐 이네,2019-11-01 20:40:31
531510,Just Shapes & Beats,negative,이 게임은 스토리도 좋고 캐릭터도 귀엽습니다. 하지만 튜토리얼 음악 밀키웨이의 커버의 그림이 욱일기인 이유는 무엇입니까? 욱일기는 일본이 한국을 침략할때 자신들이 새로운 태양이라는 의미로 만든 전범국기입니다. 열심히 플레이를 하고 음악을 들으러 사운드 트랙을 들어갔을때 정말 깜짝 놀랐습니다. 전범기를 당당하게 앨범커버에 올려둔 이유를 모르겠습니다. 전범국가의 피해국민으로써 불쾌하고 화가 납니다. 게임이 재미있다고 무작정 하지마세요. 이 게임은 전범을 디자인으로 사용하고 있습니다. This game includes a war cri,이 게임 은 스토리 도 좋고 캐릭터 도 귀엽습니다 . 하지만 튜토리얼 음악 밀키웨이 의 커버 의 그림 이 욱일기 인 이유 는 무엇 입 니까 ? 욱일기 는 일본 이 한국 을 침략 할 때 자신 들 이 새로운 태양 이라는 의미 로 만든 전범 국기 입니다 . 열심히 플레이 를 하고 음악 을 들으러 사운드 트랙 을 들어갔을 때 정말 깜짝 놀랐습니다 . 전범 기를 당당하게 앨범커버 에 올려 둔 이유 를 모르겠습니다 . 전범 국가 의 피해 국민 으로써 불쾌하고 화가 납니다 . 게임 이 재미있다고 무작정 하지 마세요 . 이 게임 은 전범 을 디자인 으로 사용 하고 있습니다 . This game includes a war cri,2019-09-07 02:44:27
531510,Just Shapes & Beats,negative,보스들만 리듬을 타고 플레이어는 리듬을 타지 못함. 리겜인줄 알고 샀는데 탄막요소밖에 없어서 당황해서 환불함,보스 들 만 리듬 을 타고 플레이어 는 리듬 을 타지 못 함 . 리겜 인 줄 알 고 샀는데 탄 막 요소 밖에 없어서 당황 해서 환불 함,2019-07-31 18:51:08
531510,Just Shapes & Beats,negative,오늘 아침에 재밌게하다가 자고일어나서 지금 다시하려고하는데 뭐가 속도가 5배속은된것처럼 엄청빨라져서 게임진행자체가 불가능한상황이 되어버렸는데요...?,오늘 아침 에 재밌게하다가 자고 일어나서 지금 다시 하려고하는데 뭐 가 속도 가 5 배속 은 된것처럼 엄청 빨라져서 게임 진행 자체 가 불가능한 상황 이 되어 버렸는데요 ...?,2019-06-08 18:09:03
531510,Just Shapes & Beats,negative,높은 평점과는 다르게 여러모로 아쉬움이 남는게임. 2시간에 2만원인데 솔직히 제값 못한다고 생각한다. 너무 비싸다 옵션에서 시각 보호효과를 키고 플레이 했음에도 눈에 피로가 상당하다 게임 도중에 일시정지하고 눈을 재정비하고 시작함을 반복하였음. 보스전을 비롯하여 몇몇 곡들은 맞으면서 배우는 패턴이 많다. 맞으면서 배워야 하다보니 이 게임 원큐에 클리어하는 사람은 극히 드물듯 재미있다고 느낀적은 게임키고 단 10분뿐이며 나머지 시간은 그냥그러했는듯.,높은 평점 과는 다르게 여러 모로 아쉬움 이 남는 게임 . 2시간 에 2만원 인데 솔직히 제 값 못 한다고 생각 한다 . 너무 비싸다 옵션 에서 시각 보호 효과 를 키 고 플레이 했음에도 눈 에 피로 가 상당하다 게임 도중 에 일 시 정지 하고 눈 을 재정 비 하고 시 작 함 을 반복 하였음 . 보스 전 을 비롯 하여 몇몇 곡 들 은 맞으면서 배우는 패턴 이 많다 . 맞으면서 배워야 하다 보니 이 게임 원 큐 에 클리어 하는 사람 은 극히 드물듯 재미있다고 느낀 적은 게임 키 고 단 10분 뿐이며 나머지 시간 은 그냥 그러했는듯 .,2019-06-04 01:59:12
531510,Just Shapes & Beats,negative,탄막을 맞으면 캐릭터가 지 맘대로 튀어나가는데 이게 굉장히 거슬림,탄 막 을 맞으면 캐릭터 가 지 맘대로 튀어 나가는데 이 게 굉장히 거슬림,2019-06-02 16:41:56
