app_id,app_name,sentiment,review_original,review_tokenized,timestamp
537800,Bomber Crew,negative,태깅없이는 멀거니 포탑에 앉아 두들겨 맞으면서 아무것도 못하는 떨거지들을 데리고 뭘 하라 하니 그저 고문에 가까운 게임.,태깅없이 는 멀거니 포탑 에 앉아 두 들 겨 맞으면서 아무 것 도 못 하는 떨 거지 들 을 데리 고 뭘 하라 하니 그저 고문 에 가까운 게임 .,2020-10-21 21:33:54
537800,Bomber Crew,negative,잼있을줄알았는데 노잼,잼있을줄 알았는데 노잼,2020-10-18 18:59:08
537800,Bomber Crew,negative,크루원들아 내가 너희 탄약 떨어진 것까지 가지러 가라고 지시해야겠니? 왜 지시한 일이 끝나면 알아서 제자리로 안 돌아가니? 너희의 들숨 날숨까지 내가 명령하지 않아도 되는건 그나마 다행인걸까?,크루 원 들 아 내 가 너희 탄약 떨어진 것 까지 가지러 가라 고 지시 해야겠니 ? 왜 지시 한 일이 끝나면 알아서 제자리 로 안 돌아가니 ? 너희 의 들숨 날숨 까지 내 가 명령 하지 않아도 되는건 그나마 다행 인걸 까 ?,2020-09-28 10:56:22
537800,Bomber Crew,negative,한번 실행하고 껐다키니 이상한 문자와함께 켜지지안는다고 합니다 8분동안 듀토리얼을 해본 결과 재미는 있습니다 하지만 오류가 심해보입니다,한번 실행 하고 껐다 키 니 이상한 문자 와 함께 켜지지안는다고 합니다 8분 동안 듀토리얼 을 해본 결과 재미 는 있습니다 하지만 오류 가 심해 보입니다,2020-09-26 02:29:58
537800,Bomber Crew,negative,한국인 정서에 너무 느림 느려서 빡침 나는 도저히 못하겠음 메뉴에서 뭐하나 들어갈 때마다 모션나오면서 존나 느림,한국인 정서 에 너무 느림 느려서 빡침 나 는 도저히 못 하겠음 메뉴 에서 뭐 하나 들어갈 때 마다 모션 나오면서 존나 느림,2020-09-25 13:52:02
537800,Bomber Crew,negative,너무 어려움,너무 어려움,2018-10-28 16:32:54
537800,Bomber Crew,negative,"정말 재미있게 플레이했지만, 가면 갈수록 느려지는 업데이트 주기와 새로운 컨텐츠가 추가된다 하더라도 새로운 국가나 항공기가 추가되지 않는 이상 더이상의 발전은 찾아보는게 힘들것이라 예상된다. 챌린지모드가 최근 추가되었지만, 솔직히 재미가 없고 (켐페인에서도 충분히 하는 짓거리를 무한대의 시간동안 해야한다는게 좀..) 켐페인만 깨고나면 할게 없다는점이 아쉽다.","정말 재미있게 플레이 했지만 , 가면 갈수록 느려지는 업데이트 주기 와 새로운 컨텐츠 가 추가 된다 하더라도 새로운 국가 나 항공기 가 추가 되지 않는 이상 더 이상 의 발전 은 찾아보는게 힘들것이라 예상 된다 . 챌 린지 모드 가 최근 추가 되었지만 , 솔직히 재미 가 없고 ( 켐페인 에서도 충분히 하는 짓거리 를 무한대 의 시간 동안 해야 한다는 게 좀 ..) 켐 페인만 깨고나면 할게 없다는 점 이 아쉽다 .",2018-07-20 16:00:40
537800,Bomber Crew,negative,어느정도 게임을 진행해서 4연장포 달면 게임이 굉장히 쉬워지고 단조로워집니다 컨텐츠면이나 난이도면에서 조금 더 추가가 필요할듯 하네요,어느 정도 게임 을 진행 해서 4 연장포 달 면 게임 이 굉장히 쉬워지고 단조로워 집니다 컨텐츠 면 이나 난이 도면 에서 조금 더 추가 가 필요할듯 하네요,2018-03-15 09:32:42
537800,Bomber Crew,negative,한글화 되면 해야지...묵혀두자..ㅠㅠ,한글화 되면 해야지 ... 묵혀 두자 .. ㅠㅠ,2018-02-05 19:20:28
537800,Bomber Crew,negative,장점은 뭐 다른분들이 얘기해주신대로 많고 분명 재미있는 게임이지만 손봐야 될부분이 많은 게임인거 같습니다. 먼저 난이도가 초반부터 너무 높고 필연적으로 내 지혜와 노력에 상관없이 무조건 몇번은 대원들을 잃고 임무를 실패해야 합니다. 여러 단점 중에 하나가 캐릭터 이동이 너무 느립니다.비행기 엔진에 불이 붙고 동료는 쓰러져 생사를 오락가락 하는 긴박한 상황인데 캐릭터는 걸어다닙니다.이 느린 이동속도는 몰입감을 방해할 뿐만아니라 게임의 난이도를 엄청나게 높입니다. 또 여러 행동을 동시에 제어할수 없는 부분인데요. 그래서 하나가,장점 은 뭐 다른 분들 이 얘기 해주신대로 많고 분명 재미있는 게임 이지만 손 봐야 될 부분 이 많은 게임 인거 같습니다 . 먼저 난이도 가 초반 부터 너무 높고 필연 적 으로 내 지혜 와 노력 에 상관없이 무조건 몇번 은 대원 들 을 잃고 임무 를 실패해야 합니다 . 여러 단점 중 에 하나 가 캐릭터 이동 이 너무 느립니다 . 비행기 엔진 에 불 이 붙고 동료 는 쓰러져 생사 를 오락가락 하는 긴박한 상황 인데 캐릭터 는 걸어 다닙니다 . 이 느린 이동속도 는 몰입 감 을 방해 할 뿐 만 아니라 게임 의 난이도 를 엄청나게 높입니다 . 또 여러 행동 을 동시 에 제어 할수 없는 부분 인데 요 . 그래서 하나 가,2017-10-24 13:40:37
