app_id,app_name,sentiment,review_original,review_tokenized,timestamp
238460,BattleBlock Theater,negative,복잡,복잡,2020-12-30 16:30:21
238460,BattleBlock Theater,negative,존나 아레나하는데 태어나자 마자 계속 쳐맞기만하고 개좆같음 다시 살아나면 무적이던가 해야되는데 그냥 태어나자마자 수류탄 쳐맞고 뒤지는게임임 패치쳐하셈 지금도 쳐맞으면서 쓰는중,존나 아레나 하는데 태어나자 마자 계속 쳐 맞 기만 하고 개좆 같음 다시 살아나면 무적 이던 가 해야 되는데 그냥 태어나자마자 수류탄 쳐 맞고 뒤지는 게임 임 패치 쳐하셈 지금 도 쳐 맞으면서 쓰는 중,2020-12-03 23:40:30
238460,BattleBlock Theater,negative,친구랑 했는데 생각보다 게임이 지루함 할게없어서 친구와 구매를 망설이고 있다면 다시한번 생각해 보는걸 추천,친구 랑 했는데 생각 보다 게임 이 지루함 할게 없어서 친구 와 구매 를 망설이고 있다면 다시 한번 생각 해 보는걸 추천,2020-10-19 21:30:51
238460,BattleBlock Theater,negative,돈 주고 사기에는 아까운 게임. 초반에만 재미있었고 후반으로 갈수록 억지로 몸 비틀어서 께기 바쁨,돈 주고 사기 에는 아까운 게임 . 초반 에만 재미있었고 후반 으로 갈수록 억지로 몸 비 틀어서 께 기 바쁨,2020-08-08 20:44:50
238460,BattleBlock Theater,negative,이거 뭔데 어케하는데,이 거 뭔 데 어케 하는데,2020-07-19 20:30:08
238460,BattleBlock Theater,negative,똥쓰레기겜 왜 로컬멀티 안돼냐?,똥 쓰레기 겜 왜 로컬 멀티 안 돼냐 ?,2020-07-10 18:01:02
238460,BattleBlock Theater,negative,친구랑 하면 할만한데 많이하면 좀 질림 혼자선 ㄴㄴ해,친구 랑 하면 할 만한데 많이 하면 좀 질림 혼자 선 ㄴㄴ 해,2020-06-29 00:08:10
238460,BattleBlock Theater,negative,수류탄 지건마렵네 ㄹㅇㅋㅋ 하슈발 색히,수류탄 지 건마 렵 네 ㄹㅇㅋㅋ 하슈발 색 히,2020-06-25 14:55:21
238460,BattleBlock Theater,negative,십발 어제 처음 사서 30분하고 껐는데 왜 219시간이야,십 발 어제 처음 사서 30분 하고 껐는데 왜 219시간 이야,2020-06-07 12:51:29
238460,BattleBlock Theater,negative,친구 없으면 사지마라,친구 없으면 사지마라,2020-05-12 00:41:26
