app_id,app_name,sentiment,review_original,review_tokenized,timestamp
772540,Battle Royale Trainer,positive,음... 사긴했는데 솔직히 잘 안해요 어차피 에임은 재능이라..ㅋㅋ,음 ... 사긴 했는데 솔직히 잘 안해 요 어차피 에 임 은 재능 이라 .. ㅋㅋ,2020-12-28 21:31:01
772540,Battle Royale Trainer,positive,개 꿀 잼,개 꿀 잼,2020-12-25 02:50:28
772540,Battle Royale Trainer,positive,어느정도 도움이 되는것 같음,어느 정도 도움 이 되는것 같음,2020-12-05 01:10:22
772540,Battle Royale Trainer,positive,할만함,할만 함,2020-11-26 14:25:41
772540,Battle Royale Trainer,positive,한참 배그 유행할때 연습한다고 사봤는데 나름 도움이 된것 같기는 하다 다만 연습이 질렸을 뿐.,한참 배그 유행 할 때 연습 한다고 사봤는데 나름 도움 이 된것 같기는 하다 다만 연습 이 질렸을 뿐 .,2020-11-10 01:30:46
772540,Battle Royale Trainer,positive,이걸 왜샀지 나 배그 안샀는데,이 걸 왜 샀지 나 배그 안 샀는데,2020-06-26 23:42:50
772540,Battle Royale Trainer,positive,edwquydqugydufioiijwekqp dwwfrwqwe2rqsadw,edwquydqugydufioiijwekqp dwwfrwqwe 2 rqsadw,2020-06-19 14:57:16
772540,Battle Royale Trainer,positive,에임 연습 하기에는 좋음 나 이거 에임 연습하다가 배그 1등 함,에 임 연습 하기에는 좋음 나 이 거 에 임 연습 하다가 배그 1등 함,2020-05-22 13:44:14
772540,Battle Royale Trainer,positive,매우 재미ㅏ 있군요,매우 재미 ㅏ 있군요,2020-04-27 10:37:15
772540,Battle Royale Trainer,positive,왜 저장공간이 늘어났나용 ? ㅠㅠㅠ쀼쀼~,왜 저 장공 간 이 늘어났나용 ? ㅠㅠㅠ 쀼쀼 ~,2020-03-14 14:47:15
772540,Battle Royale Trainer,positive,이건 그저 이런말만 나온다 와 이제 배그연습 잘할수 있는건가 몇일후 배그훈련장 나옴 ㅅㄱ 그래서 현타오내,이건 그저 이런 말 만 나온다 와 이제 배 그 연습 잘 할수 있는 건가 몇 일후 배 그 훈련 장 나옴 ㅅㄱ 그래서 현 타 오 내,2020-02-25 20:53:38
772540,Battle Royale Trainer,positive,배그 실력 올리기 좋은 게임. 에임히어로 1시간 배틀로얄 트레이너 1시간 하고 배그가면 1킬늘음.,배그 실력 올 리기 좋은 게임 . 에 임 히어로 1시간 배틀로얄 트레이너 1시간 하고 배 그 가면 1 킬늘음 .,2020-02-22 02:07:36
772540,Battle Royale Trainer,positive,글옵 매칭기다리는동안 하기 좋음,글옵 매칭 기다리는 동안 하기 좋음,2020-01-30 20:33:53
772540,Battle Royale Trainer,positive,흠,흠,2020-01-19 22:56:07
772540,Battle Royale Trainer,positive,굿,굿,2020-01-09 20:27:37
772540,Battle Royale Trainer,positive,잼,잼,2019-12-29 01:09:52
