app_id,app_name,sentiment,review_original,review_tokenized,timestamp
55230,Saints Row: The Third,negative,일단 사양은 암드 r7-2700 vega64 윈도우10 램16기가 인디 차 타고 거리 나가면 프레임 30으로 떨어짐 이거 해외에서는 글이 꽤 있긴 한데 그래도 아직 해결법은 없고.. 온라인 매칭을 계속 시도하는 버그가 있다고 해서 스팀 오프라인으로 돌려보라는것도 해보고 했는데 되는건 아무것도 없음 다시 하고 싶어도 이젠 예전처럼 못함.. 30프레임에 스터터링 개쩔어서 어케 하질 못함 내가 진짜 너무 재밋게 해서 다시 생각나서 해볼려고 몇번 깔았다가 좋게 된 랙이랑 스터터링 덕분에 지운게 몇번째고 이번에도 아마 또 지우게 될거 같음,일단 사양 은 암드 r 7-2700 vega 64 윈도우 10 램 16 기 가 인디 차 타고 거리 나가면 프레임 30 으로 떨어짐 이 거 해외 에서는 글 이 꽤 있긴 한데 그래도 아직 해결 법 은 없고 .. 온라인 매칭 을 계속 시도 하는 버그 가 있다고 해서 스팀 오프라인 으로 돌려 보라 는 것 도 해보고 했는데 되는건 아무 것 도 없음 다시 하고 싶어도 이 젠 예전 처럼 못 함 .. 30 프레임 에 스 터터 링 개 쩔어서 어케 하질 못 함 내 가 진짜 너무 재밋 게 해서 다시 생각나서 해볼려고 몇번 깔았다가 좋게 된 랙 이랑 스 터터 링 덕분 에 지운게 몇번 째 고 이번 에도 아마 또 지우게 될거 같음,2021-01-12 21:44:50
55230,Saints Row: The Third,negative,게임 튕기는 수준하고는 진짜 시@발 개 병@신같은 게임이다 시간 날렸네 시발 개같은거 진짜 좆같아서 안한다 이거 살려는 사람은 절대 사지마세요 90%를 세일하는 한이 있어도 절대 사지마세여,게임 튕기 는 수준 하고는 진짜 시 @ 발 개 병 @ 신 같은 게임 이다 시간 날렸네 시발 개 같은거 진짜 좆 같아서 안 한다 이 거 살려는 사람 은 절대 사지 마세요 90% 를 세 일 하 는 한 이 있어도 절대 사지 마세여,2021-01-01 01:18:48
55230,Saints Row: The Third,negative,★★★☆☆,★★★☆☆,2020-12-28 10:25:59
55230,Saints Row: The Third,negative,???? 그리 저렴하지도 않은데 그냥 GTA하세요,???? 그리 저렴하지도 않은데 그냥 GTA 하세요,2020-12-19 11:45:22
55230,Saints Row: The Third,negative,찐따들이 좋아하는 뇌내망상 게임임 본인이 찐따같다고 생각하면 사셈 아주 잘맞을거임,찐 따 들이 좋아하는 뇌 내 망상 게임 임 본인 이 찐 따 같다고 생각 하면 사셈 아주 잘맞을거 임,2020-12-12 19:46:18
55230,Saints Row: The Third,negative,freezes every 10-15seconds i will wait for remastered in 2021,freezes every 10-15 seconds i will wait for remastered in 2021,2020-06-27 15:43:02
55230,Saints Row: The Third,negative,말을말자..,말을말자 ..,2019-08-15 00:20:27
55230,Saints Row: The Third,negative,똥겜,똥겜,2019-06-08 16:49:18
55230,Saints Row: The Third,negative,아 재밌게 스토리 잘 밀다가 뭔 좀비인지 나발인지 기어나오는거 하다 떄려쳤습니다 어차피 막나가는 게임 차량 소환하게 해줬으면 탱크로 밀어버리고 계속 했을텐데..,아 재밌게 스토리 잘 밀다가 뭔 좀비 인지 나발 인지 기 어나 오는 거 하다 떄려 쳤습니다 어차피 막 나가는 게임 차량 소환 하게 해줬으면 탱크 로 밀어 버리고 계속 했을텐데 ..,2019-04-22 08:34:59
55230,Saints Row: The Third,negative,뭐이리 끊기는지 모르겠음,뭐 이리 끊기는지 모르겠음,2019-01-20 01:39:30
55230,Saints Row: The Third,negative,유저가 없기 때문에 멀티 매칭하려는 생각으로 사는거면 고이 접어두길,유저 가 없기 때문 에 멀티 매칭 하려는 생각 으로 사는거면 고이 접어 두길,2019-01-10 20:42:38
55230,Saints Row: The Third,negative,극혐,극혐,2018-10-27 13:44:09
