app_id,app_name,sentiment,review_original,review_tokenized,timestamp
629910,Clicker Heroes 2,negative,쓰레기,쓰레기,2020-11-22 21:01:51
629910,Clicker Heroes 2,negative,하시다보면 강제로 160렙을 1렙처럼 만들어서 스킬을 다 뺏고 패널티를 부여한 후 다시 시작해야됩니다. 스킬초기화 기능이 생기지만(다시 160으로 회귀시킴) 굳이 그래야 할 필요가 있나 싶네요...,하시다 보면 강제 로 160 렙 을 1 렙 처럼 만들어서 스킬 을 다 뺏고 패널 티 를 부여 한 후 다시 시작 해야 됩니다 . 스킬 초기 화 기능 이 생기 지만 ( 다시 160 으로 회귀 시킴 ) 굳이 그 래야 할 필요 가 있나 싶네요 ...,2020-01-27 11:09:52
629910,Clicker Heroes 2,negative,으악 똥냄새,으악 똥 냄새,2019-11-22 01:53:38
629910,Clicker Heroes 2,negative,"사전구매때 한글 지원해준다 해놓고, 왜 지원안해주나 사기꾼 쉐키야","사 전 구 매 때 한글 지원 해준다 해놓고 , 왜 지 원안 해주 나 사기꾼 쉐키 야",2019-11-11 23:36:38
629910,Clicker Heroes 2,negative,m,m,2019-11-06 22:19:12
629910,Clicker Heroes 2,negative,게임이 뭐 할게 없어요,게임 이 뭐 할게 없어요,2019-11-06 17:58:48
629910,Clicker Heroes 2,negative,내가 돈을 낭비하고싶다 → [구매하기],내 가 돈 을 낭비하고싶다 → [ 구매 하기 ],2019-09-21 17:12:16
629910,Clicker Heroes 2,negative,1년을 지켜본 결과 클리커 맹근애가 맹근게 맞나 싶을정도로 기본 설계를 조진 겜. 첨부터 다시맹글지 않는 이상 고치지도 못하고 바꾸지도 못하는 상태. 아이들겜 -> 리셋하면 점점 강해짐 이 겜 -> 열심히 레벨업해서 강해짐 -> 내가 원하지 않는데 '강제'로 리셋을 시킴 -> 모든게 사라지고 보상으로 이전보다 강해져야 하지만 이 겜은 처음 실행했을때보다 더 약해짐 -> 개느림 개답답. -> 꾹 참고 다시 레벨업 해서 다시 강해짐 -> 싫은데 강제로 리셋. -> 이전보다 더 느려짐 -> 개답답. 개환장. 고로 오래할수록 유저는,1년 을 지켜본 결과 클리커 맹근애 가 맹근 게 맞나 싶을 정도 로 기본 설계 를 조진 겜 . 첨부 터 다시맹글 지 않는 이상 고치지도 못 하고 바꾸지도 못 하는 상태 . 아이 들 겜 -> 리셋 하면 점점 강해 짐 이 겜 -> 열심히 레벨 업 해서 강해 짐 -> 내 가 원하지 않는데 ' 강제 ' 로 리셋 을 시킴 -> 모든 게 사라지고 보상 으로 이전 보다 강해져야 하지만 이 겜 은 처음 실행 했을 때 보다 더 약해짐 -> 개느 림 개답답 . -> 꾹 참고 다시 레벨 업 해서 다시 강해 짐 -> 싫은데 강제 로 리셋 . -> 이전 보다 더 느려 짐 -> 개답답 . 개환 장 . 고로 오래 할수록 유저 는,2019-08-24 03:33:15
629910,Clicker Heroes 2,negative,음..돈아까운데..,음 .. 돈 아까운데 ..,2019-08-09 15:05:14
629910,Clicker Heroes 2,negative,언제까지 베타인가요?? 그리고 뭔가 지루해요 스킬트리도 뭔가 잘 모르겠고 차라리 이렇게 마인드맵처럼 중구난방으로 뻗어나가는거 말고 정해진 트리를 여러개로 만들어서 그래도 틀이라도 잡아줬으면..,언제 까지 베타 인가요 ?? 그리고 뭔가 지루해요 스킬트리 도 뭔가 잘 모르겠고 차라리 이렇게 마인드맵 처럼 중구 난방 으로 뻗어 나가는거 말고 정해진 트리 를 여러 개 로 만들어서 그래도 틀 이라도 잡아 줬으면 ..,2019-06-09 00:18:34
