app_id,app_name,sentiment,review_original,review_tokenized,timestamp
673880,"Warhammer 40,000: Mechanicus",positive,워해머 40K 라이센스 달고 나온 근래 게임 중에서는 제일 괜찮습니다. 사거리 내에서 쏘면 무조건 맞는(너도나도) XCOM에 워해머 40K 세계관을 스까 만든 게임.,워해머 40 K 라이센스 달 고 나온 근래 게임 중 에서는 제일 괜찮습니다 . 사거리 내 에서 쏘면 무조건 맞는 ( 너 도나 도 ) XCOM 에 워해머 40 K 세계관 을 스까 만든 게임 .,2020-11-08 17:10:06
673880,"Warhammer 40,000: Mechanicus",positive,"워해머와 문명류(턴제전략)을 좋아하신다면 마음에 드실만 한 작품입니다. 역시나 워해머인 만큼 오로지 전투를 위주로 진행되며, 전투외에는 더 효과적인 전투를 위해 테크프리스트를 육성하고 장비하는 것이 주가 됩니다. 이부분은 상당히 RPG적입니다. 찍는 스킬트리(?)에 따라 원거리, 근거리, 회복 등 보조로 클래스를 나눌 수 있습니다. 한글화가 안되어있음에도 텍스트의 양이 많아 걱정하시는 분들이 있는데, 제가 볼때 텍스트를 읽고 말고는 게임진행에 큰 영향은 없습니다. 예를 들어 들어간 방에 동료의 시체가 있다 -> 1. 품을 뒤진다 2","워해머 와 문 명류 ( 턴 제 전략 ) 을 좋아하신다면 마음 에 드실만 한 작품 입니다 . 역시 나 워해머 인 만큼 오로지 전투 를 위주 로 진행 되며 , 전투 외 에는 더 효과 적 인 전투 를 위해 테크 프리스트 를 육성 하고 장비 하는 것 이 주가 됩니다 . 이 부분 은 상당히 RPG 적 입니다 . 찍는 스킬트리 (?) 에 따라 원거리 , 근거리 , 회복 등 보조 로 클래스 를 나눌 수 있습니다 . 한글화 가 안되어있음에도 텍스트 의 양 이 많아 걱정 하시는 분 들 이 있는데 , 제 가 볼때 텍스트 를 읽고 말고는 게임 진행 에 큰 영향 은 없습니다 . 예 를 들어 들어간 방 에 동료 의 시체 가 있다 -> 1 . 품 을 뒤진다 2",2020-07-01 00:42:19
673880,"Warhammer 40,000: Mechanicus",positive,"나쁘지 않은데? 근데 영어를 적당히 읽을 줄 알아야 하는 것이 좀 크네요. 저는 다행이도 좀 읽을 줄 알지만, 영어 모른다면 정말 구역질나는 게임이 될 수도 있음.","나쁘지 않은데 ? 근데 영어 를 적당히 읽을 줄 알아야 하는 것 이 좀 크네요 . 저 는 다행 이 도 좀 읽을 줄 알 지만 , 영어 모른다면 정말 구역질 나 는 게임 이 될 수도 있음 .",2020-05-30 02:11:41
673880,"Warhammer 40,000: Mechanicus",positive,good,good,2020-04-03 15:21:37
673880,"Warhammer 40,000: Mechanicus",positive,재미있음 육성하는재미가있음,재미있음 육성 하는 재미 가 있음,2020-01-23 11:15:18
673880,"Warhammer 40,000: Mechanicus",positive,"숨겨진 보물. X-COM 시리즈 좋아한다면 반드시 사야할 게임 중 하나. 워해머 기계교에 관한 이야기를 담고 있으며, 이 게임은 특성상 감나빗이 없다. 감나빗free... 적의 공격도 나의 공격도 100% HIT! 아주 음침하고 해괴한 기계교의 스토리가 매력적인 게임.","숨겨진 보물 . X - COM 시리즈 좋아한다면 반드시 사야 할 게임 중 하나 . 워해머 기 계교 에 관 한 이야기 를 담고 있으며 , 이 게임 은 특성 상 감 나 빗 이 없다 . 감 나 빗 free ... 적의 공격 도 나 의 공격 도 100% HIT ! 아주 음침하고 해괴 한 기계 교의 스토리 가 매력 적 인 게임 .",2019-10-20 23:44:59
673880,"Warhammer 40,000: Mechanicus",positive,41번째 천년기를 맞이하는 XCOM입니다. 네 맞아요. 인간(기계교)과 고대외계종족(네크론)의 턴제 전투거든요. 테크-프리스트를 강화하고 여러 의상들을 얻어 꾸미고 얻은 무기를 원하는 방식으로 무장시키는.. 그리고 비용을 지불하여 다양한 병과의 스키타리들의 지원도 받을수 있는 그런 XCOM입니다. 기계교를 좋아하시는데 트레일러처럼 좀 지루한 전투처럼 보여서 망설이신다면 걱정마시고 질러보고 환불하시면 됩니다.ㅎ 저는 잠깐 한다는게 시간가는줄 모르고 환불기간을 넘겼거든요.~,41 번째 천년기 를 맞이 하는 XCOM 입니다 . 네 맞아요 . 인간 ( 기 계교 ) 과 고 대 외계 종족 ( 네크론 ) 의 턴제 전투 거든요 . 테크 - 프리스트 를 강화하고 여러 의상 들 을 얻어 꾸미고 얻은 무기 를 원하는 방식 으로 무장 시키는 .. 그리고 비용 을 지불 하여 다양한 병과 의 스키 타 리 들 의 지원 도 받을수 있는 그런 XCOM 입니다 . 기 계교 를 좋아하시는데 트레일러 처럼 좀 지루한 전투 처럼 보 여서 망설이 신다면 걱정 마시고 질러 보고 환불 하시면 됩니다 . ㅎ 저 는 잠깐 한다는 게 시간 가는줄 모르고 환불 기간 을 넘겼거든요 .~,2019-07-06 04:26:28
673880,"Warhammer 40,000: Mechanicus",positive,"Warhammer 40K 세계관을 테마로 만든 DarkestDungeon. Warhammer 40K에 등장하는 Tech Priest에 대한 이야기를 담고있습니다. 주요한 스토리는 적으로 등장하는 네크론 저지하는 것이며, 다키스트 던전처럼 최종 보스와 조우까지 시간 제한이 존재합니다. 게임은 제한된 시간동안 Tech Priest들을 원하는 방식으로 최대한 육성시키는 것을 궁극적인 목적으로 네크론의 무덤을 탐험하게 됩니다. 이 과정을 통해 Tech Priest를 성장시키고, 각종 장비 파밍, 병종 모집을 진행하게 됩니다. 아래는","Warhammer 40 K 세계관 을 테마 로 만든 DarkestDungeon . Warhammer 40 K 에 등장 하는 Tech Priest 에 대한 이야기 를 담고있습니다 . 주요한 스토리 는 적 으로 등장 하는 네크론 저지 하는 것 이며 , 다 키스트 던전 처럼 최종 보스 와 조우 까지 시간 제한 이 존재 합니다 . 게임 은 제한 된 시간 동안 Tech Priest 들을 원하는 방식 으로 최대한 육성 시키는 것 을 궁극 적 인 목적 으로 네크론 의 무덤 을 탐험 하게 됩니다 . 이 과정 을 통해 Tech Priest 를 성장 시키고 , 각종 장비 파밍 , 병종 모집 을 진행 하게 됩니다 . 아래 는",2019-01-01 14:41:52
673880,"Warhammer 40,000: Mechanicus",positive,3만2천을 주고 워햄 기계교간지에 혹해서 샀다 사실 돈값은 못한다 그래도 졸라 멋진 테크 프리스트들을 퍽찍으면서 자식처럼 키우고 무엇보다 엑스컴마냥 병과 나눠져서 힐노예는 힐만하고 총질 잘 못하는걸 그냥 파츠끼워서 강화한다로 별별 변태같은 캐릭들을 만드는거로 보완해서 무지 재미있다 설정대로 STC조각 모으면서 하는거라 무기만들려고 자원후달린다 하는 징징은 없어서 게임은편하고 쫄따구랑 코그니션의 존재로 나름의 개성을 추구했다 밑에는 스포다 근데 시발 결론은 난이도 조절도 없는데다가 최종보스랑 그 쫄따구 보,3만 2천 을 주고 워햄 기 계교 간지 에 혹 해서 샀다 사실 돈값 은 못 한다 그래도 졸라 멋진 테크 프리스트 들 을 퍽 찍으면서 자식 처럼 키우고 무엇 보다 엑스 컴 마냥 병과 나눠져서 힐 노예 는 힐 만 하고 총 질 잘 못 하는 걸 그냥 파츠 끼워서 강화한다로 별별 변태 같은 캐릭 들 을 만드는거로 보완 해서 무지 재미있다 설정 대로 STC 조각 모으면서 하는거라 무기 만들려고 자원 후 달린다 하는 징징 은 없어서 게임 은 편하고 쫄따구 랑 코그 니 션 의 존재 로 나름 의 개성 을 추구 했다 밑 에는 스포 다 근데 시발 결론 은 난이도 조절 도 없는데다가 최종 보스 랑 그 쫄따구 보,2018-12-14 23:28:54
673880,"Warhammer 40,000: Mechanicus",positive,"메카니커스 3만2천원주고사 흑우가 리뷰 남긴다 오토세이브가 턴마다 되는 게임은 아니라 미션 시작하면한번되고, 전투 중에도 하곤하는데 전투함말아먹었으면 미션 처음부터 하는게 낫다. 그런데 다시 시작하는데 장비장착 저장시점으로가서 준비안된상태로 미션깨러가서 빡친다. 초반이라 그런지몰라도 매 라운드 업글해가며 버텨서 그런갑다. 사제 업글이 중요한게, 특성? 업그레이드를해야 장착 슬롯이 늘어나서 등에달린 기계팔이며 장비 장착이 가능해진다 이런 기본적인 메커니즘은 제쳐두고. 난이도가 영어도 굉장히 어려운 단어들로 나와서 해석이 일반 게임에","메카 니 커 스 3만 2천원 주고사 흑우 가 리뷰 남긴다 오토세 이브 가 턴 마다 되는 게임 은 아니라 미션 시작 하면 한번 되고 , 전투 중 에도 하 곤 하는데 전투함 말아먹었으면 미션 처음 부터 하는게 낫다 . 그런데 다시 시작 하는데 장비 장 착 저장 시점 으로가 서 준비 안된 상태 로 미션 깨러가서 빡친다 . 초반 이라 그런지 몰라도 매 라운드 업글 해가며 버텨서 그런 갑다 . 사제 업글 이 중요한게 , 특성 ? 업그레이드 를 해야 장착 슬롯 이 늘어나서 등 에 달린 기계 팔이 며 장비 장착 이 가능해진다 이런 기본 적 인 메커니즘 은 제 쳐 두고 . 난이도 가 영어 도 굉장히 어려운 단어 들 로 나와서 해석 이 일반 게임 에",2018-11-16 23:03:24
