app_id,app_name,sentiment,review_original,review_tokenized,timestamp
583470,The End Is Nigh,positive,에듀면드 맥밀런 씨발아,에듀 면 드 맥밀런 씨발 아,2021-01-14 17:43:49
583470,The End Is Nigh,positive,.,.,2020-12-14 22:51:19
583470,The End Is Nigh,positive,이상하게도 할만하다 이걸 진짜 어떻게 깨냐 미친건가 싶어도 좋은 조작감과 널널한 판정이 이를 가능하게 한다 음악은 말할것도 없고 레벨디자인은 어렵지만 꽤 할만하게 잘 만든거 같다,이상하게도 할 만하 다 이 걸 진짜 어떻게 깨냐 미친 건가 싶어도 좋은 조 작 감 과 널널 한 판정 이 이를 가능하게 한다 음악 은 말 할것도 없고 레벨 디자인 은 어렵지만 꽤 할 만하 게 잘 만든거 같다,2020-10-04 18:43:20
583470,The End Is Nigh,positive,굿,굿,2020-09-14 12:04:43
583470,The End Is Nigh,positive,존 내쉬 움,존 내쉬 움,2020-06-02 16:36:34
583470,The End Is Nigh,positive,개빡치고 재밌네요,개 빡치고 재밌네요,2020-05-05 00:14:46
583470,The End Is Nigh,positive,어려움. IWBTB같은 게임 좋아하면 도전욕구자극함,어려움 . IWBTB 같은 게임 좋아하면 도전 욕구 자극 함,2020-04-07 00:28:37
583470,The End Is Nigh,positive,추천할만한 플랫폼 게임.,추천 할만 한 플랫폼 게임 .,2020-03-28 15:29:07
583470,The End Is Nigh,positive,좀 어렵다 재밌는 것 같은데 내 취향은 아닌 게임,좀 어렵다 재밌는 것 같은데 내 취향 은 아닌 게임,2020-02-25 01:34:23
583470,The End Is Nigh,positive,살...려...줘...,살 ... 려 ... 줘 ...,2019-12-23 06:12:52
583470,The End Is Nigh,positive,벽점프,벽 점프,2019-12-15 19:57:06
583470,The End Is Nigh,positive,제작자 너 어디 사냐,제작자 너 어디 사냐,2019-11-06 22:09:56
583470,The End Is Nigh,positive,아우 개시발 9/10,아우 개시 발 9/10,2019-10-30 01:28:30
583470,The End Is Nigh,positive,맥밀런 사랑해 보고싶어 한국에 와줘 씹새끼야!!!!,맥밀런 사랑 해 보고싶어 한국 에 와줘 씹새끼야 !!!!,2019-10-26 20:22:29
583470,The End Is Nigh,positive,"피지컬이 나쁘면 손가락이 고생한다. 스팀 친구 중 어려운 게임 좋아하는 친구들이 종종 하길래 호기심에 시작해 봤는데 스팀 게임을 하면서 제일 무모했던 결정 중 하나라고 생각한다. 개인적으로는 컨트롤이 나빠서 거의 20000데스를 기록한 채로 수집품 100% 모으기 (The Tower of Ascension 이라는 거지같은 노 데스 카트리지 빼고는 다 깼는데, 노 데스 업적들은 도전할 기운과 용기가 나지 않는다.....) + 노말 엔딩과 히든 엔딩을 둘 다 봤다. 그런데 이 게임의 제일 무서운 점은, 분명히 게임을 시작하기 전에는","피지 컬 이 나쁘면 손가락 이 고생 한다 . 스팀 친구 중 어려운 게임 좋아하는 친구 들 이 종종 하길래 호기심 에 시작 해 봤는데 스팀 게임 을 하면서 제일 무모했던 결정 중 하나 라고 생각 한다 . 개인 적 으로는 컨트롤 이 나빠서 거의 20000 데스 를 기록 한 채 로 수집 품 100% 모으기 ( The Tower of Ascension 이라는 거지같은 노 데스 카트리지 빼고는 다 깼는데 , 노 데스 업적 들 은 도전 할 기운 과 용기 가 나지 않는다 .....) + 노말 엔딩 과 히든 엔딩 을 둘 다 봤다 . 그런데 이 게임 의 제일 무서운 점 은 , 분명히 게임 을 시작 하기 전 에는",2019-09-03 14:16:42
583470,The End Is Nigh,positive,제작자님 게임을 엄청 잘하시나 봐요 ㅎㅎ,제작자 님 게임 을 엄청 잘 하시나 봐요 ㅎㅎ,2019-06-23 11:25:19
583470,The End Is Nigh,positive,에러 카트리지 노데스는 너무했잖아,에러 카트리지 노 데스 는 너무했잖아,2019-06-02 01:27:57
583470,The End Is Nigh,positive,어렵지만 중독성 있드아,어렵지만 중독 성 있드 아,2019-05-26 16:20:39
583470,The End Is Nigh,positive,새로운 고문기구,새로운 고문 기구,2019-01-06 02:55:03
583470,The End Is Nigh,positive,추천합니다. 개인적으로 슈퍼미트보이보다 더 재미있게 플레이 했던 게임입니다.,추천 합니다 . 개인 적 으로 슈퍼 미트 보이 보다 더 재미있게 플레이 했던 게임 입니다 .,2018-12-24 15:03:47
583470,The End Is Nigh,positive,아 시발,아 시발,2018-11-30 22:16:57
583470,The End Is Nigh,positive,죽으면 죽을수록 도전욕구가 생기는 기묘한 게임 내가 이상한건가?,죽으면 죽을수록 도전 욕구 가 생기는 기묘한 게임 내 가 이상한 건가 ?,2018-10-17 19:01:53
583470,The End Is Nigh,positive,조금 해봤는데 흥미로운 게임이네요,조금 해봤는데 흥미로운 게임 이네 요,2018-08-10 22:40:51
583470,The End Is Nigh,positive,고깃덩어리보단 아니지만 그래도 짜증나는데 못깨게 만들진 않았음,고 깃 덩어리 보단 아니지만 그래도 짜증나는데 못 깨게 만들진 않았음,2018-08-08 22:30:01
583470,The End Is Nigh,positive,카트 몇개 못깨긴 했는데 진엔딩 봤으니 이제 그만... 도전욕구를 자극하는 하드코어 플랫포머 게임입니다. 짜증나는 때도 많긴 했었는데 나름 재밌게 플레이 했습니다. 수집요소 있는거 좋아하고 피지컬 자신있으신 분들은 재밌게 즐길 수 있습니다.,카트 몇개 못 깨긴 했는데 진 엔딩 봤으니 이제 그만 ... 도전 욕구 를 자극 하는 하드코어 플랫포머 게임 입니다 . 짜증나는 때 도 많긴 했었는데 나름 재밌게 플레이 했습니다 . 수집 요소 있는거 좋아하고 피지 컬 자신있으신 분 들 은 재밌게 즐길 수 있습니다 .,2018-07-26 23:44:46
