app_id,app_name,sentiment,review_original,review_tokenized,timestamp
574050,DRAGON QUEST HEROES™ II,positive,나쁘진 않은 게임 드래곤 퀘스트 캐릭터들로 만든 무쌍식의 액션게임 1편과 비슷하지만 그나마 빈도는 조금 덜해진 디펜스 게임이라 파고들기용으로는 조금... 생각보다 피격시의 데미지가 높은편이라 난이도가 좀 있어 게임을 하다보면 부조리하다고 느껴질 때도 있다. 드퀘라는 게임의 세계관은 잘 녹아 있어서 등장 캐릭터 정도 확인해보고 마음에 드는 캐릭이 있거나 그냥 드퀘가 좋다 하는 사람들이라면 살만한 게임이다,나쁘진 않은 게임 드래곤 퀘스트 캐릭터 들 로 만든 무쌍 식 의 액션게임 1 편 과 비슷하지만 그나마 빈도 는 조금 덜해진 디펜스 게임 이라 파고들 기용 으로는 조금 ... 생각 보다 피격 시 의 데미지 가 높은 편이 라 난이도 가 좀 있어 게임 을 하다 보면 부조리하다고 느껴질 때 도 있다 . 드퀘 라는 게임 의 세계관 은 잘 녹아 있어서 등장 캐릭터 정도 확인 해보고 마음 에 드는 캐릭 이 있거나 그냥 드퀘 가 좋다 하는 사람 들이라면 살 만 한 게임 이다,2020-08-03 00:27:31
574050,DRAGON QUEST HEROES™ II,positive,21:9 좀 지원해주세요..,21:9 좀 지원 해주세요 ..,2020-01-16 22:42:26
574050,DRAGON QUEST HEROES™ II,positive,정말 사랑하는 최애 게임... 날마다 조금씩 아들과 하고 있어요 ㅋㅋㅋ,정말 사랑 하는 최애 게임 ... 날 마다 조금씩 아들 과 하고 있어요 ㅋㅋㅋ,2019-12-28 02:31:57
574050,DRAGON QUEST HEROES™ II,positive,가볍게 즐길만하고 무쌍류 좋아해서 나름 재밌게 했지만 일본 특유의 좀 유치한 대사나 우리 파티원들의 멍청한 AI는 영 맘에 안듬,가볍게 즐길 만하 고 무쌍 류 좋아해서 나름 재밌게 했지만 일본 특유 의 좀 유치한 대사 나 우리 파티원 들 의 멍청한 AI 는 영 맘 에 안듬,2019-12-08 04:34:44
574050,DRAGON QUEST HEROES™ II,positive,"요약: 재미있기는 한데 해상도 일부 미지원 , 프레임 저하로 인해 조금 짜증난다. 지금까지 개선 안하는 걸로 봐서는 영영 개선따위 안할거 같아보인다. 구입을 원한다면 반드시 세일할 때 사자. 게임 자체는 그냥 전작이랑 비슷한 재미이다. 다소 개선되거나 변경된 점이 있어서 좋다. 다만, 해상도 문제와 프레임 저하 부분이 짜증나서 한동안 안하게 되었다. 지금은 해결방법을 찾아서 다시 진행 중. 노가다 요소가 몇 가지 보임. 짜증났던 문제점 몇 가지만 적어놓겠다. 1. (34인치 21:9 모니터 기준) 전체 화면 지원이 안되서 화면","요약 : 재미있기는 한데 해상도 일부 미지 원 , 프레임 저하 로 인해 조금 짜증난다 . 지금 까지 개선 안 하는 걸 로 봐 서는 영영 개선 따위 안 할거 같아 보인다 . 구입 을 원한다면 반드시 세 일 할 때 사자 . 게임 자체 는 그냥 전작 이랑 비슷한 재미 이다 . 다소 개선 되거나 변경 된 점 이 있어서 좋다 . 다만 , 해상도 문제 와 프레임 저하 부분 이 짜증나서 한동안 안 하게 되었다 . 지금 은 해결 방법 을 찾아서 다시 진행 중 . 노가다 요소 가 몇 가지 보임 . 짜증났던 문제점 몇 가지 만 적어놓겠다 . 1 . ( 34 인치 21:9 모니터 기준 ) 전체 화면 지원이 안되서 화면",2019-07-14 10:45:56
574050,DRAGON QUEST HEROES™ II,positive,스토리는 히어로즈 1 보단 못하지만 편의성면에선 아주 좋아졌네요 일단 현재도 플레이중이라서 간략하게 표현하자면 스토리 and 퀘스트 40~50시간에 마무리 지을 수 있지만 도전과제 하나하나 획득하는데 상당한 노가다가 필요합니다. 1편의 only 비앙카보다 여러 직업군을 두루두루 키울 수 있는 장점이 있지만 인내심이 약한 유저라면 아마두 여기서 지칠 수 있는 타이밍이고 또한 멀티플은 현재 접속 하는 인원이 거의 없어서 도전과제를 중도에 포기하는 경우가 있을거 같네요 그래두 여전히 재미있게 play 하고는 있습니다. 1보단,스토리 는 히어로즈 1 보단 못 하지만 편 의성면 에선 아주 좋아졌네요 일단 현재 도 플레이 중 이라서 간략하게 표현 하자면 스토리 and 퀘스트 40~50시간 에 마무리 지을 수 있지만 도전 과제 하나 하나 획득 하는데 상당한 노가다 가 필요합니다 . 1 편의 only 비앙카 보다 여러 직업 군 을 두루 두루 키울 수 있는 장점 이 있지만 인내심 이 약한 유저 라면 아마 두 여기 서 지칠 수 있는 타이밍 이고 또한 멀티 플 은 현재 접속 하는 인원 이 거의 없어서 도전 과제 를 중도 에 포기 하는 경우 가 있을거 같네요 그래두 여전히 재미있게 play 하고는 있습니다 . 1 보단,2019-07-09 18:48:40
574050,DRAGON QUEST HEROES™ II,positive,재미있음,재미있음,2019-06-29 23:47:25
574050,DRAGON QUEST HEROES™ II,positive,꽤나 재밌게 즐긴 게임이라 잘 하지 않는 [도전과제 100%]에 도전하려고 했으나 도전과제의 노가다가 상상을 초월해서 포기...,꽤 나 재밌게 즐긴 게임 이라 잘 하지 않는 [ 도전 과제 100% ] 에 도전 하려고 했으나 도전 과제 의 노가다 가 상상 을 초월 해서 포기 ...,2018-11-22 19:40:29
574050,DRAGON QUEST HEROES™ II,positive,"음 전 재밋게 하고 있는중.난이도는 쉬운편이네요. 대협곡에서 실패 3번?정도하고 3번째 시련?시험방인가 거기 좀 헤딩중이고 마지막 보스 한번 죽었습니다. 래벨업 좀하면 깰듯하네요 (현재 39랩)첫시도에 30% 피남기고전멸했으니 음...간단하게 말하면 가볍게 즐기기엔 나쁘지않네요 단점은 대사가 좀 많다는점, 왜 그렇게 느껴지냐면...너무 뻔한 스토리라...굳이 대화를 다보고있을 필요가...ㅋ 그리고 아직 엔딩은 못 봤지만 2회차 까지 할 필요는 없어보이네요","음 전 재밋 게 하고 있는 중 . 난이도 는 쉬운 편이 네 요 . 대 협곡 에서 실패 3 번 ? 정도 하고 3 번째 시련 ? 시험 방인 가 거기 좀 헤딩 중 이고 마지막 보스 한번 죽었습니다 . 래 벨 업 좀 하면 깰듯 하네요 ( 현재 39 랩 ) 첫 시도 에 30% 피 남기고 전멸 했으니 음 ... 간단하게 말 하면 가볍게 즐 기기 엔 나쁘지 않네요 단점 은 대사 가 좀 많다는 점 , 왜 그렇게 느껴지냐면 ... 너무 뻔한 스토리 라 ... 굳이 대화 를 다 보고있을 필요 가 ... ㅋ 그리고 아직 엔딩 은 못 봤지만 2회 차 까지 할 필요 는 없어 보이네요",2018-07-17 13:10:03
574050,DRAGON QUEST HEROES™ II,positive,드퀘 덕후라 그런지 정말 재밋었다 나름 깔끔한 그래픽에 손맛좋은 액션감,드퀘 덕후 라 그런지 정말 재밋었다 나름 깔끔한 그래픽 에 손맛 좋은 액션 감,2018-04-13 21:31:14
574050,DRAGON QUEST HEROES™ II,positive,액션: ⭐️⭐️⭐️⭐️ 소형 몹 사냥 시 어색 그래픽: ⭐️⭐️⭐️⭐️ 깔끔 무난 디자인: ⭐️⭐️⭐️⭐️⭐️ 개취 가격: ⭐️⭐️ 윽 사양: ⭐️⭐️⭐️⭐️ 노트북으로 풀옵 조작성: ⭐️⭐️⭐️ 컨트롤러 안 비쌈 저의 평가는 75점 정도 되겠네요~,액션 : ⭐️⭐️⭐️⭐️ 소형 몹 사냥 시 어색 그래픽 : ⭐️⭐️⭐️⭐️ 깔 끔 무난 디자인 : ⭐️⭐️⭐️⭐️⭐️ 개취 가격 : ⭐️⭐️ 윽 사양 : ⭐️⭐️⭐️⭐️ 노트북 으로 풀옵 조작성 : ⭐️⭐️⭐️ 컨트롤러 안 비쌈 저 의 평가 는 75 점 정도 되겠네요 ~,2018-03-21 10:02:10
574050,DRAGON QUEST HEROES™ II,positive,시간날때 천천히 해야지 했는데 안하는겜,시간 날때 천천히 해야지 했는데 안 하는 겜,2017-11-24 19:40:22
574050,DRAGON QUEST HEROES™ II,positive,1보다 발전해서 재밌었음,1 보다 발전 해서 재밌었음,2017-11-23 18:52:41
