app_id,app_name,sentiment,review_original,review_tokenized,timestamp
418370,Resident Evil 7 Biohazard,negative,내가 리뷰만 남길려고 피씨판으로 또 샀다....진짜 발암게임 이거 하다 RE2 하니까 항암제 수준 답답해 뒤지는 줄 알았다... 느릿느릿한 무빙에 히트박스 설정이 어떻게 돼 쳐먹은 건지 몹 맞혀도 머리가 터질 때가 있고 안터질때 있고.. 이런 조작감의 총질은 생애 처음이다..좁은 구역에 좀비들인지 뭔지 한번에 몰려서 나올 때는 답도 없다 잭 아저씨는 몇 번을 트라이 한지 모르겠다 전기톱으로 썰면 썰리는 반응이 없고 공략 찾아보니 총으로 먼저 머리부터 쏴서 경직먹여야 하더라 때려치웠다 그냥,내 가 리뷰 만 남길려고 피씨 판 으로 또 샀다 .... 진짜 발암 게임 이 거 하다 RE 2 하니까 항암제 수준 답답해 뒤지는 줄 알았다 ... 느릿느릿 한 무빙 에 히트 박스 설정 이 어떻게 돼 쳐 먹은 건지 몹 맞혀도 머리 가 터질 때 가 있고 안 터질 때 있고 .. 이런 조 작 감 의 총 질 은 생애 처음 이다 .. 좁은 구역 에 좀비 들 인지 뭔 지 한번 에 몰려서 나올 때 는 답 도 없다 잭 아저씨 는 몇 번 을 트 라이 한지 모르겠다 전기톱 으로 썰면 썰리는 반응 이 없고 공략 찾아보니 총 으로 먼저 머리 부터 쏴서 경직 먹여야 하더라 때려 치웠다 그냥,2020-11-29 05:33:40
418370,Resident Evil 7 Biohazard,negative,탈모 전기톱 개싫어...,탈모 전기톱 개 싫어 ...,2020-11-07 15:54:34
418370,Resident Evil 7 Biohazard,negative,재미는 있는데 멀미 쌉심한 게임 40분 이상 못함,재미 는 있는데 멀미 쌉 심한 게임 40분 이상 못 함,2020-10-30 11:01:23
418370,Resident Evil 7 Biohazard,negative,씨발 무서워서 못하겠네요,씨발 무서워서 못 하겠네요,2020-10-17 08:38:54
418370,Resident Evil 7 Biohazard,negative,하지마라.,하지마라 .,2020-09-08 23:04:55
418370,Resident Evil 7 Biohazard,negative,퍼즐 때문에 스트레스 받아서 결국 못참고 삭제.,퍼즐 때문 에 스트레스 받아서 결국 못 참고 삭제 .,2020-08-02 01:08:28
418370,Resident Evil 7 Biohazard,negative,와노잼 전투노잼 조작불편 점프안되 달리기가 걷는수준 인벤토리 개좁아 느려죽겠는데 하루종일 열쇠찾아 왔다갔다거려 진짜별거없는데 플탐 억지로 늘릴려고 위에 나열한 것들로 일부러 지루하게 만든듯 호러겜이라는데 소리는 살짝 놀라긴함 아저씨 자꾸 눕히면 일어나서 쫒아오는데 하.. 또야? 이생각밖에안듬 어느순간 무섭지도않고 게임사면 돈값하려고 엔딩컨텐츠까지는 무조건 가는데 이건 못하겠음,와 노잼 전투 노잼 조작 불편 점프 안되 달리기 가 걷는 수준 인벤 토리 개 좁아 느려 죽겠는데 하루 종일 열쇠 찾아 왔다 갔다거려 진짜 별거 없는데 플 탐 억지로 늘릴려고 위 에 나열한 것 들 로 일부러 지루하게 만든듯 호러 겜 이라는 데 소리 는 살짝 놀라긴 함 아저씨 자꾸 눕히면 일어나서 쫒아오는데 하 .. 또 야 ? 이 생각 밖에 안듬 어느 순간 무섭지도 않고 게임 사면 돈값 하 려고 엔딩 컨텐츠 까지는 무조건 가는데 이건 못 하겠음,2020-07-22 19:54:57
418370,Resident Evil 7 Biohazard,negative,무섭다 농담 아니다,무섭다 농담 아니다,2020-07-17 19:41:52
418370,Resident Evil 7 Biohazard,negative,짧게 해봤지만 여태 해본 공포게임중에 가장 재미 없었음 공포는 개뿔 지루하기 짝이 없었고 무기가 있어서 그런가? 생각했지만 아니 그냥 개노잼;;,짧게 해봤지만 여태 해본 공포 게임 중 에 가장 재미 없었음 공포 는 개뿔 지루하기 짝 이 없었고 무기 가 있어서 그 런가 ? 생각 했지만 아니 그냥 개 노잼 ;;,2020-07-12 16:18:55
418370,Resident Evil 7 Biohazard,negative,어 뭔가 잘만든거 같은데 막상해보면 재미가없다 타격감에 찰진것도 아니고 공포분위기가 몰입감이있는것도 아니고 주인공이 특성이 없고 시민1 같아서 오히려 몰입이안된다 여캐가 주인공이였다면 어땟을까,어 뭔가 잘 만든거 같은데 막상 해보면 재미 가 없다 타 격감 에 찰진것도 아니고 공포 분위기 가 몰입 감이있는것도 아니고 주인공 이 특성 이 없고 시민 1 같아서 오히려 몰입 이 안된다 여캐 가 주인공 이 였다면 어땟을까,2020-05-02 03:01:00
418370,Resident Evil 7 Biohazard,negative,개무서워ㅝ요 뒤질거ㅏ같ㅇ아요 세일해서 샀는데 뒤질거가ㅣㅌ아요 사지마세요 ㅠㅠㅠㅠ,개 무서워 ㅝ 요 뒤질거 ㅏ 같 ㅇ 아요 세 일해 서 샀는데 뒤질거가 ㅣㅌ 아요 사지 마세요 ㅠㅠㅠㅠ,2020-03-28 23:00:47
418370,Resident Evil 7 Biohazard,negative,무서워서 못하겠다... vga해상도로 놓고 해야하나.,무서워서 못 하겠다 ... vga 해상도 로 놓고 해야하나 .,2020-03-13 22:16:47
418370,Resident Evil 7 Biohazard,negative,무서워서 진행을 못하겠음. 내가 왜 샀는지도 모르겠음. 누가 대신 해주면 옆에서 구경 쌉가능.,무서워서 진행 을 못 하겠음 . 내 가 왜 샀는지도 모르겠음 . 누가 대신 해주면 옆 에서 구경 쌉 가능 .,2020-03-04 01:48:48
418370,Resident Evil 7 Biohazard,negative,"열쇠, 더 많은 열쇠 이 게임의 플레이타임 80%는 길찾기&열쇠찾기입니다 그런데 길이 어디인지 열쇠가 어디있는지에 대한 힌트는 하나도 없습니다. 그냥 여기저기 머리를 들이밀고 아이템 획득 버튼을 스패밍하면서 찾아야합니다. 그저 똑같은 버튼을 누르면서 왔던 곳을 두번 세번 뒤지는 일에서 무슨 재미를 느낄 수 있을까요?","열쇠 , 더 많은 열쇠 이 게임 의 플레이 타임 80% 는 길찾기 & 열쇠 찾기 입니다 그런데 길이 어디 인지 열쇠 가 어디 있는지에 대한 힌트 는 하나 도 없습니다 . 그냥 여기저기 머리 를 들이밀고 아이템 획득 버튼 을 스패밍 하면서 찾아 야합니다 . 그저 똑같은 버튼 을 누르면서 왔던 곳 을 두 번 세번 뒤지는 일 에서 무슨 재미 를 느낄 수 있을까요 ?",2020-02-14 10:12:35
418370,Resident Evil 7 Biohazard,negative,"개슈발 쓰레기 게임. 우선 주인공은 걷는 속도와 달리는 속도가 거의 차이가 없으며 또한 점프를 하지 못하는 장애인이다. 그래서 조작감이 아주 거지 같다. 게임의 상당 부분은 열쇠 찾기 등의 퍼즐인데 이 퍼즐이라는 게 두뇌를 활용하여 논리적인 추론을 거쳐서 해결 시 성취감을 느끼는 퍼즐이 아니라 니미 모래 사장에서 바늘 찾기, 소 뒷다리로 쥐 잡기 식이다. 맵을 존나게 뒤지고 다녀야 한다. 특히 후반부 밀실에서의 퍼즐, 선박에서 길찾기는 정말 짜증난다. 그나마 런닝 타임이 짧은 게 이 게임의 장점이라고 할 수 있겠다.","개슈발 쓰레기 게임 . 우선 주인공 은 걷는 속도 와 달리는 속도 가 거의 차이 가 없으며 또한 점프 를 하지 못 하는 장애인 이다 . 그래서 조 작 감 이 아주 거지 같다 . 게임 의 상당 부분 은 열쇠 찾기 등 의 퍼즐 인데 이 퍼즐 이라는 게 두뇌 를 활용 하여 논리 적 인 추론 을 거쳐서 해결 시 성취 감 을 느끼는 퍼즐 이 아니라 니미 모래 사장 에서 바늘 찾기 , 소 뒷다리 로 쥐 잡기 식이 다 . 맵 을 존나 게 뒤지고 다녀야 한다 . 특히 후반 부 밀실 에서의 퍼즐 , 선박 에서 길찾기 는 정말 짜증난다 . 그나마 런닝 타임 이 짧은 게 이 게임 의 장점 이라고 할 수 있겠다 .",2020-01-20 16:21:54
418370,Resident Evil 7 Biohazard,negative,걍 하지마,걍 하지마,2019-12-16 19:35:11
418370,Resident Evil 7 Biohazard,negative,VR 되는줄 알고 샀다가 무지 실망후 거들떠도 안보는 PS로 가지고 있는 게임. PSVR의 썩은 해상도 말고 VIVE로 보려다가 VR안되는줄 몰랐던 내 자신을 엄청 원망함. PC판은 VR 지원 안한다. 에이스컴뱃과 마찬가지로 VR은 PSVR애서만...,VR 되는줄 알 고 샀다가 무지 실망 후 거들 떠도 안보 는 PS 로 가지 고 있는 게임 . PSVR 의 썩은 해상도 말고 VIVE 로 보려다가 VR 안되는줄 몰랐던 내 자신 을 엄청 원망함 . PC 판 은 VR 지원 안 한다 . 에이 스컴 뱃 과 마찬가지 로 VR 은 PSVR 애 서 만 ...,2019-07-26 00:05:56
418370,Resident Evil 7 Biohazard,negative,다리 병신 새끼,다리 병신 새끼,2019-07-02 23:42:55
418370,Resident Evil 7 Biohazard,negative,바하RE2하다가 이거하니까 정말 노잼이네요...... 바하2가 명작임을 다시한번 깨닫습니다.,바하 RE 2 하다가 이 거 하 니까 정말 노잼 이네 요 ...... 바하 2 가 명작 임 을 다시 한번 깨닫습니다 .,2019-05-20 23:26:04
418370,Resident Evil 7 Biohazard,negative,-뭣같은 조작감 -무기력한 주인공 -적응하기 힘든 1인칭 시점 -다른 유저들도 말한 뛰는건지 걷는건지 모를정도로 답답한 이동 거의 모든 바하 시리즈를 즐겨왔지만 이겜은 정규 넘버링 달고 나올만한 물건이 아니다. 캡콤은 바하2리멕 출시후 바하7 출시해줘라 이딴 외전겜 말고 라이브러리만 봐도 뒷목잡게 만드는 게임.,- 뭣같 은 조작 감 - 무기 력 한 주인공 - 적응하기 힘든 1 인칭 시점 - 다른 유저 들 도 말 한 뛰는 건지 걷는 건지 모를 정도 로 답답한 이동 거의 모든 바하 시리즈 를 즐겨 왔지만 이 겜 은 정규 넘버링 달 고 나올만 한 물건 이 아니다 . 캡콤 은 바하 2 리멕 출시 후 바하 7 출시 해줘라 이딴 외전 겜 말고 라이브러리 만 봐도 뒷목잡게 만드는 게임 .,2019-01-18 11:10:34
