app_id,app_name,sentiment,review_original,review_tokenized,timestamp
355790,Styx: Shards of Darkness,negative,0하나 떼서 할인하네 디질라고,0 하나 떼서 할인 하네 디질라고,2021-01-03 01:21:33
355790,Styx: Shards of Darkness,negative,시발 적이 안보이는 사방별군데 있으니 개노답이네,시발 적 이 안 보이는 사방 별 군데 있으니 개노답이네,2020-10-08 19:27:48
355790,Styx: Shards of Darkness,negative,"NOT BAD,,,,BUT BORING~~","NOT BAD ,,,, BUT BORING ~~",2020-09-19 04:27:32
355790,Styx: Shards of Darkness,negative,게임이 너무 불친절함 게임에대한 설명도 제대로안되어있고 암벽등반같은게있을경우 근처로 점프만해도 잡게해줘야 하는데 진짜 잡을 벽 거의앞으로가는거아닌이상 잡히질않음 너무불친절함,게임 이 너무 불친절함 게임 에 대한 설명 도 제대로 안되어있고 암벽등반 같은게 있을 경우 근처 로 점프 만해 도 잡게 해줘야 하는데 진짜 잡 을 벽 거의 앞 으로가 는거 아닌 이상 잡히질 않음 너무 불친절함,2020-09-16 22:01:00
355790,Styx: Shards of Darkness,negative,정말 애매한 게임이라고 생각한다. 잠입 액션을 중점으로 본다면 매우 완성도가 높은 게임이라 할 수 있지만 잠입에만 너무 치우쳐 있다고 생각한다. 올클리어 후 전투 특성을 찍어서 해보려고 했으나 잠입이 더 쉬운 것 같다... 결정적으로 부정적 평가를 남기는 이유는 엔딩이 미쳤다... 어벤져스 인피니티 워와 엔드 게임중 인피니티 워만 한 것 같다. 레벨 디자인이나 컨셉이나 모든 면에서 좋지만 다회성 플레이를 하기에는 루즈한 감이 있고 무쌍 플레이를 하기에는 능력이나 그 외의 것들이 재미가 없다... 무쌍 플레이를 하면서 느낀 것은 디,정말 애매한 게임 이라고 생각 한다 . 잠입 액션 을 중점 으로 본다면 매우 완성 도 가 높은 게임 이라 할 수 있지만 잠입 에만 너무 치우쳐 있다고 생각 한다 . 올 클리어 후 전투 특성 을 찍어서 해보려고 했으나 잠입 이 더 쉬운 것 같다 ... 결정 적 으로 부정 적 평가 를 남기는 이유 는 엔딩 이 미쳤다 ... 어벤져스 인피니티 워 와 엔드 게임 중 인피니티 워 만 한 것 같다 . 레벨 디자인 이나 컨셉 이나 모든 면 에서 좋지만 다 회 성 플레이 를 하기에는 루즈 한 감 이 있고 무쌍 플레이 를 하기에는 능력 이나 그 외 의 것 들 이 재미 가 없다 ... 무쌍 플레이 를 하면서 느낀 것 은 디,2020-07-20 00:23:55
355790,Styx: Shards of Darkness,negative,엔딩이 똥이야..,엔딩 이 똥 이야 ..,2020-05-09 20:14:05
355790,Styx: Shards of Darkness,negative,다들 왜 좋은 평가를 줬는지 모르겠네요. 스토리 진행잘하다가 갑자기 게임끝나버립니다. 스틱스2가 아니라 스틱스 2기 10화까지 보고 끝나네요. 11화부터는 스틱스 3으로 돌아올테니까 구매해서 플레이하시면 될듯.,다 들 왜 좋은 평가 를 줬는지 모르겠네요 . 스토리 진행 잘하다가 갑자기 게임 끝나 버립니다 . 스틱스 2 가 아니라 스틱스 2 기 10 화 까지 보고 끝나네요 . 11 화 부터는 스틱스 3 으로 돌아올테니까 구매 해서 플레이 하시면 될듯 .,2019-09-15 16:59:53
355790,Styx: Shards of Darkness,negative,어렵고 불친절합니다. 특히 길찾기가요. 어려운거 좋아하시는 분이라면 할만해요. 잠입 느낌을 잘 살린 점은 정말 좋습니다. 여타 잠입게임처럼 학살하는게 아니고 진짜로 도망다녀야 하니까요. 그런데 스토리가 도중에 끊깁니다. 스토리가 완결이 안나요 비추합니다.,어렵고 불친절합니다 . 특히 길찾기 가요 . 어려운거 좋아하시는 분이라면 할 만해 요 . 잠입 느낌 을 잘 살린 점 은 정말 좋습니다 . 여타 잠입 게임 처럼 학살 하는게 아니고 진짜 로 도망 다녀야 하니 까요 . 그런데 스토리 가 도중 에 끊깁니다 . 스토리 가 완결 이 안나 요 비추 합니다 .,2018-11-06 23:28:02
355790,Styx: Shards of Darkness,negative,7/10 나쁘진 않은데 좋지도 않다. 게임이 너무 뻔하다.,7/10 나쁘진 않은데 좋지도 않다 . 게임 이 너무 뻔하다 .,2018-07-09 21:59:23
355790,Styx: Shards of Darkness,negative,"고블린크리드 점점 학살게임이 되어가고 있는 요즘 잠입액션 게임들과는 달리 잡졸 인간 A보다 약한 고블린 주인공이라는 점을 내세운 진짜 잠입액션 게임이다. 하지만 결국 하다보면 [목격자가 없으면 잠입] 식의 진행이 되기 일쑤고 아예 들키면 처음부터 해야하는 미션에서는 오브젝트를 살짝만 건드려도 게임오버되는 것이 스트레스를 유발한다. 사실 가장 큰 문제는 버그인데, 혼자할때는 모르겠는데 코옵으로 진행시 진행이 불가능한 수준인 버그가 자주 발생한다. 인공지능이 꼬여서 그냥 자기들끼리 모여있다가 ""저기 고블린이다!"" 하고 엉뚱한데로 뛰어간","고블린 크리드 점점 학살 게임 이 되어가고 있는 요즘 잠입 액션 게임 들 과는 달리 잡졸 인간 A 보다 약한 고블린 주인공 이라는 점 을 내 세운 진짜 잠입 액션 게임 이다 . 하지만 결국 하다 보면 [ 목격자 가 없으면 잠입 ] 식 의 진행 이 되기 일쑤 고 아예 들키면 처음 부터 해야하는 미션 에서는 오브젝트 를 살짝 만 건드려도 게임 오버 되는 것 이 스트레스 를 유발 한다 . 사실 가장 큰 문제 는 버그 인데 , 혼자 할 때 는 모르겠는데 코옵 으로 진행 시 진행 이 불가능한 수준 인 버그 가 자주 발생 한다 . 인공 지능 이 꼬여서 그냥 자기 들 끼리 모여있다가 "" 저기 고블린 이다 !"" 하고 엉뚱한데로 뛰어간",2018-06-26 16:49:27
355790,Styx: Shards of Darkness,negative,암살과 도둑질만 겁나게 추구하는 게임은 역시 나랑 안맞내,암살 과 도둑질 만 겁나게 추구 하는 게임 은 역시 나 랑 안 맞내,2018-06-22 23:03:34
355790,Styx: Shards of Darkness,negative,나름 재미있는 레벨 디자인과 전작을 해본 유저라면 한번쯤 해봐도 나쁘지 않나 생각됩니다 전작에 비해 재미는 있지만 스토리적으로 생각해보면 뭔가 아무것도 결론이 안난 느낌이 드는게 좋지 않습니다 스틱스의 선택에 따라 약간 내용이 변하는 등의 배려를 해줬다면 더 좋았을뻔 했는데 애초에 그냥 선택에는 상관없이 시나리오는 진행됩니다 안타깝군요 험블 먼슬리로 산거라서 그렇게 느끼는지는 모르지만 제돈주고 사기는 좀 힘들지 않나 생각됩니다,나름 재미있는 레벨 디자인 과 전작 을 해본 유저 라면 한번 쯤 해봐도 나쁘지 않나 생각 됩니다 전작 에 비해 재미 는 있지만 스토리 적 으로 생각 해보면 뭔가 아무 것 도 결론 이 안 난 느낌 이 드는게 좋지 않습니다 스틱스 의 선택 에 따라 약간 내용 이 변하는 등 의 배려 를 해줬다면 더 좋았을 뻔 했는데 애초 에 그냥 선택 에는 상관없이 시나리오 는 진행 됩니다 안타깝군요 험블 먼슬리 로 산거라서 그렇게 느끼는지는 모르지만 제 돈 주고 사기 는 좀 힘들지 않나 생각 됩니다,2018-06-10 00:02:47
