app_id,app_name,sentiment,review_original,review_tokenized,timestamp
322110,20XX,positive,아니 이거... 왜 재밌는거야?,아니 이 거 ... 왜 재밌는거야 ?,2020-12-06 22:56:12
322110,20XX,positive,재밌는데 조작이 불편해요,재밌는데 조작 이 불편해요,2020-12-05 01:28:54
322110,20XX,positive,록맨 특유의 감성을 다른느낌으로 체험할 수 있는 게임,록맨 특유 의 감성 을 다른 느낌 으로 체험 할 수 있는 게임,2020-11-24 11:25:59
322110,20XX,positive,그냥 록맨X는 뒤졌어. 그와중에 이런게 나와준게 고마울뿐이지 30XX기대한다,그냥 록맨 X 는 뒤졌어 . 그 와중 에 이런게 나와 준 게 고마 울 뿐 이지 30 XX 기대한다,2020-08-07 23:37:03
322110,20XX,positive,요약하면 록맨X+로그라이크 못 만든 겜은 아닌데 뭔가 어중간한 그런 느낌,요약 하면 록맨 X + 로그라이크 못 만든 겜 은 아닌데 뭔가 어중간한 그런 느낌,2020-03-27 00:27:01
322110,20XX,positive,"록맨 좋아하던 겜붕이인데 매우 재미가 있읍니다... 아이템이나 게임구성 등에서 록맨냄새 찐하게 풍기고, 아이템 종류도 꽤 많아서 다회차 달리는 재미도 꽤나 있습니다.. 록붕이면... 강하게 추천...","록맨 좋아하던 겜붕이 인데 매우 재미 가 있 읍니 다 ... 아이템 이나 게임 구성 등 에서 록맨 냄새 찐하게 풍기 고 , 아이템 종류 도 꽤 많아서 다 회차 달리는 재미 도 꽤 나 있습니다 .. 록붕이 면 ... 강하게 추천 ...",2020-03-12 11:14:53
322110,20XX,positive,록맨x 팬으로서 신작기다리다가 찾은 게임...재밌었다...같은 팬인 친구에게도 보냈는데 재밌게 함 ㅋㅋㅋㅋ,록맨 x 팬 으로서 신작 기다리다가 찾은 게임 ... 재밌었다 ... 같은 팬 인 친구 에게도 보냈는데 재밌게 함 ㅋㅋㅋㅋ,2020-02-16 00:34:28
322110,20XX,positive,"록맨 짭퉁 게임 중에 록걸이었나 뭐였나 하는 플래시겜 이후로 이 게임이 가장 재미있었다. 키보드로 하긴 좀 힘든 게임이라 닌텐도 스위치로 구매한 후 열심히 즐기고 있다. 스위치 버젼은 조금 비싼 대신, DLC 합본이니 본인이 스위치를 가지고 있고 아직 이 게임을 구매하지 않았다면 스위치로 구매하는걸 추천한다. PC에 콘트롤러 물리기 귀찮으면 말이다. 게임 시작 시, 첫 보스는 랜덤하게 결정되고 나머지는 첫 스테이지 클리어 후 선택할 수 있다. 물론 등장하는 보스는 랜덤하게 3명이며, 나중에 선택될 수록 보스의 난이도가 올라간다.","록맨 짭 퉁 게임 중 에 록 걸이었나 뭐 였나 하는 플래시 겜 이후 로 이 게임 이 가장 재미있었다 . 키 보드 로 하긴 좀 힘든 게임 이라 닌텐도 스위치 로 구매 한 후 열심히 즐기고 있다 . 스위치 버젼 은 조금 비싼 대신 , DLC 합본 이니 본인 이 스위치 를 가지 고 있고 아직 이 게임 을 구매 하지 않았다면 스위치 로 구매 하 는걸 추천 한다 . PC 에 콘트롤러 물리기 귀찮으면 말 이다 . 게임 시작 시 , 첫 보스 는 랜덤 하게 결정 되고 나머지 는 첫 스테이지 클리어 후 선택 할 수 있다 . 물론 등장 하는 보스 는 랜덤 하게 3 명 이며 , 나중 에 선택 될 수록 보스 의 난이도 가 올라간다 .",2019-12-15 13:41:36
322110,20XX,positive,"4명의 캐릭터, 4종의 아머, 스킵 가능한 인트로스테이지와 8보스 이후 후반 스테이지 구성이 군더더기가 없이 깔끔함. 단점이라면 단순한 플랫폼 횡스크롤 액션이 아니라 로그라이트 요소를 도입한 덕분에 드랍이 올 랜덤이기 때문에, 아머 파츠 세트 제대로 모으기가 어려웠다는 점. 스토리모드에서 파츠 완성 관련 확률 개선이 필요해 보인다. 이것이야말로 진정한 마이티 넘버 나인.","4 명의 캐릭터 , 4 종 의 아 머 , 스킵 가능한 인트 로 스테이지 와 8 보스 이후 후반 스테이지 구성 이 군더더기 가 없이 깔끔함 . 단점 이 라면 단순한 플랫폼 횡스 크롤 액션 이 아니라 로그 라이트 요소 를 도입 한 덕분 에 드랍 이 올 랜덤 이기 때문 에 , 아 머 파츠 세트 제대로 모으 기 가 어려웠다는 점 . 스토리 모드 에서 파츠 완성 관련 확률 개선 이 필요해 보인다 . 이 것 이야말로 진정한 마이티 넘버 나인 .",2019-12-08 20:29:33
322110,20XX,positive,내 기준 록맨의 진정한 후계자,내 기준 록맨 의 진정한 후계 자,2019-12-06 02:02:13
