app_id,app_name,sentiment,review_original,review_tokenized,timestamp
574050,DRAGON QUEST HEROES™ II,negative,게임 자체는 나쁘지 않은데... 개적화에 따른 프레임 드랍... 정말 환장합니다... 일본 사람들 PC게임은 왜 이따우로 밖에 못 만드는 건지... 꼭 하고 싶으면 PS4로 하세요... 이상... 환불 못받은이의 넋두리... ㅠㅠ,게임 자체 는 나쁘지 않은데 ... 개 적 화 에 따른 프레임 드랍 ... 정말 환장합니다 ... 일본 사람 들 PC 게임 은 왜 이 따우로 밖에 못 만드는 건지 ... 꼭 하고 싶으면 PS 4 로 하세요 ... 이상 ... 환불 못 받은이의 넋두리 ... ㅠㅠ,2020-08-29 11:02:28
574050,DRAGON QUEST HEROES™ II,negative,코에이 + 드래곤 퀘스트 = 코에이 특유의 연극 무대를 보는 듯한 신파적인 스토리 + 드래곤 퀘스트 특유의 선형 스토리 그래도 비앙카를 오랫만에 봐서 좋습니다. 데보라는 안나옵니까?...,코에이 + 드래곤 퀘스트 = 코에이 특유 의 연극 무대 를 보는 듯 한 신파 적 인 스토리 + 드래곤 퀘스트 특유 의 선형 스토리 그래도 비앙카 를 오랫 만 에 봐서 좋습니다 . 데보라 는 안나옵니까 ?...,2019-07-01 12:44:01
574050,DRAGON QUEST HEROES™ II,negative,아.. 전투가 넘 가볍다...좀 묵직하게좀 만들어 주지..,아 .. 전투 가 넘 가볍다 ... 좀 묵직하게 좀 만들어 주지 ..,2019-05-20 13:17:20
574050,DRAGON QUEST HEROES™ II,negative,프레임 드랍이 있는데 이게 그냥 꾸준히 프레임이 낮은게 아니라 화면 회전마다 빨라졌다 느려졌다 난리가 나네요...,프레임 드랍 이 있는데 이 게 그냥 꾸준히 프레임 이 낮은게 아니라 화면 회전 마다 빨라졌다 느려졌다 난리 가 나네요 ...,2019-02-24 16:25:24
574050,DRAGON QUEST HEROES™ II,negative,오그라지는 게임 시간을 돌릴 수 있다면... 환불할거야,오그라지는 게임 시간 을 돌릴 수 있다면 ... 환불 할거야,2019-02-04 17:29:57
574050,DRAGON QUEST HEROES™ II,negative,드래곤 퀘스트 관련 게임 두개째 샀지만 취향이 아닌듯,드래곤 퀘스트 관련 게임 두 개 째 샀지만 취향 이 아닌듯,2019-01-10 20:41:26
574050,DRAGON QUEST HEROES™ II,negative,그래픽카드 1060 쓰고있는데 프레임드랍 개심하네 ㅡㅡ 미친듯;;,그래픽카드 1060 쓰고있는데 프레임 드랍 개심 하네 ㅡㅡ 미친듯 ;;,2018-04-23 22:03:26
574050,DRAGON QUEST HEROES™ II,negative,젊은 피를 수혈하기 위해서 저연령층에 걸맞는 스토리와 게임 시스템으로 낸 것 같은데. 아무리 그래도 너무할 정도로 유치하고 시스템에 깊이가 없다. 덕분에 나이 먹은 기존 팬들만 손발이 오그라들고 괴로울 따름이겠지.,젊은 피 를 수혈 하기 위해 서 저 연령 층 에 걸 맞는 스토리 와 게임 시스템 으로 낸 것 같은데 . 아무리 그래도 너무할 정도 로 유치하고 시스템 에 깊이 가 없다 . 덕분 에 나이 먹은 기존 팬 들 만 손발 이 오그라들고 괴로울 따름이겠지 .,2018-04-02 14:36:46
574050,DRAGON QUEST HEROES™ II,negative,예구해서 시작 했다가...너무 제 스타일이 아니여서 환불 했습니다 일본에선 엄청 인기라는데 난 역시 꼬레안.,예 구해 서 시작 했다가 ... 너무 제 스타일 이 아니여서 환불 했습니다 일본 에선 엄청 인기 라는 데 난 역시 꼬레안 .,2018-02-28 03:55:02
574050,DRAGON QUEST HEROES™ II,negative,그래픽의 호불호가 상당히 갈리는 듯 합니다. 드래곤볼 작가의 그림체를 3d로 구현해서 상당히 통일감있고 높은 수준의 그래픽을 구현했는데 개인적으로 그림체가 상당히 맘에 들지 않습니다. 실제로 게임을 하면서 캐릭터에 대한 매력이나 애착 보다는 그림체를 보며 짜증나고 싫다는 느낌이 강하게 들었습니다. 그래서 결국 플레이를 포기 했습니다. 특정한 그림체를 가지고 게임을 만들게 될 경우 시대와 기술의 영향을 적게 받는 대신 호불호가 갈린다고 지식으로는 알고 있었는데 실제로 경험을 하게 된건 처음이라 조금 당황 스럽네요,그래픽 의 호불호 가 상당히 갈리는 듯 합니다 . 드래곤볼 작가 의 그림 체 를 3 d 로 구현 해서 상당히 통일 감있고 높은 수준 의 그래픽 을 구현 했는데 개인 적 으로 그림 체 가 상당히 맘 에 들지 않습니다 . 실제 로 게임 을 하면서 캐릭터 에 대한 매력 이나 애착 보다는 그림 체 를 보며 짜증나고 싫다는 느낌 이 강하게 들었습니다 . 그래서 결국 플레이 를 포기 했습니다 . 특정한 그림 체 를 가지 고 게임 을 만들게 될 경우 시대 와 기술 의 영향 을 적게 받는 대신 호불호 가 갈린다고 지식 으로는 알 고 있었는데 실제 로 경험 을 하게 된건 처음 이라 조금 당황 스럽네요,2018-02-07 19:26:18
