app_id,app_name,sentiment,review_original,review_tokenized,timestamp
1145360,Hades,negative,제 취향에는 안 맞는 것 같아요. 압도적으로 긍정적인 게임이라 호기심에 해보았는데 역시 로그라이크 쪽은 별로네요,제 취향 에는 안 맞는 것 같아요 . 압도 적 으로 긍정 적 인 게임 이라 호기심 에 해보았는데 역시 로그라이크 쪽 은 별로 네 요,2021-01-09 15:01:28
1145360,Hades,negative,각종 웹진에서 극찬을 아끼지 않았지만 소울라이크류의 극단적인 액션게임을 좋아하지 않는다면 웹진평가에 무색하게 즐길거리가 없는 게임이라고 생각함. 죽으면 처음부터 다시해야한다는 점이 제일 마음에 안듬.,각종 웹진 에서 극찬 을 아끼지 않았지만 소울 라 이 크류 의 극단 적 인 액션게임 을 좋아하지 않는다면 웹진 평가 에 무색 하게 즐길 거리 가 없는 게임 이라고 생각 함 . 죽으면 처음 부터 다시 해야 한다는 점 이 제일 마음 에 안듬 .,2021-01-01 21:46:43
1145360,Hades,negative,만들어진 게임의 퀄리티나 게임성은 괜찮은데 볼륨 자체가 너무 적음 그냥 처음 시작한 RPG게임 아는게 없으니 아무거나 해도 재밌을 때 한 사냥터에서 노가다 하는 느낌임..,만들어진 게임 의 퀄리 티나 게임 성은 괜찮은데 볼륨 자체 가 너무 적음 그냥 처음 시작 한 RPG 게임 아는게 없으니 아무 거나 해도 재밌을 때 한 사냥터 에서 노가다 하는 느낌 임 ..,2020-12-28 19:27:07
1145360,Hades,negative,게임이 재미있으면 뭐하냐 게임저장이 안되는데 슬롯은 네개나 만들어 놓았는데 저장은 한 군데도 안되니 뭘 어쩌라고,게임 이 재미있으면 뭐 하냐 게임 저장 이 안되는데 슬롯 은 네 개 나 만들어 놓았는데 저장 은 한 군데 도 안되니 뭘 어쩌라고,2020-12-20 00:51:45
1145360,Hades,negative,세이브 다 날아갔습니다. 59회차 부터 저장이 안되더니 이젠 다날아가버렸네요. 40시간 가까이 열심히 했는데 다날아갔습니다. 멘탈도 같이 날아갔습니다. 열받네요.,세이브 다 날아갔습니다 . 59회 차 부터 저장 이 안되더니 이 젠 다날 아 가버렸네요 . 40시간 가까이 열심히 했는데 다 날아갔습니다 . 멘탈 도 같이 날아갔습니다 . 열 받네요 .,2020-12-17 03:58:08
1145360,Hades,negative,거지같은게임 재미있으면 뭐하냐 수동저장없고 자동저장이라면서 던전한바퀴 돌고 나가면 돌기전으로 저장되어있네 2바퀴돌고 저장해야 던전한바퀴라도 돌았다고 저장되는 돌은게임,거지같은 게임 재미있으면 뭐 하냐 수 동 저장 없고 자동 저장 이라 면서 던전 한 바퀴 돌고 나가면 돌기전으로 저장 되어있네 2 바퀴 돌고 저장 해야 던전 한 바퀴 라도 돌았다고 저장 되는 돌은 게임,2020-12-16 09:30:10
1145360,Hades,negative,하데스가 잴 약한 이상한 겜 몹 길막 ㅆ오짐 병x겜,하데스 가 잴 약한 이상한 겜 몹 길막 ㅆ 오 짐 병 x 겜,2020-12-05 20:56:06
1145360,Hades,negative,하다보니까 졸리네...,하다 보 니까 졸리 네 ...,2020-12-04 22:11:55
1145360,Hades,negative,"너무 리뷰만 믿고 사지 마세요. 로그라이크 취향 크게 탑니다. 전반적으로 완성도는 높지만, 지루해집니다.","너무 리뷰 만 믿고 사지 마세요 . 로그라이크 취향 크게 탑니다 . 전반 적 으로 완성 도 는 높지만 , 지루해 집니다 .",2020-11-29 08:32:10
1145360,Hades,negative,존나질리네,존나 질리 네,2020-11-04 15:24:59
