app_id,app_name,sentiment,review_original,review_tokenized,timestamp
219150,Hotline Miami,negative,탑다운 형식 때문에 너무 어지럽고 게임 특유의 색감이 너무 메스꺼워서 게임을 진행하기가 힘들어요....ㅠ,탑 다운 형식 때문 에 너무 어지럽고 게임 특유 의 색감 이 너무 메스꺼워서 게임 을 진행 하기가 힘들어요 .... ㅠ,2020-11-29 00:04:41
219150,Hotline Miami,negative,Fucking crashes every 30minutes...shit. Game is fine by the way,Fucking crashes every 30 minutes ... shit . Game is fine by the way,2020-09-22 10:56:26
219150,Hotline Miami,negative,렉 개많이먹고짜증나죽겠어요 오토세이브? 그딴거 없습니다 렉걸리면 무조건 재시작이에요 스테이지 1 2 3 4 까지 있으면 꼭 마지막 스테이지에서 랙먹습니다 그럴거면 자동세이브기능이 있다고 말하지나 말든가 꼭 기다려보라는게 짜증나 죽겠어요,렉 개 많이 먹고 짜증나 죽겠어요 오토세 이브 ? 그딴 거 없습니다 렉 걸리면 무조건 재 시작 이에요 스테이지 1 2 3 4 까지 있으면 꼭 마지막 스테이지 에서 랙 먹습니다 그럴거면 자동 세이브 기능 이 있다고 말 하지나 말 든 가 꼭 기다려 보라 는 게 짜증나 죽겠어요,2020-09-05 02:13:27
219150,Hotline Miami,negative,"스토리 보는거는 난이도가 그렇게 높다는 생각은 안드는데 기분이 나쁜게임. 병원, 화염병쳅터, 쳅터15는 좀 아니었음... 병원은 진짜 역겨웠고, 화염병쳅터는 일단 교통사고남+다음엔 첫번째나오는 적한테 샷건을 안뺏으면 클리어 불가능. 이거 모르면 그냥 죽어야됨. 쳅터 15는 날아오는 칼에 의문사하는데 심지어 조종도 안돼서 그냥 죽어야됨ㄷㄷ 처음하면 그냥 디져야됨 화면을 4:3으로 플레이하면 화면밖에서 총알이 빗발침...이건 알아도 디져야됨","스토리 보는거는 난이도 가 그렇게 높다는 생각 은 안 드는데 기분 이 나쁜 게임 . 병원 , 화염병 쳅터 , 쳅터 15 는 좀 아니었음 ... 병원 은 진짜 역겨웠고 , 화염병 쳅터 는 일단 교통사고 남 + 다음 엔 첫 번째 나오는 적 한테 샷건 을 안 뺏으면 클리어 불가능 . 이 거 모르면 그냥 죽어야 됨 . 쳅터 15 는 날아오는 칼 에 의문사 하는데 심지어 조종도 안 돼서 그냥 죽어야 됨 ㄷㄷ 처음 하면 그냥 디져야 됨 화면 을 4:3 으로 플레이 하면 화면 밖 에서 총알 이 빗발 침 ... 이건 알아도 디져야 됨",2020-08-30 16:11:25
219150,Hotline Miami,negative,분위기랑 사운드트랙은 좋은데 난이도 때문에 사실상 스테이지를 외워서 깨는 수준임. 중간에 쓰레기같은 연출 넣어두고 '모르면 죽어야지' 식으로 강요하는 게임플레이를 보면 한숨밖에 안나온다. 스토리도 NPC들이 열심히 설명하는데 몰입 안되고 겉돌기만 함. 절대로 압도적으로 긍정적일만한 게임은 아님.,분위기 랑 사운드트랙 은 좋은데 난이도 때문 에 사실 상 스테이지 를 외워서 깨는 수준 임 . 중간 에 쓰레기 같은 연출 넣어 두고 ' 모르면 죽어야지 ' 식 으로 강요 하는 게임 플레이 를 보면 한숨 밖에 안 나온다 . 스토리 도 NPC 들이 열심히 설명 하는데 몰입 안되고 겉 돌기 만 함 . 절대로 압도 적 으로 긍정 적 일만 한 게임 은 아님 .,2020-07-23 11:44:31
219150,Hotline Miami,negative,"커서(에임) 움직이는 느낌이 부자연스럽고, 끄고 나면 다시 하고 싶다는 생각이 잘 안 듭니다.","커서 ( 에 임 ) 움직이는 느낌 이 부자연스럽고 , 끄고 나면 다시 하고 싶다는 생각 이 잘 안 듭니 다 .",2020-02-13 21:24:45
219150,Hotline Miami,negative,"2,620에 구입","2,620 에 구입",2019-11-11 12:57:07
219150,Hotline Miami,negative,정신병 걸릴 거 같음 머리 개 띵함 멀미남 재미는 인정하는데 더 이상 못하겠어,정신병 걸릴 거 같음 머리 개 띵함 멀미 남 재미 는 인정 하는데 더 이상 못 하겠어,2019-10-13 20:14:13
219150,Hotline Miami,negative,처음에는 뭐지 하면서 했는데 점점 더 빠져들면서 하게되는게임..,처음 에는 뭐 지 하면서 했는데 점점 더 빠져들면서 하게 되는 게임 ..,2019-07-01 12:11:53
219150,Hotline Miami,negative,타격감은 좋은데 좀 짜증나요 괜히 빨리해야될거같은 분위기에 빨리하다가 자꾸죽음,타 격감 은 좋은데 좀 짜증나요 괜히 빨리 해야 될거 같은 분위기 에 빨리 하다가 자꾸 죽음,2019-01-24 22:31:16
