app_id,app_name,sentiment,review_original,review_tokenized,timestamp
294100,RimWorld,negative,이게임 잘못사서 환불하려고했는데 한번 깔아보고 실행을 누르고 10분 좀 해보고 아 이겜은 확실히 안맞는다 싶어서 환불을하려고 했는데 근데 컴퓨터를 끄는데 절전모드로 걍 종료한것도 모르고 10시간이 지나고 이 이 이유로 환불 4번 요청했는데 ai가 접수받는건지 안된다함 스팀 이러면 안되지 그럼 내가 한 를레이시간은 10분하고 나머지 9시간정도는 걍 켜저있던건데 환불 어떻게좀 안되나 제발,이 게임 잘 못 사서 환불 하려고 했는데 한번 깔아 보고 실행 을 누르고 10분 좀 해보고 아 이 겜 은 확실히 안 맞는다 싶어서 환불 을 하려고 했는데 근데 컴퓨터 를 끄는데 절전 모드 로 걍 종료 한 것 도 모르고 10시간 이 지나고 이 이 이유 로 환불 4 번 요청 했는데 ai 가 접수 받는 건지 안된다 함 스팀 이러면 안되지 그럼 내 가 한 를 레이 시간 은 10분 하고 나머지 9시간 정도는 걍 켜저 있던건데 환불 어떻게 좀 안되나 제발,2021-01-02 19:47:58
294100,RimWorld,negative,"빠져들면 재밌겠지만,, 빠져들기 힘들었습니다","빠져들면 재밌겠지만 ,, 빠져들기 힘들었습니다",2020-12-27 17:22:21
294100,RimWorld,negative,너무나 복잡하고 어렵다,너무나 복잡하고 어렵다,2020-12-26 20:11:20
294100,RimWorld,negative,사지...마 절대 사지마.,사지 ... 마 절대 사지마 .,2020-11-26 20:03:49
294100,RimWorld,negative,"이런 종류의 겜이 다 그렇듯 편의성 모드로 떡칠을 해놔야 게임 하면서 손발이 뒤틀리는 귀찮은 경험을 하지 않을 수 있다 한낱 싱글 플레이 게임에서 개발자가 유저 즐겁게 되는 꼴은 못 봐주겠는지 뒷사정을 모르면 당최 왜 있는지 모를 불편한 시스템과 이상한 아이템, 게임 구조들이 가득하다. 쓸데 없이 많이 오는 각종 공격들 때문에 플레이어는 귀찮음을 감수하고 집 주위를 벽으로 빙 둘러쳐야 되는데 이게 보통 일이 아니며 그놈의 손가락 발가락은 왜 이렇게 잘 떨어져 나가는지 플레이어를 귀찮게 하면서 게임의 즐거움에는 하등 도움도","이런 종류 의 겜 이 다 그렇듯 편의 성 모드 로 떡칠 을 해 놔야 게임 하면서 손발 이 뒤틀리는 귀찮은 경험 을 하지 않을 수 있다 한낱 싱글 플레이 게임 에서 개발자 가 유저 즐겁게 되는 꼴은 못 봐주겠는지 뒷 사정 을 모르면 당 최 왜 있는지 모를 불편한 시스템 과 이상한 아이템 , 게임 구조 들 이 가득하다 . 쓸데 없이 많이 오는 각종 공격 들 때문 에 플레이어 는 귀찮 음 을 감수 하고 집 주위 를 벽 으로 빙 둘러 쳐야 되는데 이 게 보통 일이 아니며 그 놈 의 손가락 발가락 은 왜 이렇게 잘 떨어져 나가는지 플레이어 를 귀찮게 하면서 게임 의 즐거움 에는 하등 도움 도",2020-11-20 15:21:31
294100,RimWorld,negative,요즘 겜 거의 다 되는 고사양컴 들고 와도 렉걸리는 싱글코어 개똥망겜 왜함?,요즘 겜 거의 다 되는 고 사양 컴 들고 와도 렉 걸리는 싱글코어 개똥망겜 왜함 ?,2020-11-13 18:42:55
294100,RimWorld,negative,솔직히 너무 어렵다.,솔직히 너무 어렵다 .,2020-10-12 18:11:52
294100,RimWorld,negative,업데이트 이후 수송포드떨어지면서 다리마비걸린 놈 강제로 정착민만들어버리는거 개같네,업데이트 이후 수송 포드 떨어지면서 다리 마비 걸린 놈 강제 로 정착민 만들어 버리는거 개 같네,2020-10-05 18:44:21
294100,RimWorld,negative,이거 하시려면 맨탈이 죠낸 좋은 분만 하시길 적들이 내목을 자르러 오는 상황에서도 체스를 즐기고 놀아야 함. 안그럼 미쳐서 2~3일동안 제어 안됨 사막에서도 눈이 내리고 싸우다 다치면 바로 질병걸려서 뒤짐 갑옷을 둘둘 말고 있어도 벌거벗은 적에게 한방에 뒤짐 최첨단 무기로 적을 쳐도 비약한 단검 한방에 뒤짐 그리고 이게임의 특징이 방화가 특기임 게임내내 불남 이 게임 만든 제작자가 상식보다 걍 플레이어 뒤통수 치는 변태인듯함 걍 안하는걸 강력추천함,이 거 하시려면 맨 탈 이 죠낸 좋은 분만 하시길 적 들 이 내 목 을 자르러 오는 상황 에서도 체스 를 즐기고 놀아야 함 . 안 그럼 미쳐서 2~3일 동안 제어 안됨 사막 에서도 눈 이 내리고 싸우다 다치면 바로 질병 걸려서 뒤짐 갑옷 을 둘둘 말고 있어도 벌거 벗은 적 에게 한 방 에 뒤짐 최첨단 무기 로 적 을 쳐도 비약 한 단검 한 방 에 뒤짐 그리고 이 게임 의 특징 이 방화 가 특기 임 게임 내내 불남 이 게임 만든 제작자 가 상식 보다 걍 플레이어 뒤통수 치는 변태 인 듯함 걍 안 하는 걸 강력 추천 함,2020-09-06 08:55:56
294100,RimWorld,negative,타이난 병신,타이난 병신,2020-08-14 21:20:15
