app_id,app_name,sentiment,review_original,review_tokenized,timestamp
32470,STAR WARS™ Empire at War: Gold Pack,positive,스타워즈 좋아하면 무조건 하세요 우주전 진짜 재밌어요 모드깔면 재미는 두배 이상,스타워즈 좋아하면 무조건 하세요 우주 전 진짜 재밌어요 모드 깔면 재미 는 두 배 이상,2020-12-26 19:48:18
32470,STAR WARS™ Empire at War: Gold Pack,positive,제국군으로 플레이하면 제국뽕이 차고 자연스레 반란군이 싫어지는 게임. 그냥 플레이해도 좋은 게임이지만 모드를 설치하고 플레이하면 아주 훌륭한 게임이 된다.,제국 군 으로 플레이 하면 제국 뽕 이 차고 자연스레 반란 군 이 싫어지는 게임 . 그냥 플레이 해도 좋은 게임 이지만 모드 를 설치 하고 플레이 하면 아주 훌륭한 게임 이 된다 .,2020-11-29 23:54:31
32470,STAR WARS™ Empire at War: Gold Pack,positive,얼마 없는 고전 스타워즈 갓겜 모드 있으면 요즘 겜 수준 뽕 오지게 참 향수병 도짐 추억갓겜,얼마 없는 고전 스타워즈 갓 겜 모드 있으면 요즘 겜 수준 뽕 오지 게 참 향수병 도짐 추억 갓 겜,2020-11-23 13:06:41
32470,STAR WARS™ Empire at War: Gold Pack,positive,"일단 초중반엔 미친듯이 밀당을 해야되고 후반부에 가서야 겨우 여유를 찾게 되는데, 갤럭틱 컨퀘스트에서 볼 수 있는 시나리오인 The Conflict Begin에서 은하 제국으로 시작해 호스만 남기고 나머지 땅 다 먹어둔 채로 함대만 오지게 모으다가 한번씩 내보내서 어택땅 찍고 배틀캠키고 구경하는 맛이 일품이다","일단 초 중반 엔 미친듯이 밀당 을 해야되 고 후반 부 에 가서야 겨우 여유 를 찾게 되는데 , 갤럭틱 컨 퀘스트 에서 볼 수 있는 시나리오 인 The Conflict Begin 에서 은하 제국 으로 시작 해 호스 만 남기고 나머지 땅 다 먹어 둔 채 로 함대 만 오지 게 모으다가 한번 씩 내보내서 어택 땅 찍고 배틀 캠키 고 구경 하는 맛 이 일품 이다",2020-10-30 03:46:55
32470,STAR WARS™ Empire at War: Gold Pack,positive,"게임 저장이 안되어서 윈도우 계정 이름 바꿔도 보고, 속성 들어가보고... 별의 별 짓 다 하다가 1년 지나고 아무 생각없이 돌려보니 갑자기 저장이 되네요(?) 고전 명작이니 만큼 상당히 그 시절 추억하면서 하면 좋습니다. EA는 새로운 스타워즈 RTS를 내놓아라!!","게임 저장 이 안되어서 윈도우 계정 이름 바꿔도 보고 , 속성 들어가 보고 ... 별 의 별 짓 다 하다가 1년 지나고 아무 생각 없이 돌려 보니 갑자기 저장 이 되네요 (?) 고전 명작 이니 만큼 상당히 그 시절 추억 하면서 하면 좋습니다 . EA 는 새로운 스타워즈 RTS 를 내놓아라 !!",2020-09-01 00:49:58
32470,STAR WARS™ Empire at War: Gold Pack,positive,스타워즈 영화의 주인공이 되어서 우주공간을 전략적으로 게임을 진행을 할수 있네요. 다양한 컨텐츠를 이용하면서 스타워즈 게임을 해볼수 있네요. 전투중에 스페이스 바를 누르면 우주전쟁 시네마가 나옵니다. 영화를 보는 느낌과 내가 어떻게 전투를 하고 있나 확인도 할수 있네요. 스타워즈 게임 팬이라면 언제든지 플레이를 하고 재미있는 시간을 만들어 보세요.^^,스타워즈 영화 의 주인공 이 되어서 우주 공간 을 전략 적 으로 게임 을 진행 을 할수 있네요 . 다양한 컨텐츠 를 이용 하면서 스타워즈 게임 을 해볼수 있네요 . 전투 중 에 스페이스 바를 누르면 우주전쟁 시네마 가 나옵니다 . 영화 를 보는 느낌 과 내 가 어떻게 전투 를 하고 있나 확인 도 할수 있네요 . 스타워즈 게임 팬 이 라면 언제 든지 플레이 를 하고 재미있는 시간 을 만들어 보세요 .^^,2020-08-14 20:54:44
32470,STAR WARS™ Empire at War: Gold Pack,positive,"영어지만 시스템을 이해하고 플레이하는것엔 문제가 거의 없다(왠만치 영어 못하지 않는 이상) 모드로 구공화국부터 신공화국까지 반란군,공화국 등등 여러가지 많은 세력을 플레이해볼 수도 있다. 규모가 커도 재밌는 함대전과 다르게 지상전이 좀 지루해질수도 있으나 눈 하나는 즐거운것같다","영어 지만 시스템 을 이해 하고 플레이 하는것엔 문제 가 거의 없다 ( 왠 만 치 영어 못 하지 않는 이상 ) 모드 로 구 공화국 부터 신 공화국 까지 반란 군 , 공화국 등등 여러가지 많은 세력 을 플레이 해볼 수도 있다 . 규모 가 커도 재밌는 함대 전과 다르게 지상전 이 좀 지루해질 수도 있으나 눈 하나 는 즐거운것 같다",2020-05-06 09:45:08
32470,STAR WARS™ Empire at War: Gold Pack,positive,오래 전에 패키지로 이미 구매한 게임이지만 패키지판에는 없는 모드지원 공식패치와 창작마당까지 지원해서 스팀용으로 하나 샀습니다. 30개정도의 행성이 있고 삼국지시리즈처럼 땅따먹기 방식으로 진행되기 때문에 진짜 우주를 정복한다는 느낌이 나는 RTS입니다. 지상전은 좀 심심한 감이 있는데 우주전하나는 진짜 끝내줍니다. 디즈니가 아닌 루카스 필름 스타워즈 클래식 팬이라면 필구.,오래 전 에 패키지 로 이미 구매 한 게임 이지만 패키지 판 에는 없는 모드 지원 공식 패치 와 창작 마당 까지 지원 해서 스팀 용 으로 하나 샀습니다 . 30 개정 도의 행성 이 있고 삼국지 시리즈 처럼 땅 따먹기 방식 으로 진행 되기 때문 에 진짜 우주 를 정복 한다는 느낌 이 나 는 RTS 입니다 . 지상전 은 좀 심심한 감 이 있는데 우주 전 하나 는 진짜 끝내줍니다 . 디즈니 가 아닌 루카스 필름 스타워즈 클래식 팬 이 라면 필구 .,2020-05-06 00:13:30
32470,STAR WARS™ Empire at War: Gold Pack,positive,Simply Great! I have never imagine this old game could show me this kind of quality~~!!! 오래된 게임 그렇지만 최고의 퀄리티.,Simply Great ! I have never imagine this old game could show me this kind of quality ~~!!! 오래된 게임 그렇지만 최고 의 퀄리티 .,2020-05-05 21:28:58
32470,STAR WARS™ Empire at War: Gold Pack,positive,so good,so good,2020-02-03 20:16:06
