app_id,app_name,sentiment,review_original,review_tokenized,timestamp
512900,Streets of Rogue,negative,분할화면 디자인한놈 분할시키고싶음,분할 화면 디자인 한 놈 분할 시키고싶음,2020-11-23 10:50:07
512900,Streets of Rogue,negative,로그라이크라이크 겜,로그라이크 라 이크 겜,2020-06-30 19:13:30
512900,Streets of Rogue,negative,.,.,2020-03-17 21:37:44
512900,Streets of Rogue,negative,애매한데,애매한데,2020-01-11 16:54:17
512900,Streets of Rogue,negative,재미가 없다.,재미 가 없다 .,2019-11-30 09:13:33
512900,Streets of Rogue,negative,ㅗ,ㅗ,2019-11-27 22:08:23
512900,Streets of Rogue,negative,환불쌉가능,환불 쌉 가능,2019-09-22 13:14:08
512900,Streets of Rogue,negative,재미없음 진짜임 그리고 환불했는데 20일째 돈을 안돌려줌 쓰레기 회사 쓰레기 겜,재미없음 진짜 임 그리고 환불 했는데 20일 째 돈 을 안 돌려줌 쓰레기 회사 쓰레기 겜,2019-08-27 15:59:14
512900,Streets of Rogue,negative,걍 노잼. 들어가서 벽 부수고 죽이고 끝.,걍 노잼 . 들어가서 벽 부수 고 죽 이고 끝 .,2019-07-31 19:46:45
512900,Streets of Rogue,negative,끔찍한 오피셜 한글번역,끔찍한 오피 셜 한글 번역,2019-07-19 15:29:13
512900,Streets of Rogue,negative,뭔가 히트맨처럼 암살할떈하고 학살할떈 하고 그런 플레이 하고싶었는데 겜이 너무 시시함 ㅋ,뭔가 히트 맨 처럼 암살할떈 하고 학살 할떈 하고 그런 플레이 하고싶었는데 겜 이 너무 시시함 ㅋ,2019-07-19 13:25:30
512900,Streets of Rogue,negative,왈도체보다 나은 한글은 오히려 게임집중을 저해한다.,왈도체 보다 나은 한글 은 오히려 게임 집중 을 저해 한 다 .,2019-07-18 15:03:23
512900,Streets of Rogue,negative,조작감이 너무 끔찍하다.... 미쳐버린 이 관성은 인내할만한 수준을 넘어섰음...,조 작 감 이 너무 끔찍하다 .... 미쳐 버린 이 관성 은 인내 할만 한 수준 을 넘어섰음 ...,2018-09-07 14:27:20
512900,Streets of Rogue,negative,앞으로 이런류 그래픽의 게임은 똥이니 다신 사지않겠다고 마지막으로 한번 더 다짐하게 된 게임,앞 으로 이런 류 그래픽 의 게임 은 똥 이니 다신 사지 않겠다고 마지막 으로 한번 더 다짐 하게 된 게임,2018-05-12 16:13:22
512900,Streets of Rogue,negative,평가가 압도적으로 긍정적이라 샀는데.. 개인적으로 재미는 그다지..빠른 진행의 로그라이크를 좋아하면 해볼만 하다. 한글을 지원하지만 기계번역이라 게임 특유의 위트를 느끼기 어렵고 모르는 사람과 협동플레이는 트롤링의 반복.. 친구들하고 한번쯤 해보는건 괜찮지만 거기에 이 가격은 아닌듯 하다.,평가 가 압도 적 으로 긍정 적 이라 샀는데 .. 개인 적 으로 재미 는 그다지 .. 빠른 진행 의 로그라이크 를 좋아하면 해볼만 하다 . 한글 을 지원 하 지만 기계번역 이라 게임 특유 의 위트 를 느끼기 어렵고 모르는 사람과 협동 플레이 는 트롤링 의 반복 .. 친구 들 하고 한번 쯤 해보는건 괜찮지만 거기 에 이 가격 은 아닌듯 하다 .,2018-03-25 17:49:35
512900,Streets of Rogue,negative,...? 한글? 왜 나만 안되지 눌러도 반응이 없는데,...? 한글 ? 왜 나 만 안되지 눌러도 반응 이 없는데,2018-01-07 19:47:03
512900,Streets of Rogue,negative,재미 없는 거는 아님.. 즐긴만 하긴 한데 그다지 추천하지는 않음 할 말이 많지만 귀찮은 관계로 넘버링하자면 1.자유도 꽤 낮음 2.어떤 클라스가 되었든 패턴이 거의 제한적임.. 3. 처음 할때 빼고는 안키고 싶은 ㅇㄱㄹㅇ 그래도 꽤 신선하니까 해보고 싶으면 하셈,재미 없는 거 는 아님 .. 즐긴만 하긴 한데 그다지 추천 하 지는 않음 할 말 이 많지만 귀찮은 관계 로 넘버링 하자면 1 . 자유도 꽤 낮음 2 . 어떤 클라스 가 되었든 패턴 이 거의 제한 적임 .. 3 . 처음 할 때 빼고는 안키 고 싶은 ㅇㄱㄹㅇ 그래도 꽤 신선하니까 해보고 싶으면 하 셈,2017-07-25 22:12:46
512900,Streets of Rogue,negative,게임 자체의 콘셉트는 좋으나 2시간이면 컨텐츠가 사라짐 아직 불완전한 제품. 게임을 끄고나서 다시 켜기가 부담스러운 게임,게임 자체 의 콘셉트 는 좋으나 2시간 이면 컨텐츠 가 사라짐 아직 불완전한 제품 . 게임 을 끄고나서 다시 켜기가 부담스러운 게임,2017-07-15 10:41:03
512900,Streets of Rogue,negative,아직도 앞서 해보는 게임이네요. 최악.,아직도 앞서 해보는 게임 이네 요 . 최악 .,2017-07-01 15:25:12
512900,Streets of Rogue,negative,"GTA어쩌구 저쩌구하면서 설명은 대단한 것처럼 해뒀지만 사실 별로 즐길 거리가 없습니다. 평범하게 미션을 완수하고 다음 미션으로 넘어가는 식으로 진행되고, 자유도라고 해도 패턴 자체가 정형적이고 제한적이라 그닥... 저는 세일 기간 중에 샀지만서도 추천하고 싶은 생각은 없네요.","GTA 어쩌구 저 쩌구 하면서 설명 은 대단한 것 처럼 해 뒀지만 사실 별로 즐길 거리 가 없습니다 . 평범하게 미션 을 완수 하고 다음 미션 으로 넘어가는 식 으로 진행 되고 , 자유도 라고 해도 패턴 자체 가 정형 적 이고 제한 적 이라 그닥 ... 저 는 세 일 기간 중 에 샀지만 서도 추천 하고 싶은 생각 은 없네요 .",2017-06-26 21:54:03
