app_id,app_name,sentiment,review_original,review_tokenized,timestamp
701160,Kingdom Two Crowns,negative,개 병맛게임 궁수에임도 개쓰레기고 버프받아도 고만고만함 공중몹하나 제대로 못맞추고 애들 납치당하는거 구경만해야함 아주 시발게임임 안사는걸 추천함,개 병맛 게임 궁수 에 임도 개 쓰레기 고 버프받아 도 고만고만함 공중 몹 하나 제대로 못 맞추고 애 들 납치 당하는거 구경만해 야함 아주 시발 게임 임 안 사는걸 추천 함,2020-12-12 00:47:51
701160,Kingdom Two Crowns,negative,버그좀 고쳐요 진짜 멈추고 화면 어두워지고 건물안지어지고 일꾼 가만히 있고 가지가지 해야지 프로그래머 실격이네,버그 좀 고쳐요 진짜 멈추고 화면 어두워지고 건물 안지어지고 일꾼 가만히 있고 가지가지 해야지 프로그래머 실격 이네,2020-11-21 22:28:11
701160,Kingdom Two Crowns,negative,[h1] 이 세상에 '2시간동안 아무것도 하지않습니다'라는 게임이 있는가[/h1] 계절이라는 요소를 생각할 수는 있으나 말그대로 아무것도 못하게끔 만들면 그게 플레이어한테 위기가 되고 겨울을 대비하는 전략을 짤 거라 생각했나? 응 아니야 좆병신게임,[ h 1 ] 이 세상 에 ' 2시간 동안 아무 것 도 하지 않습니다 ' 라는 게임 이 있는가 [/ h 1 ] 계절 이라는 요소 를 생각 할 수 는 있으나 말 그대로 아무 것 도 못 하게 끔 만들면 그게 플레이어 한테 위기 가 되고 겨울 을 대비 하는 전략 을 짤 거 라 생각 했나 ? 응 아니야 좆 병신 게임,2020-11-09 20:27:18
701160,Kingdom Two Crowns,negative,멀티 플레이로 처음 시작함. 더러움. 짜증남. 버그많음.,멀티 플레이 로 처음 시작 함 . 더러 움 . 짜증남 . 버그 많음 .,2020-08-31 23:09:03
701160,Kingdom Two Crowns,negative,아니 무슨 같이하는데 섬이동하면 보석이랑 동전들 싹 다 사라지는건 무슨 버그죠????????????????????????????????,아니 무슨 같이하는데 섬 이동 하 면 보석 이랑 동전 들 싹 다 사라지는건 무슨 버그 죠 ????????????????????????????????,2020-08-09 15:42:08
701160,Kingdom Two Crowns,negative,게임은 진짜 재미있는데 버그가 너무 많음; 절망적인 ai와 버그때문에 잘만하던게임 화가나 미칠때가 굉장히 많음 갑자기 동전이나 보석이 주머니를 뚫고 혼자 떨어져서 물속에 빠지거나 하늘위로 날아가버림;;,게임 은 진짜 재미있는데 버그 가 너무 많음 ; 절망 적 인 ai 와 버그 때문 에 잘만 하던 게임 화가 나 미칠 때 가 굉장히 많음 갑자기 동전 이나 보석 이 주머니 를 뚫고 혼자 떨어져서 물속 에 빠지거나 하늘 위로 날아가 버림 ;;,2020-07-15 15:43:02
701160,Kingdom Two Crowns,negative,프레임 드랍이 좀 심해요 멀티 아니면 뉴랜드 or 클래식 추천~,프레임 드랍 이 좀 심해 요 멀티 아니면 뉴 랜드 or 클래식 추천 ~,2020-06-29 13:30:50
701160,Kingdom Two Crowns,negative,뭐라 평가해야될지 모르겠음 개망겜 같은데 붙들고 하기는함 다이어 아일랜드에서 현타 정점찍고 접음 상당히 불친절하고 알고보면 단순 반복 노가다겜,뭐라 평가 해야 될지 모르겠음 개망겜 같은데 붙들고 하기는 함 다 이어 아일랜드 에서 현 타 정점 찍고 접음 상당히 불친절하고 알 고 보면 단순 반복 노가다 겜,2020-06-08 03:05:54
701160,Kingdom Two Crowns,negative,"최적화 문제가 심하다. 1, 2편이 최고의 게임이었던 이유는 노트북으로도 가볍게 즐길 수 있었기 때문이었다. 전작들과 보여지는 차이는 크지 않은데 발열도 심하고 프레임 드랍도 일어난다. 버그 얘기도 많이 나오고 있고 게임이 불완전하다 느껴져서 환불을 했고 후속작이 나오면 그쪽으로 바로 넘어가지 않을까 싶다.","최적화 문제 가 심하다 . 1 , 2 편이 최고 의 게임 이었던 이유 는 노트북 으로도 가볍게 즐길 수 있었기 때문 이었다 . 전작 들 과 보여지는 차이는 크지 않은데 발열 도 심하고 프레임 드랍 도 일어난다 . 버그 얘기 도 많이 나오고 있고 게임 이 불완전하다 느껴져서 환불 을 했고 후속작 이 나오면 그 쪽 으로 바로 넘어가지 않을까 싶다 .",2020-06-06 19:41:41
701160,Kingdom Two Crowns,negative,재미는 있다만 버그가 너무 심해서 고통받음 한시간에 몇번씩 재접해야함,재미 는 있다만 버그 가 너무 심해서 고통 받음 한 시간 에 몇번 씩 재 접해 야함,2020-05-27 02:18:08
701160,Kingdom Two Crowns,negative,재밌음 재밌는데 아무것도 모르고 켜면 이게 뭔데... 왜 여기 돈을 써야되는데... 썼는데 뭔일이 일어난건데...개노잼 하다가 끕니다 나무위키 정독 추천.. 근데 위키랑 정보들 찾고 나야만 제대로 게임을 할 수 있다는 게 참 귀찮고 답답한 일인 것 같네용 그래도 한시간동안 친구랑 열심히 머리싸매고 공부하고 나니까 할만 했음요 근데 렉도 많고 여전히 모르겠는 부분도 많아서 뭔가 잘못되면 뭐지? 렉인가? 버근가? 오륜가? 우리가 잘못 안건가? 원래 이런건가? 함 게임은 참 괜찮은데 아쉬운 부분이 많아서 비추,재밌음 재밌는데 아무 것 도 모르고 켜면 이 게 뭔 데 ... 왜 여기 돈 을 써야 되는데 ... 썼는데 뭔 일이 일어난건데 ... 개 노잼 하다가 끕니다 나무 위키 정독 추천 .. 근데 위키 랑 정보 들 찾고 나야 만 제대로 게임 을 할 수 있다는 게 참 귀찮고 답답한 일인 것 같네용 그래도 한 시간 동안 친구 랑 열심히 머리 싸매고 공부 하고 나 니까 할만 했 음 요 근데 렉 도 많고 여전히 모르겠는 부분 도 많아서 뭔가 잘 못 되면 뭐 지 ? 렉 인가 ? 버근 가 ? 오륜가 ? 우리 가 잘못 안건 가 ? 원래 이런 건가 ? 함 게임 은 참 괜찮은데 아쉬운 부분 이 많아서 비추,2020-05-15 04:10:44
701160,Kingdom Two Crowns,negative,처음 10분정도 플레이하고 뭐 어떻게 하는건지 몰라서 환불각 섰지만... 꺼라위키 정독하고 감 잡아서 각잡고 하니까 너무 재밌음!! 다만 한번에 빡겜하면 두번다신 안할거같음.. 재밌는건 맞지만 불친절한게 짜증나서 비추줌ㅡㅡ 공략보고 공부하느라 대가리 빠개지는줄 알았음,처음 10분 정도 플레이 하고 뭐 어떻게 하는 건지 몰라서 환불 각 섰지만 ... 꺼라 위키 정독 하고 감 잡아서 각 잡고 하니까 너무 재밌음 !! 다만 한번 에 빡겜하 면 두 번 다신 안 할거 같음 .. 재밌는건 맞지만 불친절한게 짜증나서 비추 줌 ㅡㅡ 공략 보고 공부 하느라 대가리 빠 개 지는 줄 알았음,2020-05-10 15:32:14
701160,Kingdom Two Crowns,negative,"게임은 진짜 재밌고, 아트 스타일도 멋지다. 킹덤: 클래식 때부터 이미 입증된 것. 또한 기본 게임플레이는 같은 반면 온라인도 지원되서 2인플레이가 가능하고 새로운 요소들도 많이 생겨 게임의 완성도가 올라갔음. 하지만 버그가 너무 많고 중요한 순간에 그런 버그들이 발생하면 진짜 개 짜증남 (보석 저장버그라던가, 세이브 이상하게 불러진다던가) 시리즈가 거듭될수록 버그가 점점 더 심해진다고 들었는데 개발진이 이런 피드백을 수용했으면 하는 바임. 또한, 킹덤 클래식에 비해서 많이 친절하게 튜토리얼을 해주려는 노력을 하지만 여전히 공","게임 은 진짜 재밌고 , 아트 스타일 도 멋지다 . 킹덤 : 클래식 때 부터 이미 입증 된 것 . 또한 기본 게임 플레이 는 같은 반면 온라인 도 지원 되서 2 인플레 이 가 가능하고 새로운 요소 들 도 많이 생겨 게임 의 완성 도 가 올라갔음 . 하지만 버그 가 너무 많고 중요한 순간 에 그런 버그 들 이 발생 하면 진짜 개 짜증남 ( 보석 저장 버그 라던가 , 세이브 이상하게 불러진다던가 ) 시리즈 가 거듭 될수록 버그 가 점점 더 심해진다고 들었는데 개발 진 이 이런 피드백 을 수용 했으면 하는 바임 . 또한 , 킹덤 클래식 에 비 해서 많이 친절하게 튜토리얼 을 해주려는 노력 을 하지만 여전히 공",2020-05-06 20:25:09
701160,Kingdom Two Crowns,negative,게임이 너무 불친절,게임 이 너무 불친절,2020-04-30 22:48:25
701160,Kingdom Two Crowns,negative,"게임 내 정보들이 전부 숨겨져있다. 이동속도가 느리고, 오랫동안 뛰어야 하고, 매번 오랫동안 기다려야 하고, 어렵고, 실수 또한 용납되지 않는 그런 게임.","게임 내 정보 들 이 전부 숨겨져있다 . 이동속도 가 느리고 , 오랫동안 뛰어야 하고 , 매번 오랫동안 기다려야 하고 , 어렵고 , 실수 또한 용납 되지 않는 그런 게임 .",2020-04-30 19:16:10
701160,Kingdom Two Crowns,negative,난민들이 동전을 안 먹는 버그 때문에 게임을 진행을 못함 버그 걸릴 때마다 지웠다가 깔았다가 반복하는 것도 한 두번이지 하루에 그걸 4번이나 할라니까 짜증만 남 재미있고 다 좋은데 버그 좀 고쳤으면 좋겠음,난민 들 이 동전 을 안 먹는 버그 때문 에 게임 을 진행 을 못 함 버그 걸릴 때 마다 지웠다가 깔았다가 반복 하는 것 도 한 두 번 이지 하루 에 그걸 4 번 이나 할라니까 짜증 만 남 재미있고 다 좋은데 버그 좀 고쳤으면 좋겠음,2020-04-30 15:13:25
701160,Kingdom Two Crowns,negative,ㅗㅗ,ㅗㅗ,2020-03-04 17:35:12
701160,Kingdom Two Crowns,negative,버그 망겜같으니,버그 망겜 같으니,2020-02-07 23:42:46
701160,Kingdom Two Crowns,negative,진짜 갓겜입니다 세이브 파일 깨져가지고 로딩이 안 됩니다... 내 20시간...,진짜 갓 겜 입니다 세이브 파일 깨져가지고 로딩 이 안 됩니다 ... 내 20시간 ...,2020-01-05 22:00:54
701160,Kingdom Two Crowns,negative,분명 재미는 있다. 전작과 마찬가지로 일일히 뛰어다녀야 하는 답답함을 감안하고도 굉장히 몰입감 있는 플레이를 할 수 있는 게임이다. 하지만 10시간도 플레이 안했는데 진행이 불가능해지는 치명적인 버그가 4~5가지나 발생한다는 점에서 게임에 좋은 평가를 줄 수 없을 듯하다.,분명 재미 는 있다 . 전작 과 마찬가지 로 일일 히 뛰어다녀야 하는 답답함을 감안 하고도 굉장히 몰입 감 있는 플레이 를 할 수 있는 게임 이다 . 하지만 10시간 도 플레이 안 했는데 진행 이 불가능해지는 치명 적 인 버그 가 4~5 가지 나 발생 한다는 점 에서 게임 에 좋은 평가 를 줄 수 없을 듯 하다 .,2020-01-02 05:44:46
701160,Kingdom Two Crowns,negative,Had a fun but can't play any more because of a bug that the builders does not chop down trees.,Had a fun but can ' t play any more because of a bug that the builders does not chop down trees .,2019-11-17 11:52:43
701160,Kingdom Two Crowns,negative,매우매우 화가납니다 게임 자체가 실행이 안됩니다. 어느순간 로딩창에서 곰탱이 멍떄리고 있는데 로딩바가 80퍼센트에서 멈춰서 실행이 안되서 돈만 날렸습니다. 10시간 정도 해서 환불도 안되는데 저만 걸린건지 어딜 찾아봐도 해결책이 보이지 않습니다. 직접 홈페이지에 서포트도 보내봤지만 답장으 안옵니다 매우 화가납니다. 세이브 폴더가 어딨는지 정도는 알아야 뭘 하든가 하는데 어딨는지 찾아봐도 알길이 없습니다. 혹시 아시는분 있으면 말씀좀 해주세요. 그럼에도 이겜은 할만하고 재밌었습니다. 버그만 아니면 ..씨..부...ㄹ..,매우 매우 화가 납니다 게임 자체 가 실행 이 안됩니다 . 어느 순간 로딩 창 에서 곰탱이 멍 떄리고 있는데 로딩 바 가 80 퍼센트 에서 멈춰서 실행 이 안되서 돈 만 날렸습니다 . 10시간 정도 해서 환불 도 안되는데 저만 걸린 건지 어딜 찾아봐도 해결 책 이 보이지 않습니다 . 직접 홈페이지 에 서 포트 도 보내 봤지만 답장 으 안옵니다 매우 화가 납니다 . 세이브 폴더 가 어딨는지 정도 는 알아야 뭘 하든 가 하는데 어딨는지 찾아봐도 알 길이 없습니다 . 혹시 아시 는 분 있으면 말씀 좀 해주세요 . 그럼에도 이 겜 은 할 만하 고 재밌었습니다 . 버그 만 아니면 .. 씨 .. 부 ... ㄹ ..,2019-10-01 00:26:47
701160,Kingdom Two Crowns,negative,도대체.. 왜 맥빠지게.. 농부들이 농장으로 안가는거냐.. 멀어서 안가는거야? 아니 이 미친 AI는 도대체 언제 고쳐지는거야.. 버그도 개많고.. 잘하다가 기분잡쳐서 삭제함.,도대체 .. 왜 맥빠지게 .. 농부 들 이 농장 으로 안 가는거냐 .. 멀어서 안 가는거야 ? 아니 이 미친 AI 는 도대체 언제 고쳐지는거야 .. 버그 도 개 많고 .. 잘 하다가 기 분잡 쳐서 삭제 함 .,2019-09-08 20:40:16
701160,Kingdom Two Crowns,negative,"게임 자체는 재미는 있다. 있는데 버그가 많고 불친절한 시스템이 종종 사람 화나게만듦. 첫째로 npc의 멍청한 ai. 도대체 어떤 우선순위로 일하는지 짐작도 안될듯한 멍청함.. 차라리 아무것도 안했으면 좋겠다 둘째로 튜토리얼이 없지만 게임중에 튜토리얼 비슷하게 안내해주는 npc가 나오는데 이또한 뭘 말하고싶은지도 모르겠고, 굉장히 멍청한 길안내를 해준다. 마지막으로 무한로딩에 걸려 세이브 다 날리고 여기에 분노의 평가를 작성하고 있다.","게임 자체 는 재미 는 있다 . 있는데 버그 가 많고 불친절한 시스템 이 종종 사람 화나게 만듦 . 첫째 로 npc 의 멍청한 ai . 도대체 어떤 우선 순 위로 일 하는지 짐작 도 안될듯 한 멍청함 .. 차라리 아무 것 도 안 했으면 좋겠다 둘째 로 튜토리얼 이 없지만 게임 중 에 튜토리얼 비슷하게 안내 해주는 npc 가 나오는데 이또 한 뭘 말 하고싶은지도 모르겠고 , 굉장히 멍청한 길안내를 해준다 . 마지막 으로 무한 로딩 에 걸려 세이브 다 날리고 여기 에 분노 의 평가 를 작성 하고 있다 .",2019-09-02 19:12:51
701160,Kingdom Two Crowns,negative,버그 갓겜,버그 갓 겜,2019-07-28 01:27:45
701160,Kingdom Two Crowns,negative,멀티만 하면 순간이동하다가 5분내로 튕기는 갓겜인듯 시간 버리고싶으면 사세여,멀티 만 하면 순간이동 하다가 5분 내로 튕기 는 갓 겜 인 듯 시간 버리고싶으면 사세여,2019-07-28 00:43:56
701160,Kingdom Two Crowns,negative,멀티 플레이를 하려고 친구랑 구매했는데 멀티가 안되네요 잠깐 연결됏다가 뚝뚝끊기더니 결국 연결 실패 뜹니다,멀티 플레이 를 하려고 친구 랑 구매 했는데 멀티 가 안되네요 잠깐 연결 됏 다가 뚝뚝 끊기더니 결국 연결 실패 뜹니다,2019-07-28 00:42:56
701160,Kingdom Two Crowns,negative,버그 젓망겜,버그 젓망겜,2019-07-14 01:18:14
701160,Kingdom Two Crowns,negative,아 버그 쩌네,아 버그 쩌 네,2019-07-14 01:17:47
701160,Kingdom Two Crowns,negative,"몇 년 전에 초반 게임을 샀을 때는 난이도조절이 개쓰레기같이 되어있어서 하다가 때려쳤는데 최신버전은 그런 면에서 엄청나게 많은 발전이 되었다. 물론 암걸리는 궁수들의 사격실력은 여전하나 지금 이정도의 게임이면 충분히 만족하고 즐길 수 있는 게임이 아닐까 한다. -멀티플레이로 클리어 이후 (2019/7/16)- 추천에서 비추천으로 바꾼 이유는 게임을 경험하면서 수많은 버그들을 경험했다는 것이다. 아직도 여전히 전작들과 같이 버그들이 넘치는데, 농부들은 자리가 남아도 농사지으러 안가지, 죽은 적이나 끌려간 사람들이 맵상에 그","몇 년 전 에 초반 게임 을 샀을 때 는 난이도 조절 이 개 쓰레기 같이 되어있어서 하다가 때려 쳤는데 최신 버전 은 그런 면 에서 엄청나게 많은 발전 이 되었다 . 물론 암 걸리는 궁수 들 의 사격 실력 은 여전하나 지금 이 정도 의 게임 이면 충분히 만족하고 즐길 수 있는 게임 이 아닐까 한다 . - 멀티플레이 로 클리어 이후 ( 2019/7 / 16 )- 추천 에서 비 추천 으로 바꾼 이유 는 게임 을 경험 하면서 수많은 버그 들 을 경험 했다는 것 이다 . 아직도 여전히 전작 들 과 같이 버그 들 이 넘치는데 , 농부 들 은 자리 가 남아도 농사 지으러 안 가지 , 죽은 적 이나 끌려 간 사람 들 이 맵 상 에 그",2019-07-08 14:39:18
701160,Kingdom Two Crowns,negative,"멀티하다가 친구가 나갔는데 만약 그 친구가 보석상자를 건드렸다면, 서버 주인의 몇 시간은 그대로 사라지는 겁니다. 나름 이 게임이 독특하고 아기자기해 보여서 기분 좋게 구매했는데 그 독특함 아래에 이렇게 시스템과 버그에서 치명적인 오류와 버그가 만연하다면, 이건 스트레스을 버리고 성취감을 쌓는 디펜스가 아니라 성취감를 버리고 스트레스를 쌓는 골때리개밖에 안되겠지요.","멀티 하다가 친구 가 나갔는데 만약 그 친구 가 보석 상자 를 건드렸다면 , 서버 주인 의 몇 시간 은 그대로 사라지는 겁니다 . 나름 이 게임 이 독특하고 아기자기해 보 여서 기분 좋게 구매 했는데 그 독특함 아래 에 이렇게 시스템 과 버그 에서 치명 적 인 오류 와 버그 가 만연하다면 , 이건 스트레스 을 버리고 성취 감 을 쌓는 디펜스 가 아니라 성취 감를 버리고 스트레스 를 쌓는 골 때리 개 밖에 안되겠지요 .",2019-07-08 00:22:11
701160,Kingdom Two Crowns,negative,친구랑 같이할려고 샀는데 멀티버그도많고 연결실패도 뜨고 답이없네요,친구 랑 같이 할려고 샀는데 멀티 버그 도 많고 연결 실패 도 뜨고 답 이 없네요,2019-06-15 23:22:57
701160,Kingdom Two Crowns,negative,버그가 너무많음 개씹망겜..,버그 가 너무 많음 개 씹 망겜 ..,2019-06-12 21:35:41
701160,Kingdom Two Crowns,negative,게임은 재밌습니다. pc방에서 플레이했는데 세이브파일이 클라우드 저장(?)이 안되서 올때마다 처음 시작하네요. 어떻게 할수있는 방법이 없나요?,게임 은 재밌습니다 . pc 방 에서 플레이 했는데 세이브 파일 이 클라우드 저장 (?) 이 안되서 올 때 마다 처음 시작 하네요 . 어떻게 할수있는 방법 이 없나요 ?,2019-03-22 15:05:46
