app_id,app_name,sentiment,review_original,review_tokenized,timestamp
495560,Farm Manager 2018,positive,"심시티같은 농장경영 시뮬레이션을 원했는데, 딱~!! 내스타일이네요~ 할인가로 2천원에 사다니 대박~!! - 캠패인 : 튜토리얼 느낌으로 하나하나 미션을통해 알려준다 (하지만, 튜토리얼은 아닌게 엄~~~청 오래 걸린다) - 시나리오 : 일정목표를 이룰때까지하는 인스턴트 모드 - 프리 모드 : 아무조건 없이 맨땅에서 시작~ 내맘대로~ 단점이라면 상당히 느리다...;;; 시원시원하게 성장하는 느낌이 없고 상당히 느리다 (특히 겨울 12월~3월 22일까지 4달동안 농작물 수거도 못한다) 그저 겨울이 지나가길 기다려야하는데 너무 느리다.","심시티 같은 농장 경영 시뮬레이션 을 원했는데 , 딱 ~!! 내 스타일 이네 요 ~ 할인 가로 2천원 에 사다니 대박 ~!! - 캠 패인 : 튜토리얼 느낌 으로 하나 하나 미션 을 통해 알려 준다 ( 하지만 , 튜토리얼 은 아닌게 엄 ~~~ 청 오래 걸린다 ) - 시나리오 : 일정 목표 를 이룰 때 까지 하는 인스턴트 모드 - 프리 모드 : 아무 조건 없이 맨 땅 에서 시작 ~ 내 맘 대로 ~ 단점 이 라면 상당히 느리다 ...;;; 시원시원하게 성장하는 느낌 이 없고 상당히 느리다 ( 특히 겨울 12월 ~ 3월 22일 까지 4 달동 안 농작물 수거 도 못 한다 ) 그저 겨울 이 지나가길 기다려야하는데 너무 느리다 .",2021-01-04 16:57:03
495560,Farm Manager 2018,positive,빠르게 온실을 해금하면 그나마 겨울에 할 것이 생김. 그런데 온실 있어도 겨울되면 심심하긴 함,빠르게 온실 을 해금 하면 그나마 겨울 에 할 것 이 생김 . 그런데 온실 있어도 겨울 되면 심심하긴 함,2020-11-26 18:35:48
495560,Farm Manager 2018,positive,23시간만에 21시간을 해버림,23시간 만에 21시간 을 해 버림,2020-07-26 21:44:56
495560,Farm Manager 2018,positive,"나의 cpu는 9400F를 사용중이며, 그래픽 카드는 RX570, 램은 16gb를 사용중이다. 그런데 이 게임은 정말 재밌음에도 유저의 중독성과 자본주의에 물드는 것을 막기 위하여 노동자 약 150명, 필드관리자들의 임명, 약 4타일 정도의 규모가 충족된다면 프레임이 1~30까지 떨어지기 시작한다. 나는 옵션을 '낮음' 으로 사용하고 있다. 이 게임의 최소 사양과 권장 사양이 맞게 표기된 것인지 의문이 들며, 미래를 내다 본 게임이 아닌가 싶다. 단, farm manager 2020이 올해 9월에 나오므로 이러한 점들이 개선되었다면","나 의 cpu 는 9400 F 를 사용 중 이며 , 그래픽 카드 는 RX 570 , 램 은 16 gb 를 사용 중 이다 . 그런데 이 게임 은 정말 재밌음에도 유저 의 중독 성과 자본주의 에 물드는 것 을 막기 위 하여 노동자 약 150 명 , 필드 관리자 들 의 임명 , 약 4 타일 정도 의 규모 가 충족 된다면 프레임 이 1~30 까지 떨어지기 시작 한 다 . 나 는 옵션 을 ' 낮음 ' 으로 사용 하고 있다 . 이 게임 의 최소 사양 과 권장 사양 이 맞게 표기 된 것 인지 의문 이 들며 , 미래 를 내다 본 게임 이 아닌가 싶다 . 단 , farm manager 2020 이 올해 9월 에 나오므로 이러한 점 들 이 개선 되었다면",2020-06-29 01:29:47
495560,Farm Manager 2018,positive,"주말에 시간떼우기 좋은게임 초반 벌꿀로 돈모아서 (메밀 꿀이 비싸서 옆에 조그만 메밀밭 만들어주면 더 좋음) 소를 키워서 치즈를 팔면 겨울에도 고정수입 들어와서 좋음 수박, 호박을 키워 한번에 큰 돈 벌면 자금문제 해결 (빠른 수박, 소박 트리타려면 대출트리 타서 빨리 만드는것도 답) 수박, 호박 수확할때 일용직 노동자가 많이 필요하지만 그이상 돈을 벌수 있음","주말 에 시간 떼 우기 좋은 게임 초반 벌꿀 로 돈 모아서 ( 메밀 꿀 이 비싸서 옆 에 조그만 메밀 밭 만들어주면 더 좋음 ) 소 를 키워서 치즈 를 팔면 겨울 에도 고정 수입 들어와서 좋음 수박 , 호박 을 키워 한번 에 큰 돈 벌면 자금 문제 해결 ( 빠른 수박 , 소박 트리 타려면 대출 트리 타서 빨리 만드는것도 답 ) 수박 , 호박 수확 할 때 일용직 노동자 가 많이 필요하지만 그 이상 돈 을 벌수 있음",2020-03-15 14:25:57
495560,Farm Manager 2018,positive,소와 닭등 동물들 소리가 너무 시끄럽습니다 . 제발 근처에 갔을때만 소리나게 해주세요 귀가 얼얼,소 와 닭등 동물 들 소리 가 너무 시끄럽습니다 . 제발 근처 에 갔을 때 만 소 리나 게 해주세요 귀가 얼얼,2020-03-12 03:37:58
495560,Farm Manager 2018,positive,111,111,2020-01-13 00:43:38
495560,Farm Manager 2018,positive,시뮬레이션 좋아하는 사람은 아기자기하게 중독성있음 괜찮음,시뮬레이션 좋아하는 사람 은 아기자기하게 중독 성 있음 괜찮음,2020-01-07 02:18:19
495560,Farm Manager 2018,positive,진짜 재밌어서 시간 가는 줄 모르겠어요 하루에 몇시간씩 하고 있습니다 주변에도 추천하고 싶어요 어렵지 않고 쉽게 할 수 있어서 추천합니다! 다만 가끔 자잘한 버그가 있는데 보통 재접하면 괜찮아지긴 해요 큰 건물 지을땐 좀 느려지긴 하는데 평소 플레이할땐 잘 됩니다.,진짜 재밌어서 시간 가는 줄 모르겠어요 하루 에 몇 시간 씩 하고 있습니다 주변 에도 추천 하고 싶어요 어렵지 않고 쉽게 할 수 있어서 추천 합니다 ! 다만 가끔 자잘한 버그 가 있는데 보통 재 접하면 괜찮아지긴 해 요 큰 건물 지을 땐 좀 느려지긴 하는데 평소 플레이 할 땐 잘 됩니다 .,2019-07-31 11:19:21
495560,Farm Manager 2018,positive,진짜 궁금해서 그런데 다들 겨울에는 뭐 하세요? 아무것도 할수 있는게 없는 것 같은데.. 뭐 할수 있는지 알려주세요. ㅜㅜ,진짜 궁금해서 그런데 다 들 겨울 에는 뭐 하세요 ? 아무 것 도 할수 있는게 없는 것 같은데 .. 뭐 할수 있는지 알려주세요 . ㅜㅜ,2019-07-29 17:46:16
