app_id,app_name,sentiment,review_original,review_tokenized,timestamp
613830,CHRONO TRIGGER,negative,큰 기대하고 실행했는데 방향키가 계속 위로 눌러져 있는 현상때문에 진행이 안됩니다. 검색하여도 못 찾겠는데 혹시 이 현상 해결하신분 있으신가요??,큰 기대하고 실행 했는데 방향키 가 계속 위로 눌러져 있는 현상 때문 에 진행 이 안됩니다 . 검색 하여도 못 찾겠는데 혹시 이 현상 해결 하 신분 있으신 가요 ??,2021-01-10 22:09:19
613830,CHRONO TRIGGER,negative,가방열면 가방이 열리거나 팅기거나 둘중 하나라서 가방열때마다 쫄깃함 안팅기면 상점열었을때 팅김,가방 열면 가방 이 열리거나 팅기거나 둘 중 하나 라서 가방 열 때 마다 쫄깃함 안 팅기면 상점 열었을 때 팅김,2021-01-02 15:04:14
613830,CHRONO TRIGGER,negative,가방만 열면 게임이 튕기는게 어떻게 진행하라는 걸까요...,가방 만 열면 게임 이 튕기는 게 어떻게 진행 하 라는 걸까 요 ...,2020-12-31 19:05:55
613830,CHRONO TRIGGER,negative,인텔 내장 그래픽 칩과 외장 크래픽 카드가 함께 있으면 충돌이 나서 설치가 잘 안 되는 버그가 있다고 하네요. 저도 안 되서 인터넷 검색으로 겨우겨우 해결했습니다. 그냥 SFC 용으로 하는 게 훨씬 나을 것 같네요.,인텔 내장 그래픽 칩 과 외 장 크래픽 카드 가 함께 있으면 충돌 이 나서 설치 가 잘 안 되는 버그 가 있다고 하네요 . 저 도 안 되서 인터넷 검색 으로 겨우 겨우 해결 했습니다 . 그냥 SFC 용 으로 하는 게 훨씬 나을 것 같네요 .,2020-07-03 20:13:20
613830,CHRONO TRIGGER,negative,실행이 안됩니다.....어떻게 하죠 ?,실행 이 안됩니다 ..... 어떻게 하죠 ?,2020-05-03 21:55:10
613830,CHRONO TRIGGER,negative,"패드 설정 안됨, 키보드 설정 누르면 팅김, 게임 시작 눌러도 팅김, 선택 가능한 메뉴는 텅-빈 특별 메뉴. 제 기능을 하는건 오로지 게임 종료 기능 뿐이네 뭐냐 이거?","패드 설정 안됨 , 키 보드 설정 누르면 팅김 , 게임 시작 눌러도 팅김 , 선택 가능한 메뉴 는 텅 - 빈 특별 메뉴 . 제 기능 을 하는건 오로지 게임 종료 기능 뿐 이네 뭐 냐 이 거 ?",2020-04-22 22:39:11
613830,CHRONO TRIGGER,negative,갓겜임은 분명하다만 게임 하루이틀만 안해도 어라 내가 어디로 가서 뭘 해야지? 헤매다가 접게됨,갓 겜임 은 분명하다만 게임 하루 이틀 만 안해 도 어라 내 가 어디 로 가서 뭘 해야지 ? 헤매다가 접게 됨,2020-03-30 17:59:32
613830,CHRONO TRIGGER,negative,너무잘팅김,너무 잘 팅김,2020-03-27 00:41:26
613830,CHRONO TRIGGER,negative,이거 폐허를 지나 에서 엘리스 돔 지하에 쥐가 알려주는 암호인 소리 날 때 A Y B 누르는거 어떻게 해야함 아무리 눌러도 안됨;;; 남들은 막 색깔 판 같은 것도 뜨는거 같은데 나는 안뜸 참고로 키보드로 함,이 거 폐허 를 지나 에서 엘리스 돔 지하 에 쥐 가 알려주는 암호 인 소리 날 때 A Y B 누르는거 어떻게 해야 함 아무리 눌러도 안됨 ;;; 남 들 은 막 색깔 판 같은 것 도 뜨는거 같은데 나 는 안 뜸 참고 로 키 보드 로 함,2020-03-04 22:28:37
613830,CHRONO TRIGGER,negative,추억은 추억으로만 ... 50프로 세일 해서 샀는데도 돈아깝.. 더러운 일본겜들 세일도 절대 높게 안해주고 여튼 전투가 너무 루즈하네요 이펙트도 별론데 고속모드도 없고 하다가 졸았음 설정에서 최고빠름 해도 뭔가 답답!! 평타질 오토 해도 답답!! 그리고 병신같은 프레임 드랍땜에 그 땅바닥이라고 해야되나 이동때마다 프레임 드랍? 여튼 각기 하는 땅을 보면 멀미남 병신같은 이식,추억 은 추억 으로만 ... 50 프로 세 일 해서 샀는데도 돈 아깝 .. 더러운 일 본 겜 들 세 일도 절대 높게 안 해주고 여 튼 전투 가 너무 루즈 하네요 이펙트 도 별 론데 고 속 모드 도 없고 하다가 졸았음 설정 에서 최고 빠름 해도 뭔가 답답 !! 평타 질 오토 해도 답답 !! 그리고 병신 같은 프레임 드랍땜 에 그 땅바닥 이라고 해야되 나 이 동 때 마다 프레임 드랍 ? 여 튼 각기 하는 땅 을 보면 멀미 남 병신 같은 이식,2020-02-29 12:28:58
