app_id,app_name,sentiment,review_original,review_tokenized,timestamp
760060,Mutant Year Zero: Road to Eden,negative,"dlc합쳐야 스토리 완료, 그러면 풀프라이스. 최고난이도로 35시간. 너무 짧고 내용도 식상함.턴제로서의 가치는 그냥 저냥. 너무 비싸다.","dlc 합쳐야 스토리 완료 , 그러면 풀 프라 이스 . 최고 난이도 로 35시간 . 너무 짧고 내용 도 식상함 . 턴 제 로서 의 가치 는 그냥 저 냥 . 너무 비싸다 .",2020-07-19 19:35:23
760060,Mutant Year Zero: Road to Eden,negative,난이도 이거 실화냐 시발 존나게 어렵노.. 스킬도 초반이라 그런지 거지같고 아이템도 거지같음 스나나 잠입으로 잘라 먹어야 되는데 초반만 살짝 벗어나면 동선이 절대 전면전 안하고선 게임이 안되고 두세판 넘어가면 적들 피통은 두세놈 스나 암살만으로는 절대 못잡게 해둠 난이도 조절 실패네 좆같은... 선택지 없이 일자로 게임 흘러가게끔 해둔것도 좆같고.. 그래픽도 그렇고 나름 엑스컴 진화형같이 만들어 두긴했는데 많이 부족하다,난이도 이 거 실화 냐 시발 존나 게 어렵노 .. 스킬 도 초반 이라 그런지 거지같고 아이템 도 거지같음 스나 나 잠입 으로 잘라 먹어야 되는데 초반 만 살짝 벗어나면 동선 이 절대 전 면전 안 하고 선 게임 이 안되고 두세 판 넘어가면 적 들 피통 은 두세 놈 스 나 암살 만으로는 절대 못잡게 해 둠 난이도 조절 실패 네 좆 같은 ... 선택 지 없이 일자 로 게임 흘러가게끔 해 둔것도 좆 같고 .. 그래픽 도 그렇고 나름 엑스 컴 진화 형 같이 만들어 두긴 했는데 많이 부족하다,2020-06-28 20:39:58
760060,Mutant Year Zero: Road to Eden,negative,난이도 조절 실패한 게임으로 생각됨...,난이도 조절 실패한 게임 으로 생각 됨 ...,2020-05-17 06:06:08
760060,Mutant Year Zero: Road to Eden,negative,절대 사지마라. 내가 똥찍먹 빌런이라 앵간해선 추천하는데 이건 재활용도 못할 똥쓰레기 겜이다. 개발사 마인드도 글러먹음.,절대 사지마라 . 내 가 똥찍 먹 빌런 이라 앵 간해 선 추천 하는데 이건 재활용 도 못 할 똥 쓰레기 겜 이다 . 개발 사 마인드 도 글러 먹음 .,2020-04-09 15:08:24
760060,Mutant Year Zero: Road to Eden,negative,"폴아웃의 배경과 엑스컴의 방식을 섞는다면 완성되는 게임, 즉 매력적이지만 그리 독창적이지는 못한 구성입니다. 엑스컴의 분대원들이 다양한 병과로 나뉘어 원하는 방식으로 키울 수 있는 반면, 여기 등장하는 다섯 뮤턴트들은 서로 공유해가며 쓰는 스킬이 대다수에 은신 플레이가 가장 중요해 쓸 수 있는 스킬이 정해져 있습니다. 다양하지 못한 종류의 무기와 아이템도, 이야기를 제대로 마치지 않은 채 DLC에 의존한 점도 실망스러웠습니다. 턴제 플레이를 좋아하고, 웨이스트랜드와 같은 아포칼립스 분위기를 좋아하시는 분께는 적당히 추천드립니다.","폴아웃 의 배경 과 엑스 컴 의 방식 을 섞는다면 완성 되는 게임 , 즉 매력 적 이지만 그리 독창 적 이지 는 못 한 구성 입니다 . 엑스 컴 의 분대 원 들이 다양한 병과 로 나뉘어 원하는 방식 으로 키울 수 있는 반면 , 여기 등장 하는 다섯 뮤턴트 들 은 서로 공유 해가며 쓰는 스킬 이 대다수 에 은신 플레이 가 가장 중요해 쓸 수 있는 스킬 이 정해져 있습니다 . 다양하지 못 한 종류 의 무기 와 아이템 도 , 이야기 를 제대로 마치 지 않은 채 DLC 에 의존 한 점도 실망 스러웠습니다 . 턴제 플레이 를 좋아하고 , 웨이스트랜드 와 같은 아포칼립스 분위기 를 좋아하시는 분께는 적당히 추천 드립니다 .",2020-03-21 04:48:21
760060,Mutant Year Zero: Road to Eden,negative,초반이 지루해....,초반 이 지루해 ....,2020-01-17 14:55:39
760060,Mutant Year Zero: Road to Eden,negative,어려운데;,어려운데 ;,2019-12-31 12:52:33
760060,Mutant Year Zero: Road to Eden,negative,"내 75% 공격 두번은 엄폐도 안한 적한테 다 빗나가는데, 반엄폐한 우리편은 적 공격 두방에 사망하는 어이없는 판정. 엑스켐 어려운 난이도도 이정도로 빡치지 않았는데. 3번 시도해도 결과가 똑같아서 포기.","내 75% 공격 두 번은 엄폐 도 안 한 적 한테 다 빗나가는데 , 반 엄폐 한 우리 편 은 적 공격 두 방 에 사망 하는 어이없는 판정 . 엑스 켐 어려운 난이도 도 이 정도 로 빡치지 않았는데 . 3 번 시도 해도 결과 가 똑같아서 포기 .",2019-12-25 19:10:32
760060,Mutant Year Zero: Road to Eden,negative,암살을 메인으로 할거면 코만도스를 만들것이지 왜 엑스컴을 만들었을까? 정면대결이 죽어도 안되는 난이도 구성인데,암살 을 메인 으로 할거면 코 만 도스 를 만 들것 이지 왜 엑스 컴 을 만들었을까 ? 정면 대결 이 죽어도 안되는 난이도 구성 인데,2019-12-22 22:02:32
760060,Mutant Year Zero: Road to Eden,negative,본편엔딩이 븅신같길래 dlc에서 다 해소되나보다 했는데 dlc엔딩은 더 병신같음 본편만 하는거 추천 dlc파트는 분량도 애매하고 할인해도 가격 만원넘는데 본편은 기억에 다렉에서 엄청 싸게 샀던것같음 또 본편까지는 파밍하는 맛도 있고 전투도 재밌는데 dlc접어들때 즈음엔 이미 템도 더이상 파밍 안해도될정도로 쌔고 스킬은 이미 다찍혀있고 전투는 좀 질림 여러모로 디엘씨는 안사는게 낫다 전체적으로 아주 나쁜 게임은 아니었으나 걷는속도가 너무느리고 미니맵도 없는데다가 안개도 자욱해서 어디가 어딘지 분간도 안되고 여기가 갔던곳인지,본 편 엔딩 이 븅신같길 래 dlc 에서 다 해소 되나보다 했는데 dlc 엔딩 은 더 병신 같음 본 편 만 하는거 추천 dlc 파트 는 분량 도 애매하고 할인 해도 가격 만원 넘는데 본 편 은 기억 에 다 렉 에서 엄청 싸게 샀던것 같음 또 본 편 까지는 파밍 하는 맛 도 있고 전투 도 재밌는데 dlc 접어 들 때 즈음 엔 이미 템 도 더 이상 파밍 안 해도 될 정도 로 쌔 고 스킬 은 이미 다 찍혀있고 전투 는 좀 질림 여러 모로 디 엘 씨 는 안 사는게 낫다 전체 적 으로 아주 나쁜 게임 은 아니었으나 걷는 속도 가 너무 느리고 미니맵 도 없는데다가 안개 도 자욱해서 어디가 어딘 지 분간 도 안되고 여기 가 갔던 곳 인지,2019-11-28 19:01:32
