app_id,app_name,sentiment,review_original,review_tokenized,timestamp
1222700,A Way Out,negative,f**k,f ** k,2021-01-04 04:47:31
1222700,A Way Out,negative,접속하기까지 EA 프로그램으로 염병하는게 좆같이 번거롭다 EA서버가 병신이라 접속하는것부터 헬임,접속 하기까지 EA 프로그램 으로 염병 하는게 좆 같이 번거롭다 EA 서버 가 병신 이라 접속 하는것부터 헬임,2021-01-04 01:53:37
1222700,A Way Out,negative,?,?,2021-01-03 23:18:00
1222700,A Way Out,negative,멀티플레이 실행 자체가 안됨,멀티플레이 실행 자체 가 안됨,2021-01-01 21:56:03
1222700,A Way Out,negative,본격 우정 파괴 게임,본격 우정 파괴 게임,2020-12-31 18:00:32
1222700,A Way Out,negative,난 친구가 없다,난 친구 가 없다,2020-12-31 01:42:45
1222700,A Way Out,negative,리모트플레이 하는데 오리진 깔아야 되는 것도 이해 안 되고 친구 들어왔는데 화면도 이상하게 떠서 같이 하지도 못 함,리 모트 플레이 하는데 오리진 깔아야 되는 것 도 이해 안 되고 친구 들어왔는데 화면 도 이상하게 떠서 같이 하지도 못 함,2020-12-29 02:53:42
1222700,A Way Out,negative,실행이 안되요~!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!11,실행 이 안되요 ~!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 11,2020-12-24 19:11:20
1222700,A Way Out,negative,셊곖쵮곲횞삾잆엢잆,셊곖쵮곲횞삾잆엢 잆,2020-12-20 15:03:00
1222700,A Way Out,negative,"아니 너무 팅겨서 아무 것도 못함,,,,","아니 너무 팅겨서 아무 것 도 못 함 ,,,,",2020-12-13 03:02:01
1222700,A Way Out,negative,재밌긴한데 가격에 비해 분량이 너무 적음,재밌긴한데 가격 에 비해 분량 이 너무 적음,2020-12-09 22:20:01
1222700,A Way Out,negative,"B급 액션영화감성 모션도 영 별로고 타격감도 그닥 스토리, 연출 진짜 딱 B급 액션영화였습니다. 엔딩도 맥빠지게 질질끌기만 하고 코옵이지만 분활화면으로 플레이하는 시도는 좋지 못 했던 거 같습니다. 그렇지만 나름 신선했습니다.","B 급 액션영화 감성 모션 도 영 별로 고 타 격감 도 그닥 스토리 , 연출 진짜 딱 B 급 액션영화 였습니다 . 엔딩 도 맥빠지게 질질 끌기만 하고 코옵 이지만 분활 화면 으로 플레이 하는 시도 는 좋지 못 했던 거 같습니다 . 그렇지만 나름 신선했습니다 .",2020-12-07 00:20:15
1222700,A Way Out,negative,엔딩이개구리다,엔딩 이 개구리 다,2020-12-06 21:25:56
1222700,A Way Out,negative,ㅈ 노잼 ㅈ망겜 빈센트 엔딩보다 리오엔딩이 더 재밌음 리오가 이기는쪽으로 ㄱㄱ,ㅈ 노잼 ㅈ 망겜 빈센트 엔딩 보다 리오 엔딩 이 더 재밌음 리오 가 이기는 쪽 으로 ㄱㄱ,2020-11-27 01:04:38
1222700,A Way Out,negative,일단 오리진이 존나 말썽임.... 겜 한번 키기도 힘듬. 스토리는 개연성 없고 자유도 낮고 반전도 너무 뻔하고 AI 개멍청... 난이도도 너무 쉬움. 2회차도 하라고 선택지를 만들어 놓은 것 같은데 굳이 재미없는 게임을 한번 더 키고싶진 않다. 밥먹고 딴짓하고 겜 실행시키고(^^ ㅣ발 게임이 실행이 안돼) 게임 안에 있는 미니게임 오래 했는데도 플타 6시간이면 가격에 비해 게임이 너무 짧다.,일단 오리진 이 존나 말썽 임 .... 겜 한번 키 기도 힘듬 . 스토리 는 개연 성 없고 자유도 낮고 반전 도 너무 뻔하고 AI 개멍 청 ... 난이도 도 너무 쉬움 . 2회 차도 하라 고 선택 지를 만들어 놓은 것 같은데 굳이 재미없는 게임 을 한번 더 키 고 싶진 않다 . 밥 먹고 딴 짓 하고 겜 실행 시키고 (^^ ㅣ 발 게임 이 실행 이 안 돼 ) 게임 안 에 있는 미니게임 오래 했는데도 플 타 6시간 이면 가격 에 비해 게임 이 너무 짧다 .,2020-11-14 03:41:32
1222700,A Way Out,negative,친구랑해봤는데도 걍 노잼임 재미없는 영화한편보는느낌?,친구 랑 해봤는데도 걍 노잼 임 재미없는 영화 한편 보는 느낌 ?,2020-11-07 11:08:20
1222700,A Way Out,negative,Trash 게임 기본적인 편의성도 안되있음. 게임성 문제가 아니라 외적인 문제때문에 삭제함. 스팀에서 오리진 회원가입을 하는것 부터 이해가 안가고 친구추가도 제대로 안되는 오류때문에 게임플레이를 할수도 없었음.,Trash 게임 기본 적 인 편의 성도 안되있음 . 게임 성 문제 가 아니라 외적인 문 제 때문 에 삭제 함 . 스팀 에서 오리진 회원 가입 을 하는것 부터 이해 가 안 가고 친구 추가 도 제대로 안되는 오류 때문 에 게임 플레이 를 할수도 없었음 .,2020-11-07 02:04:21
