app_id,app_name,sentiment,review_original,review_tokenized,timestamp
858210,Nova Drift,positive,"poe 빌드 만들기를 좋아한다 > 추천 빙결강화 유미, 포식자 렐 같은 뉴메타 좋아한다 > 추천 슈팅게임 좋아한다 > 추천 로그라이크 좋아한다 > 추천 불편한 조작감이지만 감안하고도 할만큼 재밌는 게임. '빌드' 라는 단어가 잘 어울리는 게임. 질릴 때 쯤이면 새로운게 언락되는 설계와 뉴비와 고인물들을 위한 단계적 챌린지와 점수. 너무 재밌다.","poe 빌드 만들기 를 좋아한다 > 추천 빙결 강화 유미 , 포식자 렐 같은 뉴 메타 좋아한다 > 추천 슈팅게임 좋아한다 > 추천 로그라이크 좋아한다 > 추천 불편한 조 작 감 이지만 감안 하고도 할만큼 재밌는 게임 . ' 빌드 ' 라는 단어 가 잘 어울리는 게임 . 질릴 때 쯤 이 면 새로운게 언락되 는 설계 와 뉴비 와 고 인물 들 을 위 한 단계 적 챌 린지 와 점수 . 너무 재밌다 .",2021-01-14 23:15:52
858210,Nova Drift,positive,킬링 타임용으로 재미있는 게임,킬링 타 임용 으로 재미있는 게임,2021-01-12 22:59:25
858210,Nova Drift,positive,어제 정가주고 샀는데... 45%할인....,어제 정가 주고 샀는데 ... 45% 할인 ....,2021-01-12 09:51:08
858210,Nova Drift,positive,"https://geminian.tistory.com/11 Nova drift 한글패치입니다! 번역 모집 페이지에서 진행상황이 멈춰있길래 개인적으로 제작을 시작했는데, 거의 완성하고 나서야 번역 의논을 위한 오픈카톡방이 있었던 걸 알게 되었습니다...ㅠㅠ 우선 사용하실 분들은 사용해 주시면 감사하겠습니다!","https://geminian.tistory.com/11 Nova drift 한글패치 입니다 ! 번역 모집 페이지 에서 진행 상황 이 멈춰있길래 개인 적 으로 제작 을 시작 했는데 , 거의 완성 하고 나서야 번역 의논 을 위 한 오픈 카톡 방이 있었던 걸 알 게 되었습니다 ... ㅠㅠ 우선 사용 하실 분 들 은 사용 해 주시 면 감사하겠습니다 !",2020-12-21 03:02:43
858210,Nova Drift,positive,"꿀잼. 로그라이크 장르에 저항감이 없다면 강력히 추천합니다. 원래 어려워서 탄막슈팅 장르를 즐겨 하지 않는데, 기체 자체의 회전속도에 제한이 있고, 에임에 크게 연연하지 않는 무기/모드가 많고, 탱 옵션을 좀 챙겨주면 한방에 의문사하지는 않는다는 점들 덕분에 피로감이나 스트레스 없이 재밌게 하고 있습니다.","꿀잼 . 로그라이크 장르 에 저항 감 이 없다면 강력히 추천 합니다 . 원래 어려워서 탄막슈팅 장르 를 즐겨 하지 않는데 , 기체 자체 의 회전 속도 에 제한 이 있고 , 에 임 에 크게 연연하지 않는 무기 / 모드 가 많고 , 탱 옵션 을 좀 챙겨주면 한 방 에 의문사 하지는 않는다는 점 들 덕분 에 피로 감 이나 스트레스 없이 재밌게 하고 있습니다 .",2020-12-15 08:58:04
858210,Nova Drift,positive,KOREAN PLZ ;_;,KOREAN PLZ ;_;,2020-12-08 21:47:38
858210,Nova Drift,positive,탄막슈팅 로그라이크중엔 제일 재밌는듯 내가 생각한대로 테크가 잘 안타질때도 있는데 그건 실력문제고 그냥 재밌음,탄막슈팅 로그라이크 중 엔 제일 재밌는듯 내 가 생각 한 대로 테크 가 잘 안 타질 때 도 있는데 그건 실력 문제 고 그냥 재밌음,2020-12-05 20:32:31
858210,Nova Drift,positive,"한마디로 미쳤다. 처음엔 미사일로 깔짝대며 놀다가... 스팀 커뮤니티 가이드에도 별거 없어서, 유투브 검색해보니 빌드의 신세계 펼쳐짐. Anubris Build, Black Hole Build -> 이거 두가지 따라하다가 보면 감탄 연발","한마디 로 미쳤다 . 처음 엔 미사일 로 깔 짝 대 며 놀다가 ... 스팀 커뮤니티 가이드 에도 별거 없어서 , 유투브 검색 해보니 빌드 의 신세계 펼쳐짐 . Anubris Build , Black Hole Build -> 이 거 두 가지 따라하다가 보면 감탄 연발",2020-12-02 10:42:45
858210,Nova Drift,positive,ㅈㅁㄸ,ㅈㅁㄸ,2020-11-27 18:01:19
858210,Nova Drift,positive,어 재밌네 잠깐해야지 하는 순간 몇시간 훅 갑니다.,어 재밌네 잠깐 해야지 하는 순간 몇 시간 훅 갑니다 .,2020-11-20 23:38:21
858210,Nova Drift,positive,재미있는데 딴건 몰라도 브금이 조금 더 신났으면 그리고 한국어가 됬으면,재미있는데 딴건 몰라도 브금 이 조금 더 신났으면 그리고 한국어 가 됬으면,2020-11-20 22:34:30
858210,Nova Drift,positive,개갓겜,개 갓 겜,2020-11-19 17:56:05
858210,Nova Drift,positive,이게임을 8시간을 했지만 아직도 언어때문에 고생이여서 번역을 하고있습니다. 위 댓글보면 번역을 하고있다는데 사람들이 번역을 하는것도 다들 번역기로 돌리고 그걸 그대로 나 번역했다! 라는걸 뻔뻔하게 알리는 사람들이 많습니다. https://open.kakao.com/o/gMbcbsHc 여기에 와서 같이 의논을 한뒤 재대로된 번역을 올려 봅시다 홍보라 생각할수 있겠지만 생각은 자유고 번역에 도움을 주세요,이 게임 을 8시간 을 했지만 아직도 언어 때문 에 고생 이 여서 번역 을 하고있습니다 . 위 댓글 보면 번역 을 하고있다는데 사람 들 이 번역 을 하는것도 다 들 번역기 로 돌리고 그걸 그대로 나 번역 했다 ! 라 는걸 뻔 뻔하게 알리는 사람 들 이 많습니다 . https://open.kakao.com/o/gMbcbsHc 여기 에 와서 같이 의논 을 한 뒤 재 대로 된 번역 을 올려 봅시다 홍보 라 생각 할수 있겠지만 생각 은 자유 고 번역 에 도움 을 주세요,2020-11-19 10:52:12
858210,Nova Drift,positive,"이가격에 70시간 즐겼으면 재미있게 한거지, 안그래?","이 가격 에 70시간 즐겼으면 재미있게 한 거지 , 안 그래 ?",2020-11-01 02:33:19
858210,Nova Drift,positive,조작이 불편함 하지만 이펙트가 끝내줌 발전이 기대됨,조작 이 불편함 하지만 이펙트 가 끝내줌 발전 이 기대 됨,2020-10-27 17:04:39
858210,Nova Drift,positive,영어라서 조합에 대한 이해가 부족하지만 재밌음 한글화 나오면 더 재밌게 할듯,영어 라서 조합 에 대한 이해 가 부족하지만 재밌음 한글화 나오면 더 재밌게 할듯,2020-10-22 02:33:13
858210,Nova Drift,positive,내가 생각 한 빌드가 절묘하게 맞아 떨어졌을때의 쾌감이 굉장합니다. 무작정 랜덤 요소를 집어넣는다고 재미있는 로그라이크가 되지 않는다는 걸 알려 준 작품. 많은 사람들이 추천하는 것에는 이유가 있습니다,내 가 생각 한 빌드 가 절묘하게 맞아 떨어졌을 때 의 쾌감 이 굉장합니다 . 무작정 랜덤 요소 를 집어넣는다고 재미있는 로그라이크 가 되지 않는다는 걸 알려 준 작품 . 많은 사람 들 이 추천 하는 것 에는 이유 가 있습니다,2020-10-16 13:18:44
858210,Nova Drift,positive,사,사,2020-10-04 16:13:59
858210,Nova Drift,positive,"꽤 플레이할만한 슈팅 게임입니다만, 하다 보면 결국 오래 살아남을 수 있는 조합이 정해져 있다는 느낌을 받는 점은 조금 아쉽네요. 특성이 많이 추가되면 좀 나아질 것 같습니다. 업데이트가 꾸준히 되고 있는 것 같으므로, 장래가 기대되는 게임입니다.","꽤 플레이 할만 한 슈팅 게임 입니다만 , 하다 보면 결국 오래 살아남을 수 있는 조합 이 정해져 있다는 느낌 을 받는 점 은 조금 아쉽네요 . 특성 이 많이 추가 되면 좀 나아질 것 같습니다 . 업데이트 가 꾸준히 되고 있는 것 같으므로 , 장래 가 기대 되는 게임 입니다 .",2020-09-15 16:47:38
858210,Nova Drift,positive,사,사,2020-09-13 07:20:53
858210,Nova Drift,positive,개인적으론 현재 시점으로도 로그라이크 슈팅류 겜 중 상위권에 해당할 정도로 재미지다. 일부 무기가 병신 같은거 보면 여러 밸런스가 좀 더 다듬기가 필요할거 같다. 한글화가 얼른 되었으면 좋겠다.,개인 적 으론 현재 시점 으로도 로그라이크 슈팅 류 겜 중 상위 권 에 해당 할 정도 로 재미 지다 . 일부 무기 가 병신 같은거 보면 여러 밸런스 가 좀 더 다듬 기 가 필요할거 같다 . 한글화 가 얼른 되었으면 좋겠다 .,2020-08-29 21:42:30
