app_id,app_name,sentiment,review_original,review_tokenized,timestamp
732810,Slipstream,positive,저 같은 손 고자도 즐길수 있는 레이싱 게임입니다! 플레이 전에 튜토리얼은 해보고 시작하시는게 좋습니다.,저 같은 손 고자 도 즐길수 있는 레이싱 게임 입니다 ! 플레이 전 에 튜토리얼 은 해보고 시작 하시는게 좋습니다 .,2020-05-23 15:22:42
732810,Slipstream,positive,튜토리얼을 꼭 해야합니다 안하고 그냥 했더니 똥겜인줄 알았어요,튜토리얼 을 꼭 해야 합니다 안 하고 그냥 했더니 똥겜 인 줄 알았어요,2019-06-29 13:03:41
732810,Slipstream,positive,진짜 꿀잼 게임. 가끔씩 하면 스트레스 확 풀립니다. 강추합니다!!!,진짜 꿀잼 게임 . 가끔 씩 하면 스트레스 확 풀립니다 . 강 추합니다 !!!,2019-06-05 18:45:52
732810,Slipstream,positive,재밌다. 드리프트가 필수인 게임으로 드리프트 컨트롤이 브레이크컨트롤과 비슷한 과정이라 은근히 손맛이 있다. 난이도는 미디엄으로 해선지 쉽다. 심심할때마다 하루에 30분정도 달려주고 있다.,재밌다 . 드리프트 가 필수 인 게임 으로 드리프트 컨트롤 이 브레이크 컨트롤 과 비슷한 과정 이라 은근 히 손맛 이 있다 . 난이도 는 미디엄 으로 해 선지 쉽다 . 심심할 때 마다 하루 에 30분 정도 달려주고 있다 .,2019-03-12 19:11:13
732810,Slipstream,positive,"복고 그대로를 재현하려면 폰트 하나 음향 하나에도 큰 신경을 써야 하는데, 이 게임은 모두 달성했다고 생각한다. 전혀 어색하지가 않다! 게다가 컨텐츠가 풍부하다(모드가 많다). 과거의 명작 게임들을 한 곳에 합쳐놓은 듯한 느낌?","복고 그대로 를 재현 하려면 폰트 하나 음향 하나 에도 큰 신경 을 써야 하는데 , 이 게임 은 모두 달성 했다고 생각 한다 . 전혀 어색하지가 않다 ! 게다가 컨텐츠 가 풍부하다 ( 모드 가 많다 ). 과거 의 명작 게임 들 을 한 곳 에 합쳐놓은 듯 한 느낌 ?",2019-03-12 14:53:29
732810,Slipstream,positive,라떼는 말이야....,라떼 는 말 이야 ....,2019-03-11 21:43:06
732810,Slipstream,positive,엑스박스 컨트롤러로 하는게 아니면 이 게임을 하는 의미가 없을 정도로 컨트롤러 진동이 중요함 그런데 엑스박스 컨트롤러로 게임을 하면 초당 3프레임이 되어버린 적이 있긴 한데 내 블루투스 동글 문제였던거 같다 그런데 게임이 생각보다 어려움,엑스박스 컨트롤러 로 하는게 아니면 이 게임 을 하는 의미 가 없을 정도 로 컨트롤러 진동 이 중요함 그런데 엑스박스 컨트롤러 로 게임 을 하면 초당 3 프레임 이 되어 버린 적 이 있긴 한데 내 블루투스 동 글 문제 였던거 같다 그런데 게임 이 생각 보다 어려움,2019-03-03 17:05:35
732810,Slipstream,positive,갓-겜 화면도 브금도 옛날 감성인데 전혀 촌스럽지 않음.,갓 - 겜 화면 도 브금 도 옛날 감성 인데 전혀 촌 스럽지 않음 .,2019-03-02 20:35:57
732810,Slipstream,positive,이니셜 D 유로비트 음악 틀고 Xbox 컨트롤러로 달리면 스트레스 푸는데 이만한 게임이 없다,이니셜 D 유로비트 음악 틀 고 Xbox 컨트롤러 로 달리 면 스트레스 푸는데 이만 한 게임 이 없다,2018-12-31 03:23:55
732810,Slipstream,positive,"닛산 페어레이디, 미쓰비시 GTO, 란치아 델타, 혼다 NSX, 도요타 수프라를 모델로 한 자동차를 가지고 릿지 레이서나 아웃런 같은 감각의 레이싱을 하는 아케이드 레이싱 게임","닛산 페어 레이디 , 미쓰비시 GTO , 란치 아 델타 , 혼다 NSX , 도요타 수 프라 를 모델 로 한 자동차 를 가지 고 릿 지 레이서 나 아웃런 같은 감각 의 레이싱 을 하는 아케이드 레이싱 게임",2018-11-30 10:12:13
732810,Slipstream,positive,이미 충분했던 게임을 스플릿 스크린 멀티 플레이 방식 업데이트로 다시 살린 게임입니다. 제작자는 사랑입니다.,이미 충분했던 게임 을 스플릿 스크린 멀티 플레이 방식 업데이트 로 다시 살린 게임 입니다 . 제작자 는 사랑 입니다 .,2018-11-03 18:24:42
732810,Slipstream,positive,"8,90년대의 느낌이 물씬 나는 레트로 레이싱 게임입니다. 전체적인 게임 스타일은 세가의 아웃런 같은 느낌입니다. 아니 오마쥬라고 볼 수 있겠네요. 쉽고 간편한 조작감으로 느낄 수 있는 드리프트, 아름다운 픽셀 그래픽과 쉴세없이 지나가는 오브젝트로 인한 시원한 속도감, 신나는 BGM, 아는 사람만 웃을 수 있는 자잘한 패러디까지 단점이라면 2~4시간 정도면 전부 다 끝낼 수 있는 게임이고 각 코스의 디자인이 거기서 거기인 듯한 느낌입니다. 그래도 확실히 괜찮은 게임입니다. 캐쥬얼하고 드리프트 좋아하고 레트로풍의 게임을 좋아하시는 분","8 , 90년 대의 느낌 이 물씬 나 는 레트로 레이싱 게임 입니다 . 전체 적 인 게임 스타일 은 세 가의 아웃런 같은 느낌 입니다 . 아니 오마쥬 라고 볼 수 있겠네요 . 쉽고 간편한 조 작 감 으로 느낄 수 있는 드리프트 , 아름다운 픽셀 그래픽 과 쉴세 없이 지나가는 오브젝트 로 인한 시원한 속 도감 , 신나는 BGM , 아는 사람 만 웃 을 수 있는 자잘한 패러디 까지 단점 이 라면 2~4시간 정도 면 전부 다 끝낼 수 있는 게임 이고 각 코스 의 디자인 이 거기 서 거기 인 듯 한 느낌 입니다 . 그래도 확실히 괜찮은 게임 입니다 . 캐 쥬얼 하고 드리프트 좋아하고 레트로 풍 의 게임 을 좋아하시는 분",2018-07-04 16:25:24
732810,Slipstream,positive,"무슨말이 필요합니까? 레트로, 픽셀, 드리프트 만으로도 우리의 마음을 사로잡아버린겁니다. 세가의 OUTRUN 시리즈같은 느낌과 80 90's new wave틱한 브금이 끝내줍니다. 거기다가 캐주얼한 드리프트까지, 캐주얼한 레이싱게임과 드리프트가이들에게 매우 추천","무슨 말 이 필요합니까 ? 레트로 , 픽셀 , 드리프트 만으로도 우리 의 마음 을 사로잡아 버린 겁니다 . 세 가의 OUTRUN 시리즈 같은 느낌 과 80 90 ' s new wave 틱 한 브금 이 끝내줍니다 . 거기 다가 캐 주얼 한 드리프트 까지 , 캐 주얼 한 레이싱게임 과 드리프트 가 이 들 에게 매우 추천",2018-05-27 23:28:49
