app_id,app_name,sentiment,review_original,review_tokenized,timestamp
352550,Urban Empire,positive,1. 모바일 게임 2. 도시 건설 자유도 없음 3. 정치 시스템이 그다지... 4. 정치 시스템은 추천하고싶은데 5. 외국 정치는 우리한테는 익숙하지 않아 재미가 덜함,1 . 모바일 게임 2 . 도시 건설 자유도 없음 3 . 정치 시스템 이 그다지 ... 4 . 정치 시스템 은 추천 하고싶은데 5 . 외국 정치 는 우리 한테 는 익숙하지 않아 재미 가 덜함,2020-01-31 17:20:20
352550,Urban Empire,positive,스팀평가만 보면 핵폐기물처럼 보이지만 6000원 주고 산 입장에서 생각외로 그냥저냥 할 만 했다. 물론 정가주고 사면 제값은 절대 못하니 다이렉트게임즈에서 2000원 주고 사는게 개이득. 일단 남들이 말하는데로 단점이 넘치는 게임이다. 튜토리얼도 부실하고 제대로 된 경제시스템이나 시티빌딩적 요소가 반영되지 않는다. 팁을 주자면 그냥 세금 투표 쿨타임마다 올려서 7~80프로 맞추고 구역지으면서 건물이랑 기관 지어주면 도시 완성된거다. 어차피 각종 세금 풀로 올려도 그래서 고용이 줄어든다던가 소비가 줄어든다던가 그런거 없다. 있다,스팀 평가 만 보면 핵폐기물 처럼 보이 지만 6000원 주고 산 입장 에서 생각 외로 그냥 저 냥 할 만 했다 . 물론 정가 주고 사면 제 값 은 절대 못 하니 다이렉트 게임 즈 에 서 2000원 주고 사는게 개이득 . 일단 남 들 이 말 하는데로 단점 이 넘치는 게임 이다 . 튜토리얼 도 부실하고 제대로 된 경 제 시스템 이나 시티 빌딩 적 요소 가 반영 되지 않는다 . 팁 을 주자 면 그냥 세금 투표 쿨타임 마다 올려서 7~80 프로 맞추고 구역 지으면서 건물 이랑 기관 지어주면 도시 완성 된거 다 . 어차피 각종 세금 풀 로 올려도 그래서 고용 이 줄어든다던가 소비 가 줄어든다던가 그런거 없다 . 있다,2019-08-06 06:48:41
352550,Urban Empire,positive,조금이나마 정치와 행정을 느끼고 싶다면 이것을 해보자. 좋은 게임이다!,조금 이나마 정치 와 행정 을 느끼고 싶다면 이 것 을 해보자 . 좋은 게임 이다 !,2019-03-01 23:52:43
352550,Urban Empire,positive,"굿 정치,경영게임 좋아시는 분들 추천","굿 정치 , 경영 게임 좋아시는 분들 추천",2019-01-18 10:20:47
352550,Urban Empire,positive,"재미는 있는데, 칼립소 특유의 B급 기질이 있어서 사보시고 아니다 싶으시면 사지 마세요. 저는 타이쿤 류는 거의 항마력 만땅이라 재밌게 했습니다. 물론 75% 세일때 사서 더 괜찮았고요. 그리고 개적화이니 CPU 혹사 감당 가능한 I5 상위만 하시기 바랍니다. 6700K@4.6인데 4배속이 프레임 드랍이... 무슨 그래픽은 심즈4.5 같은게 최적화도 더럽게 못해요","재미 는 있는데 , 칼립소 특유 의 B 급 기질 이 있어서 사보시고 아니다 싶으시면 사지 마세요 . 저 는 타이 쿤 류 는 거의 항 마력 만 땅 이라 재밌게 했습니다 . 물론 75% 세 일 때 사서 더 괜찮았고요 . 그리고 개 적 화이 니 CPU 혹사 감당 가능한 I 5 상위 만 하시기 바랍니다 . 6700K@4.6 인데 4 배속 이 프레임 드랍 이 ... 무슨 그래픽 은 심즈 4.5 같은게 최적화 도 더럽게 못 해요",2018-01-01 10:30:40
352550,Urban Empire,positive,생각했던 것보다 재미있는데 ...왜이리 평점이 ...낮은지 모르겟네 ... 칼립소식의 게임이라 호불호가 갈리나봄. 구매해도 괜찮은 게임 .,생각 했던 것 보다 재미있는데 ... 왜 이리 평점 이 ... 낮은지 모르겟네 ... 칼립소 식 의 게임 이라 호불호 가 갈리 나 봄 . 구매 해도 괜찮은 게임 .,2017-04-09 21:42:52
352550,Urban Empire,positive,복지에 대한 양면성을 보여주는 게임 복지정책을 시행하면 내 마음은 따뜻해지겠지만 도시는 파산남,복지 에 대한 양면 성 을 보여주는 게임 복지 정책 을 시행 하면 내 마음 은 따뜻해지겠지만 도시 는 파산 남,2017-02-08 18:10:01
352550,Urban Empire,positive,"2차 세계대전때 까지 진행하고 20세기 후반을 달리는 시점에서 리뷰날립니다. 보통의 시티 빌더와는 다른 게임이고 의회표결이 중심인 게임입니다. 도시구성은 구역을 설정하고 유저가 도시의 RCI비율을 조정하면서 운영하는게 핵심입니다. 각 엘리트,중산층,노동,하류층 ,학생,노인,여성 등등 계층의 만족도를 맞추기위해 각종 돈이 드는 공공시설물이나 구조물을 설치해야 하며 그로인한 적자를 매꾸기위해 치열하게 RCI비율과 의회법안을 통과시켜야하며, 구역을 늘릴땐 신중하게 늘려야 적자생활에서 벗어날 수 있습니다. 처음엔 오헝제국 밑에서 황","2 차 세계대전 때 까지 진행 하고 20 세기 후반 을 달리는 시점 에서 리뷰 날립니다 . 보통 의 시티 빌더와는 다른 게임 이고 의회 표결 이 중심 인 게임 입니다 . 도시 구성은 구역 을 설정 하고 유저 가 도시 의 RCI 비율 을 조정 하면서 운영 하는게 핵심 입니다 . 각 엘리트 , 중산층 , 노동 , 하류 층 , 학생 , 노인 , 여성 등등 계층 의 만족도 를 맞추기 위해 각종 돈 이 드는 공공시설 물이 나 구 조물 을 설치 해야 하며 그로 인 한 적자 를 매 꾸기 위해 치열하게 RCI 비율 과 의회 법안 을 통과 시켜 야하며 , 구역 을 늘릴 땐 신중하게 늘려야 적자 생활 에서 벗어날 수 있습니다 . 처음 엔 오 헝 제국 밑 에서 황",2017-01-28 21:25:08
352550,Urban Empire,positive,내일친구 오늘은 적 대면...정치..건설.굿,내 일 친구 오늘 은 적 대면 ... 정치 .. 건설 . 굿,2017-01-27 15:31:20
352550,Urban Empire,positive,한국정치 축소판을 보고 즐길 수 있는 게임! 여러분들도 한번 해보셔도 될듯하네요 :) 그나저나 밖에 소형차 한대가..........,한국 정치 축소 판 을 보고 즐길 수 있는 게임 ! 여러분 들 도 한번 해보셔도 될듯 하네요 :) 그나저나 밖에 소형차 한 대가 ..........,2017-01-23 04:03:49
