app_id,app_name,sentiment,review_original,review_tokenized,timestamp
875210,三国群英传8 Heroes of the Three Kingdoms 8,positive,"번역기 돌려가며 중국어 간체 공부하면서 조금씩 진행 중입니다. 기본적인 시나리오는 황건봉기, 반동탁연합, 군웅할거, 관도대전, 적벽대전, 익주평정 6가지입니다. 군주 선택후 설정화면은 (게임 시작전) --- 군주 얼굴 직접 선택하거나 지도에서 지역선택으로 군주 선택가능 1. 게임 난이도 / 쉬움 / 보통 / 어려움 2. 시작자원 / 정상 / 풍부 3. (장수)전사하다 / 있다 / 없다 4. 수명유형 / 역사적 사실 / 장수 / 무한 5. 무장나이 변화? 6. 병사 증강( 병사 능력치 상향) 7. 신무장 등장 전투 진입 후 배치화면","번역기 돌려가며 중국어 간체 공부 하면서 조금씩 진행 중 입니다 . 기본 적 인 시나리오 는 황건 봉기 , 반동탁연합 , 군웅 할거 , 관도대전 , 적벽대전 , 익주 평정 6 가지 입니다 . 군주 선택 후 설정 화면 은 ( 게임 시 작전 ) --- 군주 얼굴 직접 선택 하 거나 지도 에서 지 역선택 으로 군주 선택 가능 1 . 게임 난이도 / 쉬움 / 보통 / 어려움 2 . 시작 자원 / 정상 / 풍부 3 . ( 장수 ) 전사 하다 / 있다 / 없다 4 . 수명 유형 / 역사 적 사실 / 장수 / 무한 5 . 무장 나이 변화 ? 6 . 병사 증강 ( 병사 능력 치 상향 ) 7 . 신 무장 등장 전투 진입 후 배치 화면",2021-01-14 13:47:43
875210,三国群英传8 Heroes of the Three Kingdoms 8,positive,"긴 세월만에 정식넘버링으로 돌아온 군영전8 제작사가 모바일, 온라인으로 많은 삽질을 했음에도 완성도가 매우 아쉬운 게임 그예로 제일 중요한 전투가 심히 노잼으로 바뀌었다 무장기가 대폭 줄어들어서 보는 즐거움이 많이 줄어듬 전투에선 무장기가 횟수나 게이지없이 쿨타임만 지나면 무한 사용가능해서 전투가 일방적임 그로 인해 회복계 가진 무력높은 무장은 무쌍가능 전작에서도 이짓으로 무쌍가능했지만 더 심하다 ai는 멍청 그자체 (병사들을 무시하고 적 장수가 아군 장수에 꼴박함 원거리 병과로 고슴도치 가능) 신무장 종류도 심","긴 세월 만에 정식 넘버링 으로 돌아온 군 영전 8 제작사 가 모바일 , 온라인 으로 많은 삽질 을 했음에도 완성 도 가 매우 아쉬운 게임 그 예 로 제일 중요한 전투 가 심히 노잼 으로 바뀌었다 무 장기 가 대폭 줄어들어서 보는 즐거움 이 많이 줄어듬 전투 에선 무 장기 가 횟수 나 게이지 없이 쿨타임 만 지나면 무한 사용 가능해서 전투 가 일방 적임 그로 인해 회복 계 가진 무력 높은 무장 은 무쌍 가능 전작 에서도 이 짓 으로 무쌍 가능했지만 더 심하다 ai 는 멍청 그 자체 ( 병사 들 을 무시 하고 적 장수 가 아군 장수 에 꼴 박함 원거리 병과 로 고슴도치 가능 ) 신 무장 종류 도 심",2021-01-14 02:36:16
875210,三国群英传8 Heroes of the Three Kingdoms 8,positive,좋아하는게임！,좋아하는 게임 ！,2021-01-13 17:39:23
875210,三国群英传8 Heroes of the Three Kingdoms 8,positive,korean please,korean please,2021-01-13 17:12:55
875210,三国群英传8 Heroes of the Three Kingdoms 8,positive,kor pls,kor pls,2021-01-13 13:17:02
875210,三国群英传8 Heroes of the Three Kingdoms 8,positive,korean please,korean please,2021-01-13 05:34:21
875210,三国群英传8 Heroes of the Three Kingdoms 8,positive,"삼국지 12, 13과 비슷한 부분이 많지만 코에이 삼국지와는 다른 재미가 있습니다. 꾸준한 패치로 더 나아진다면 더욱 좋은 작품이 될거 같습니다.","삼국지 12 , 13 과 비슷한 부분 이 많지만 코에이 삼국지 와는 다른 재미 가 있습니다 . 꾸준한 패치 로 더 나아진다면 더욱 좋은 작품 이 될거 같습니다 .",2021-01-21 00:38:36
875210,三国群英传8 Heroes of the Three Kingdoms 8,positive,도원결의 카페 보고 구매했아요 나름 신경 마니 쓴거 같아요 아직 먼가 부자연 스러운건 있지만 할만합니다.,도 원 결의 카페 보고 구매 했아요 나름 신경 마니 쓴거 같아요 아직 먼가 부자연 스러운건 있지만 할만 합니다 .,2021-01-20 18:20:02
875210,三国群英传8 Heroes of the Three Kingdoms 8,positive,실행이 안되네요. 스팀겜중에서 이런경우는 또 첨이네. 환불했습니다.,실행 이 안되네요 . 스팀 겜 중 에서 이런 경우 는 또 첨 이네 . 환불 했습니다 .,2021-01-20 15:02:32
875210,三国群英传8 Heroes of the Three Kingdoms 8,positive,한글화 좀 해주세요 부탁드립니다.,한글화 좀 해주세요 부탁드립니다 .,2021-01-20 07:15:15
