app_id,app_name,sentiment,review_original,review_tokenized,timestamp
609320,FAR: Lone Sails,negative,엔딩 바로직전에 버그 걸려서 못깸 아,엔딩 바로 직전 에 버그 걸려서 못 깸 아,2020-12-06 11:11:49
609320,FAR: Lone Sails,negative,"한번 하고 나니 다시 하고 싶은 마음이 안 든다... 차량 커스터마이징이나 복잡한 수리 등등 다양한 즐길거리가 있을 줄 알고 기대했는데, 차량 기능은 게임을 진행하다 보면 자동으로 하나씩 업그레이드 되는 거였고, 가끔씩 고장났을 때는 호스만 집어서 갖다대면 수리 끝이다. 퍼즐 요소가 생각보다 적고, 그냥 출발점에서 도착점까지 일직선으로 쭉 가면 끝나는 단순한 방식의 게임. 개발자가 게임을 통해 무얼 전하려는 건지 모르겠어서 아쉬웠다. 음악이 타이밍에 맞춰서 딱딱 바뀌는데, 그 부분은 좋았다.","한번 하고 나니 다시 하고 싶은 마음 이 안 든다 ... 차량 커스터 마이 징 이나 복잡한 수리 등등 다양한 즐길 거리 가 있을 줄 알 고 기대했는데 , 차량 기능 은 게임 을 진행 하다 보면 자동 으로 하나 씩 업그레이드 되는 거 였고 , 가끔 씩 고장 났을 때 는 호스 만 집어서 갖다 대면 수리 끝 이다 . 퍼즐 요소 가 생각 보다 적고 , 그냥 출발점 에서 도착 점 까지 일직선 으로 쭉 가면 끝나는 단순한 방식 의 게임 . 개발자 가 게임 을 통해 무얼 전 하려는 건지 모르겠어서 아쉬웠다 . 음악 이 타이밍 에 맞춰서 딱 딱 바뀌는데 , 그 부분 은 좋았다 .",2020-11-06 20:45:33
609320,FAR: Lone Sails,negative,딱히 개쩔진않고 킬링타임용,딱히 개 쩔진 않고 킬링타임 용,2020-11-05 00:32:31
609320,FAR: Lone Sails,negative,힐링이라고 생각하면 아주 못할건 아니지만 비추천. 중간에 뜬금없이 게임오버 될 만한 지점들이 있음. 스토리는 이해하기 힘들뿐더러 그다지 와닿지도 않는다.,힐링 이라고 생각 하면 아주 못 할건 아니지만 비 추천 . 중간 에 뜬금없이 게임 오버 될 만 한 지점 들 이 있음 . 스토리 는 이해 하기 힘들 뿐더러 그다지 와 닿지도 않는다 .,2020-10-28 17:30:17
609320,FAR: Lone Sails,negative,걍 할인 할 때 할 것 없으면 사서 하시길 별로 재밌지는 않고 노가다 남편이 죽어서 주인공이 거처를 뜨는 내용인 것 같은데 말 그대로 그게 다임 스토리가 없음,걍 할인 할 때 할 것 없으면 사서 하시길 별로 재밌지는 않고 노가다 남편 이 죽어서 주인공 이 거처 를 뜨는 내용 인 것 같은데 말 그대로 그게 다임 스토리 가 없음,2020-10-25 12:48:06
609320,FAR: Lone Sails,negative,하는게 너무 반복적입니다... 연료줍고 연료채우고 바퀴 굴리고 대부분의 장애물도 거기서 거기인느낌 지겨워서 엔딩은 못봤네요,하는게 너무 반복 적 입니다 ... 연료 줍고 연료 채우고 바퀴 굴리 고 대부분 의 장애물 도 거기 서 거기 인 느낌 지겨워서 엔딩 은 못 봤네요,2020-10-21 15:39:59
609320,FAR: Lone Sails,negative,"뭐랄까, 정~~말로 애매한 게임입니다. 칭찬부터 하자면. 일단 연출이 매우 훌륭합니다. 감성을 자극하는 배경연출, 이동 불가 지형에서의 퍼즐식 연출, 차량 업그레이드 과정에서의 조립연출. 이 모두 세계관을 잘 담고 있으며, 유저들의 마음에 자극을 줍니다. 그리고 브금도 매우 훌륭합니다. 종말의 세계에서 희망을 품고 앞으로 나아가는 기대, 차량이 업그레이드 될 때의 환희, 자연재해가 일어날 때의 공포, 그것을 극복해낸 기쁨, 세계의 끝에 도달했을때의 허무. 정말 잘 표현되어 있습니다. 그런데 문제는ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ!!!","뭐랄까 , 정 ~~ 말로 애매한 게임 입니다 . 칭찬 부터 하자 면 . 일단 연출 이 매우 훌륭합니다 . 감성 을 자극 하는 배경 연출 , 이동 불가 지형 에서의 퍼즐 식 연출 , 차량 업그레이드 과정 에서의 조립 연출 . 이 모두 세계관 을 잘 담고 있으며 , 유저 들 의 마음 에 자극 을 줍니다 . 그리고 브금 도 매우 훌륭합니다 . 종말 의 세계 에서 희망 을 품고 앞 으로 나아가는 기대 , 차량 이 업그레이드 될 때 의 환희 , 자연재해 가 일어날 때 의 공포 , 그것 을 극복 해낸 기쁨 , 세계 의 끝 에 도달 했을 때 의 허무 . 정말 잘 표현 되어 있습니다 . 그런데 문제 는 ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ !!!",2020-06-08 12:23:11
609320,FAR: Lone Sails,negative,힐링게임류를 좋아하는 편인데 이 게임은 영 별로였다. 끌고 가야하는 차량도 움직임은 답답한데 손은 많이 가고 조금씩 조금씩 업그레이드 해놔서 조금 달릴만 하다 싶으면 차량 이동을 막는 기믹들이 나온다. 브금은 좋은거 많은거 같은데 대부분 달릴때 재생되어서 이것도 들을만 하다 싶으면 차량과 같이 막힌다. 목적의식도 잘 모르겠고 그냥 어거지로 차를 굴리는 느낌이랄까.. 이런 게임들이 엔딩을 여운있게 마무리하면서 열린 결말로 두는 경우들이 많은데 이건 뭐 서론도 안열렸는데 걍 마무리한 느낌으로 아무런 감흥도 없는 엔딩.. 그냥 스피디,힐링 게임 류 를 좋아하는 편 인데 이 게임 은 영 별로 였다 . 끌 고 가야 하는 차량 도 움직임 은 답답한데 손 은 많이 가고 조금씩 조금씩 업그레이드 해 놔서 조금 달릴만 하다 싶으면 차량 이동 을 막는 기 믹 들 이 나온다 . 브금 은 좋은 거 많은거 같은데 대부분 달릴 때 재생 되어서 이 것 도 들을만 하다 싶으면 차량 과 같이 막힌다 . 목적의식 도 잘 모르겠고 그냥 어거지 로 차 를 굴리 는 느낌 이 랄 까 .. 이런 게임 들 이 엔딩 을 여운 있게 마무리 하면서 열린 결말 로 두는 경우 들 이 많은데 이건 뭐 서론 도 안 열렸는데 걍 마무리 한 느낌 으로 아무런 감흥 도 없는 엔딩 .. 그냥 스 피디,2020-04-16 20:42:56
609320,FAR: Lone Sails,negative,차량을 이용한 퍼즐 플랫포머라는 점에서 참신한 부분이 있으나 사실 큰 재미는 없다. 게임은 황량한 세계관 만큼이나 단조롭고 여정을 함께하는 차량은 생존에 필수적인 이동수단이라기 보다는 끌고가야할 짐짝처럼 느껴진다 이런 부족한 부분 상당을 개발자는 모노톤의 배경에서 오는 어쭙잖은 감상으로 커버하고 있을 뿐이다. 짧은 게임이지만 차량의 운영 메커니즘에 디테일한 부분을 좀더 살렸으면 어땠을까 하는 아쉬움이 남는다.,차량 을 이용 한 퍼즐 플랫포머 라는 점 에서 참신한 부분 이 있으나 사실 큰 재미 는 없다 . 게임 은 황량 한 세계관 만큼이나 단조 롭고 여정 을 함께 하는 차량 은 생존 에 필수 적 인 이 동 수단 이라기 보다는 끌고가 야할 짐짝 처럼 느껴진다 이런 부족한 부분 상당 을 개발자 는 모노 톤 의 배경 에서 오는 어쭙잖은 감상 으로 커버 하고 있을 뿐 이다 . 짧은 게임 이지만 차량 의 운영 메커니즘 에 디테일 한 부분 을 좀더 살렸으면 어땠을까 하는 아쉬움 이 남는다 .,2020-03-25 18:59:15
609320,FAR: Lone Sails,negative,뭐 어쩌라고 싶은 엔딩...,뭐 어쩌라고 싶은 엔딩 ...,2020-03-21 23:44:13
