app_id,app_name,sentiment,review_original,review_tokenized,timestamp
743450,Monster Prom,positive,나..나는 이놈들의 정신 상태를 못 따라가겠어..,나 .. 나 는 이 놈 들 의 정신 상태 를 못 따라가겠어 ..,2021-01-11 13:36:32
743450,Monster Prom,positive,다 좋은데 영알 못이라 너무 슬퍼요 ㅜㅜ 한국어가 필요해요!!,다 좋은데 영 알 못 이라 너무 슬퍼요 ㅜㅜ 한국어 가 필요해요 !!,2021-01-08 23:15:27
743450,Monster Prom,positive,KOREAN PLEASE PLEASE KOREAN!!!!!!!!!!!!!!! 겜 개재밌는데 영어가 내 사랑을 막는다 제발 나 오이도 먹잖아 한패좀 진짜,KOREAN PLEASE PLEASE KOREAN !!!!!!!!!!!!!!! 겜 개 재밌는데 영어 가 내 사랑 을 막는다 제발 나 오이도 먹잖아 한 패좀 진짜,2020-12-06 02:04:52
743450,Monster Prom,positive,재밌는데 영어 헷갈려서 검색해 봐야 할 때가 있읍니다ㅎ ㅎ ㅎ ㅎ,재밌는데 영어 헷갈려서 검색 해 봐야 할 때 가 있 읍니 다 ㅎ ㅎ ㅎ ㅎ,2020-11-28 00:07:40
743450,Monster Prom,positive,매워서 둘이 먹다 하나 죽어도 모름,매워서 둘 이 먹다 하나 죽어도 모름,2020-11-01 05:43:15
743450,Monster Prom,positive,한글화만 되면 정말 좋을텐데 마링야~,한글화 만 되면 정말 좋을텐데 마링 야 ~,2020-10-26 16:19:06
743450,Monster Prom,positive,파파고로 찍어서 번역하면서 해도 되긴 함 근데... 그냥 한글화 해 주시면 안될까요,파파 고로 찍어서 번역 하면서 해도 되긴 함 근데 ... 그냥 한글화 해 주시 면 안될까 요,2020-10-24 22:27:54
743450,Monster Prom,positive,"데미안,,, 데미안한테만 8번 까였다ㅡㅡ 나한테 커플문신 하재놓고 프롬파티 같이가자니까 엿날리고 가더라,,,,,,, 나쁜놈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,","데미안 ,,, 데미안 한테 만 8 번 까였다 ㅡㅡ 나 한테 커플 문신 하재놓고 프롬파티 같이 가자니까 엿 날리 고 가더라 ,,,,,,, 나쁜 놈 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",2020-10-24 16:06:26
743450,Monster Prom,positive,영어는 그리 어려운 정도는 아니기 때문에 재밌게했음 인어가 제일이쁜거 부정못함,영어 는 그리 어려운 정도 는 아니기 때문 에 재밌게 했음 인어 가 제일 이쁜거 부정 못 함,2020-06-05 14:15:50
743450,Monster Prom,positive,"멀티플레이로 미연시를 즐기는 건 생각보다 꽤 괜찮고, 대화지문들도 정신나간게 많아서 유쾌하게 즐길 수 있다. 다만 한글 번역이 안되어있어서 같이 할 인원이 조금 제한되는 면이 있다. 그리고 생각보다 반복 플레이가 지루하다. 잠깐 친한 친구들이랑 즐길 파티게임으로써 충실하지만, 같이 즐기기 위해서 언어의 장벽이라는 허들이 필요한 미묘한 게임 결론 : 한글패치 좀","멀티플레이 로 미연시 를 즐기는 건 생각 보다 꽤 괜찮고 , 대화 지문 들 도 정신 나간게 많아서 유쾌하게 즐길 수 있다 . 다만 한글 번역 이 안되어있어서 같이 할 인원 이 조금 제한 되는 면 이 있다 . 그리고 생각 보다 반복 플레이 가 지루하다 . 잠깐 친한 친구 들 이랑 즐길 파티 게임 으로써 충실하지만 , 같이 즐기기 위해 서 언어 의 장벽 이라는 허들 이 필요한 미묘한 게임 결론 : 한글패치 좀",2020-05-20 23:08:03
743450,Monster Prom,positive,영어가 되면 재미있게 플레이할 수 있을 듯하다. 한글패치가 시급하다,영어 가 되면 재미있게 플레이 할 수 있을 듯 하다 . 한글패치 가 시급하다,2020-03-07 15:46:44
743450,Monster Prom,positive,제발 한국어도...ㅠㅠㅠ.....패치해주세요 ㅠㅠㅠㅠㅠ,제발 한국어 도 ... ㅠㅠㅠ ..... 패치 해주세요 ㅠㅠㅠㅠㅠ,2020-02-17 22:13:15
