app_id,app_name,sentiment,review_original,review_tokenized,timestamp
526870,Satisfactory,negative,노가다 망겜,노가다 망겜,2021-01-11 20:42:40
526870,Satisfactory,negative,버그랑 서버렉 너무 심함,버그 랑 서버 렉 너무 심함,2020-12-31 21:58:24
526870,Satisfactory,negative,"I get the game is still an early access, but the game doesn't have enough mechanics and optimization to support the depth of the game. The positives are clear: 3D factory building, a lot of math, and building blocks instead of a 2D mesh that most factory building games feature. The exploration part","I get the game is still an early access , but the game doesn ' t have enough mechanics and optimization to support the depth of the game . The positives are clear : 3 D factory building , a lot of math , and building blocks instead of a 2 D mesh that most factory building games feature . The exploration part",2020-12-22 14:18:13
526870,Satisfactory,negative,게임 자체는 재밌는데 버그 개많음,게임 자체 는 재밌는데 버그 개 많음,2020-12-21 20:04:40
526870,Satisfactory,negative,처음 시작할때 튜토리얼 건너 뛰고 내맘대로 해야지 했다가 아무것도 몰라서 다시 시작함.. 이게임은 튜토리얼이 타게임에 비해 지루하지 않고 빠르게 시작됨 게다가 튜토리얼 끝나고 자 시작하자가 아니라 처음 시작부터 도구 사용법 광물채집법 등등을 알려주며 자연스럽게 시작해서 편함... 게임 자체는 진짜 재미있음 정신 차려보니 56시간을 했다... 공장 건설하고 어떻게하면 이쁘게 만들까 하면서 고민하는 재미... 심시티 잘하는 사람이 하면 진짜 이쁘게 지어짐 필자는.... 그런거 몰라서 일단 막 짓고 공장 돌아가는거 보면서 행복해함 단점,처음 시작 할 때 튜토리얼 건너 뛰고 내 맘 대로 해야지 했다가 아무 것 도 몰라서 다시 시작 함 .. 이 게임 은 튜토리얼 이 타 게임 에 비해 지루하지 않고 빠르게 시작 됨 게다가 튜토리얼 끝나고 자 시작 하자가 아니라 처음 시작 부터 도구 사 용법 광물 채집 법 등등 을 알려주며 자연 스럽게 시작 해서 편함 ... 게임 자체 는 진짜 재미있음 정신 차려 보니 56시간 을 했다 ... 공장 건설 하고 어떻 게 하 면 이쁘게 만들까 하면서 고민 하는 재미 ... 심시티 잘 하는 사람 이 하면 진짜 이쁘게 지어 짐 필자 는 .... 그런거 몰라서 일단 막 짓고 공장 돌아가는거 보면서 행복해 함 단점,2020-12-14 00:58:22
526870,Satisfactory,negative,돼지야 이 게임 왜하는거냐?,돼지 야 이 게임 왜 하는거냐 ?,2020-12-05 21:24:45
526870,Satisfactory,negative,12월 이후로 세이브 파일이 날라갑니다 빨리 수정좀요 지금 세번째 다시 저장하고 하는데 또 날라가자나아앙아아아아아앙아앙ㄴㅇ래ㅓㅏㅜㅗ리ㅏㅋㄷㅎ,12월 이후 로 세이브 파일 이 날라 갑니다 빨리 수정 좀 요 지금 세번 째 다시 저장 하고 하는데 또 날라 가자나 아앙 아 아아 아아 앙 아 앙 ㄴㅇ 래 ㅓㅏㅜㅗ 리 ㅏㅋㄷㅎ,2020-12-04 10:11:05
526870,Satisfactory,negative,dd,dd,2020-11-26 14:51:59
526870,Satisfactory,negative,업데이트하면 업데이트할수록 게임이 느려집니다. 게임을 새로해도 같습니다. 마치 윈도우 업데이트같네요. 버그픽스라고 말해놓고 바뀌는 건 하나도없는데 게임은 점점 느려지는,업데이트 하면 업데이트 할수록 게임 이 느려 집니다 . 게임 을 새로 해도 같습니다 . 마치 윈도우 업데이트 같네요 . 버그 픽스 라고 말 해놓고 바뀌는 건 하나 도 없는데 게임 은 점점 느려지는,2020-11-12 15:51:19
526870,Satisfactory,negative,게임 껏다키면 세이브 파일 날라감 필자는 50시간한거 날렸음. 게임 접습니다.,게임 껏 다 키 면 세이브 파일 날라 감 필자 는 50시간 한거 날렸음 . 게임 접습니다 .,2020-10-27 19:41:13
526870,Satisfactory,negative,발전기와 기계의 1:1 구조가 이게임을 너무 재미없게 만듬. 티어 업글을 더 많이하면 해결될지 안될지 모르겠지만. 고티어에 그런 발전기가 있다고 한다면 레벨 디자인이 잘못되었음. 0티어 재료 0티어 재료 0티어 재료 0티어 재료 ㅣ ㅣ ㅣ ㅣ 재련 재련 재련 재련 ㅣ ㅣ ㅣ,발전기 와 기계 의 1:1 구조 가 이 게임 을 너무 재미없게 만듬 . 티어 업글 을 더 많이 하면 해결 될지 안될지 모르겠지만 . 고 티어 에 그런 발전기 가 있다고 한다면 레벨 디자인 이 잘 못 되었음 . 0 티어 재료 0 티어 재료 0 티어 재료 0 티어 재료 ㅣ ㅣ ㅣ ㅣ 재련 재련 재련 재련 ㅣ ㅣ ㅣ,2020-10-24 22:30:28
526870,Satisfactory,negative,게임이 너무 어렵습니다. 저는 기계를 다루기에는 뇌가 그쪽으로 발달하지 못했습니다.,게임 이 너무 어렵습니다 . 저 는 기계 를 다루기에는 뇌 가 그 쪽 으로 발달 하지 못 했습니다 .,2020-10-22 23:31:00
526870,Satisfactory,negative,대체 언제쯤이면 스팀이랑 에픽이랑 멀티좀 편하게 하냐 그놈의 세션ID는 프라이베이트랑 프렌드 온리라 검색도 못하네 ㅋㅋ,대체 언제 쯤 이면 스팀 이랑 에픽 이랑 멀티 좀 편하게 하냐 그 놈 의 세션 ID 는 프라이 베이트 랑 프렌드 온 리라 검색 도 못 하네 ㅋㅋ,2020-10-16 23:51:21
526870,Satisfactory,negative,레식은 돌아가는데 이건 안돌아가네 실화냐,레식 은 돌아가는데 이건 안 돌아가네 실화 냐,2020-10-02 19:43:40
526870,Satisfactory,negative,생각보다 할게 없다. 그냥 자원 모으는 공장자동화 게임인 것 같다.,생각 보다 할게 없다 . 그냥 자원 모으는 공장 자동화 게임 인 것 같다 .,2020-10-02 11:28:02
526870,Satisfactory,negative,취향 타는 게임인것같네요. 멍 떄리면서 하다가 잠이오는게임은 오랜만이네요,취향 타는 게임 인 것 같네요 . 멍 떄리면서 하다가 잠이오는 게임 은 오랜 만이 네 요,2020-09-27 21:16:28
526870,Satisfactory,negative,컨베이 겹쳐서 개불편,컨 베이 겹 쳐서 개 불편,2020-09-19 16:54:50
526870,Satisfactory,negative,멀티에서 렉이 너무심함,멀티 에서 렉 이 너 무심함,2020-09-07 03:12:40
526870,Satisfactory,negative,게임은 재미있습니다 근데 개적화가 심합니다 솔로 하시는 분들에게는 추천하지만 멀티로 하실 분들에게는 비추천합니다 멀티는 렉이 심해서 멀미가 와요,게임 은 재미있습니다 근데 개 적 화가 심합니다 솔로 하시는 분 들 에게는 추천 하 지만 멀티 로 하실 분 들 에게는 비추 천합니다 멀티 는 렉 이 심해서 멀미 가 와요,2020-09-05 03:06:32
526870,Satisfactory,negative,아 이틀밖에 안했는데,아 이틀 밖에 안 했는데,2020-09-04 22:52:28
526870,Satisfactory,negative,잘만들었으나 못만든 게임,잘 만들었으나 못 만든 게임,2020-08-26 04:18:10
526870,Satisfactory,negative,"거미 공포증을 극복하고 고양이 공포증을 얻었어요. 감사합니다. 컨텐츠가 부족하다기 보다 공장을 돌리니 사람이 할 일이 없어지는 기분이랄까.... 8시간 밖에 안 해서 아직은 잘 모르겠지만 지루한 느낌이 있어요. +) 50시간 정도 플레이 해봤는데 복잡한 공대 게임 이미지였으나 전혀 그렇지 않고 매우 친절한 게임입니다. 찬찬히 읽어보면 다 이해할 수 있습니다. 정리정돈 좋아하시는 분이라면 이 게임 추천드리고 매운맛을 좋아하신다면 그닥 추천드리지 않습니다,,","거미 공포증 을 극복 하고 고양이 공포증 을 얻었어요 . 감사합니다 . 컨텐츠 가 부족하다기 보다 공장 을 돌리니 사람 이 할 일이 없어지는 기분 이 랄 까 .... 8시간 밖에 안 해서 아직 은 잘 모르겠지만 지루한 느낌 이 있어요 . +) 50시간 정도 플레이 해봤는데 복잡한 공대 게임 이미지 였으나 전혀 그렇지 않고 매우 친절한 게임 입니다 . 찬찬히 읽어 보면 다 이해 할 수 있습니다 . 정리정돈 좋아하시는 분이라면 이 게임 추천 드리고 매운 맛 을 좋아하신다면 그닥 추천 드리지 않습니다 ,,",2020-08-22 22:56:50
526870,Satisfactory,negative,"멀티를 하는데 물론 얼리엑세스겜이라 서버로썬 안좋은점이 많이 보이는게 맞는데, 게임 참여 자체가 안되는 버그는 뭔 개짓인지 모르겠음.","멀티 를 하는데 물론 얼리 엑세스 겜 이라 서버 로 썬 안좋은 점 이 많이 보이는게 맞는데 , 게임 참여 자체 가 안되는 버그 는 뭔 개짓 인지 모르겠음 .",2020-08-09 21:49:28
526870,Satisfactory,negative,버그좃망겜,버그 좃망겜,2020-07-31 19:55:28
526870,Satisfactory,negative,확실히 탐험요소가 많고 자원이 무한인 건 좋은 점이다. 그러나 팩토리오에 비해서 연구 테크 트리도 어설프고 전기도 소모량이 과도하게 많아서 게임 내내 공장을 짓는 게 아니라 이파리나 뜯으러 다니게 된다. 게다가 탐험도 공격이나 방어템 연구 티어가 높아서 탐험이 쉽지 않다. 팩토리오에 비해 테크 트리가 너무 어설퍼서 금방 질림.,확실히 탐험 요소 가 많고 자원 이 무한 인 건 좋은 점 이다 . 그러나 팩토리 오 에 비 해서 연구 테크 트리 도 어설프고 전기 도 소 모 량 이 과도 하게 많아서 게임 내내 공장 을 짓는 게 아니라 이파리 나 뜯으러 다니게 된다 . 게다가 탐험 도 공격 이나 방어 템 연구 티어 가 높아서 탐험 이 쉽지 않다 . 팩토리 오 에 비해 테크 트리 가 너무 어설퍼서 금방 질림 .,2020-07-24 16:12:27
526870,Satisfactory,negative,by far the worst and most boring game i have ever played,by far the worst and most boring game i have ever played,2020-07-17 19:08:39
526870,Satisfactory,negative,[h1]팩토리오 유사품[/h1] 누구보다 팩토리오를 재밌게 플레이해본 사람으로서 팩토리오보다 나은점이라고는 그래픽밖에 없는 유사 팩토리오 게임이다. 심지어 퀄리티는 더 떨어진다 그저 그래픽만 추구한다면 이겜을 해도 상관없겠지만 나처럼 진정한 공돌겜을 원한다면 팩토리오에 모드나 발라서 하자. 팩토리오보다는 멀티의 방향성이 나을거라고 생각하며 친구와 플레이해봤지만 렉걸린다 특히 후반갈수록 친구가 투명인간으로 보인다. 얼엑이라서 봐주려다 팩토리오도얼엑이라는 사실을 깨닫고 이 게임의 존재가치가 사라졌다. 팩토리오하러가야지 [spoiler,[ h 1 ] 팩토리 오 유사 품 [/ h 1 ] 누구 보다 팩토리 오를 재밌게 플레이 해본 사람 으로서 팩토리 오 보다 나은 점 이라고는 그래픽 밖에 없는 유사 팩토리 오 게임 이다 . 심지어 퀄리티 는 더 떨어진다 그저 그래픽 만 추구 한 다 면 이 겜 을 해도 상관없겠지만 나 처럼 진정한 공 돌겜 을 원한다면 팩토리 오 에 모드 나 발라 서 하자 . 팩토리 오 보다는 멀티 의 방향성 이 나을거라고 생각 하며 친구 와 플레이 해봤지만 렉 걸린다 특히 후반 갈수록 친구 가 투명인간 으로 보인다 . 얼엑 이라서 봐주려다 팩토리 오도 얼 엑 이라는 사실 을 깨닫고 이 게임 의 존재 가치 가 사라졌다 . 팩토리 오 하러가야지 [ spoiler,2020-07-15 19:36:40
526870,Satisfactory,negative,"펙토리오를 너무 재미나게 즐겨서 그런지 계속 비교를 하면서 게임을 하게됨. 펙토리오를 하면서 완성도가 높아서 왜 얼리 액세스 게임인지 이해불가라면,(이제 곧 정식 출시) 이겜은 처음부터 3D 표현 말고는 미완성이라는 느낌이 들기 시작함. 일단 환불.","펙 토리 오를 너무 재미나 게 즐겨서 그런지 계속 비교 를 하면서 게임 을 하게 됨 . 펙 토리 오를 하면서 완성 도 가 높아서 왜 얼리 액세스 게임 인지 이해 불가라 면 ,( 이제 곧 정식 출시 ) 이 겜 은 처음 부터 3 D 표현 말고는 미완성 이라는 느낌 이 들기 시작 함 . 일단 환불 .",2020-07-08 18:54:10
526870,Satisfactory,negative,할거졸라많음,할거 졸라 많음,2020-06-29 10:45:21
526870,Satisfactory,negative,"그래도 얼리억세스한지 오래 되어서 스팀출시한지라 어느정도 되었겠지 했지만 너무 아쉬운점만 많음. 일단 팩토리오와 비교해서 3D의 이점을 매우매우 잘 살리긴 했음. 팩토리오에서 매우 아쉬웠던 적층방식이 적용된것 하나만으로도 엄청나게 큰 향상이고, 잘 이용했음. 다만, 얼리 1년이 훨씬 넘었음에도 게임 자체는 미완성 그 자체임. 단순히 9~10티어가 없는게 문제가 아니라, 게임에 목표 자체를 아직 설정하지 못했고, 그것에 대한 감도 안잡힘. 방향성 자체가 아직 잡혀있지 않다는 것은 많이 심각한 문제로 보임. 팩토리오는 자원고갈과 외계","그래도 얼리 억 세 스 한지 오래 되어서 스팀 출시 한 지라 어느 정도 되었겠지 했지만 너무 아쉬운 점 만 많음 . 일단 팩토리 오 와 비교 해서 3 D 의 이점 을 매우 매우 잘 살리긴 했음 . 팩토리 오 에서 매우 아쉬웠던 적층 방식 이 적용 된것 하나 만으로도 엄청나게 큰 향상 이고 , 잘 이용 했음 . 다만 , 얼리 1년 이 훨씬 넘었음에도 게임 자체 는 미완성 그 자체 임 . 단순히 9~10 티어 가 없는게 문제 가 아니라 , 게임 에 목표 자체 를 아직 설정 하지 못 했고 , 그것 에 대한 감도 안 잡힘 . 방향성 자체 가 아직 잡혀있지 않다는 것 은 많이 심각한 문제 로 보임 . 팩토리 오는 자원 고갈 과 외계",2020-06-21 02:23:27
526870,Satisfactory,negative,할게 너무 많음 ㅠㅠ 내 우동사리같은 대가리로는 생산량을 제대로 못뽑겠음...ㅠㅠ,할게 너무 많음 ㅠㅠ 내 우동 사리 같은 대가리 로는 생산량 을 제대로 못 뽑겠음 ... ㅠㅠ,2020-06-14 16:07:22
