app_id,app_name,sentiment,review_original,review_tokenized,timestamp
214560,Mark of the Ninja,negative,나는 재미가 없다.. 2D 횡스크롤 잠입이다보니 3D에 비해 잠입에 대한 쫄깃쫄깃함이 덜하다,나 는 재미 가 없다 .. 2 D 횡스 크롤 잠입 이다 보니 3 D 에 비해 잠입 에 대한 쫄깃쫄깃함 이 덜하다,2019-07-30 01:34:34
214560,Mark of the Ninja,negative,액체괴물같은 끈적이는 조작감과 닌자인데 쓸수있는 도구가 몇 안됨 꾸역꾸역 엔딩은 보았으나 첨부터 마지막까지 ㄵ,액체 괴물 같은 끈 적 이는 조 작 감 과 닌자 인데 쓸수있는 도구 가 몇 안됨 꾸역꾸역 엔딩 은 보았으나 첨부 터 마지막 까지 ㄵ,2019-06-25 11:24:17
214560,Mark of the Ninja,negative,일뽕에 취하고 싶으면 한번 해보는 것도... 5/10,일 뽕 에 취하 고 싶으면 한번 해보는 것 도 ... 5/10,2019-03-09 02:32:27
214560,Mark of the Ninja,negative,"이 게임이 재밌냐 재미없냐 라고 물으면 재밌음! 이라고 답함. 와 그럼 무조건 해볼 겜이냐? 그건 아님. 그냥 지나가는 게임정도였음. 이 정도 재미라는걸 알 수 있었다면 나는 플레이하지 않을 정도였음. 전체적으로 재밌긴함. 플레이할 때는 그냥저냥 할만했고, 빠르게 한번 깨고 나서 다시 생각나진 않음. 점수로 치면 5점 만점에 3.5점임.","이 게임 이 재밌냐 재미없냐 라고 물으면 재밌음 ! 이라고 답함 . 와 그럼 무조건 해볼 겜 이냐 ? 그건 아님 . 그냥 지나가는 게임 정도 였음 . 이 정도 재미 라 는걸 알 수 있었다면 나 는 플레이 하지 않을 정도 였음 . 전체 적 으로 재밌긴 함 . 플레이 할 때 는 그냥 저 냥 할만 했고 , 빠르게 한번 깨고 나서 다시 생각나진 않음 . 점수 로 치면 5 점 만점 에 3.5 점임 .",2019-02-23 02:22:24
214560,Mark of the Ninja,negative,재미있게 하고 싶은데..내 취향이 아님.,재미있게 하고 싶은데 .. 내 취향 이 아님 .,2019-02-19 13:59:13
214560,Mark of the Ninja,negative,"어렵네요... 생각대로 잘 안움직여 지니까 화가 납니다... 들키지 않고 이동하거나 암살하는 것 같은 특징들은 잘 살렸다고 생각되지만, 어쨌든 개인적으로는 어려워서 재미가 없습니다 ㅋㅋ 이런 류의 게임에 잘 맞는 사람이 아니라면, 평가가 좋아도 사지 않는 것을 권합니다...","어렵네요 ... 생각 대로 잘 안 움직여 지니까 화가 납니다 ... 들키지 않고 이동 하 거나 암살 하는 것 같은 특징 들 은 잘 살렸다고 생각 되지만 , 어쨌든 개인 적 으로는 어려워서 재미 가 없습니다 ㅋㅋ 이런 류 의 게임 에 잘 맞는 사람 이 아니라면 , 평가 가 좋아도 사지 않는 것 을 권합니다 ...",2018-07-26 01:02:32
214560,Mark of the Ninja,negative,전혀 참신하지 못한 퍼즐들과 답답한 조작감은 꽤나 괜찮은 소재인 게임에도 불구하고 짜증만 유발한다 직접 뭔가를 하고있으면서도 너무 쉬워서 이게 맞나 싶지만 항상 그게 맞는데 이걸 잠입 게임이라고 할 수 있는지 궁금할뿐,전혀 참신하지 못 한 퍼즐 들 과 답답한 조작 감은 꽤 나 괜찮은 소재 인 게임 에도 불구 하고 짜증 만 유발 한다 직접 뭔가 를 하고있으면서도 너무 쉬워서 이 게 맞나 싶지만 항상 그게 맞는데 이 걸 잠입 게임 이라고 할 수 있는지 궁금할 뿐,2018-07-07 09:25:04
214560,Mark of the Ninja,negative,한참 플레이 할 때는 재밌게 한 것 같은데 다른게임 하다보니까 생각이 안나기도 하고.. 보통 난이도 기준으로는 가볍게 접근할 수 있는 2D암살게임류로 기억난다.,한참 플레이 할 때 는 재밌게 한 것 같은데 다른 게임 하다 보 니까 생각 이 안나 기도 하고 .. 보통 난이도 기준 으로는 가볍게 접근 할 수 있는 2 D 암살게임 류 로 기억난다 .,2018-05-16 14:29:57
214560,Mark of the Ninja,negative,글쎄 난 벼로였다 생각보가,글쎄 난 벼로 였다 생각 보가,2018-05-12 17:20:24
214560,Mark of the Ninja,negative,개복치 게임같이 틈만나면 죽어나가서 꽤나 어렵다,개복치 게임 같이 틈 만나면 죽어 나가서 꽤 나 어렵다,2018-02-06 11:15:51
214560,Mark of the Ninja,negative,디스아너드 생각하고 했다간 많이 실망하실거에요. 자유도 1도 없는 그냥 횡스크롤 잠입 암살게임입니다. 개발자 의도대로 안하면 못깨요.,디스아너드 생각 하고 했다간 많이 실망하실거에요 . 자유도 1 도 없는 그냥 횡스 크롤 잠입 암살게임 입니다 . 개발자 의도 대로 안 하면 못 깨요 .,2018-01-05 15:22:19
214560,Mark of the Ninja,negative,먼저 게임 자체는 할만 했지만 공식 한글화가 안된거에서 점수가 많이 깎여 비추줌 목적 달성을 위해 잠입하고 암살하는 게임 중간 중간 퍼즐 맞추는 미니게임 스테이지가 숨겨져 있고 나름 재밌었다 다만 조작감이 불편한것과 장르가 잠입액션임에도 불구하고 긴장감이 없다는 점 그리고 결정적으로 한글화가 안되서 뭔가 스토리가 있는것 같긴한데 이해가 안되서 답답했던게 아쉬웠다 2회차는 없을것같다 10점만점에 4점,먼저 게임 자체 는 할만 했지만 공식 한글화 가 안된거에서 점수 가 많이 깎여 비추 줌 목적 달성 을 위해 잠입 하고 암살 하는 게임 중간 중간 퍼즐 맞추는 미니게임 스테이지 가 숨겨져 있고 나름 재밌었다 다만 조 작 감 이 불편한것과 장르 가 잠입 액션 임 에도 불구 하고 긴장감 이 없다는 점 그리고 결정 적 으로 한글화 가 안되서 뭔가 스토리 가 있는것 같긴한데 이해 가 안되서 답답했던게 아쉬웠다 2회 차는 없을것 같다 10 점 만점 에 4 점,2017-11-21 01:05:14
214560,Mark of the Ninja,negative,"생각보다 지루하다 적의 패턴이나 캐릭터의 육성 방법이 더 다양했으면 좋았을텐데 맵은 생각보다 커서 자기 마음대로 길을 찾아갈 수 있는데 그것도 잠시뿐, 결국 일방향 진행이다.","생각 보다 지루하다 적의 패턴 이나 캐릭터 의 육성 방법 이 더 다양했으면 좋았을텐데 맵 은 생각 보다 커서 자기 마음대로 길 을 찾아갈 수 있는데 그것 도 잠시 뿐 , 결국 일 방향 진행 이다 .",2017-10-28 14:23:38
