app_id,app_name,sentiment,review_original,review_tokenized,timestamp
773951,Freeman: Guerrilla Warfare,negative,배너로드 하러간다,배너 로드 하러 간다,2020-12-25 16:27:55
773951,Freeman: Guerrilla Warfare,negative,묵혀놨더니 발효가 아니라 썩어간다...,묵혀놨더니 발효 가 아니라 썩어 간다 ...,2020-12-08 17:35:29
773951,Freeman: Guerrilla Warfare,negative,스나이퍼건 + 총알 + 시간 = 혼자서도 도시 격파 가능 멀리서 쏘면 AI는 총 맞아도 가만히 있음 옆에서 동료가 쓰러져도 보고만 있음 총 쏘는 쪽으로 절대 오지않음 AI만 좋으면 바로 추천!,스나이퍼 건 + 총알 + 시간 = 혼자 서도 도시 격파 가능 멀리 서 쏘면 AI 는 총 맞아도 가만히 있음 옆 에서 동료 가 쓰러져도 보고 만 있음 총 쏘는 쪽 으로 절대 오지 않음 AI 만 좋으면 바로 추천 !,2020-11-14 22:16:13
773951,Freeman: Guerrilla Warfare,negative,생각보다 게임이 노잼이다. 걍 만원따리 마운트앤블레이드 DLC로 나왔으면 납득했음,생각 보다 게임 이 노잼 이다 . 걍 만원 따리 마운트 앤 블레이드 DLC 로 나왔으면 납득 했음,2020-07-27 18:08:05
773951,Freeman: Guerrilla Warfare,negative,2년이 지난 지금 변한게 하나도 없는 쓰레기 인디겜,2년 이 지난 지금 변한게 하나 도 없는 쓰레기 인디 겜,2020-04-08 19:17:11
773951,Freeman: Guerrilla Warfare,negative,NEED KOREAN LANGUAGE SRPORT,NEED KOREAN LANGUAGE SRPORT,2020-03-30 00:40:48
773951,Freeman: Guerrilla Warfare,negative,정말로 왜샀지? 마&블 닮았다고 샀는데.....................기존 마&블보다 못한 상태네. 인디니까 사놓고 몇달 묵혀봤지만 뭐...그게 그거네. 마블에서 모드 다운받아서 노는게 더 이것보다는 잼있으리라 생각되니 구매전에 유튜브같은곳에서 리뷰를 보고나서 구매하세요. 충동구매 금지,정말로 왜 샀지 ? 마 & 블 닮았다고 샀는데 ..................... 기존 마 & 블 보다 못 한 상태 네 . 인디 니까 사놓고 몇 달 묵혀 봤지만 뭐 ... 그게 그거 네 . 마블 에서 모드 다운 받아서 노는게 더 이 것 보다는 잼있으리라 생각 되니 구 매 전 에 유튜브 같은 곳 에서 리뷰 를 보고나서 구매 하세요 . 충 동 구매 금지,2020-03-20 20:24:52
773951,Freeman: Guerrilla Warfare,negative,"현대버전의 마운트 앤 블레이드 로 보이겠지만 절대 총을 믿지 마십시오, 안 맞습니다. 간혹 프리맨 스팀 커뮤니티나 레딧에 보면 실제 총보다 잘 맞는다는 개소리를 하는 애들이 있는데 군복무를 한 사람으로써 절대 아니라고 봅니다.. 게임 내에 있는 치트로 모든 수치를 만땅으로 올려도 총알은 마치 해상에서 군함끼리 포탄을 주고 받는것 마냥 뿌려집니다. 어떻게 보정을 해도 무작위 방향으로 뿌려집니다. 그렇다면 최고의 무기는 무엇이냐? 그것은 바로 알라의 요술봉입니다. 스플래쉬 데미지에, 포물선을 그리며 일직선으로 날아갑니다! 이","현 대 버전 의 마운트 앤 블레이드 로 보이겠지만 절대 총 을 믿지 마십시오 , 안 맞습니다 . 간혹 프리 맨 스팀 커뮤니티 나 레딧 에 보면 실제 총보 다 잘 맞는다는 개 소리 를 하는 애 들 이 있는데 군복무 를 한 사람 으로써 절대 아니라고 봅니다 .. 게임 내 에 있는 치트 로 모든 수치 를 만 땅 으로 올려도 총알 은 마치 해상 에서 군함 끼리 포탄 을 주고 받는것 마냥 뿌려 집니다 . 어떻게 보정 을 해도 무작위 방향 으로 뿌려 집니다 . 그렇다면 최고 의 무기 는 무엇 이냐 ? 그것 은 바로 알라 의 요술 봉 입니다 . 스플래쉬 데미지 에 , 포물선 을 그리며 일직선 으로 날아갑니다 ! 이",2020-03-08 17:44:57
773951,Freeman: Guerrilla Warfare,negative,"마운트 & 블레이드를 현대전으로 애매모호하게 해석한 스탠드얼론 모드같은 게임입니다. 개발사 KK game studio 의 자세한 배경은 모르지만, 일단 확실한 것은 이것을 10시간 이상 플레이 한 사람들이라면 박한 평가를 내릴 수 밖에 없을 것입니다. 저는 비추천합니다. 비추천하는 이유: 1. 마운트 & 블레이드를 Ctrl + c, Ctrl + v 한 것보다 퇴보한 시스템 진짜 중요한 부분입니다. 플레이하는 내내 플레이어는 분대원 최대 7명으로 구성한 분대 여럿을 전장에 배치하고, 어떤 포메이션으로 움직일지, 어떻게 전","마운트 & 블레이드 를 현 대전 으로 애매모호하게 해석 한 스탠드 얼론 모드 같은 게임 입니다 . 개발 사 KK game studio 의 자세한 배경 은 모르지만 , 일단 확실한 것 은 이 것 을 10시간 이상 플레이 한 사람 들이라면 박한 평가 를 내릴 수 밖에 없을 것 입니다 . 저 는 비추 천합니다 . 비추 천하는 이유 : 1 . 마운트 & 블레이드 를 Ctrl + c , Ctrl + v 한 것 보다 퇴보한 시스템 진짜 중요한 부분 입니다 . 플레이 하는 내내 플레이어 는 분대 원 최대 7 명 으로 구성 한 분대 여럿 을 전장 에 배치 하고 , 어떤 포 메이 션 으로 움직일지 , 어떻게 전",2020-01-06 14:24:27
773951,Freeman: Guerrilla Warfare,negative,"일단... 마운트 앤 블레이드에 비비기엔 너무 뭔가 빠져있다. 배틀 할 때 적이 소수 남으면 적이 어디있는지 표시해준다는데 맵을 켜고 아무리봐도 표식이 안보이고 적 AI가 맞추는건 잘하지만 댕청해서 자기네들 스폰 장소에 남아있다던가 납작 엎드려서 있어서 찾기도 힘듦. 맵에서 내 위치 찾는것부터 힘들구. 가능성은 있어보이는데 그닥 큰 재미는 없는것같다. 헤드샷이 헤드샷이 아닌것같은 느낌에 뭔가 그냥 그렇다. 아, 그리고 캐릭터 커스터마이징 하면서 느낀건데, 머리가 왠지 스카이림 모드에서 따온것같은 이상한 느낌이 든다. 아파치 머리하","일단 ... 마운트 앤 블레이드 에 비비 기 엔 너무 뭔가 빠져있다 . 배틀 할 때 적 이 소수 남으면 적 이 어디 있는지 표시 해준다는데 맵 을 켜고 아무리 봐도 표 식이 안보 이고 적 AI 가 맞추는건 잘 하지만 댕 청해 서 자기 네 들 스폰 장소 에 남아있다던가 납작 엎드려서 있어서 찾기 도 힘듦 . 맵 에서 내 위치 찾는것부터 힘들구 . 가능성 은 있어 보이는데 그닥 큰 재미 는 없는것 같다 . 헤드샷 이 헤드샷 이 아닌것 같은 느낌 에 뭔가 그냥 그렇다 . 아 , 그리고 캐릭터 커스터 마이 징 하면서 느낀건데 , 머리 가 왠지 스카이림 모드 에서 따온것 같은 이상한 느낌 이 든다 . 아파치 머리 하",2019-10-12 19:43:48
773951,Freeman: Guerrilla Warfare,negative,"참신하진 않지만 좋은 아이디어, 조악한 마감","참신하진 않지만 좋은 아이디어 , 조악한 마감",2019-09-24 20:01:10
773951,Freeman: Guerrilla Warfare,negative,다시 평가해보는데 일단 게임 자체의 전투가 재미가 없다. 이게 팩트다. 거의 항상 똑같은 필드에 환경만 조금 바꾸거나 건물 몇개 추가한게 끝이다. 원래 이런 게임은 좁은 시가지에서 치고 빠지는 게릴라 전투로 싸우는게 분위기에 맞는데 그냥 드넓은 필드에 나는 그냥 저격소총들고 멍청한 상대AI를 잡는게 끝이다. 분대원들 모아도 명령 자체가 체계적이지않고 이동공격 명령만 내릴수 있다. 만약 이런 단점들은 다시 보완해준다면 평가를 수정하겠지만 지금에서는 별로 추천하고싶지 않다. 한가지 다행인 점은 창작마당이 추가 됐다는 점이다.,다시 평가 해보는데 일단 게임 자체 의 전투 가 재미 가 없다 . 이 게 팩트 다 . 거의 항상 똑같은 필드 에 환경 만 조금 바꾸거나 건물 몇개 추가 한 게 끝 이다 . 원래 이런 게임 은 좁은 시가지 에서 치고 빠지는 게릴라 전투 로 싸우는게 분위기 에 맞는데 그냥 드넓은 필드 에 나 는 그냥 저격 소총 들 고 멍청한 상대 AI 를 잡는게 끝 이다 . 분 대원 들 모아도 명령 자체 가 체계 적 이지 않고 이동 공격 명령 만 내릴수 있다 . 만약 이런 단점 들 은 다시 보완 해준다면 평가 를 수정 하겠지만 지금 에서는 별로 추천 하고싶지 않다 . 한가지 다행 인 점 은 창작 마당 이 추가 됐다는 점 이다 .,2019-09-20 00:03:12
773951,Freeman: Guerrilla Warfare,negative,1.생각보다 성능을 많이타는 것(호환성 관련) 2.플레이어 장거리 교전시 세세한 컨트롤 힘듬 3.총기별 다양한 영점 4.기관총 거치가 안되서 불편 5.창모드로 하면 간혹 멈추는 현상 하면서 느낀점입니다 계속 주시하던게임이고 아직 앞서해보는 게임이긴하지만 사실상 마블이랑 똑같구요 오희려 명령시스템은 더 쉽다고 생각하면 될거같습니다 다만 현재 한글화가 없는점 국내 구매자가 많지않아서 커뮤니티가 많이 없는점 한글화만 되면아마 이런류가 거의없기때문에 유저가 많이모일거라 예상됩니다. 앞으로에 발전이 기대가되고 정식발매후 창작마당에 무수한,1 . 생각 보다 성능 을 많이 타 는 것 ( 호환성 관련 ) 2 . 플레이어 장거리 교 전시 세세한 컨트롤 힘듬 3 . 총 기별 다양한 영점 4 . 기관총 거치 가 안되서 불편 5 . 창 모드 로 하면 간혹 멈추는 현상 하면서 느낀 점 입니다 계속 주시 하던 게임 이고 아직 앞서 해보는 게임 이긴하지만 사실 상 마블 이랑 똑같구요 오희 려 명령 시스템 은 더 쉽다고 생각 하면 될거 같습니다 다만 현재 한글화 가 없는 점 국내 구매 자 가 많지 않아서 커뮤니티 가 많이 없는 점 한글화 만 되면아마 이런 류 가 거의 없기 때문 에 유저 가 많이 모 일 거 라 예상 됩니다 . 앞 으로 에 발전 이 기 대가 되고 정식 발매 후 창작 마당 에 무수 한,2019-07-03 18:03:07
773951,Freeman: Guerrilla Warfare,negative,그냥 적당히 깨작거린다음 정식 출시하네..,그냥 적당히 깨 작거 린다 음 정식 출시 하네 ..,2019-04-16 23:36:54
773951,Freeman: Guerrilla Warfare,negative,32,32,2019-03-06 04:06:17
773951,Freeman: Guerrilla Warfare,negative,What I expect : Arma Guerrilla Campain Real game : Mount and Blade: AK&RPG,What I expect : Arma Guerrilla Campain Real game : Mount and Blade : AK & RPG,2018-10-01 11:59:55
773951,Freeman: Guerrilla Warfare,negative,"일단 얼리엑세스라고 좋게 평가 할 생각은 없다. 어쨋든 나는 돈을 지불 했으니까. 마운트 앤 블레이드를 해봤던 사람으로써 비교를 안할래야 안할수가 없다. 장점은 별로 생각이 안나고 일단 종류별로 단점을 나열하자면 1.미적인 부분 그래픽은 이해 할 수 있다. 이 정도면 그럭저럭 할만하다. 그런데 다만 캐릭터의 신체비율, 장비의 크기 비율이 불편할 정도로 위화감이 크다. 특히 그 인벤토리 창에 뜨는 내 캐릭터의 모습은 시점에 문제가 있는건지 등신 같아보인다. 플레이 하면서 이거는 캐릭터 신체에 맞춰서 모델링 된게 아니라 그냥 사진","일단 얼리 엑세스 라고 좋게 평가 할 생각 은 없다 . 어쨋 든 나 는 돈 을 지불 했으니까 . 마운트 앤 블레이드 를 해봤던 사람 으로써 비교 를 안 할 래야 안 할수가 없다 . 장점 은 별로 생각 이 안나 고 일단 종류 별로 단점 을 나열하자면 1 . 미적 인 부분 그래픽 은 이해 할 수 있다 . 이 정도 면 그럭저럭 할 만하 다 . 그런데 다만 캐릭터 의 신체 비율 , 장비 의 크기 비율 이 불편할 정도 로 위화 감 이 크다 . 특히 그 인벤 토리 창 에 뜨는 내 캐릭터 의 모습 은 시점 에 문제 가 있는 건지 등신 같아 보인다 . 플레이 하면서 이 거 는 캐릭터 신체 에 맞춰서 모델링 된게 아니라 그냥 사진",2018-09-24 20:16:00
