app_id,app_name,sentiment,review_original,review_tokenized,timestamp
312660,Sniper Elite 4,negative,실행이안된다.,실행 이 안된다 .,2021-01-05 20:20:13
312660,Sniper Elite 4,negative,저격수 생각하고 들어오면 안됨,저격수 생각 하고 들어오면 안됨,2021-01-01 17:08:11
312660,Sniper Elite 4,negative,재미는 있는데 뭐라해야되지 갈수록 지루해짐... 사실상 맵만 바뀌고 하는짓은 똑같고 탱ㄱ 포탑 같은건 너무 우려먹는다... 지루할수밖에 없게 만든거 같음.. 유튭만 보고 사진 마시길,재미 는 있는데 뭐라 해야되 지 갈수록 지루해 짐 ... 사실 상 맵 만 바뀌고 하는 짓은 똑같고 탱 ㄱ 포탑 같은건 너무 우려 먹는다 ... 지루할수밖에 없게 만든거 같음 .. 유튭 만 보고 사진 마시길,2020-12-30 18:37:17
312660,Sniper Elite 4,negative,어려움,어려움,2020-12-26 15:37:54
312660,Sniper Elite 4,negative,재미없음,재미없음,2020-12-17 01:04:08
312660,Sniper Elite 4,negative,왜이리 끊기냐;; 렉걸려서 못하겠네,왜 이리 끊기냐 ;; 렉 걸려서 못 하겠네,2020-12-05 20:39:11
312660,Sniper Elite 4,negative,ㅎㅎ 65000원주고 산 내가 호갱이구나!,ㅎㅎ 65000원 주고 산 내 가 호갱 이구나 !,2020-11-28 11:52:35
312660,Sniper Elite 4,negative,나쁘진 않지만 지루하다.....,나쁘진 않지만 지루하다 .....,2020-11-05 03:58:33
312660,Sniper Elite 4,negative,의외로 노잼. 85퍼 할인받고 샀는데 후회중,의외로 노잼 . 85 퍼 할인 받고 샀는데 후회 중,2020-10-22 13:07:03
312660,Sniper Elite 4,negative,신중한 저격. 그게 끝임,신중한 저격 . 그게 끝임,2020-10-08 17:00:07
312660,Sniper Elite 4,negative,지형지물은 노란색으로 강조하는데 왜 목표물은 빨간색으로 강조하는지 알 수가 없네 ㅋㅋ 보여야 쏘지 안보이는데 어떻게 쏘냐고~~,지형 지물 은 노란색 으로 강조 하는데 왜 목표 물 은 빨간색 으로 강조 하는지 알 수가 없네 ㅋㅋ 보여야 쏘지 안 보이는데 어떻게 쏘냐고 ~~,2020-09-22 22:40:03
312660,Sniper Elite 4,negative,게임 하는 도중에 여러번 튕깁니다. 전에는 괜찮는데 이 번에 부터 계속 튕깁니다.,게임 하는 도중 에 여러 번 튕깁니 다 . 전 에는 괜찮는데 이 번 에 부터 계속 튕깁니 다 .,2020-08-29 21:03:55
312660,Sniper Elite 4,negative,23,23,2020-08-27 17:02:52
312660,Sniper Elite 4,negative,별로임 사지마요,별로 임 사지 마 요,2020-08-24 09:27:01
