app_id,app_name,sentiment,review_original,review_tokenized,timestamp
817130,WWE 2K19,negative,재밌을거라고 친구를 조르고 졸라서 같이 샀는데 라스트 맨 스탠딩 30분겜 하고 겜 삭제했다. 친구한테 너무 미안했다,재밌을거라고 친구 를 조르고 졸라 서 같이 샀는데 라스트 맨 스탠딩 30분 겜 하고 겜 삭제 했다 . 친구 한테 너무 미안했다,2020-12-08 13:35:10
817130,WWE 2K19,negative,마이 커리어의 역겨운 서브미션 난이도만으로도 게임을 거를 가치가 있습니다.,마이 커리어 의 역겨운 서브 미션 난이도 만으로도 게임 을 거 를 가치 가 있습니다 .,2020-11-08 20:00:22
817130,WWE 2K19,negative,15년전 wwe졸라 좋아했는데 다 죽거나 은퇴했네 그래서 노잼과 비추드립니다,15년 전 wwe 졸라 좋아했는데 다 죽거나 은퇴 했네 그래서 노잼 과 비추 드립니다,2020-10-17 18:53:10
817130,WWE 2K19,negative,아니 슬로우 모션으로 댐 ㅆㅂ,아니 슬로우 모션 으로 댐 ㅆㅂ,2020-10-11 19:12:31
817130,WWE 2K19,negative,한글화가 진짜 시급이다. 유니버셜의 선택지 자막 이나 미션 한글화는 꼭 필요한부분인거 갔다 진짜,한글화 가 진짜 시급 이다 . 유니버셜 의 선택 지 자막 이나 미션 한글화 는 꼭 필요한 부분 인거 갔다 진짜,2020-10-02 11:37:37
817130,WWE 2K19,negative,좆망겜,좆망 겜,2020-08-29 22:26:34
817130,WWE 2K19,negative,이 시발 좆같은 게임은 조작법 1도 모르는데 시발 튜토리얼 ? 그딴것도없도 게임 어떻게함? 반격기도 시발 타이밍 시발 개 빡빡한거에도 모자라 얼떨결에 타이밍 맞췄는데도 반격안하더라 시발 이딴게 게임이냐 새벽에 피곤해서 한판만 하고 자려는데 한판하는데도 스트레스 받아서 잠다깨네 시발 줫나 하기 싫어지는 게임 원가로 선물 받았는데 이게임 잘안할거 같아서 존나 미안한 마음 밖에 안든다,이 시발 좆 같은 게임 은 조 작법 1 도 모르는데 시발 튜토리얼 ? 그딴 것 도 없도 게임 어떻게 함 ? 반격 기도 시발 타이밍 시발 개 빡빡 한 거 에도 모자라 얼떨결 에 타이밍 맞췄는데도 반격 안하더라 시발 이딴 게 게임 이냐 새벽 에 피곤해서 한판만 하고 자려는데 한판 하는데도 스트레스 받아서 잠다 깨네 시발 줫 나 하기 싫어지는 게임 원가 로 선물 받았는데 이 게임 잘 안 할거 같아서 존나 미안한 마음 밖에 안든다,2020-08-09 01:00:26
817130,WWE 2K19,negative,아오 씨 이 이 발 심판 매수했냐 존시나새 끼야 심판도 조같네 그리고 피니쉬 기술 쓰는거 안 가르쳐주냐 ㅈㄴ 어렵네,아오 씨 이 이 발 심판 매수 했냐 존시나 새 끼 야 심판 도 조 같네 그리고 피니쉬 기술 쓰는거 안 가르쳐주냐 ㅈㄴ 어렵네,2020-08-07 13:23:48
817130,WWE 2K19,negative,그냥 따봉은 누르고싶지않았다.,그냥 따 봉 은 누르고싶지 않았다 .,2020-07-05 17:38:36
817130,WWE 2K19,negative,애들이랑 연습훈련끝나고 쉬는날엔 기숙사 게임방에서 이거 같이 ㅈㄴ 하는데 버그때문에 금방 종료하는일이 많아지고 요즘 코로나 사태때문에 애들 훈련도 못해서 이것만 주구장창 하는데 버그 때문에 딱히 많이 하고 싶지 않는 게임 그냥 체육관가면 하는 게임이 되어버렸지,애 들 이랑 연습 훈련 끝나고 쉬는 날 엔 기숙사 게임방 에서 이 거 같이 ㅈㄴ 하는데 버그 때문 에 금방 종료 하는 일이 많아지고 요즘 코로나 사태 때문 에 애 들 훈련 도 못 해서 이 것 만 주 구 장창 하는데 버그 때문 에 딱히 많이 하고 싶지 않는 게임 그냥 체육관 가면 하는 게임 이 되어 버렸지,2020-06-23 06:48:51
817130,WWE 2K19,negative,좆 장애인 개 버러지 게임 씨발 판정 씹창에 상대스킬은 못씹는데 내 스킬은 싸그리 씹힘 좆병신게임,좆 장애인 개 버러지 게임 씨발 판정 씹 창 에 상대 스킬 은 못 씹는데 내 스킬 은 싸 그리 씹힘 좆 병신 게임,2020-06-07 16:26:22
817130,WWE 2K19,negative,컴않좋으면 사지마 컴좋아도 사지말고 ㅇㅇ,컴 않 좋으면 사지마 컴 좋아도 사지 말고 ㅇㅇ,2020-04-16 08:36:49
