app_id,app_name,sentiment,review_original,review_tokenized,timestamp
572410,Steel Division: Normandy 44,negative,난 왜 재미없지,난 왜 재미없지,2020-09-28 21:56:16
572410,Steel Division: Normandy 44,negative,별로,별로,2020-04-15 22:23:05
572410,Steel Division: Normandy 44,negative,"처음에는 사단급 전투 구현, 워게임에 없었던 시야 확인을 장점으로 생각했는데 몇 판 하다보니 아니였다. 워게임은 워게임의 특성이 있었고 COH2 는 COH2 만의 리얼리스틱이 있다. 워게임 : 병과 1개라도 놓치면 그 판 폭파 확정. 하이테크 유닛에 대한 대응이 다양함. COH2 : 보병의 사기치 저하를 어떻게 우회하느냐, 컨트롤 하느냐 초반의 승부가 갈림. 스틸디비전 : 병과 무조건 전차로 가고, 사단도 전차위주의 사단으로 해야함. 전차를 위한 게임. 하이테크 유닛에 대한 대응도 한정적. 유닛들이 산개해서 돌격하는게 아닌","처음 에는 사단 급 전투 구현 , 워게임 에 없었던 시야 확인 을 장점 으로 생각 했는데 몇 판 하다 보니 아니였다 . 워게임 은 워게임 의 특성 이 있었고 COH 2 는 COH 2 만의 리얼리 스틱 이 있다 . 워게임 : 병과 1 개 라도 놓치면 그 판 폭파 확정 . 하이테크 유닛 에 대한 대응 이 다양함 . COH 2 : 보병 의 사기치 저하 를 어떻게 우회 하느냐 , 컨트롤 하느냐 초반 의 승부 가 갈림 . 스틸 디 비전 : 병과 무조건 전차 로 가고 , 사단 도 전차 위주 의 사단 으로 해야 함 . 전차 를 위 한 게임 . 하이테크 유닛 에 대한 대응 도 한정 적 . 유닛 들 이 산개 해서 돌격 하는게 아닌",2019-08-15 03:24:55
572410,Steel Division: Normandy 44,negative,"시작은 창대 끝은 창렬 close combat 시리즈에 못미치는 졸작, DLC 구성도 나 참... 동부전선 글쎄","시작 은 창 대 끝 은 창렬 close combat 시리즈 에 못 미치는 졸작 , DLC 구성 도 나 참 ... 동 부전선 글쎄",2019-03-24 08:52:49
572410,Steel Division: Normandy 44,negative,"유저는 얼마 있지도 않고, 혼자 놀려고 해도 캠페인도 없고, 제작자는 1년도 안되서 딴 게임 만든다고 사후 관리도 안해. 내가 뭐하러 이 게임을 예약구매 했을까. 하면 볼 수록 가슴만 아프고 후회만 남는 게임. 2차대전 게임 하려면 컴오히가 훨씬 낫다.","유저 는 얼마 있지도 않고 , 혼자 놀려고 해도 캠페인 도 없고 , 제작자 는 1년 도 안되서 딴 게임 만든다고 사후 관리 도 안해 . 내 가 뭐 하러 이 게임 을 예약 구매 했을까 . 하면 볼 수록 가슴 만 아프고 후회 만 남는 게임 . 2 차 대전 게임 하려면 컴 오히가 훨씬 낫다 .",2018-12-02 02:25:11
572410,Steel Division: Normandy 44,negative,카메라 갑자기 처도는 버그 뭐냐 진짜 거기다 판져슈렉 탄환없어지는버그도있고;,카메라 갑자기 처도 는 버그 뭐 냐 진짜 거기 다 판져 슈렉 탄환 없어지는 버그 도 있고 ;,2018-11-23 23:45:41
572410,Steel Division: Normandy 44,negative,"전에나온 레드드레곤 비하면 난이도가 확 올라갔습니다. 워게임이 상성이란게 워낙 중요했는데, 이번게임에선 전투 참가 유닛을 고르는 폭이 매우 좁습니다. 쉽게 말하면 정면에서는 뚫리지도 않는 대전차포를 주고선 적 전차를 뿌시고 진격하라는 미션같은게 막 나옵니다.","전 에나 온 레드 드레 곤 비 하면 난이도 가 확 올라갔습니다 . 워게임 이 상 성 이란 게 워낙 중요했는데 , 이번 게임 에선 전투 참가 유닛 을 고르는 폭 이 매우 좁습니다 . 쉽게 말 하면 정면 에서는 뚫리지도 않는 대 전차 포 를 주고선 적 전차 를 뿌시 고 진격 하 라는 미션 같은게 막 나옵니다 .",2018-10-03 01:01:47
572410,Steel Division: Normandy 44,negative,"윾겐 게임의 특징은 유닛의 세세한 모션 디테일이 아님. 근데 이 새끼들은 나름 그걸 노렸는지는 몰라도 AOA에 쏟아부었다가 그대로 날려먹었음 솔직히 말해서 워게임 했을 때보다 피로감이 더 한 것 같음. 밀덕이나 WW2 좋아하는 역덕들은 재밌을 지는 몰라도 그 외의 사람들은 안하는 걸 추천함. 깡통사단2에서 싱글 개선하는 건 좀 기대해보겠지만 이 게임은 싱글도 대충이고, 멀티는 썩은 냄새가 진동해서 썩은물들이 가득함 밸런싱이 좋아졌다고는 해도 그게 다라고 봄","윾겐 게임 의 특징 은 유닛 의 세세한 모션 디테 일이 아님 . 근데 이 새끼 들 은 나름 그걸 노렸는지는 몰라도 AOA 에 쏟아 부었다가 그대로 날려 먹었음 솔직히 말 해서 워게임 했을 때 보다 피로 감 이 더 한 것 같음 . 밀 덕이 나 WW 2 좋아하는 역덕 들 은 재밌을 지는 몰라도 그 외 의 사람 들 은 안 하는 걸 추천 함 . 깡통 사단 2 에서 싱글 개선 하는 건 좀 기대 해보겠지만 이 게임 은 싱글 도 대충 이고 , 멀티 는 썩은 냄새 가 진동 해서 썩은 물들이 가득함 밸런싱 이 좋아졌다고는 해도 그게 다라 고 봄",2018-10-01 20:34:39
572410,Steel Division: Normandy 44,negative,스타 배낀 좃망겜 ㅗㅗ,스타 배 낀 좃망겜 ㅗㅗ,2018-08-07 03:23:34
572410,Steel Division: Normandy 44,negative,게임이 알파버전 그대로 나온것같다.,게임 이 알파 버전 그대로 나온것 같다 .,2018-07-29 18:26:14
572410,Steel Division: Normandy 44,negative,전차가 대공포맞고 빤쓰런하는 병신겜,전차 가 대공포 맞고 빤쓰런하 는 병신 겜,2018-07-21 11:25:37
572410,Steel Division: Normandy 44,negative,워게임 많이해본 결과 이건 나한테 노잼,워게임 많이 해본 결과 이건 나 한테 노잼,2018-06-25 08:56:25
572410,Steel Division: Normandy 44,negative,세일할 때 구매해서 해봤는데 워게임에 스킨 씌운 느낌 심지어 워게임보다 노잼... 이걸 사느니 차라리 워게임 이스라엘+네덜란드 DLC 사세요 Give me My Money!!,세 일 할 때 구매 해서 해봤는데 워게임 에 스킨 씌운 느낌 심지어 워게임 보다 노잼 ... 이 걸 사느니 차라리 워게임 이스라엘 + 네덜란드 DLC 사세요 Give me My Money !!,2018-06-14 21:32:06
572410,Steel Division: Normandy 44,negative,wargame보다 짧디 짧은 캠페인에 고증에 대한 문제점이 심각하다...wargame을 만들었던 회사인지 의심스립다,wargame 보다 짧디 짧은 캠페인 에 고증 에 대한 문제점 이 심각하다 ... wargame 을 만들었던 회사 인지 의심 스립다,2018-03-30 00:44:24
572410,Steel Division: Normandy 44,negative,사양도 맞는데 왜 안되냐?역설사 ㅅㅂ년들,사양 도 맞는데 왜 안되냐 ? 역설 사 ㅅㅂ 년 들,2018-03-10 09:49:45
572410,Steel Division: Normandy 44,negative,별로 재미가 없다. 켐페인도 딱히 매력적인 요소도 아닌거 같고... 불편한 UI에 여기가 숲인지 언덕인지 분지인지 지형 지물도 확실하게 나타나있지 않아서 병력 배치할때 상당히 불편하다. 워게임 전 시리즈를 가지고있고 플레이 다 해봤는데 워게임 시리즈의 매력적인 느낌이 있지 않다. 그리고 가용 할 수 있는 유닛의 수가 너무 너무 적다. 실수로 한두대 터지면 그냥 그대로 끝이다.,별로 재미 가 없다 . 켐페인 도 딱히 매력 적 인 요소 도 아닌거 같고 ... 불편한 UI 에 여기 가 숲 인지 언덕 인지 분지 인지 지형 지물 도 확실하게 나타나있지 않아서 병력 배치 할 때 상당히 불편하다 . 워게임 전 시리즈 를 가지고있고 플레이 다 해봤는데 워게임 시리즈 의 매력 적 인 느낌 이 있지 않다 . 그리고 가용 할 수 있는 유닛 의 수가 너무 너무 적다 . 실수 로 한두 대 터지면 그냥 그대로 끝 이다 .,2018-02-15 15:08:04
572410,Steel Division: Normandy 44,negative,멀티를 할려는데 사람들이 없어요,멀티 를 할려는데 사람 들 이 없어요,2017-12-03 13:16:13
572410,Steel Division: Normandy 44,negative,龍頭蛇尾,龍頭蛇尾,2017-11-25 08:47:39
572410,Steel Division: Normandy 44,negative,개똥겜 ㅂㄷㅂㄷ 아직 제대로 뽑히지도 않은 겜을 세컨드 DLC랍시고 그 구성을 팔아재끼는 심보,개똥겜 ㅂㄷㅂㄷ 아직 제대로 뽑히지도 않은 겜 을 세컨드 DLC 랍시고 그 구성 을 팔 아 재 끼는 심보,2017-11-05 19:49:17
572410,Steel Division: Normandy 44,negative,엥 2차대전 + 유진 이거 완전 갓겜 아니냐 라는 생각에 구매했는데 유닛들 이동속도들이 전체적으로 많이 느려진것 같다 모든 전차 속도들이 마틸다 뺨치게 느리고 도로이동해도 답답한건 매한가지 내가 원래 컨트롤을 잘못해서 워게임때도 걍 전차스팸으로 미는 재미로했는데 에로사항이 꽃피게 된다 부시에 숨어있는 로켓맞고 터지는건 다반사 저 멀리있는 대전차포에 저격당하면 항공기나 아테러리 없이는 처치가 힘들다 또 전작에 있는 해군도 나왔으면 좋았을탠데 워게임은 재미있게 했는데 이게임은 너무어려워 진듯,엥 2 차 대전 + 유진 이 거 완전 갓 겜 아니냐 라는 생각 에 구매 했는데 유닛 들 이동속도 들 이 전체 적 으로 많이 느려진것 같다 모든 전차 속도 들 이 마틸다 뺨치 게 느리고 도로 이동해 도 답답한건 매 한가지 내 가 원래 컨트롤 을 잘못 해서 워게임 때 도 걍 전차스팸 으로 미는 재미 로 했는데 에로 사항 이 꽃피 게 된다 부시 에 숨어있는 로켓 맞고 터지는건 다반사 저 멀리 있는 대 전차 포 에 저격 당하면 항공기 나 아 테러 리 없이는 처치 가 힘들다 또 전작 에 있는 해군 도 나왔으면 좋았을 탠데 워게임 은 재미있게 했는데 이 게임 은 너무 어려워 진듯,2017-10-29 00:44:08
572410,Steel Division: Normandy 44,negative,꿀잼이고 재미있다면 레드드레곤이 사람들이 빠지지 노잼겜 좆망겜 그레픽도 구림,꿀잼 이고 재미있다면 레드드레곤 이 사람 들 이 빠지지 노잼 겜 좆망 겜 그레픽 도 구림,2017-09-27 17:01:04
572410,Steel Division: Normandy 44,negative,그냥 곰곰히 생각해 보니깐 게임은 재밌어요 부정안함. 근데 난이도가 문제임 ai 대전을 했을시에 ai의 공격력이 상당히 높아진다는거 거기에 아군은 여러 패널티를 가지고 싸워야 합니다. p vs p는 괜찮아요. 재밌어요. 워게임을 좋아하니 그러려니 하는데 근데 사람이 없구요. 진입 장벽 자체가 너무 높은 것도 문제가 됩니다. 초보유저들은 말이죠 문제점은 출시 초기라고 해도 제작사에서 너무 각 버그나 크래쉬 같은거에는 픽스 하려고 하는 관심이 부족한거 같아요. 너무 성의 없이 보이는 것 같습니다. 그래서 비추를 주겠습니다.,그냥 곰곰히 생각 해 보 니깐 게임 은 재밌어요 부정 안함 . 근데 난이도 가 문제 임 ai 대전 을 했을시에 ai 의 공격 력 이 상당히 높아진다는거 거기 에 아군 은 여러 패널 티 를 가지 고 싸워야 합니다 . p vs p 는 괜찮아요 . 재밌어요 . 워게임 을 좋아하니 그러려니 하는데 근데 사람 이 없구요 . 진입 장벽 자체 가 너무 높은 것 도 문제 가 됩니다 . 초보 유저 들 은 말 이 죠 문제점 은 출시 초기 라고 해도 제작사 에서 너무 각 버그 나 크래쉬 같은거에는 픽스 하려고 하는 관심 이 부족한거 같아요 . 너무 성의 없이 보이는 것 같습니다 . 그래서 비추를 주겠습니다 .,2017-06-09 23:08:25
572410,Steel Division: Normandy 44,negative,주절주절 나불대면서 추천 했었는데 이제사 생각해보면 남는건머나먼다리 패러디한 유치한 대사들밖에 없음 그 대사들이라도 있는 영국 근위기갑은 가성비 씹창난 쓰레기 사단..,주절주절 나불대면서 추천 했었는데 이 제사 생각 해보면 남는건 머나먼다리 패러디 한 유치한 대사 들 밖에 없음 그 대사 들 이라도 있는 영국 근위 기갑 은 가성 비 씹 창 난 쓰레기 사단 ..,2017-06-04 04:25:08
572410,Steel Division: Normandy 44,negative,"ai전을 하면 나는 병력을 전부 뽑고 더이상 못뽑는데 ai는 여유롭게 계속 뽑아서 조져버리는 리미트도 없는 개 줮망겜 서버는 중간중간 끊기고 적 ai는 좋나 잘 미는데 내 ai는 한눈팔고 있으면 지가 처 맞고있는데 반격을 안하는 스나이퍼 엘리트 급의 ai를 보여줌 폭팔 이펙트 , 화염 이펙트는 말할것도 없고 내가 못하는거일수도 있지만 워게임을 한 나로서는 차라리 레드드래곤을함","ai 전 을 하면 나 는 병력 을 전부 뽑고 더 이상 못 뽑는데 ai 는 여유롭게 계속 뽑아서 조져 버리는 리미트 도 없는 개 줮망겜 서버 는 중간 중간 끊기고 적 ai 는 좋나 잘 미는데 내 ai 는 한눈팔고 있으면 지가 처 맞고있는데 반격 을 안 하는 스나이퍼 엘리트 급 의 ai 를 보여줌 폭팔 이펙트 , 화염 이펙트 는 말 할것도 없고 내 가 못 하는거 일수 도 있지만 워게임 을 한 나로 서는 차라리 레드드래곤 을 함",2017-05-28 01:33:29
572410,Steel Division: Normandy 44,negative,종이쪼가리와 숫자 가지고 장난치는 게임같다 앵간하면 전쟁게임 대부분 좋아하는데 이건 환불각이다.. 전략전술게임 다 좋아하는데.. 난 왜이렇게 워게임이 싫지,종이 쪼가리 와 숫자 가지 고 장난 치는 게임 같다 앵 간하면 전쟁 게임 대부분 좋아하는데 이건 환불 각 이다 .. 전략 전 술게임 다 좋아하는데 .. 난 왜 이렇게 워게임 이 싫지,2017-05-26 18:31:38
572410,Steel Division: Normandy 44,negative,전 이 2대전 컨텐츠를 즐기는 게이머로써 이 망겜이 2대전이라는 딱지로 저를 포함한 수많은 이들을 현혹한 것과 이 망겜의 시작부터 현 파국의 순간까지 거의 모든 것을 보아왔습니다. 개인적으로는 많은 한국 유저분들이 이 망겜의 희생양이 되는 것이 비극이라 생각해 돈 낭비하지 마시라는 취지로 이 참고글을 올립니다. 1. 싱글 플래이는 딱 한줄로 표현할 수 있습니다. 스타크래프트 리마스터 구매하셔서 캠패인을 하시는게 압도적 개이득입니다. 2. 새로 도입된 전선 시스템은 느린 손을 절대 배려하지 않습니다. 부지런한 컨트,전 이 2 대전 컨텐츠 를 즐기는 게이머 로써 이 망겜 이 2 대전 이라는 딱지 로 저 를 포함 한 수많은 이 들 을 현혹 한 것 과 이 망겜 의 시작 부터 현 파국 의 순간 까지 거의 모든 것 을 보아 왔습니다 . 개인 적 으로는 많은 한국 유저 분들 이 이 망겜 의 희생양 이 되는 것 이 비극 이라 생각 해 돈 낭비하지 마시라는 취지 로 이 참고 글 을 올립니다 . 1 . 싱글 플 래 이는 딱 한 줄 로 표현 할 수 있습니다 . 스타크래프트 리 마스터 구매 하셔서 캠 패인 을 하시는게 압도 적 개이득 입니다 . 2 . 새로 도입 된 전선 시스템 은 느린 손 을 절대 배려 하지 않습니다 . 부지런한 컨트,2017-05-26 02:51:42
