app_id,app_name,sentiment,review_original,review_tokenized,timestamp
508440,Totally Accurate Battle Simulator,negative,켐패인 다 깨면 할게없음,켐패 인 다 깨면 할게 없음,2020-12-29 00:46:05
508440,Totally Accurate Battle Simulator,negative,환불 시간 다됨 ㅋㅋ,환불 시간 다 됨 ㅋㅋ,2020-12-09 16:05:44
508440,Totally Accurate Battle Simulator,negative,실행이안됩니다,실행 이 안됩니다,2020-12-02 01:00:42
508440,Totally Accurate Battle Simulator,negative,한국어 지원하면 좋을텐데,한국어 지원 하면 좋을텐데,2020-11-14 18:54:39
508440,Totally Accurate Battle Simulator,negative,잠깐 만지작 거리면서 놀기 좋으나 쉽게 싫증나는 게임입니다.,잠깐 만지작 거리 면서 놀기 좋으나 쉽게 싫증나는 게임 입니다 .,2020-10-31 05:14:11
508440,Totally Accurate Battle Simulator,negative,처음은 재미있는데 나중가면 지겨움 (개인적인 평가임,처음 은 재미있는데 나중 가면 지겨 움 ( 개인 적 인 평가 임,2020-10-21 12:15:15
508440,Totally Accurate Battle Simulator,negative,1시간 길면 2시간하면 질리는게임,1시간 길면 2시간 하면 질리는 게임,2020-09-07 09:52:02
508440,Totally Accurate Battle Simulator,negative,"멋있고 강했던 다크피센트가 못생기고 약해졌어요.. Dark Peasant, who was cool and strong, became weak and ugly.","멋있고 강했던 다크 피 센트 가 못 생기고 약해졌어요 .. Dark Peasant , who was cool and strong , became weak and ugly .",2020-08-26 17:27:20
508440,Totally Accurate Battle Simulator,negative,질림,질림,2020-08-19 00:13:12
508440,Totally Accurate Battle Simulator,negative,계속하면노잼,계속 하면 노잼,2020-07-31 17:37:16
