app_id,app_name,sentiment,review_original,review_tokenized,timestamp
530070,Train Sim World® 2020,positive,움 나는일단괞찬다고생각한다 피방에서해도 렉이자주걸리지않고 할수있으며 DLC를 골라서다운로드할 수 있는 큰장점있어 빨리다운로드를 받을수있다 하지만 단점은 지속적이진않지만 가끔마다프레임이끊기고 열차에끼는 버그가 간혹가다 발생한다 그래픽은 상당히 우수하다 난 이겜을 칭찬한다 다만 졸음이나 기차에관심이없거나 시간을 낭비하고싶지않은 사람은 비추천이 다. 조종도 좀 숙지를 해야되고 영어이해력도 40%정도는 있어야 원할하게할수있는 게임이기때문에 영어과목을못하는사람도비추천이다 다만 자기가 운전이나 한번쯤 특별한 운전을 하고싶은 분은 추천한다 이,움 나 는 일단 괞 찬다고 생각 한 다 피방 에서 해도 렉 이 자주 걸리지 않고 할수있으며 DLC 를 골 라서 다운로드 할 수 있는 큰 장점 있어 빨리 다운로드 를 받을수있다 하지만 단점 은 지속 적 이진 않지만 가끔 마다 프레임 이 끊기고 열차 에끼 는 버그 가 간혹 가다 발생 한다 그래픽 은 상당히 우수하다 난 이 겜 을 칭찬 한다 다만 졸음 이나 기차 에 관심 이 없거나 시간 을 낭비하고싶지 않은 사람 은 비추 천이 다 . 조종도 좀 숙지 를 해야되 고 영어 이해력 도 40% 정도 는 있어야 원 할하 게 할수있는 게임 이 기 때문 에 영어 과목 을 못 하는 사람 도비 추천 이다 다만 자기 가 운전 이나 한번 쯤 특별한 운전 을 하고싶은 분 은 추천 한다 이,2020-12-27 20:08:52
530070,Train Sim World® 2020,positive,Nice!! Nice!!,Nice !! Nice !!,2020-12-25 18:26:57
530070,Train Sim World® 2020,positive,Train Sim World® 2과Train Sim World® 2020 환불하려면 어떻세게 하나요?? 알려주세요ㅠㅠ 돈만 날렸어요ㅠㅠ,Train Sim World ® 2 과 Train Sim World ® 2020 환불 하려면 어떻 세 게 하나요 ?? 알려주세요 ㅠㅠ 돈 만 날렸어요 ㅠㅠ,2020-11-28 14:12:33
530070,Train Sim World® 2020,positive,현실적이고 재미도 있고 기차도 리얼해서 좋음. 하지만 다른 기차들을 이용할려면 사야한다는 말에 나는 1점을 깎겠음,현실 적 이고 재미 도 있고 기차 도 리얼 해서 좋음 . 하지만 다른 기차 들 을 이용 할려면 사야 한다는 말 에 나 는 1 점 을 깎겠음,2020-10-06 08:49:46
530070,Train Sim World® 2020,positive,최적화 하고 가끔 그래픽이 깨져 보이는걸 제외하면 스크린샷도 잘뽑히고 나름 기관실 내부에 조작할수있는 스위치도 많아서 조작해보는 재미도 있습니다. 현재나온 철도시뮬레이터 중에서 조작성 면에서는 가장 리얼하다고 생각됩니다.,최적화 하고 가끔 그래픽 이 깨져 보이는걸 제외 하면 스크린샷 도 잘뽑히고 나름 기관 실 내부 에 조작 할수있는 스위치 도 많아서 조작 해보는 재미 도 있습니다 . 현재 나온 철도 시뮬레이터 중 에서 조작성 면 에서는 가장 리얼 하다고 생각 됩니다 .,2020-09-27 20:46:14
530070,Train Sim World® 2020,positive,I'd like you to add Korean.,I ' d like you to add Korean .,2020-05-04 12:54:31
530070,Train Sim World® 2020,positive,자기가 정말 철덕이라면 이 게임 진짜 마음에 들 듯함. 그런데 문제는 이 게임 노동성이 너무 짙음...,자기 가 정말 철 덕이 라면 이 게임 진짜 마음 에 들 듯함 . 그런데 문제 는 이 게임 노동 성 이 너무 짙음 ...,2020-03-31 12:25:32
530070,Train Sim World® 2020,positive,"재밋어여.. 버그가 아니라 하는법을 몰라서 비추천햇엇는데, 다시 추천함","재밋어 여 .. 버그 가 아니라 하는 법 을 몰라서 비추 천 햇 엇 는데 , 다시 추천 함",2020-03-12 01:21:29
530070,Train Sim World® 2020,positive,일단 이게임 강추 1060은 잘돌아감 강추 그래픽도 개쩜 진짜 이게임에 빠져들어서 dlc도 삼 엔진소리도 너무 좋고 다조음 다만 조금한 버그들이 있어서 뭐 그건 회사에서 고쳐주겠지만은뭐 그리고 이번에 새로눈 열차도 나와서 살만합니다.나름대로 이게임 강추 노래들으면서 하기도 좋고 다 좋음 한번 해보는 것도 나쁘지 않음 근데 아쉬운건 고속열차가 있긴있는데 gwr에class43인가??하여튼 그 열차랑 또 더있는데 막 그렇게 빠르지는 않음 막 진짜 320막 이렇게는 안나옴 뭐 참고만 근데 디젤은 대박임 진짜,일단 이 게임 강추 1060 은 잘 돌아감 강추 그래픽 도 개쩜 진짜 이 게임 에 빠져들어서 dlc 도 삼 엔진 소리 도 너무 좋고 다 조음 다만 조금 한 버그 들 이 있어서 뭐 그건 회사 에서 고쳐주겠지만은 뭐 그리고 이번 에 새로 눈 열차 도 나와서 살 만 합니다 . 나름 대로 이 게임 강추 노래 들으면서 하기도 좋고 다 좋음 한번 해보는 것 도 나쁘지 않음 근데 아쉬운건 고 속 열차 가 있긴있는데 gwr 에 class 43 인가 ?? 하여튼 그 열차 랑 또 더있는데 막 그렇게 빠르지는 않음 막 진짜 320 막 이렇게는 안 나옴 뭐 참고 만 근데 디젤 은 대박 임 진짜,2020-03-07 20:23:39
530070,Train Sim World® 2020,positive,실제열차처럼 그래픽이 너무 좋습니다 !! TGV DLC도 나왔으면 좋겠습니다,실제 열차 처럼 그래픽 이 너무 좋습니다 !! TGV DLC 도 나왔으면 좋겠습니다,2020-03-01 20:49:28
530070,Train Sim World® 2020,positive,기차 시뮬레이션은 핑계고 사실 이게임은 당신의 컴퓨터가 얼마나 고사양인지를 측정해주는 31000원짜리 벤치마크 게임이다^^,기차 시뮬레이션 은 핑계 고 사실 이 게임 은 당신 의 컴퓨터 가 얼마나 고 사양 인지 를 측정 해주는 31000원 짜리 벤치마크 게임 이다 ^^,2020-02-14 10:29:37
530070,Train Sim World® 2020,positive,상당히 실사적입니다 출입문도 수동으로 다 조작합니다 사운드도 이상하게 가지않고 부드럽게 잘 이어집니다 단점은 그래픽이 좀 문제입니다 1060인데 프레임이 잘 안나옵니다,상당히 실사 적 입니다 출입문 도 수동 으로 다 조작 합니다 사운드 도 이상하게 가지 않고 부드럽게 잘 이어집니다 단점 은 그래픽 이 좀 문제 입니다 1060 인데 프레임 이 잘 안나옵니다,2020-01-28 21:20:32
530070,Train Sim World® 2020,positive,이 게임을 하다 보니 어느센가 철도운전면허를 따게 되었습니다.,이 게임 을 하다 보니 어느 센가 철도 운전면허 를 따게 되었습니다 .,2020-01-27 01:31:45
530070,Train Sim World® 2020,positive,기차좋아하면 나름 재밌음,기차 좋아하면 나름 재밌음,2020-01-24 04:03:28
530070,Train Sim World® 2020,positive,게임대박,게임 대박,2020-01-21 17:56:50
530070,Train Sim World® 2020,positive,"대충 사양은 i5 어쩌구 / 2060 rtx 입니다. 최적화 관련해서 말이 엄청 많은데, 일단 상기한 옵션으로 울트라옵 60프레임 나옵니다. 더 나올지는 모르겠네요 프레임 60으로 제한해서 플레이하는 중이라.. 단! 해상도 1920 기준이고 4K나 이런거 바라시는 분들은 사양이 훌쩍 뛸 겁니다. 그래픽은 막 엄청 좋다고는 못합니다 유로트럭2 수준? 그래도 나쁜 그래픽도 아닙니다. 텍스쳐나 모델링이 허접하긴 해도 게임상에서 크게 느껴지진 않구요. 어차피 배경같은 것도 열차 운행중에 세세히 꼼꼼히 볼 수 있는게 아니기 때문에 적","대충 사양 은 i 5 어쩌구 / 2060 rtx 입니다 . 최적화 관련 해서 말 이 엄청 많은데 , 일단 상기 한 옵션 으로 울트라 옵 60 프레임 나옵니다 . 더 나올지는 모르겠네요 프레임 60 으로 제한 해서 플레이 하는 중이 라 .. 단 ! 해상도 1920 기준 이고 4 K 나 이런거 바라시는 분 들 은 사양 이 훌쩍 뛸 겁니다 . 그래픽 은 막 엄청 좋다고는 못 합니다 유로 트럭 2 수준 ? 그래도 나쁜 그래픽 도 아닙니다 . 텍스쳐 나 모델링 이 허 접하긴 해도 게임상 에서 크게 느껴지진 않구요 . 어차피 배경 같은 것 도 열차 운행 중 에 세세히 꼼꼼히 볼 수 있는게 아니기 때문 에 적",2020-01-12 12:24:11
530070,Train Sim World® 2020,positive,일단 적응되면 기차 시뮬 좋아하면 좋아할 것 같은데 본인은 세일하는 2만원짜리 살 껄 괜히 만사천원 사서 약간 찝찝한데 단점은 dlc가 다 비쌈. 이런 류 게임은 어쩔 수 없는 건지 그래도 할인이라도 많이 했음 바람. 게다가 나온지1년 반밖에 안 되서인지 내부에 기차 종류는 기대한 만큼 많지는 않음. 기본 기차는 10개 정도?,일단 적응 되면 기차 시뮬 좋아하면 좋아할 것 같은데 본인 은 세 일 하 는 2만원 짜리 살 껄 괜히 만사천원 사서 약간 찝찝한데 단점 은 dlc 가 다 비쌈 . 이런 류 게임 은 어쩔 수 없는 건지 그래도 할인 이라도 많이 했음 바람 . 게다가 나온지 1년 반 밖에 안 되서 인지 내부 에 기차 종류 는 기대한 만큼 많지는 않음 . 기본 기차 는 10 개 정도 ?,2020-01-11 21:35:30
530070,Train Sim World® 2020,positive,리얼허다;,리얼 허다 ;,2019-12-27 20:04:49
