app_id,app_name,sentiment,review_original,review_tokenized,timestamp
385560,Shadow Complex Remastered,positive,인디 게임이라서 내용이 부실한데 1인 개발 게임 치고는 나쁘지 않게 잘만들엇음,인디 게임 이라서 내용 이 부실한데 1 인 개발 게임 치고는 나쁘지 않게 잘만 들 엇음,2019-11-17 01:42:40
385560,Shadow Complex Remastered,positive,꽤 잘만든 플랫포머 액션 게임. 리마스터 할 만 하네요. 이정도면 명작 반열에 들지 않을지...,꽤 잘만 든 플랫포머 액션 게임 . 리 마스터 할 만 하네요 . 이 정도 면 명작 반 열 에 들지 않을지 ...,2018-12-14 04:37:04
385560,Shadow Complex Remastered,positive,"재밌게 플레이한 건슈팅 플렛포머 게임입니다. 무엇보다 감명 깊었던건 한국어 더빙과 자막이였습니다. 요즘 게임들에선 자막이라도 해주면 매우 감사해하며 플레이했는데 더빙까지 되어 있어서 그런지 매우 만족스러웠습니다. 그 외에는 맵 표시가 잘되어 있었고, 숨겨진 아이템에 의한 탐험요소가 꽤 만족스러웠습니다. 플렛포머 좋아하는 분들이라면 만족하실것 같습니다.","재밌게 플레이 한 건 슈팅 플렛포머 게임 입니다 . 무엇 보다 감명 깊었던건 한국어 더빙 과 자막 이 였습니다 . 요즘 게임 들 에선 자막 이라도 해주면 매우 감사해하며 플레이 했는데 더빙 까지 되어 있어서 그런지 매우 만족스러웠습니다 . 그 외 에는 맵 표시 가 잘 되어 있었고 , 숨겨진 아이템 에 의한 탐험 요소 가 꽤 만족스러웠습니다 . 플렛포머 좋아하는 분 들이라면 만족하실것 같습니다 .",2018-05-07 03:20:01
385560,Shadow Complex Remastered,positive,8 / 10,8 / 10,2018-02-28 22:14:31
385560,Shadow Complex Remastered,positive,.,.,2017-03-22 20:25:53
385560,Shadow Complex Remastered,positive,무난하게 재미있는 작품이다. 플레이 타임은 도과 생각안하고 막 달릴경우 4시간 정도이지만 그럭저럭 끝까지 잘 해낼수 있는 정도이고 여기서 더 길어지면 지루해질게 뻔하기 때문에 딱 알맞는 시간이라 할수 있다. 한줄로 평하자면 빵 터지는 재미는 없지만 그래도 무난하게 계속 할수 있는 재미가 있다 하겠다.,무난 하게 재미있는 작품 이다 . 플레이 타임 은 도과 생각 안 하고 막 달릴 경우 4시간 정도 이지만 그럭저럭 끝 까지 잘 해낼수 있는 정도 이고 여기 서 더 길어지면 지루해 질 게 뻔하기 때문 에 딱 알맞는 시간 이라 할수 있다 . 한 줄 로 평 하자면 빵 터지는 재미 는 없지만 그래도 무난 하게 계속 할수 있는 재미 가 있다 하겠다 .,2017-02-27 21:23:52
385560,Shadow Complex Remastered,positive,처음엔 그저 그런 게임 이겠지 하고 게임을 시작 하였으나 스토리가 좋고 일단 한국어를 지원하고 음석 자막이 아닌 음성도 한국어라서 친근감을 느끼는 게임이라고 생각합니다. 쪼금만 할려고 시작 했는데 72분이 지나갔습니다.,처음 엔 그저 그런 게임 이겠지 하고 게임 을 시작 하였으나 스토리 가 좋고 일단 한국어 를 지원 하고 음석 자막 이 아닌 음성 도 한국어 라서 친 근 감 을 느끼는 게임 이라고 생각 합니다 . 쪼금 만 할려고 시작 했는데 72분 이 지나갔습니다 .,2017-01-02 18:57:47
385560,Shadow Complex Remastered,positive,인터넷 없는 곳에서 해서 그런지 플탐이 반영이 안되어있는데... 엔딩 봤다. 가격이 보여주는만큼 짧은 게임인데 험블에서 예전에 1달러로 받은거치고는 매우 재밌는 게임. 게다가 1달러짜리가 한국어 더빙과 자막까지 지원한다는 점에서 매우 ㅆㅅㅌㅊ라고 볼 수 있다. 그래픽은 좋은 편도 아니지만 나쁜 편도 아니다. 최적화 상태는 좋아서 내장 그래픽으로도 돌아간다. 처음에 내 외장 그래픽을 인식 못해서 내장으로 돌렸는데 가끔 프레임 튀는거 빼면 아주 원활하게 돌아감. 게임의 난이도는 괜찮은 편이다. 보통 난이도로 했는데 생각했던,인터넷 없는 곳 에서 해서 그런지 플 탐이 반영 이 안되어있는데 ... 엔딩 봤다 . 가격 이 보여주는만큼 짧은 게임 인데 험블 에서 예전 에 1달러 로 받은거치고는 매우 재밌는 게임 . 게다가 1달러 짜리가 한국어 더빙 과 자막 까지 지 원 한다는 점 에서 매우 ㅆㅅㅌㅊ 라고 볼 수 있다 . 그래픽 은 좋은 편도 아니지만 나쁜 편도 아니다 . 최적화 상태 는 좋아서 내장 그래픽 으로도 돌아간다 . 처음 에 내 외 장 그래픽 을 인식 못 해서 내장 으로 돌렸는데 가끔 프레임 튀는거 빼면 아주 원활하게 돌아감 . 게임 의 난이도 는 괜찮은 편이 다 . 보통 난이도 로 했는데 생각 했던,2016-12-04 20:01:06
385560,Shadow Complex Remastered,positive,"xbox 360용으로 즐기다 중간에 포기 후, 오랜 세월이 흐른 뒤 스팀의 리마스터 판으로 엔딩 봤습니다. 메트로배니아로서 재미는 충분하고 사실 잘 만든 편인데, 스토리는 뭐랄까... 초반 들어갈 때는 괜찮아 보이지만, 곧 애매히지며 끝까지 애매해지는 그런... 스토리에 크게 신경쓰지 않으면 나름 재밌습니다.","xbox 360 용 으로 즐기다 중간 에 포기 후 , 오랜 세월 이 흐른 뒤 스팀 의 리 마스터 판 으로 엔딩 봤습니다 . 메트로 배니아 로서 재미 는 충분하고 사실 잘 만든 편 인데 , 스토리 는 뭐랄까 ... 초반 들어갈 때 는 괜찮아 보이 지만 , 곧 애매히지며 끝 까지 애매해지는 그런 ... 스토리 에 크게 신경 쓰지 않으면 나름 재밌습니다 .",2016-11-29 23:01:25
385560,Shadow Complex Remastered,positive,"한글화, 한글음성 좋고 보는 시점이 2d인데 또 3d도 섞여있어서 독특하네요? 장전하고 쏘고 하는데 재밌네요 길찾기가 잘해있어서 좋아요!","한글화 , 한글 음성 좋고 보는 시점 이 2 d 인데 또 3 d 도 섞여있어서 독특하네요 ? 장전 하고 쏘고 하는데 재밌네요 길찾기 가 잘 해있어서 좋아요 !",2016-11-16 18:45:25
