app_id,app_name,sentiment,review_original,review_tokenized,timestamp
352550,Urban Empire,negative,"사실, 초반에 하면 신기하긴 합니다. 그런데 하다보면, 이게 정당판 미연시인가 싶기도 하고, 참 게임이 묘하네요. 심지어 설명도 불친절해서 찾기도 힘들어요. 이런 게 복합적으로 작용하면 재미가 없게 느껴집니다. 심지어 난이도도 꽤 되는 것 같아요. 자금이 멀쩡한 판이 없었습니다. 실력적 문제일 수도 있지만. 고려해야할 점은 많은데, 그게 어디서 해경되어야하는지 찾기도 힘들더군요. 엔딩 하나라도 보고 싶었는데 쉽지가 않더군요. 왜 여기다 시간을 더 써야하나 의문점이 생겨서 그냥 지워버렸습니다. ★★☆☆☆","사실 , 초반 에 하면 신기하긴 합니다 . 그런데 하다 보면 , 이 게 정당 판 미연시 인가 싶기도 하고 , 참 게임 이 묘 하네요 . 심지어 설명 도 불친절해서 찾기 도 힘들어요 . 이런 게 복합 적 으로 작용 하면 재미 가 없게 느껴집니다 . 심지어 난이도 도 꽤 되는 것 같아요 . 자금 이 멀쩡한 판이 없었습니다 . 실력 적 문 제일 수도 있지만 . 고려 해야 할 점 은 많은데 , 그게 어디서 해경 되어야하는지 찾기 도 힘들더군요 . 엔딩 하나 라도 보고 싶었는데 쉽지가 않더군요 . 왜 여기 다 시간 을 더 써야하나 의문 점 이 생겨서 그냥 지워 버렸습니다 . ★★☆☆☆",2020-10-18 02:17:51
352550,Urban Empire,negative,"다이렉트 게임즈에서 2200원에 팔길래 샀는데 ㄹㅇ 던힐 그 포켓팩 3000원 주고사서 12개비 피는게 시간으로나 기분,재미가 훨씬 이득임. 장점: X 단점: 1.부실한 튜토리얼 2.부족한 컨텐츠(그나마 추가된 시나리오 포함 스테이지? 8개) 3.그지 같은 UI 4.계속 떨어지는 자금(그냥 세금ㅈㄴ 올려서 폭군하는게 정답) 결론: 이 게임에는 마구니가 ㅈㄴ껴있음","다이렉트 게임 즈 에서 2200원 에 팔길래 샀는데 ㄹㅇ 던힐 그 포켓 팩 3000원 주 고사 서 12 개비 피는게 시간 으로나 기분 , 재미 가 훨씬 이득 임 . 장점 : X 단점 : 1 . 부실한 튜토리얼 2 . 부족한 컨텐츠 ( 그나마 추가 된 시나리오 포함 스테이지 ? 8 개 ) 3 . 그 지 같은 UI 4 . 계속 떨어지는 자금 ( 그냥 세금 ㅈㄴ 올려서 폭 군 하는게 정답 ) 결론 : 이 게임 에는 마구 니 가 ㅈㄴ 껴있음",2020-02-04 19:17:10
352550,Urban Empire,negative,주택이 부족하다하여 주택을늘리면 산업 이나 상업에 균형을 또 맞춰야되고 그러면서 돈은 쓰는데 정작 들어오는 수입은 투자비용에비해 터무니없이 적고 시간돌리면서 이벤트 뜨는거 몇번 선택하고 나면 갑자기 적자폭풍으로 인해서 게임이 어느새 패배하게된다. 새로운 구역을 지어 세금을 늘리려고 해도 그 구역을 짓고 유지하는 시설 자체의 유지비가 터무니 없다. 마지막으로.... 너무나도 불친절하여 도데체 뭘 해야할지 모르겠는데 우선 누가봐도 요구가 + - 인건 보이니 그거 맞추려고 하다가 지는게임이다.,주택 이 부족하다하여 주택 을 늘리면 산업 이나 상업 에 균형 을 또 맞춰야되 고 그러면서 돈 은 쓰는데 정작 들어오는 수입 은 투자 비용 에 비해 터 무니 없이 적고 시간 돌리면서 이벤트 뜨는거 몇번 선택 하고 나면 갑자기 적자 폭풍 으로 인해서 게임 이 어느새 패배하게 된다 . 새로운 구역 을 지어 세금 을 늘리려고 해도 그 구역 을 짓고 유지 하는 시설 자체 의 유지비 가 터 무니 없다 . 마지막 으로 .... 너무나도 불친절하여 도데 체 뭘 해야 할지 모르겠는데 우선 누가 봐도 요구 가 + - 인건 보이니 그거 맞추려고 하다가 지는 게임 이다 .,2019-10-16 16:37:57
352550,Urban Empire,negative,"※ 할인할 때 + 다이렉트 게임즈에서 구매하십시오. ※ 미 완성 게임(발적화 + 버그)을 출시해서 더이상 업데이트를 하지 않는 게임입니다. ※ 평가가 ""대체로 부정적"" 임을 잊지 마시기 바랍니다.","※ 할인 할 때 + 다이렉트 게임 즈 에서 구매 하십시오 . ※ 미 완성 게임 ( 발 적 화 + 버그 ) 을 출시 해서 더 이상 업데이트 를 하지 않는 게임 입니다 . ※ 평가 가 "" 대체로 부정 적 "" 임 을 잊지 마시기 바랍니다 .",2019-04-28 12:56:27
352550,Urban Empire,negative,사지말라면 좀 사지마 라고 말할 때 들을걸...,사지말라면 좀 사지마 라고 말 할 때 들을걸 ...,2019-02-09 21:42:23
352550,Urban Empire,negative,쓰레기,쓰레기,2019-02-09 01:26:06
352550,Urban Empire,negative,평가가 많이 안좋은 이유가 있습니다. 게임이 지루한 상태로 쭉 이어지다가 그냥 시간만 끌면 끝이 납니다. 할인해서 단돈 2천원에 샀음에도 살짝 후회될 정도입니다.,평가 가 많이 안좋은 이유 가 있습니다 . 게임 이 지루한 상태 로 쭉 이어지다가 그냥 시간 만 끌 면 끝 이 납니다 . 할인 해서 단돈 2천원 에 샀음에도 살짝 후회될 정도 입니다 .,2019-01-20 00:31:18
352550,Urban Empire,negative,망할 의회놈들,망할 의회 놈 들,2018-12-28 11:58:31
352550,Urban Empire,negative,이거 튜토리얼부터 다시 만들어야 할것 같은데.... 시티빌더류를 좋아하는데 이건 시티빌더가 아니고 정치게임입니다. 일단 왜 정당들이 저렇게 행동하는지 납득하기가 힘들고 선택지도 무슨 옛날 19금 미연시마냥 일관성도 없는데 설명조차 없어서 정당들 왜 저러는지 파악하다가 그냥 접습니다. 심지어 여기 평가보니까 정당과 협상하는걸 최대한 줄여야 유리한가 보네요-_-;;; 게임이 평이 안좋아서 그런지 공략글도 별로 없고 그나마 있는것도 꼼수쓰는 방법 위주입니다. 정치쪽 팁이 좀 많아야 재미있게 할듯 하군요.,이 거 튜토리얼 부터 다시 만들어야 할것 같은데 .... 시티 빌더 류 를 좋아하는데 이건 시티 빌더가 아니고 정치 게임 입니다 . 일단 왜 정당 들 이 저렇게 행동 하는지 납득 하기가 힘들고 선택 지도 무슨 옛날 19 금 미연시 마냥 일관 성도 없는데 설명 조차 없어서 정당 들 왜 저러는지 파악 하다가 그냥 접습니다 . 심지어 여기 평가 보 니까 정당 과 협상 하 는걸 최대한 줄여야 유리한가 보네요 -_-;;; 게임 이 평이 안좋아서 그런지 공략 글 도 별로 없고 그나마 있는것도 꼼수 쓰는 방법 위주 입니다 . 정치 쪽 팁 이 좀 많아야 재미있게 할듯 하 군 요 .,2018-09-26 20:46:53
352550,Urban Empire,negative,"비추, 3000원 이하라면 구매하세요","비추 , 3000원 이하 라면 구매 하세요",2018-09-25 20:11:06
