app_id,app_name,sentiment,review_original,review_tokenized,timestamp
428550,Momodora: Reverie Under the Moonlight,negative,미노리아를 먼저 플레이하고 모모도라를 해봤는데 게임이 너무 부드럽지 못함. 전투는 빠른 조작을 요구하면서 캐릭 조작 반응은 상당히 더딤. 개인적으로는 이쪽이 더 별로인 듯. 문장 3개 모으고 진행 포기. 다행히 스팀 클라우드는 지원해서 다음에 할 거 없을 때 다시 플레이해야 할 듯.,미노 리아 를 먼저 플레이 하고 모모 도라를 해봤는데 게임 이 너무 부드럽지 못 함 . 전투 는 빠른 조작 을 요구 하면서 캐릭 조작 반응 은 상당히 더딤 . 개인 적 으로는 이 쪽 이 더 별로 인 듯 . 문장 3 개 모으고 진행 포기 . 다행히 스팀 클라우드 는 지원 해서 다음 에 할 거 없을 때 다시 플레이 해야 할 듯 .,2020-10-02 23:53:58
428550,Momodora: Reverie Under the Moonlight,negative,"모모도라는 잘만든 게임입니다. 1인 개발이라기엔 믿기지 않는 도트 그래픽이 플레이 내내 즐겁게 해주었습니다. 배경 음악도 기억에 남지는 않더라도 게임의 분위기를 해치지 않고 잔잔하니 좋았습니다. 액션도 괜찮았습니다. 충분히 찰지고 컨트롤도 만족스러웠습니다. 다만 메트로배니아로써도, 횡스크롤 액션 게임으로써도 약간씩 모자란 게임이라고 생각합니다. 다음 지역으로 진행하는 곳은 문으로 잠겨있고, 얻은 열쇠를 통해서 문을 열 수 있습니다. 문제는 문이 다 똑같이 단순하게 생겼기 때문에 각 문의 위치가 기억에 남지 않습니다. 때문에 열쇠","모모 도 라는 잘만 든 게임 입니다 . 1 인 개발 이라기 엔 믿기지 않는 도트 그래픽 이 플레이 내내 즐겁게 해주었습니다 . 배경 음악 도 기억 에 남지 는 않더라도 게임 의 분위기 를 해치 지 않고 잔잔하니 좋았습니다 . 액션 도 괜찮았습니다 . 충분히 찰지고 컨트롤 도 만족스러웠습니다 . 다만 메트로 배니아 로써 도 , 횡스 크롤 액션 게임 으로써 도 약간 씩 모자란 게임 이라고 생각 합니다 . 다음 지역 으로 진행 하는 곳 은 문 으로 잠겨있고 , 얻은 열쇠 를 통해 서 문 을 열 수 있습니다 . 문제 는 문 이 다 똑같이 단순하게 생겼기 때문 에 각 문의 위치 가 기억 에 남지 않습니다 . 때문 에 열쇠",2020-07-19 00:37:02
428550,Momodora: Reverie Under the Moonlight,negative,한줄 요약 : 플레이어의 성취감을 고려하지 않은 게임 메트로베니아의 길찾고 새로운 곳을 발견하는 재미를 원하면 비추천. 분명 재미도 있고 그래픽도 아기자기해서 좋은데 횡스크롤형식의 쯔꾸르 그래픽이지만 장르는 메트로베니아고 액션감은 다소 부족한... 4-5시간 정도면 나쁘지 않은 플레이 타임인데도 게임에 여운이 부족함.. 엔딩이 여러개라면 한 엔딩으로 여운을 남기던가 해서 추가 엔딩을 보고 싶어져야 하는데 숨겨진 걸 찾아도 성취감이 부족해서 굳이 돌아다니고 싶진 않음. 보스전의 난이도는 적당해서 좋았다. 너무 어렵지도 않고,한 줄 요약 : 플레이어 의 성취 감 을 고려 하지 않은 게임 메트로 베니아의 길 찾고 새로운 곳 을 발견 하는 재미 를 원하면 비 추천 . 분명 재미 도 있고 그래픽 도 아기자기해서 좋은데 횡스 크롤 형식 의 쯔꾸르 그래픽 이지만 장르 는 메트로 베니아고 액션 감은 다소 부족한 ... 4-5시간 정도 면 나쁘지 않은 플레이 타임 인데 도 게임 에 여운 이 부족함 .. 엔딩 이 여러 개 라면 한 엔딩 으로 여운 을 남기던가 해서 추가 엔딩 을 보고 싶어져야 하는데 숨겨진 걸 찾아도 성취 감 이 부족해서 굳이 돌아다니고 싶진 않음 . 보스 전의 난이도 는 적당해서 좋았다 . 너무 어렵지도 않고,2020-05-11 00:09:05
428550,Momodora: Reverie Under the Moonlight,negative,해상도가 너무 낮습니다. 게임소개에 나와있는 스샷을 그대로 확대하면 똑같겠지요 움직임도 너무 무겁고 분위기도 어둡습니다 저는 못하겠네요,해상도 가 너무 낮습니다 . 게임 소개 에 나와있는 스샷 을 그대로 확대 하면 똑같겠지요 움직임 도 너무 무겁고 분위기 도 어둡습니다 저 는 못 하겠네요,2020-05-03 01:00:03
428550,Momodora: Reverie Under the Moonlight,negative,"피할수 없는 보스의 공격, 되돌아 갈 수 없는 지역, 자동저장도 안되는데 보스 깨고 죽어버려서 다시 깨야할때도 있다. 말그대로 불합리함의 극치! 잘찍힌 도트만이 여러분을 붙들어 맨다. (물론 풍만한 가슴도...)","피 할수 없는 보스 의 공격 , 되 돌아 갈 수 없는 지역 , 자동 저 장도 안되는데 보스 깨고 죽어 버려서 다시 깨야 할 때 도 있다 . 말 그대로 불합리 함 의 극치 ! 잘 찍힌 도트 만이 여러분 을 붙들어 맨다 . ( 물론 풍만한 가슴 도 ...)",2020-03-26 00:12:48
428550,Momodora: Reverie Under the Moonlight,negative,제작사 오카상 붓코로스,제작사 오카 상 붓 코로스,2020-03-22 07:13:47
428550,Momodora: Reverie Under the Moonlight,negative,"그냥 고전 플랫포머에 씹덕을 더해놓은 듯한 게임. 최고 난이도로 시작해 두시간하고 접었다. 개인적으로 난이도 높였을 때 수치만 조정되는 시스템을 굉장히 싫어하고 이 때문에 레벨을 진행하는 데 있어 지장이 생긴다면, 그건 스트레스 그 자체임. 이 게임은 그쪽 분야에선 전문. 뭐 가슴 개 빵빵한 보스 나와서 가슴 때리다보니 어느새 보스 클리어되있음. ..... 가격이 만원이라지만 이건 너무한 거 아니냐? 차라리 다크소울을 하자.","그냥 고전 플랫포머 에 씹덕 을 더해놓은 듯 한 게임 . 최고 난이도 로 시작 해 두 시간 하고 접었다 . 개인 적 으로 난이도 높였을 때 수치 만 조정 되는 시스템 을 굉장히 싫어하고 이 때문 에 레벨 을 진행 하는 데 있어 지장 이 생긴다면 , 그건 스트레스 그 자체 임 . 이 게임 은 그 쪽 분야 에선 전문 . 뭐 가슴 개 빵빵 한 보스 나와서 가슴 때리다 보니 어느새 보스 클리어 되있음 . ..... 가격 이 만원 이라 지만 이건 너무한 거 아니냐 ? 차라리 다크 소울 을 하자 .",2020-03-13 19:32:50
428550,Momodora: Reverie Under the Moonlight,negative,메트로베니아를 처음 해본다면 가볍게 해볼만한 게임이지만 너무 가벼워서 게임의 재미요소도 같이 날아가버림,메트로 베니아를 처음 해본다면 가볍게 해볼만 한 게임 이지만 너무 가벼워서 게임 의 재미 요소 도 같이 날아가 버림,2020-03-09 01:24:13
428550,Momodora: Reverie Under the Moonlight,negative,"도트 그래픽이 마음에 들어 구매했다,,, 말도안되는 난이도에 20분만에 하기싫어지는 겜은 이게 처음인거같음 도전욕구 자극이란게 없다 목적이 무엇인지는 하면서 알려줘도 상관없다 스토리가 노답이여도 상관없다, 하는데 재미만 있으면 되는데 그 재미가 없다; 다크소울로 따지면 군다잡으러 대서고 도는 수준임 비록 짧게 플레이했지만 아무래도 나랑은 안맞는 장르임","도트 그래픽 이 마음 에 들어 구매 했다 ,,, 말 도 안되는 난이도 에 20분 만에 하기 싫어지는 겜 은 이 게 처음 인거 같음 도전 욕구 자극 이란 게 없다 목적 이 무엇 인 지는 하면서 알려줘도 상관없다 스토리 가 노답 이여 도 상관없다 , 하는데 재미 만 있으면 되는데 그 재미 가 없다 ; 다크 소울 로 따지면 군 다잡으러 대서 고 도 는 수준 임 비록 짧게 플레이 했지만 아무래도 나 랑은 안 맞는 장르 임",2020-01-24 19:23:25
428550,Momodora: Reverie Under the Moonlight,negative,이런 류 좋아하기는 하지만 이건 별로 재미가 없었던것 같다..,이런 류 좋아하기는 하지만 이건 별로 재미 가 없었던것 같다 ..,2019-08-29 17:04:26
