app_id,app_name,sentiment,review_original,review_tokenized,timestamp
571740,Golf It!,positive,친구랑 같이 시간 버리기 좋음,친구 랑 같이 시간 버리기 좋음,2021-01-11 18:42:24
571740,Golf It!,positive,"""나 칠꺼야?"" ""응""",""" 나 칠꺼야 ?"" "" 응 """,2021-01-01 21:52:25
571740,Golf It!,positive,친구랑 내기걸고 하면 좋을듯 대신 싸울 수 있음,친구 랑 내기 걸고 하면 좋을듯 대신 싸울 수 있음,2020-12-28 04:40:14
571740,Golf It!,positive,재밌다 근데 혼자하면 재밌을까?,재밌다 근데 혼자 하면 재밌을까 ?,2020-12-24 00:52:32
571740,Golf It!,positive,지인들이랑 하면 와글와글 재밌음,지인 들 이랑 하면 와글와글 재밌음,2020-11-26 20:15:57
571740,Golf It!,positive,골프 갓겜입니다,골프 갓 겜 입니다,2020-08-23 00:29:50
571740,Golf It!,positive,우정파괴와 웃음바다는 종이한장 차이라는것을 알려주는 게임,우정 파괴 와 웃음 바다 는 종이 한장 차이 라는 것 을 알려주는 게임,2020-06-08 22:21:26
571740,Golf It!,positive,꿀잼!,꿀잼 !,2020-03-16 03:15:21
571740,Golf It!,positive,혼자말고 친구들하고는 할만한?,혼자 말고 친구 들 하고는 할만 한 ?,2020-02-13 22:37:58
571740,Golf It!,positive,헤헤헤헤헤헤헿헤헤헤헤헤헤헤ㅔㅎㅎㅎㅎㅎ 하지마,헤헤 헤헤 헤헤 헿헤 헤헤 헤헤 헤헤 ㅔㅎㅎㅎㅎㅎ 하지마,2019-12-25 13:52:20
571740,Golf It!,positive,할만함 근데 이거랑 다른 비슷한 골프게임있는데 그게 더 재밌음. 이건 그거 하위호환인데 그래도 할만함,할만 함 근데 이 거 랑 다른 비슷한 골프 게 임있는데 그게 더 재밌음 . 이건 그거 하위호환 인데 그래도 할만 함,2019-08-16 22:12:31
571740,Golf It!,positive,갓겜,갓 겜,2019-07-03 22:38:29
571740,Golf It!,positive,생각보다 재밌는데 국내에서는 인기가없나보다 외국인만잇고 한글로 설정하면 깨지는 현상이있다 내컴이 구린거일수도있다,생각 보다 재밌는데 국내 에서는 인기 가 없나보다 외국인 만 잇고 한글 로 설정 하면 깨지는 현상 이 있다 내 컴 이 구린거 일수 도 있다,2019-04-03 04:43:27
571740,Golf It!,positive,재미있읍니다,재미있 읍니 다,2019-01-20 23:28:22
571740,Golf It!,positive,"Ostia tío, una pasas, me mola mucho","Ostia t í o , una pasas , me mola mucho",2018-11-23 19:21:47
571740,Golf It!,positive,이 겜은 가볍게 즐길 수 있으며 분량이 적어서 2시간 이내에 모두 깰 수 있습니다. 그러니 친구들과 함께 사서 플레이한 다음 환불하세요,이 겜 은 가볍게 즐길 수 있으며 분량 이 적어서 2시간 이내 에 모두 깰 수 있습니다 . 그러니 친구 들 과 함께 사서 플레이 한 다음 환불 하세요,2018-08-11 23:16:46
571740,Golf It!,positive,자신의 친구들이 얼마나 사악한지 알고싶다면 게임을 사서 선물해보세요 당신의 친구들은 그렇게 선한 사람은 아닐거라고 알아차릴것입니다..,자신 의 친구 들 이 얼마나 사악한지 알고싶다 면 게임 을 사서 선물 해보세요 당신 의 친구 들 은 그렇게 선한 사람 은 아닐거라고 알아차릴것 입니다 ..,2018-06-29 10:24:42
571740,Golf It!,positive,여러명에서 하면 개꿀잼,여러 명 에서 하면 개꿀잼,2018-06-21 21:45:25
571740,Golf It!,positive,하루정도 즐기기 좋은 킬링타임용 게임을 5명을 꼬셔서 사게 만들었습니다. 결과적으로 이제 제 말을 아무도 믿지 않게 됐지만 그래도 재미있었습니다. 이상 사기 피의자 진술 마치겠습니다.,하루 정도 즐기기 좋은 킬링타임 용 게임 을 5 명 을 꼬셔 서 사게 만들었습니다 . 결과 적 으로 이제 제 말 을 아무 도 믿지 않게 됐지만 그래도 재미있었습니다 . 이상 사기 피의자 진술 마치겠습니다 .,2018-06-16 00:44:24
