app_id,app_name,sentiment,review_original,review_tokenized,timestamp
620590,Ancestors Legacy,negative,"병종도 얼마 없고, 부대수도 쥐꼬리만큼 정해져 있고 전략게임이라기보다는 그냥 스토리 보는 맛에 하는 게임.","병 종도 얼마 없고 , 부대 수도 쥐꼬리 만큼 정해져 있고 전략 게임 이라기보다는 그냥 스토리 보는 맛 에 하는 게임 .",2019-12-22 01:42:07
620590,Ancestors Legacy,negative,엄청나게 재미있지는 않다. 할만은하다.,엄청나게 재미있지는 않다 . 할만은 하다 .,2019-09-14 13:22:50
620590,Ancestors Legacy,negative,미친새끼들...캠페인 플레이하다 저장해 놨는데 오늘 로드하려니까 해당파일이 구버전이라 로딩이 안된대...ㅋㅋㅋ 뭐 이런 병신같은 새끼들이...캠페인 세이브 파일에 영향을 주는 업데이트가 어딨어...,미친 새끼 들 ... 캠페인 플레이 하다 저장 해 놨는데 오늘 로드 하려니까 해당 파일 이 구 버전 이라 로딩 이 안된대 ... ㅋㅋㅋ 뭐 이런 병신 같은 새끼 들 이 ... 캠페인 세이브 파일 에 영향 을 주는 업데이트 가 어딨어 ...,2018-12-08 21:56:08
620590,Ancestors Legacy,negative,벨런스도 안맞는 이 게임을 18000원에 할인해서 팔고 있네... 무료로 풀어야지?,벨런스 도 안 맞는 이 게임 을 18000원 에 할인 해서 팔고 있네 ... 무료 로 풀어야지 ?,2018-12-03 16:32:06
620590,Ancestors Legacy,negative,시벌 무슨 내가 뽑은 궁수들은 오인사격을 더잘해 쐇다 하면 friendly shot 조온나 뜨네 ㅎ,시벌 무슨 내 가 뽑은 궁수 들 은 오인 사격 을 더 잘해 쐇다 하면 friendly shot 조온나 뜨네 ㅎ,2018-12-02 18:41:22
620590,Ancestors Legacy,negative,십자군 이거 깨라고 만든건가 시벌 군사 무한으로 오는데 어떻게 공격을가;;; 막기도 급급한데 군사는없지 자원도 없지 공격기회가 생기면 적은 다 기마병이여;;; 죽창 병사도 뽑기 비싼데 뭔 기마병이 그리많어 ;;창병 뽑앗떠니 활든놈이 물량으로오네;; ㅅㅂ 심지어 쌈싸먹어 뒤치오면 그냥 고대로 맞아주고있질않나;; 공격이시작되면 애들이 그냥 묵묵히 싸우기만하고 내가할수있는건 그냥 후퇴명령밖에없고 후퇴누루면 조낸 멀리가고 ;;; 그리고 아군기지가 바로뒤에있는데도 본부진영까지 달려서 도망가는거 진짜 어이가없네요 ㅋㅋㅋㅋ 가다가 쳐맞고죽음,십자군 이 거 깨 라고 만든 건가 시벌 군사 무한 으로 오는데 어떻게 공격 을 가 ;;; 막기도 급 급한데 군사 는 없지 자원 도 없지 공격 기회 가 생기 면 적은 다 기마 병 이여 ;;; 죽창 병사 도 뽑기 비싼데 뭔 기마 병 이 그리 많어 ;; 창병 뽑앗 떠니 활 든 놈 이 물량 으로 오네 ;; ㅅㅂ 심지어 쌈 싸 먹어 뒤 치오면 그냥 고대로 맞아주고있질 않나 ;; 공격 이 시작 되면 애 들 이 그냥 묵묵히 싸우기 만하 고 내 가할수있는건 그냥 후퇴 명령 밖에 없고 후퇴누루 면 조 낸 멀리 가고 ;;; 그리고 아군 기지 가 바로 뒤 에 있는데도 본부 진영 까지 달려서 도망가는거 진짜 어이 가 없네요 ㅋㅋㅋㅋ 가다가 쳐 맞고 죽음,2018-12-02 18:12:22
620590,Ancestors Legacy,negative,인공지능 진짜 최악......... 스타도 이정도는 아니다 드라군보다 더 멍청함,인공 지능 진짜 최악 ......... 스타 도 이 정도 는 아니다 드라군 보다 더 멍청함,2018-12-01 20:32:08
620590,Ancestors Legacy,negative,방송으로 활성화 시켜볼려는 의도는 좋게 보인다 . 게임성만 보겠어 나쁜 그래픽 부족한 재미로 평가를 높게할수가없다 .,방송 으로 활성화 시켜 볼려는 의도 는 좋게 보인다 . 게임 성 만 보겠어 나쁜 그래픽 부족한 재미 로 평가 를 높게 할수가 없다 .,2018-12-01 19:29:05
620590,Ancestors Legacy,negative,그래픽도 게임성도 전략전술도 엉성함.. 차라리 토탈워를 하고말지.. 대체게임이 너무 많음,그래픽 도 게임 성도 전략 전술 도 엉 성함 .. 차라리 토탈워 를 하고말지 .. 대체 게임 이 너무 많음,2018-12-01 03:38:48
620590,Ancestors Legacy,negative,마우스 스크롤을 최대로 내리면 유닛의 입장에서 영화같은 전투를 볼 수 있습니다! 하지만 UI가...,마우스 스크롤 을 최대로 내리면 유닛 의 입장 에서 영화 같은 전투 를 볼 수 있습니다 ! 하지만 UI 가 ...,2018-12-01 01:15:22
