app_id,app_name,sentiment,review_original,review_tokenized,timestamp
481510,Night in the Woods,negative,ㅅㅂ.. 2.3시간 플레이를 5일동안 나눠서 했다. 이 게임의 재미 요소를 나는 공감할 수 없다.,ㅅㅂ .. 2.3시간 플레이 를 5일 동안 나눠서 했다 . 이 게임 의 재미 요소 를 나 는 공감 할 수 없다 .,2021-01-15 21:33:45
481510,Night in the Woods,negative,음... 노잼...,음 ... 노잼 ...,2020-11-18 05:40:00
481510,Night in the Woods,negative,정말 귀엽고 개노잼이었던 게임이었습니다...... 캐릭터 마저 귀엽지 않았으면 중반부에 때려쳤을듯 뭐 있을거야 뭐 있을거야 하다가 아무것도 없이 끝납니다 게임이,정말 귀엽고 개 노잼 이었던 게임 이었습니다 ...... 캐릭터 마저 귀엽지 않았으면 중반 부 에 때려 쳤을듯 뭐 있을거야 뭐 있을거야 하다가 아무 것 도 없이 끝납니다 게임 이,2020-11-03 20:11:28
481510,Night in the Woods,negative,뭔...무슨..뭔..,뭔 ... 무슨 .. 뭔 ..,2020-08-03 13:00:53
481510,Night in the Woods,negative,서사로 내 감정을 절정까지 끌어올렸다가 갑자기 나락으로 떨어뜨린 게임 이 다음에 뭐가 나올까? 무슨 일이 벌어질까? 하려는 찰나에 어떻게 그럴 수가 있는지,서사 로 내 감정 을 절정 까지 끌어 올렸다가 갑자기 나락 으로 떨어뜨린 게임 이 다음 에 뭐 가 나올까 ? 무슨 일이 벌어질까 ? 하려는 찰나 에 어떻게 그럴 수가 있는지,2020-07-23 16:39:59
481510,Night in the Woods,negative,"브금좋음 색감좋음 그래픽좋음 하지만 극도로 긍정적인 평가만 보고서 구매를 결정하기에는 좀 그렇다 평소에도 세상을 비관적으로 보는 타입이라면 초반부부터 엔딩까지 '그래서 어쩌라고?'를 되뇌이는 자신을 볼 수 있을 것 성장스토리라고는 하지만 그다지 긍정적으로도 성장한 것으로도 보이지않음... 세상에 내던져진 우리들, 자라는 우리들, 현실과 마주치고 자라는 아이들....인건..알겠는데...그래서...어쩌라고? 감성이 극도로 우울하고 비관적이니 우울할때 플레이하지않는 것을 추천... 플탐은 이곳저곳 다 돌아다니면 10시간정도에 1회차를 클","브금 좋음 색감 좋음 그래픽 좋음 하지만 극도 로 긍정 적 인 평가 만 보고서 구매 를 결정 하기에는 좀 그렇다 평소 에도 세상 을 비관 적 으로 보는 타입 이 라면 초반 부 부터 엔딩 까지 ' 그래서 어쩌라고 ?' 를 되 뇌 이 는 자신 을 볼 수 있을 것 성장 스토리 라고는 하지만 그다지 긍정 적 으로도 성장한 것 으로도 보이지 않음 ... 세상 에 내던져진 우리 들 , 자라는 우리 들 , 현실 과 마주 치고 자라는 아이 들 .... 인건 .. 알겠는데 ... 그래서 ... 어쩌라고 ? 감성 이 극도 로 우울하고 비관 적 이니 우울할 때 플레이 하지 않는 것 을 추천 ... 플 탐은 이 곳 저 곳 다 돌아다니면 10시간 정도에 1회 차를 클",2020-07-22 17:10:12
481510,Night in the Woods,negative,압도적으로 긍정적이라는 평가에 혹하지 마세요. 취향이 극명하게 갈리는 게임입니다.,압도 적 으로 긍정 적 이라는 평가 에 혹 하지 마세요 . 취향 이 극명하게 갈리는 게임 입니다 .,2020-07-06 03:00:37
481510,Night in the Woods,negative,"인간관계, 사회문제, 사람사는 이야기, 철학 등 여러 내용을 담아낸 게임임. 근데 나는 이런 문제들에 대해 크게 공감이 안가서 그런지는 몰라도 생각보다 너무 지루했음. 스토리 전개가 빠르진 않고 그 과정에서의 친구관계가 주된 이야기임. 2회차 요소도 있고, 매력 넘치는 게임이지만 나는 글쎄...","인간관계 , 사회 문제 , 사 람사 는 이야기 , 철학 등 여러 내용 을 담아 낸 게임 임 . 근데 나 는 이런 문제 들 에 대해 크게 공감 이 안 가서 그런지는 몰라도 생각 보다 너무 지루했음 . 스토리 전개 가 빠르진 않고 그 과정 에서의 친구 관계 가 주된 이야기 임 . 2회 차 요소 도 있고 , 매력 넘치는 게임 이지만 나 는 글쎄 ...",2020-04-01 00:05:45
481510,Night in the Woods,negative,어쩌다 2시간까지 플레이했는데 사실 하면서도 뭐하는 게임인지 모르겠다고 생각했음...,어쩌다 2시간 까지 플레이 했는데 사실 하면서도 뭐 하는 게임 인지 모르겠다고 생각 했음 ...,2020-03-19 11:59:32
481510,Night in the Woods,negative,아기자기하고 이쁜그림체 딱 거기까지인듯한 게임입니다... 스토리도 몰입조차 되지않아... ㅠㅠㅠㅠ,아기자기하고 이쁜 그림 체 딱 거기 까지 인듯 한 게임 입니다 ... 스토리 도 몰입 조차 되지 않아 ... ㅠㅠㅠㅠ,2020-02-23 17:25:35
481510,Night in the Woods,negative,게임 음악 좋음/ 분위기 좋음/ 스토리 쓰레기/ 케릭 디자인 좋음/ 플레이 스타일 독특함/ 억지 PC여부 있음/ 제작자 남자 페미니스트 였는데 동거하는 페미니스트한테 미투 당해서 자살함/ 한줄 요약: 빛 좋은 개살구 같이 일한 제작진만 불쌍하고 혼자 사내에서 정치질 PC강요한 남자 페미니스트 때문에 쓰레기 겜임 억지로 넣은 PC하고 쓰레기같은 스토리만 빼면 분위긴 엄청남,게임 음악 좋음 / 분위기 좋음 / 스토리 쓰레기 / 케릭 디자인 좋음 / 플레이 스타일 독특함 / 억지 PC 여부 있음 / 제작자 남자 페미니스트 였는데 동거 하는 페미니스트 한테 미투 당해서 자살 함 / 한 줄 요약 : 빛 좋은 개살구 같이 일 한 제 작 진 만 불쌍하고 혼자 사내 에서 정치 질 PC 강요 한 남자 페미니스트 때문 에 쓰레기 겜임 억지로 넣은 PC 하고 쓰레기 같은 스토리 만 빼면 분위 긴 엄청남,2020-02-15 04:53:56
