app_id,app_name,sentiment,review_original,review_tokenized,timestamp
48700,Mount & Blade: Warband,negative,농노의 삶을 체험해보고 싶어 구매한 게임 근데 패치를 할 줄 몰라서 못했다,농노 의 삶 을 체험 해보고 싶어 구매 한 게임 근데 패치 를 할 줄 몰라서 못 했다,2021-01-17 17:08:47
48700,Mount & Blade: Warband,negative,모드없으면 망겜,모드 없으면 망겜,2021-01-16 23:39:13
48700,Mount & Blade: Warband,negative,출시 당시엔 재밌었겠으나 지금와서 플레이 하려니 게임이 너무 낡아버렸다,출시 당시 엔 재밌었겠으나 지금 와 서 플레이 하려니 게임 이 너무 낡아 버렸다,2020-10-06 22:50:04
48700,Mount & Blade: Warband,negative,이새키들아 패치가 아직도 1.41인게 말이 되냐고 게임을 만들다 말고 그 가격으로 팔아먹었으면 엄마 찾아 떠난 양심 데려올 노력이라도 해야지,이 새 키 들 아 패치 가 아직도 1.41 인게 말 이 되냐고 게임 을 만들다 말고 그 가격 으로 팔 아 먹었으면 엄마 찾아 떠난 양심 데려올 노력 이라도 해야지,2020-06-02 02:47:17
48700,Mount & Blade: Warband,negative,갓겜은 맞는데 확실히 옛날거. 베너로드가 기대에 부응하지 못한 게 안타깝다,갓 겜 은 맞는데 확실히 옛날 거 . 베 너 로드 가 기대 에 부응 하지 못 한 게 안타깝다,2020-05-27 23:29:16
48700,Mount & Blade: Warband,negative,ㅗ,ㅗ,2020-04-26 16:36:57
48700,Mount & Blade: Warband,negative,소규모 전투는 재미있다 그러나 대규모로 갈수록 토탈워가 얼마나 잘 만든 게임인지 깨닳게 된다.,소규모 전투 는 재미있다 그러나 대규모 로 갈수록 토탈워 가 얼마나 잘 만든 게임 인지 깨 닳게 된다 .,2020-04-22 14:11:47
48700,Mount & Blade: Warband,negative,시간이 많이 소요되어서 비추천합니다.,시간 이 많이 소요 되어서 비추 천합니다 .,2020-04-19 19:47:53
48700,Mount & Blade: Warband,negative,"이 게임 출시된 10년전 기준에서 생각하면 괜찮은 수작이 맞는데 솔직히 2020년을 기준으로 생각하면 부족하고 불편한 요소가 너무 많다. 초창기 툼레이더를 연상시키는 그래픽이며 턱 없이 부족한 상호작용 목표 달성까지 계속되는 무한 반복 노가다는 게임에 대한 흥미를 금방 잃게 한다. 배너로드가 출시되었다 하여 전작 먼저 해봤는데 10년이란 개발 시간만큼 엄청난 발전이 배너로드에 구현되어있지 않는 이상 배너로드도 별반 볼 거 없을 거 같다. 그냥 팬심,추억뽕으로 하는 게임","이 게임 출시 된 10년 전 기준 에서 생각 하면 괜찮은 수작 이 맞는데 솔직히 2020년 을 기준 으로 생각 하면 부족하고 불편한 요소 가 너무 많다 . 초창 기 툼레이더 를 연상 시키는 그래픽 이며 턱 없이 부족한 상호작용 목표 달성 까지 계속 되는 무한 반복 노가다 는 게임 에 대한 흥미 를 금방 잃게 한다 . 배너 로드 가 출시 되었다 하여 전작 먼저 해봤는데 10년 이란 개발 시간 만큼 엄청난 발전 이 배너 로드 에 구현 되어있지 않는 이상 배너 로드 도 별반 볼 거 없을 거 같다 . 그냥 팬심 , 추억 뽕 으로 하는 게임",2020-04-16 07:59:23
48700,Mount & Blade: Warband,negative,모드 안쓸거면 좀 노잼 배너로드까지 존버 ㄱㄱ,모드 안 쓸거면 좀 노잼 배너 로드 까지 존버 ㄱㄱ,2020-03-21 17:11:09
48700,Mount & Blade: Warband,negative,일단 처음 1시간 해봤는데 진짜 솔직히 말해서 .....재미없는데...........................일단 내일 더 해보겠습니다......................................... 흠.........................................................................,일단 처음 1시간 해봤는데 진짜 솔직히 말 해서 ..... 재미없는데 ........................... 일단 내일 더 해보겠습니다 ......................................... 흠 .........................................................................,2020-03-17 22:18:30
48700,Mount & Blade: Warband,negative,수비 지맘대로 풀리고 별로,수비 지 맘 대로 풀리고 별로,2020-03-01 13:29:08
48700,Mount & Blade: Warband,negative,`,`,2020-02-29 01:14:27
48700,Mount & Blade: Warband,negative,퀘스트 주는 애 찾기가 너무 귀찮다,퀘스트 주는 애 찾기 가 너무 귀찮다,2020-02-13 22:26:12
48700,Mount & Blade: Warband,negative,1회성 게임임. 금방 질림.,1회 성 게임 임 . 금방 질림 .,2020-02-02 03:43:38
48700,Mount & Blade: Warband,negative,조작이 어렵고 재미가 그렇게 있진 않아요,조작 이 어렵고 재미 가 그렇게 있진 않아요,2020-01-02 10:03:16
48700,Mount & Blade: Warband,negative,배너로드 안나오냐?,배너 로드 안 나오냐 ?,2019-12-31 14:27:57
48700,Mount & Blade: Warband,negative,배너로드 언제내냐고 시발,배너 로드 언제 내냐고 시발,2019-11-05 02:14:56
48700,Mount & Blade: Warband,negative,그냥 그래픽 개 구리고 땅 따먹는 것 밖에 없는데 왜 재미있는지 이해가 되지 않는다.,그냥 그래픽 개 구리 고 땅 따먹는 것 밖에 없는데 왜 재미있는지 이해 가 되지 않는다 .,2019-10-06 18:15:14
48700,Mount & Blade: Warband,negative,이게 도대체 왜 재밌다는 건지 이해를 못하겠네요;,이 게 도대체 왜 재밌다는 건지 이해 를 못 하겠네요 ;,2019-07-05 03:05:02
48700,Mount & Blade: Warband,negative,노한글,노 한글,2019-07-04 16:12:07
48700,Mount & Blade: Warband,negative,비추 받는 이유는 배너로드가 날 지치게 만들었기 때문이다,비추 받는 이유 는 배너 로드 가 날 지치게 만들었기 때문 이다,2019-03-19 19:01:48
48700,Mount & Blade: Warband,negative,애네 하는꼬라지로봐선 배너로드 개발 10년찍을거같다.,애 네 하는 꼬 라지 로 봐 선 배너 로드 개발 10년 찍을거같다 .,2019-02-08 19:57:39
48700,Mount & Blade: Warband,negative,"마운트 앤 블레이드는 갓겜이다. 비록, 사운드는 별로고 스토리는 없고 조작감은 개나 줘버렸고 전쟁은 허접하기 그지없으며 인터페이스는 난잡하기 이를 데 없고 퀘스트는 랜덤성과 반복성을 버무린 노가다가 끝이다. 그러나 적을 죽이고 아이템을 먹고 병력을 갖춰가는 그 과정 하나가 모든 것을 포용하고 있다. 머리를 깨끗하게 비운 그 단순함이 이 게임을 완성시켰다. 작은 물고기를 먹어치워 점점 커지는 그 물고기 키우기 게임처럼. 그렇게 천하를 먹어치우는 황제가 되는 것이다. 마운트 앤 블레이드는 갓겜이다.","마운트 앤 블레이드 는 갓 겜 이다 . 비록 , 사운드 는 별로 고 스토리 는 없고 조작 감은 개 나 줘 버렸고 전쟁 은 허 접하기 그 지 없으며 인터페이스 는 난잡하기 이를 데 없고 퀘스트 는 랜덤 성과 반복 성 을 버무린 노가다 가 끝 이다 . 그러나 적 을 죽 이고 아이템 을 먹고 병력 을 갖춰가는 그 과정 하나 가 모든 것 을 포 용하고 있다 . 머리 를 깨끗하게 비운 그 단순함이 이 게임 을 완성 시켰다 . 작은 물고기 를 먹어치워 점점 커지는 그 물고기 키우기 게임 처럼 . 그렇게 천하 를 먹어 치우는 황제 가 되는 것 이다 . 마운트 앤 블레이드 는 갓 겜 이다 .",2019-01-01 22:48:48
48700,Mount & Blade: Warband,negative,다운 바았는데 실행이 안되요오오 ㅠ 호환성이 문제인가,다운 바았 는데 실행 이 안되요 오오 ㅠ 호환성 이 문제 인가,2018-11-29 04:34:11
