app_id,app_name,sentiment,review_original,review_tokenized,timestamp
337340,Finding Paradise,negative,"음 To the moon과는 좀 다르다. 전작의 감동을 느끼기위해 산다면 좀 고민해볼 필요가 있다. 과정도, 결말도 속시원한 부분이 없고 약간.. 스토리가 애매했다. 노래도 엄청나게 좋지는 않았다.","음 To the moon 과는 좀 다르다 . 전작 의 감동 을 느끼기 위해 산다 면 좀 고민 해볼 필요 가 있다 . 과정 도 , 결말 도 속 시원 한 부분 이 없고 약간 .. 스토리 가 애매했다 . 노래 도 엄청나게 좋지는 않았다 .",2021-01-05 10:45:51
337340,Finding Paradise,negative,옛날 옛적 남성중심적 구닥다리 스토리.... 아내쪽에 이입이 되어서 별 감동도 없고 오히려 배신감마저 느껴지네요.....,옛날 옛적 남성 중심 적 구 닥 다리 스토리 .... 아내 쪽 에 이입 이 되어서 별 감동 도 없고 오히려 배신 감 마저 느껴지네요 .....,2020-12-29 15:18:16
337340,Finding Paradise,negative,내 생각에는 투더문이 좋았던거 같음,내 생각 에는 투더문 이 좋았던거 같음,2020-12-23 23:18:35
337340,Finding Paradise,negative,조현병 중증임,조현병 중증임,2020-12-03 08:03:31
337340,Finding Paradise,negative,"호불호가 많이 갈리겠지만 우선 전작인 '투더문'을 재밌게 플레이했더라도 추천 안함. 이런 쯔꾸르 감성류 게임이 워낙 없어서 이런 류를 찾는 다면 하는 것도 괜찮지만, 전작에 비해 '그 감성'이 안느껴짐. 하긴 워낙 1편의 설정이 많이 미스테리하고 '등대 옆에서 사는 노인의 꿈이 달에 가는 것이다.' 특히 이 설정 자체가 감성 깡패였음. 그에 비해 2편은 좀 예상가는 내용이고, 1편의 문제점인 유물 노가다와 오락성 떨어지는 것을 어떻게는 보완해보려했지만 오히려 분위기만 깸. 내용 맞춰나가는 것도 투더문이 5x5 퍼즐이였다면, 파인","호불호 가 많이 갈리겠지만 우선 전작 인 ' 투더문 ' 을 재밌게 플레이 했더라도 추천 안함 . 이런 쯔꾸르 감성 류 게임 이 워낙 없어서 이런 류 를 찾는 다면 하는 것 도 괜찮지만 , 전작 에 비해 ' 그 감성 ' 이 안 느껴짐 . 하긴 워낙 1 편의 설정 이 많이 미스테리 하고 ' 등대 옆 에서 사는 노인 의 꿈 이 달 에 가는 것 이다 .' 특히 이 설정 자체 가 감성 깡패 였음 . 그 에 비해 2 편 은 좀 예 상가 는 내용 이고 , 1 편의 문제점 인 유물 노가다 와 오락 성 떨어지는 것 을 어떻게는 보완 해보려 했지만 오히려 분위기 만 깸 . 내용 맞춰 나가는 것 도 투더문 이 5 x 5 퍼즐 이 였다면 , 파인",2020-07-27 18:45:06
337340,Finding Paradise,negative,"투더문의 후속작으로 엄청나게 기대했는던 작품이라 실망감을 감출수없었다 투더문은 임종직전의 의뢰자에 기억을 조작해 마지막 소원을 이뤄주려 기억속으로 들어가는 스토리인데, 판타지느낌을 최대한으로 덜어내 굉장히 몰입감있게 이야기를 즐길수있었다 그런데 파인딩파라다이스는 스포일러가 될수있어 자세히 밝힐수없지만 투더문과는 다르다 물론 파인딩파라다이스에서 다른바를 시사하지만 절대로 투더문과는 결이 다르며 다뤄지는 소재 또한, 5개로 예정된 작품에 2번째로 쓰기에는 적절하지 못했다고 생각한다 특히 투더문이 화제에 오르면서 비교될수밖에 없으리란건","투더문 의 후속작 으로 엄청나게 기대했는던 작품 이라 실망 감 을 감출수 없었다 투더문 은 임종 직전 의 의뢰 자 에 기억 을 조작 해 마지막 소원 을 이뤄주려 기 억 속 으로 들어가는 스토리 인데 , 판타지 느낌 을 최대한 으로 덜어내 굉장히 몰입 감있게 이야기 를 즐길수있었다 그런데 파인 딩 파라다이스 는 스포일러 가 될수있어 자세히 밝힐수 없지만 투더문 과는 다르다 물론 파인 딩 파라다이스 에서 다른 바 를 시사 하지만 절대로 투더문 과는 결 이 다르며 다뤄지는 소재 또한 , 5 개 로 예정 된 작품 에 2 번 째 로 쓰기 에는 적절하지 못 했다고 생각 한다 특히 투더문 이 화제 에 오르면서 비교 될수밖에 없으리란 건",2020-07-03 22:27:22
337340,Finding Paradise,negative,"플롯 트위스트가 누구나 예상할 수 있을 정도. 투더문이 나온 당시에 센세이셔널했던 건 플롯이 이것보다 나았기도 하지만 대중에게 알려진 충격적 인디게임의 풀이 넓지 않았던 탓이기도 한데, 이제는 사랑과 감동이 있는 서사만으로 비슷한 주목을 받을 수 없는 시대다.","플롯 트위스트 가 누구 나 예상 할 수 있을 정도 . 투더문 이 나온 당시 에 센세이셔 널 했던 건 플롯 이 이 것 보다 나았 기도 하지만 대중 에게 알려진 충격 적 인디 게임 의 풀이 넓지 않았던 탓 이기도 한데 , 이제 는 사랑 과 감동 이 있는 서사 만으로 비슷한 주목 을 받을 수 없는 시대 다 .",2020-05-15 14:54:04
337340,Finding Paradise,negative,"낮은 프레임과 해상도, 분위기를 흐트리는 개그, 전작에 비해 못한 줄거리, 스크린샷(F12) 제한을 하는 윈도10 레드스톤을 업데이트하면, [u]윈도키+ Alt+ PrintScreen [/u]으로 우회 캡처 가능. Low frames and resolution, Poor memes, boring stories, Screenshot(F12) restricted. Updating Windows 10 Redstone, Use [u]Win+ Alt+ PrintScreen [/u] to take a screenshot.","낮은 프레임 과 해상도 , 분위기 를 흐트리 는 개그 , 전작 에 비해 못 한 줄거리 , 스크린샷 ( F 12 ) 제한 을 하는 윈도 10 레드 스톤 을 업데이트 하면 , [ u ] 윈도 키 + Alt + PrintScreen [/ u ] 으로 우회 캡처 가능 . Low frames and resolution , Poor memes , boring stories , Screenshot ( F 12 ) restricted . Updating Windows 10 Redstone , Use [ u ] Win + Alt + PrintScreen [/ u ] to take a screenshot .",2020-01-01 23:31:26
337340,Finding Paradise,negative,기대가 커서 그런지 영 아쉬움이 큰 스토리,기대 가 커서 그런지 영 아쉬움 이 큰 스토리,2019-12-21 01:11:27
337340,Finding Paradise,negative,반전이 있긴한데 너무 뻔하고 뻔한데 별로 슬프지도 않았음,반전 이 있긴한데 너무 뻔하고 뻔한데 별로 슬프지도 않았음,2019-07-23 17:44:55
337340,Finding Paradise,negative,ㄴ,ㄴ,2019-07-11 21:00:31
337340,Finding Paradise,negative,"성공한 전편의 후속작이 밟는 전철을 답습한 실망스러운 작품. 의미없이 길고 지루한 연출, 놀랍지도 않은 반전과 흥미롭지도 않은 떡밥이 추가되었을 뿐 전작의 명성이 무색할 만큼 재미없는 이야기. 감동도 여운도 없다. 전작에서 뿌렸던 의혹과 떡밥이나 회수하는 편이 차라리 좋았을 것이다.","성공한 전편 의 후속작 이 밟는 전철 을 답습 한 실망 스러운 작품 . 의미 없이 길고 지루한 연출 , 놀랍지도 않은 반전 과 흥미롭지도 않은 떡밥 이 추가 되었을 뿐 전작 의 명성 이 무색 할 만큼 재미없는 이야기 . 감동 도 여운 도 없다 . 전작 에서 뿌렸던 의혹 과 떡밥 이나 회수 하는 편이 차라리 좋았을 것 이다 .",2019-07-05 08:32:52
337340,Finding Paradise,negative,투더문으로 하얗게 불태운 프리버드게임즈는 이어진 후속작에서 거짓말같은 참패를 당했다. 1. 얼렁뚱땅 후반부 2. 언제나 그렇듯 압축률 0%에 달하는 개쓸데없는 분량 3. 닐와츠 언제 뒤지냐?,투더문 으로 하얗게 불 태운 프리 버드 게임 즈 는 이어진 후속작 에서 거짓말 같은 참패 를 당했다 . 1 . 얼렁뚱땅 후반 부 2 . 언제나 그렇듯 압축 률 0% 에 달 하는 개 쓸데없는 분량 3 . 닐와츠 언제 뒤지냐 ?,2019-07-02 23:11:44
