app_id,app_name,sentiment,review_original,review_tokenized,timestamp
428690,Youtubers Life,negative,왜 저장이 안되어 있는거죠? 이해가 안되네 어제 하면서 껏다가 밥먹고 와서 다시 이어 하기도 했는데 왜 오늘 켜보니 저장이 다 사라진거죠? 짜증 확나네,왜 저장 이 안되어 있는거죠 ? 이해 가 안되네 어제 하면서 껏 다가 밥 먹고 와서 다시 이어 하기도 했는데 왜 오늘 켜 보니 저장 이 다 사라진거죠 ? 짜증 확 나네,2021-01-17 12:25:43
428690,Youtubers Life,negative,할인할때 사서 플레이 해봤습니다. 딱 만원정도 가치를 하는것 같네요. 반복노가다가 지나치게 많고 일정 구간을 넘어가면 게임이 너무 루즈하고 쉬워지네요. 한글화가 됐지만 완전한건 아닙니다. 중간중간 버그와 불친절한 컨텐츠로 인해 이탈할수도 있습니다.,할인 할 때 사서 플레이 해봤습니다 . 딱 만원 정도 가치 를 하는것 같네요 . 반복 노가다 가 지나치게 많고 일정 구간 을 넘어가면 게임 이 너무 루즈 하고 쉬워지네요 . 한글화 가 됐지만 완전한건 아닙니다 . 중간 중간 버그 와 불친절한 컨텐츠 로 인해 이탈 할수도 있습니다 .,2021-01-16 15:49:07
428690,Youtubers Life,negative,쉽게 질림,쉽게 질림,2021-01-12 10:45:56
428690,Youtubers Life,negative,"재미가 없어요. 반복과 노가다하는 것도 나름인데, 이 게임의 노가다는 유달리 재미가 없음. 진행하면 집만 바뀌지 새로 추가되는 것도 없고. 조금 신선하고 재밌게 느껴지는게 2-3시간 남짓인데 실제로 유튜브에 쳐보니까 다들 비슷한지 이때쯤 접는 듯. 오기로 엔딩보려고 계속 했는데 딴겜 해야해서 지움... 하여튼 하지마세요. 그래도 해보고 싶으면 70퍼쯤 할인할 때 사셈.","재미 가 없어요 . 반복 과 노가다 하는 것 도 나름 인데 , 이 게임 의 노가다 는 유 달리 재미 가 없음 . 진행 하면 집 만 바뀌지 새로 추가 되는 것 도 없고 . 조금 신선하고 재밌게 느껴지는게 2-3시간 남짓 인데 실제 로 유튜브 에 쳐 보 니까 다 들 비슷한지 이 때 쯤 접는 듯 . 오기 로 엔딩 보려고 계속 했는데 딴 겜 해야 해서 지움 ... 하여튼 하지 마세요 . 그래도 해보고 싶으면 70 퍼쯤 할인 할 때 사셈 .",2020-11-19 13:56:02
428690,Youtubers Life,negative,너무 깊이가 얕은 게임임 대충 환불시간인 2시간 지나면 할거 없고 질림,너무 깊이 가 얕은 게임 임 대충 환불 시간 인 2시간 지나면 할거 없고 질림,2020-11-17 17:28:28
428690,Youtubers Life,negative,아이 싯팔! 유튜브 수익 안들어오는 버그 생겼다고!,아이 싯팔 ! 유튜브 수익 안 들어오는 버그 생겼다고 !,2020-11-03 00:31:49
428690,Youtubers Life,negative,"게임은 재밌는데, 한번 시작하면 게임 엔딩까지 겜끄면안됩니다. 왜 이런지 모르겠는데, 재설치를하고 플레이를해도 세이브를 한 후 불러오려고하면 세이브파일이 손상되었다는 이유로 불러오기가 안됩니다. 세이브파일 손상되서 못불러온다는 오류는 100% 발생중이구요. 그 어떤 세이브파일도 불러오기가 안됩니다. 뭘 어떻게 저장해도 마찬가지더군요. 세이브파일 오류로 인해서 게임을 원할하게 진행할 수 없다는게 너무 어이없네요.","게임 은 재밌는데 , 한번 시작 하면 게임 엔딩 까지 겜 끄면 안됩니다 . 왜 이런지 모르겠는데 , 재 설치 를 하고 플레이 를 해도 세이브 를 한 후 불러오려고 하면 세이브 파일 이 손상 되었다는 이유 로 불러 오기 가 안됩니다 . 세이브 파일 손상 되서 못 불러 온다는 오류 는 100% 발생 중 이구 요 . 그 어떤 세이브 파일 도 불러 오기 가 안됩니다 . 뭘 어떻게 저장 해도 마찬가지 더군요 . 세이브 파일 오류로 인해서 게임 을 원 할하 게 진행 할 수 없다는게 너무 어이없네요 .",2020-09-06 12:59:47
428690,Youtubers Life,negative,점점 하면서 내가 뭐하는건가 싶은 현타가 온다. 내가 상상한것과 좀 다른데? 싶음 이거 지금 할인해서 16500원인데 위쳐3 고티에디션도 할인해서 16400원대임 위쳐3 없으면 그거나 사라,점점 하면서 내 가 뭐 하는 건가 싶은 현 타가 온다 . 내 가 상상 한 것 과 좀 다른데 ? 싶음 이 거 지금 할인 해서 16500원 인데 위 쳐 3 고티에 디션 도 할인 해서 16400원 대임 위 쳐 3 없으면 그거 나 사라,2020-09-04 15:58:23
428690,Youtubers Life,negative,"이 겜이 초반에 어느정도 재미있는건 인정한다. 근데 플레이 의욕을 떨어뜨리는 큰 요소가 세 가지 있다. 1. 네트워크 유지를 위한 숙제들 다른건 크게 문제가 안되는데, 숙제로 주는 광고들이 진짜 문제임. 뒤에 언급될 문제들과 섞여서 진짜 골때리는 일이됨 2. 편집시 시간이 멈추지 않음 이게 진짜 빡치는건데, 렌더링 시간과는 별개로 카드?를 정렬하는데 시간이 많이 들어감. 이게 문제인 이유가 한달에 4번 광고를 해야하는데, 저 정렬을 진짜 대충하는게 아닌이상 무조건 하루 이상쓰게 됨. 여기에 렌더링 시간까지는 덤임.","이 겜 이 초반 에 어느 정도 재미있는건 인정 한다 . 근데 플레이 의욕 을 떨어뜨리는 큰 요소 가 세 가지 있다 . 1 . 네트워크 유지 를 위 한 숙제 들 다른건 크게 문제 가 안되는데 , 숙제 로 주는 광고 들 이 진짜 문제 임 . 뒤 에 언급 될 문제 들 과 섞여서 진짜 골 때리는 일이 됨 2 . 편집 시 시간 이 멈추지 않음 이 게 진짜 빡치는건데 , 렌더링 시간 과는 별개 로 카드 ? 를 정렬 하는데 시간 이 많이 들어감 . 이 게 문제 인 이유 가 한 달 에 4 번 광고 를 해야하는데 , 저 정렬 을 진짜 대충 하는게 아닌 이상 무조건 하루 이상 쓰게 됨 . 여기 에 렌더링 시간 까지는 덤임 .",2020-08-19 00:30:32
428690,Youtubers Life,negative,"초기 자취방시절에는 키우는 재미가 있었지만, 직원 1명 생기는순간, 또는 그 이상 가는 순간부터 게임이 급격히 루즈해짐. 양키감성에는 파티가 필수인가? 영화보고 파티가고 시간 더럽게 잡아먹고 안갈수도 없고 휴..., 또 벌어들이는 돈 밸런스도 잘 못잡아놨는지 돈때문에 뭘 할수가 없음","초기 자취 방 시절 에는 키우는 재미 가 있었지만 , 직원 1 명 생기는 순간 , 또는 그 이상 가는 순간 부터 게임 이 급격히 루즈 해 짐 . 양키 감성 에는 파티 가 필수 인가 ? 영화 보고 파티 가고 시간 더럽게 잡아먹고 안 갈수도 없고 휴 ..., 또 벌어 들이는 돈 밸런스 도 잘 못잡아놨는지 돈 때문 에 뭘 할수가 없음",2020-08-17 08:57:16
